 Total battles: 347
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Kyogre             | 49.13545% | 341    | 49.135% | 255    | 52.165% | 
 | 2    | Rayquaza           | 44.81268% | 311    | 44.813% | 198    | 40.505% | 
 | 3    | Mewtwo             | 44.09222% | 306    | 44.092% | 217    | 44.391% | 
 | 4    | Groudon            | 39.19308% | 272    | 39.193% | 182    | 37.232% | 
 | 5    | Lugia              | 29.82709% | 207    | 29.827% | 152    | 31.094% | 
 | 6    | Deoxys-Attack      | 23.19885% | 161    | 23.199% | 127    | 25.980% | 
 | 7    | Latios             | 22.91066% | 159    | 22.911% | 104    | 21.275% | 
 | 8    | Ho-Oh              | 21.61383% | 150    | 21.614% | 109    | 22.298% | 
 | 9    | Latias             | 15.12968% | 105    | 15.130% | 67     | 13.706% | 
 | 10   | Blissey            | 13.40058% | 93     | 13.401% | 61     | 12.479% | 
 | 11   | Metagross          | 12.53602% | 87     | 12.536% | 59     | 12.070% | 
 | 12   | Wobbuffet          | 11.81556% | 82     | 11.816% | 55     | 11.251% | 
 | 13   | Salamence          | 10.66282% | 74     | 10.663% | 52     | 10.638% | 
 | 14   | Deoxys-Defense     | 10.37464% | 72     | 10.375% | 64     | 13.092% | 
 | 15   | Blaziken           |  9.22190% | 64     |  9.222% | 43     |  8.796% | 
 | 16   | Gengar             |  8.78963% | 61     |  8.790% | 47     |  9.615% | 
 | 17   | Swampert           |  8.78963% | 61     |  8.790% | 41     |  8.387% | 
 | 18   | Charizard          |  8.35735% | 58     |  8.357% | 42     |  8.592% | 
 | 19   | Mew                |  8.06916% | 56     |  8.069% | 39     |  7.978% | 
 | 20   | Forretress         |  8.06916% | 56     |  8.069% | 50     | 10.228% | 
 | 21   | Deoxys-Speed       |  7.92507% | 55     |  7.925% | 40     |  8.183% | 
 | 22   | Snorlax            |  7.06052% | 49     |  7.061% | 37     |  7.569% | 
 | 23   | Lapras             |  6.34006% | 44     |  6.340% | 33     |  6.751% | 
 | 24   | Umbreon            |  6.19597% | 43     |  6.196% | 32     |  6.546% | 
 | 25   | Sceptile           |  6.05187% | 42     |  6.052% | 34     |  6.955% | 
 | 26   | Jolteon            |  5.18732% | 36     |  5.187% | 28     |  5.728% | 
 | 27   | Alakazam           |  5.18732% | 36     |  5.187% | 32     |  6.546% | 
 | 28   | Aerodactyl         |  5.04323% | 35     |  5.043% | 26     |  5.319% | 
 | 29   | Tyranitar          |  4.75504% | 33     |  4.755% | 25     |  5.114% | 
 | 30   | Venusaur           |  4.61095% | 32     |  4.611% | 23     |  4.705% | 
 | 31   | Ninjask            |  4.32277% | 30     |  4.323% | 24     |  4.910% | 
 | 32   | Flygon             |  4.17867% | 29     |  4.179% | 23     |  4.705% | 
 | 33   | Dragonite          |  3.89049% | 27     |  3.890% | 21     |  4.296% | 
 | 34   | Zapdos             |  3.74640% | 26     |  3.746% | 15     |  3.069% | 
 | 35   | Crobat             |  3.60231% | 25     |  3.602% | 14     |  2.864% | 
 | 36   | Jirachi            |  3.60231% | 25     |  3.602% | 15     |  3.069% | 
 | 37   | Deoxys             |  3.31412% | 23     |  3.314% | 17     |  3.478% | 
 | 38   | Milotic            |  2.88184% | 20     |  2.882% | 14     |  2.864% | 
 | 39   | Blastoise          |  2.88184% | 20     |  2.882% | 17     |  3.478% | 
 | 40   | Smeargle           |  2.88184% | 20     |  2.882% | 7      |  1.432% | 
 | 41   | Exeggutor          |  2.73775% | 19     |  2.738% | 13     |  2.659% | 
 | 42   | Starmie            |  2.73775% | 19     |  2.738% | 12     |  2.455% | 
 | 43   | Raikou             |  2.44957% | 17     |  2.450% | 13     |  2.659% | 
 | 44   | Gardevoir          |  2.44957% | 17     |  2.450% | 13     |  2.659% | 
 | 45   | Heracross          |  2.44957% | 17     |  2.450% | 11     |  2.250% | 
 | 46   | Nidoking           |  2.44957% | 17     |  2.450% | 14     |  2.864% | 
 | 47   | Mr. Mime           |  2.30548% | 16     |  2.305% | 14     |  2.864% | 
 | 48   | Breloom            |  2.16138% | 15     |  2.161% | 11     |  2.250% | 
 | 49   | Skarmory           |  2.16138% | 15     |  2.161% | 12     |  2.455% | 
 | 50   | Gyarados           |  2.01729% | 14     |  2.017% | 12     |  2.455% | 
 | 51   | Walrein            |  1.87320% | 13     |  1.873% | 9      |  1.841% | 
 | 52   | Vaporeon           |  1.87320% | 13     |  1.873% | 9      |  1.841% | 
 | 53   | Ludicolo           |  1.87320% | 13     |  1.873% | 7      |  1.432% | 
 | 54   | Regirock           |  1.72911% | 12     |  1.729% | 7      |  1.432% | 
 | 55   | Absol              |  1.72911% | 12     |  1.729% | 10     |  2.046% | 
 | 56   | Celebi             |  1.72911% | 12     |  1.729% | 7      |  1.432% | 
 | 57   | Moltres            |  1.72911% | 12     |  1.729% | 9      |  1.841% | 
 | 58   | Kingdra            |  1.72911% | 12     |  1.729% | 8      |  1.637% | 
 | 59   | Butterfree         |  1.58501% | 11     |  1.585% | 11     |  2.250% | 
 | 60   | Articuno           |  1.58501% | 11     |  1.585% | 7      |  1.432% | 
 | 61   | Shiftry            |  1.58501% | 11     |  1.585% | 7      |  1.432% | 
 | 62   | Swellow            |  1.44092% | 10     |  1.441% | 4      |  0.818% | 
 | 63   | Slaking            |  1.44092% | 10     |  1.441% | 6      |  1.227% | 
 | 64   | Typhlosion         |  1.44092% | 10     |  1.441% | 9      |  1.841% | 
 | 65   | Steelix            |  1.44092% | 10     |  1.441% | 5      |  1.023% | 
 | 66   | Cacturne           |  1.29683% | 9      |  1.297% | 5      |  1.023% | 
 | 67   | Altaria            |  1.29683% | 9      |  1.297% | 7      |  1.432% | 
 | 68   | Cloyster           |  1.29683% | 9      |  1.297% | 7      |  1.432% | 
 | 69   | Shedinja           |  1.29683% | 9      |  1.297% | 5      |  1.023% | 
 | 70   | Aggron             |  1.29683% | 9      |  1.297% | 7      |  1.432% | 
 | 71   | Rhydon             |  1.15274% | 8      |  1.153% | 5      |  1.023% | 
 | 72   | Manectric          |  1.15274% | 8      |  1.153% | 3      |  0.614% | 
 | 73   | Victreebel         |  1.15274% | 8      |  1.153% | 6      |  1.227% | 
 | 74   | Dodrio             |  1.15274% | 8      |  1.153% | 6      |  1.227% | 
 | 75   | Pikachu            |  1.15274% | 8      |  1.153% | 8      |  1.637% | 
 | 76   | Omastar            |  1.00865% | 7      |  1.009% | 7      |  1.432% | 
 | 77   | Golem              |  1.00865% | 7      |  1.009% | 4      |  0.818% | 
 | 78   | Jumpluff           |  1.00865% | 7      |  1.009% | 6      |  1.227% | 
 | 79   | Suicune            |  1.00865% | 7      |  1.009% | 6      |  1.227% | 
 | 80   | Shuckle            |  1.00865% | 7      |  1.009% | 3      |  0.614% | 
 | 81   | Machamp            |  0.86455% | 6      |  0.865% | 4      |  0.818% | 
 | 82   | Feraligatr         |  0.86455% | 6      |  0.865% | 6      |  1.227% | 
 | 83   | Sableye            |  0.86455% | 6      |  0.865% | 2      |  0.409% | 
 | 84   | Clefable           |  0.86455% | 6      |  0.865% | 3      |  0.614% | 
 | 85   | Zangoose           |  0.72046% | 5      |  0.720% | 4      |  0.818% | 
 | 86   | Huntail            |  0.72046% | 5      |  0.720% | 4      |  0.818% | 
 | 87   | Porygon2           |  0.72046% | 5      |  0.720% | 5      |  1.023% | 
 | 88   | Pidgeot            |  0.72046% | 5      |  0.720% | 3      |  0.614% | 
 | 89   | Regice             |  0.72046% | 5      |  0.720% | 5      |  1.023% | 
 | 90   | Medicham           |  0.72046% | 5      |  0.720% | 1      |  0.205% | 
 | 91   | Camerupt           |  0.72046% | 5      |  0.720% | 2      |  0.409% | 
 | 92   | Magneton           |  0.72046% | 5      |  0.720% | 4      |  0.818% | 
 | 93   | Sandslash          |  0.57637% | 4      |  0.576% | 3      |  0.614% | 
 | 94   | Raichu             |  0.57637% | 4      |  0.576% | 4      |  0.818% | 
 | 95   | Arcanine           |  0.57637% | 4      |  0.576% | 4      |  0.818% | 
 | 96   | Banette            |  0.57637% | 4      |  0.576% | 2      |  0.409% | 
 | 97   | Primeape           |  0.57637% | 4      |  0.576% | 4      |  0.818% | 
 | 98   | Kabutops           |  0.57637% | 4      |  0.576% | 2      |  0.409% | 
 | 99   | Wailord            |  0.57637% | 4      |  0.576% | 4      |  0.818% | 
 | 100  | Hariyama           |  0.57637% | 4      |  0.576% | 3      |  0.614% | 
 | 101  | Scizor             |  0.57637% | 4      |  0.576% | 3      |  0.614% | 
 | 102  | Jynx               |  0.57637% | 4      |  0.576% | 4      |  0.818% | 
 | 103  | Tentacruel         |  0.57637% | 4      |  0.576% | 3      |  0.614% | 
 | 104  | Mightyena          |  0.43228% | 3      |  0.432% | 2      |  0.409% | 
 | 105  | Poliwrath          |  0.43228% | 3      |  0.432% | 2      |  0.409% | 
 | 106  | Nidoqueen          |  0.43228% | 3      |  0.432% | 2      |  0.409% | 
 | 107  | Slowbro            |  0.43228% | 3      |  0.432% | 2      |  0.409% | 
 | 108  | Marowak            |  0.43228% | 3      |  0.432% | 2      |  0.409% | 
 | 109  | Hypno              |  0.43228% | 3      |  0.432% | 3      |  0.614% | 
 | 110  | Exploud            |  0.43228% | 3      |  0.432% | 2      |  0.409% | 
 | 111  | Registeel          |  0.43228% | 3      |  0.432% | 3      |  0.614% | 
 | 112  | Miltank            |  0.43228% | 3      |  0.432% | 2      |  0.409% | 
 | 113  | Mudkip             |  0.43228% | 3      |  0.432% | 3      |  0.614% | 
 | 114  | Entei              |  0.43228% | 3      |  0.432% | 3      |  0.614% | 
 | 115  | Armaldo            |  0.43228% | 3      |  0.432% | 3      |  0.614% | 
 | 116  | Espeon             |  0.43228% | 3      |  0.432% | 2      |  0.409% | 
 | 117  | Ninetales          |  0.43228% | 3      |  0.432% | 2      |  0.409% | 
 | 118  | Onix               |  0.43228% | 3      |  0.432% | 2      |  0.409% | 
 | 119  | Weezing            |  0.28818% | 2      |  0.288% | 1      |  0.205% | 
 | 120  | Hitmonlee          |  0.28818% | 2      |  0.288% | 2      |  0.409% | 
 | 121  | Gligar             |  0.28818% | 2      |  0.288% | 1      |  0.205% | 
 | 122  | Marshtomp          |  0.28818% | 2      |  0.288% | 2      |  0.409% | 
 | 123  | Sharpedo           |  0.28818% | 2      |  0.288% | 1      |  0.205% | 
 | 124  | Ampharos           |  0.28818% | 2      |  0.288% | 2      |  0.409% | 
 | 125  | Donphan            |  0.28818% | 2      |  0.288% | 2      |  0.409% | 
 | 126  | Flareon            |  0.28818% | 2      |  0.288% | 2      |  0.409% | 
 | 127  | Ditto              |  0.28818% | 2      |  0.288% | 2      |  0.409% | 
 | 128  | Seaking            |  0.28818% | 2      |  0.288% | 0      |  0.000% | 
 | 129  | Houndoom           |  0.28818% | 2      |  0.288% | 1      |  0.205% | 
 | 130  | Vileplume          |  0.28818% | 2      |  0.288% | 1      |  0.205% | 
 | 131  | Glalie             |  0.28818% | 2      |  0.288% | 2      |  0.409% | 
 | 132  | Dusclops           |  0.28818% | 2      |  0.288% | 1      |  0.205% | 
 | 133  | Lombre             |  0.14409% | 1      |  0.144% | 1      |  0.205% | 
 | 134  | Beedrill           |  0.14409% | 1      |  0.144% | 1      |  0.205% | 
 | 135  | Corphish           |  0.14409% | 1      |  0.144% | 0      |  0.000% | 
 | 136  | Tropius            |  0.14409% | 1      |  0.144% | 1      |  0.205% | 
 | 137  | Gorebyss           |  0.14409% | 1      |  0.144% | 1      |  0.205% | 
 | 138  | Chansey            |  0.14409% | 1      |  0.144% | 1      |  0.205% | 
 | 139  | Farfetch'd         |  0.14409% | 1      |  0.144% | 0      |  0.000% | 
 | 140  | Minun              |  0.14409% | 1      |  0.144% | 1      |  0.205% | 
 | 141  | Linoone            |  0.14409% | 1      |  0.144% | 1      |  0.205% | 
 | 142  | Cleffa             |  0.14409% | 1      |  0.144% | 0      |  0.000% | 
 | 143  | Mantine            |  0.14409% | 1      |  0.144% | 0      |  0.000% | 
 | 144  | Charmeleon         |  0.14409% | 1      |  0.144% | 1      |  0.205% | 
 | 145  | Roselia            |  0.14409% | 1      |  0.144% | 1      |  0.205% | 
 | 146  | Kangaskhan         |  0.14409% | 1      |  0.144% | 1      |  0.205% | 
