 Total battles: 347
 Avg. weight/team: 0.036
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Kyogre             | 90.26893% | 341    | 49.135% | 255    | 52.165% | 
 | 2    | Rayquaza           | 73.96362% | 311    | 44.813% | 198    | 40.505% | 
 | 3    | Mewtwo             | 61.92294% | 306    | 44.092% | 217    | 44.391% | 
 | 4    | Deoxys-Defense     | 49.51081% | 72     | 10.375% | 64     | 13.092% | 
 | 5    | Groudon            | 46.01282% | 272    | 39.193% | 182    | 37.232% | 
 | 6    | Wobbuffet          | 43.51220% | 82     | 11.816% | 55     | 11.251% | 
 | 7    | Smeargle           | 43.51220% | 20     |  2.882% | 7      |  1.432% | 
 | 8    | Latios             | 30.96688% | 159    | 22.911% | 104    | 21.275% | 
 | 9    | Deoxys-Attack      | 29.85466% | 161    | 23.199% | 127    | 25.980% | 
 | 10   | Blissey            | 29.58428% | 93     | 13.401% | 61     | 12.479% | 
 | 11   | Lugia              | 14.26468% | 207    | 29.827% | 152    | 31.094% | 
 | 12   | Metagross          | 11.76978% | 87     | 12.536% | 59     | 12.070% | 
 | 13   | Ho-Oh              | 10.68775% | 150    | 21.614% | 109    | 22.298% | 
 | 14   | Latias             |  9.83450% | 105    | 15.130% | 67     | 13.706% | 
 | 15   | Umbreon            |  8.40482% | 43     |  6.196% | 32     |  6.546% | 
 | 16   | Forretress         |  6.13494% | 56     |  8.069% | 50     | 10.228% | 
 | 17   | Jirachi            |  4.34149% | 25     |  3.602% | 15     |  3.069% | 
 | 18   | Skarmory           |  3.99337% | 15     |  2.161% | 12     |  2.455% | 
 | 19   | Crobat             |  3.54434% | 25     |  3.602% | 14     |  2.864% | 
 | 20   | Ninjask            |  2.52701% | 30     |  4.323% | 24     |  4.910% | 
 | 21   | Cloyster           |  2.45427% | 9      |  1.297% | 7      |  1.432% | 
 | 22   | Mew                |  2.45427% | 56     |  8.069% | 39     |  7.978% | 
 | 23   | Shiftry            |  2.18674% | 11     |  1.585% | 7      |  1.432% | 
 | 24   | Blaziken           |  2.16410% | 64     |  9.222% | 43     |  8.796% | 
 | 25   | Salamence          |  1.91948% | 74     | 10.663% | 52     | 10.638% | 
 | 26   | Deoxys-Speed       |  1.88740% | 55     |  7.925% | 40     |  8.183% | 
 | 27   | Starmie            |  1.81203% | 19     |  2.738% | 12     |  2.455% | 
 | 28   | Shedinja           |  1.77978% | 9      |  1.297% | 5      |  1.023% | 
 | 29   | Omastar            |  1.69272% | 7      |  1.009% | 7      |  1.432% | 
 | 30   | Ludicolo           |  1.69272% | 13     |  1.873% | 7      |  1.432% | 
 | 31   | Snorlax            |  1.24684% | 49     |  7.061% | 37     |  7.569% | 
 | 32   | Tyranitar          |  0.94596% | 33     |  4.755% | 25     |  5.114% | 
 | 33   | Lapras             |  0.79090% | 44     |  6.340% | 33     |  6.751% | 
 | 34   | Aerodactyl         |  0.56192% | 35     |  5.043% | 26     |  5.319% | 
 | 35   | Milotic            |  0.35886% | 20     |  2.882% | 14     |  2.864% | 
 | 36   | Gengar             |  0.35886% | 61     |  8.790% | 47     |  9.615% | 
 | 37   | Exeggutor          |  0.22278% | 19     |  2.738% | 13     |  2.659% | 
 | 38   | Jolteon            |  0.11931% | 36     |  5.187% | 28     |  5.728% | 
 | 39   | Venusaur           |  0.11931% | 32     |  4.611% | 23     |  4.705% | 
 | 40   | Dodrio             |  0.11931% | 8      |  1.153% | 6      |  1.227% | 
 | 41   | Nidoking           |  0.11931% | 17     |  2.450% | 14     |  2.864% | 
 | 42   | Jumpluff           |  0.08706% | 7      |  1.009% | 6      |  1.227% | 
 | 43   | Swampert           |  0.07328% | 61     |  8.790% | 41     |  8.387% | 
