 Total battles: 347
 Avg. weight/team: 0.547
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Kyogre             | 52.64817% | 341    | 49.135% | 255    | 52.165% | 
 | 2    | Mewtwo             | 46.33056% | 306    | 44.092% | 217    | 44.391% | 
 | 3    | Rayquaza           | 46.19336% | 311    | 44.813% | 198    | 40.505% | 
 | 4    | Groudon            | 41.26940% | 272    | 39.193% | 182    | 37.232% | 
 | 5    | Lugia              | 31.08045% | 207    | 29.827% | 152    | 31.094% | 
 | 6    | Deoxys-Attack      | 24.56844% | 161    | 23.199% | 127    | 25.980% | 
 | 7    | Latios             | 23.83214% | 159    | 22.911% | 104    | 21.275% | 
 | 8    | Ho-Oh              | 21.21175% | 150    | 21.614% | 109    | 22.298% | 
 | 9    | Latias             | 15.98380% | 105    | 15.130% | 67     | 13.706% | 
 | 10   | Blissey            | 15.82019% | 93     | 13.401% | 61     | 12.479% | 
 | 11   | Deoxys-Defense     | 13.05499% | 72     | 10.375% | 64     | 13.092% | 
 | 12   | Metagross          | 13.00108% | 87     | 12.536% | 59     | 12.070% | 
 | 13   | Wobbuffet          | 12.42847% | 82     | 11.816% | 55     | 11.251% | 
 | 14   | Salamence          | 10.32607% | 74     | 10.663% | 52     | 10.638% | 
 | 15   | Forretress         |  9.41118% | 56     |  8.069% | 50     | 10.228% | 
 | 16   | Blaziken           |  8.23972% | 64     |  9.222% | 43     |  8.796% | 
 | 17   | Gengar             |  7.77760% | 61     |  8.790% | 47     |  9.615% | 
 | 18   | Deoxys-Speed       |  7.59178% | 55     |  7.925% | 40     |  8.183% | 
 | 19   | Charizard          |  7.39278% | 58     |  8.357% | 42     |  8.592% | 
 | 20   | Swampert           |  7.36334% | 61     |  8.790% | 41     |  8.387% | 
 | 21   | Mew                |  7.30036% | 56     |  8.069% | 39     |  7.978% | 
 | 22   | Snorlax            |  7.25027% | 49     |  7.061% | 37     |  7.569% | 
 | 23   | Lapras             |  6.86934% | 44     |  6.340% | 33     |  6.751% | 
 | 24   | Umbreon            |  6.55266% | 43     |  6.196% | 32     |  6.546% | 
 | 25   | Aerodactyl         |  5.18735% | 35     |  5.043% | 26     |  5.319% | 
 | 26   | Ninjask            |  4.90655% | 30     |  4.323% | 24     |  4.910% | 
 | 27   | Sceptile           |  4.90288% | 42     |  6.052% | 34     |  6.955% | 
 | 28   | Smeargle           |  4.61319% | 20     |  2.882% | 7      |  1.432% | 
 | 29   | Jirachi            |  4.54259% | 25     |  3.602% | 15     |  3.069% | 
 | 30   | Tyranitar          |  4.52654% | 33     |  4.755% | 25     |  5.114% | 
 | 31   | Alakazam           |  4.51811% | 36     |  5.187% | 32     |  6.546% | 
 | 32   | Crobat             |  4.51496% | 25     |  3.602% | 14     |  2.864% | 
 | 33   | Jolteon            |  4.42331% | 36     |  5.187% | 28     |  5.728% | 
 | 34   | Venusaur           |  3.95934% | 32     |  4.611% | 23     |  4.705% | 
 | 35   | Zapdos             |  3.59550% | 26     |  3.746% | 15     |  3.069% | 
 | 36   | Dragonite          |  3.37897% | 27     |  3.890% | 21     |  4.296% | 
 | 37   | Flygon             |  3.04500% | 29     |  4.179% | 23     |  4.705% | 
 | 38   | Starmie            |  2.97910% | 19     |  2.738% | 12     |  2.455% | 
 | 39   | Exeggutor          |  2.83606% | 19     |  2.738% | 13     |  2.659% | 
 | 40   | Milotic            |  2.74432% | 20     |  2.882% | 14     |  2.864% | 
 | 41   | Deoxys             |  2.66698% | 23     |  3.314% | 17     |  3.478% | 
 | 42   | Nidoking           |  2.39359% | 17     |  2.450% | 14     |  2.864% | 
 | 43   | Mr. Mime           |  2.36965% | 16     |  2.305% | 14     |  2.864% | 
 | 44   | Heracross          |  2.31268% | 17     |  2.450% | 11     |  2.250% | 
 | 45   | Raikou             |  2.31031% | 17     |  2.450% | 13     |  2.659% | 
 | 46   | Blastoise          |  2.26754% | 20     |  2.882% | 17     |  3.478% | 
 | 47   | Skarmory           |  2.14042% | 15     |  2.161% | 12     |  2.455% | 
 | 48   | Ludicolo           |  2.13958% | 13     |  1.873% | 7      |  1.432% | 
 | 49   | Gardevoir          |  2.07925% | 17     |  2.450% | 13     |  2.659% | 
 | 50   | Shiftry            |  1.94196% | 11     |  1.585% | 7      |  1.432% | 
 | 51   | Breloom            |  1.85914% | 15     |  2.161% | 11     |  2.250% | 
 | 52   | Butterfree         |  1.68278% | 11     |  1.585% | 11     |  2.250% | 
 | 53   | Regirock           |  1.62963% | 12     |  1.729% | 7      |  1.432% | 
 | 54   | Celebi             |  1.58054% | 12     |  1.729% | 7      |  1.432% | 
 | 55   | Moltres            |  1.58035% | 12     |  1.729% | 9      |  1.841% | 
 | 56   | Vaporeon           |  1.55948% | 13     |  1.873% | 9      |  1.841% | 
 | 57   | Cloyster           |  1.55920% | 9      |  1.297% | 7      |  1.432% | 
 | 58   | Articuno           |  1.54760% | 11     |  1.585% | 7      |  1.432% | 
 | 59   | Gyarados           |  1.54034% | 14     |  2.017% | 12     |  2.455% | 
 | 60   | Shedinja           |  1.52168% | 9      |  1.297% | 5      |  1.023% | 
 | 61   | Swellow            |  1.43112% | 10     |  1.441% | 4      |  0.818% | 
 | 62   | Walrein            |  1.35896% | 13     |  1.873% | 9      |  1.841% | 
 | 63   | Absol              |  1.28295% | 12     |  1.729% | 10     |  2.046% | 
 | 64   | Omastar            |  1.28122% | 7      |  1.009% | 7      |  1.432% | 
 | 65   | Kingdra            |  1.15761% | 12     |  1.729% | 8      |  1.637% | 
 | 66   | Dodrio             |  1.13874% | 8      |  1.153% | 6      |  1.227% | 
 | 67   | Typhlosion         |  1.12464% | 10     |  1.441% | 9      |  1.841% | 
 | 68   | Slaking            |  1.09198% | 10     |  1.441% | 6      |  1.227% | 
 | 69   | Steelix            |  1.08612% | 10     |  1.441% | 5      |  1.023% | 
 | 70   | Pikachu            |  1.07005% | 8      |  1.153% | 8      |  1.637% | 
 | 71   | Rhydon             |  1.04825% | 8      |  1.153% | 5      |  1.023% | 
 | 72   | Aggron             |  0.97373% | 9      |  1.297% | 7      |  1.432% | 
 | 73   | Suicune            |  0.96656% | 7      |  1.009% | 6      |  1.227% | 
 | 74   | Altaria            |  0.91412% | 9      |  1.297% | 7      |  1.432% | 
 | 75   | Sableye            |  0.89152% | 6      |  0.865% | 2      |  0.409% | 
 | 76   | Manectric          |  0.86717% | 8      |  1.153% | 3      |  0.614% | 
 | 77   | Jumpluff           |  0.86527% | 7      |  1.009% | 6      |  1.227% | 
 | 78   | Victreebel         |  0.85736% | 8      |  1.153% | 6      |  1.227% | 
 | 79   | Shuckle            |  0.83581% | 7      |  1.009% | 3      |  0.614% | 
 | 80   | Golem              |  0.82073% | 7      |  1.009% | 4      |  0.818% | 
 | 81   | Feraligatr         |  0.79383% | 6      |  0.865% | 6      |  1.227% | 
 | 82   | Clefable           |  0.78483% | 6      |  0.865% | 3      |  0.614% | 
 | 83   | Cacturne           |  0.76186% | 9      |  1.297% | 5      |  1.023% | 
 | 84   | Machamp            |  0.72205% | 6      |  0.865% | 4      |  0.818% | 
 | 85   | Medicham           |  0.68858% | 5      |  0.720% | 1      |  0.205% | 
 | 86   | Porygon2           |  0.62189% | 5      |  0.720% | 5      |  1.023% | 
 | 87   | Tentacruel         |  0.59435% | 4      |  0.576% | 3      |  0.614% | 
 | 88   | Kabutops           |  0.59435% | 4      |  0.576% | 2      |  0.409% | 
 | 89   | Magneton           |  0.59106% | 5      |  0.720% | 4      |  0.818% | 
 | 90   | Sandslash          |  0.52685% | 4      |  0.576% | 3      |  0.614% | 
 | 91   | Regice             |  0.52356% | 5      |  0.720% | 5      |  1.023% | 
 | 92   | Espeon             |  0.51118% | 3      |  0.432% | 2      |  0.409% | 
 | 93   | Slowbro            |  0.51118% | 3      |  0.432% | 2      |  0.409% | 
 | 94   | Entei              |  0.49639% | 3      |  0.432% | 3      |  0.614% | 
 | 95   | Camerupt           |  0.48980% | 5      |  0.720% | 2      |  0.409% | 
 | 96   | Scizor             |  0.48085% | 4      |  0.576% | 3      |  0.614% | 
 | 97   | Pidgeot            |  0.47042% | 5      |  0.720% | 3      |  0.614% | 
 | 98   | Zangoose           |  0.46552% | 5      |  0.720% | 4      |  0.818% | 
 | 99   | Jynx               |  0.46041% | 4      |  0.576% | 4      |  0.818% | 
