 Total battles: 245836
 Avg. weight/team: 0.136
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Calyrex-Shadow     | 53.65676% | 101934 | 20.732% | 70364  | 22.013% | 
 | 2    | Koraidon           | 38.53480% | 51184  | 10.410% | 34584  | 10.819% | 
 | 3    | Miraidon           | 33.00953% | 55920  | 11.373% | 37476  | 11.724% | 
 | 4    | Arceus             | 27.19815% | 37133  |  7.552% | 23168  |  7.248% | 
 | 5    | Zacian-Crowned     | 26.23747% | 66568  | 13.539% | 43838  | 13.714% | 
 | 6    | Ho-Oh              | 16.03648% | 21994  |  4.473% | 15244  |  4.769% | 
 | 7    | Ting-Lu            | 14.39732% | 20984  |  4.268% | 16057  |  5.023% | 
 | 8    | Kyogre             | 12.31378% | 30359  |  6.175% | 20467  |  6.403% | 
 | 9    | Smeargle           | 12.04593% | 48726  |  9.910% | 34234  | 10.710% | 
 | 10   | Ditto              | 10.65973% | 36952  |  7.516% | 15427  |  4.826% | 
 | 11   | Glimmora           |  8.91179% | 32105  |  6.530% | 27909  |  8.731% | 
 | 12   | Arceus-Ground      |  8.16531% | 7838   |  1.594% | 5847   |  1.829% | 
 | 13   | Arceus-Fairy       |  7.84543% | 9570   |  1.946% | 6443   |  2.016% | 
 | 14   | Necrozma-Dusk-Mane |  7.79539% | 15521  |  3.157% | 10450  |  3.269% | 
 | 15   | Kingambit          |  6.76351% | 37042  |  7.534% | 20925  |  6.546% | 
 | 16   | Regieleki          |  6.31666% | 23981  |  4.877% | 16255  |  5.085% | 
 | 17   | Toxapex            |  6.20405% | 23973  |  4.876% | 17330  |  5.422% | 
 | 18   | Chien-Pao          |  6.18327% | 20239  |  4.116% | 13616  |  4.260% | 
 | 19   | Skeledirge         |  5.88976% | 21309  |  4.334% | 14328  |  4.482% | 
 | 20   | Eternatus          |  5.72689% | 16223  |  3.300% | 10603  |  3.317% | 
 | 21   | Flutter Mane       |  5.57104% | 24251  |  4.932% | 16140  |  5.049% | 
 | 22   | Giratina-Origin    |  5.16942% | 9405   |  1.913% | 6483   |  2.028% | 
 | 23   | Kyurem-Black       |  5.03357% | 11140  |  2.266% | 7417   |  2.320% | 
 | 24   | Terapagos          |  4.83530% | 20364  |  4.142% | 13133  |  4.109% | 
 | 25   | Gliscor            |  4.57737% | 28592  |  5.815% | 20084  |  6.283% | 
 | 26   | Gholdengo          |  4.55388% | 20224  |  4.113% | 13500  |  4.223% | 
 | 27   | Ribombee           |  4.53900% | 12604  |  2.563% | 10608  |  3.319% | 
 | 28   | Hatterene          |  4.53031% | 13580  |  2.762% | 9067   |  2.837% | 
 | 29   | Grimmsnarl         |  4.43322% | 14664  |  2.982% | 11560  |  3.616% | 
 | 30   | Espathra           |  4.42442% | 25463  |  5.179% | 18526  |  5.796% | 
 | 31   | Calyrex-Ice        |  4.16247% | 8159   |  1.659% | 5633   |  1.762% | 
 | 32   | Clodsire           |  4.12645% | 22505  |  4.577% | 16056  |  5.023% | 
 | 33   | Drifblim           |  3.88240% | 29553  |  6.011% | 23101  |  7.227% | 
 | 34   | Landorus-Therian   |  3.70658% | 10022  |  2.038% | 7507   |  2.349% | 
 | 35   | Deoxys-Attack      |  3.60331% | 13716  |  2.790% | 7981   |  2.497% | 
 | 36   | Annihilape         |  3.32365% | 33059  |  6.724% | 20660  |  6.463% | 
 | 37   | Rayquaza           |  3.30582% | 16217  |  3.298% | 10322  |  3.229% | 
 | 38   | Groudon            |  3.27793% | 14547  |  2.959% | 10588  |  3.312% | 
 | 39   | Shaymin-Sky        |  3.27091% | 11352  |  2.309% | 6809   |  2.130% | 
 | 40   | Iron Treads        |  3.22849% | 6393   |  1.300% | 4643   |  1.453% | 
 | 41   | Corviknight        |  3.21900% | 15850  |  3.224% | 10382  |  3.248% | 
 | 42   | Urshifu-Rapid-Strike |  3.21423% | 19567  |  3.980% | 13185  |  4.125% | 
 | 43   | Great Tusk         |  3.05670% | 12316  |  2.505% | 8253   |  2.582% | 
 | 44   | Dragapult          |  2.98790% | 29400  |  5.980% | 19632  |  6.142% | 
 | 45   | Basculegion        |  2.96656% | 12934  |  2.631% | 7043   |  2.203% | 
 | 46   | Ursaluna-Bloodmoon |  2.77664% | 15907  |  3.235% | 10278  |  3.215% | 
 | 47   | Cinderace          |  2.75492% | 19548  |  3.976% | 13163  |  4.118% | 
 | 48   | Ogerpon-Hearthflame |  2.62968% | 13796  |  2.806% | 8831   |  2.763% | 
 | 49   | Maushold           |  2.62677% | 43684  |  8.885% | 18862  |  5.901% | 
 | 50   | Espeon             |  2.59922% | 16694  |  3.395% | 10912  |  3.414% | 
 | 51   | Dondozo            |  2.59686% | 9859   |  2.005% | 6539   |  2.046% | 
 | 52   | Garganacl          |  2.55068% | 14231  |  2.894% | 9247   |  2.893% | 
 | 53   | Iron Bundle        |  2.47882% | 13024  |  2.649% | 8365   |  2.617% | 
 | 54   | Sneasler           |  2.44539% | 13985  |  2.844% | 9804   |  3.067% | 
 | 55   | Pecharunt          |  2.39810% | 18065  |  3.674% | 11758  |  3.678% | 
 | 56   | Iron Valiant       |  2.30958% | 15778  |  3.209% | 9770   |  3.056% | 
 | 57   | Magearna           |  2.22579% | 8649   |  1.759% | 6078   |  1.901% | 
 | 58   | Blissey            |  2.17194% | 7585   |  1.543% | 4852   |  1.518% | 
 | 59   | Incineroar         |  2.17070% | 11791  |  2.398% | 8375   |  2.620% | 
 | 60   | Excadrill          |  2.14450% | 9447   |  1.921% | 7043   |  2.203% | 
 | 61   | Palafin            |  2.10979% | 16593  |  3.375% | 13171  |  4.120% | 
 | 62   | Chi-Yu             |  2.03200% | 8587   |  1.746% | 5155   |  1.613% | 
 | 63   | Spidops            |  2.02552% | 4095   |  0.833% | 3652   |  1.143% | 
 | 64   | Blaziken           |  1.97105% | 24147  |  4.911% | 17200  |  5.381% | 
 | 65   | Archaludon         |  1.96455% | 21926  |  4.459% | 14876  |  4.654% | 
 | 66   | Galvantula         |  1.94815% | 12510  |  2.544% | 10895  |  3.408% | 
 | 67   | Giratina           |  1.93042% | 5485   |  1.116% | 3449   |  1.079% | 
 | 68   | Clefable           |  1.90621% | 16099  |  3.274% | 10650  |  3.332% | 
 | 69   | Meowscarada        |  1.86490% | 20054  |  4.079% | 13886  |  4.344% | 
 | 70   | Deoxys-Speed       |  1.79949% | 8404   |  1.709% | 6488   |  2.030% | 
 | 71   | Wo-Chien           |  1.75243% | 2582   |  0.525% | 1724   |  0.539% | 
 | 72   | Urshifu            |  1.72091% | 9043   |  1.839% | 6120   |  1.915% | 
 | 73   | Baxcalibur         |  1.70684% | 12948  |  2.633% | 8321   |  2.603% | 
 | 74   | Ogerpon-Wellspring |  1.69419% | 7289   |  1.482% | 4808   |  1.504% | 
 | 75   | Ceruledge          |  1.65747% | 17975  |  3.656% | 12421  |  3.886% | 
 | 76   | Lugia              |  1.63936% | 7926   |  1.612% | 5243   |  1.640% | 
 | 77   | Dragonite          |  1.62576% | 16744  |  3.406% | 10957  |  3.428% | 
 | 78   | Arceus-Water       |  1.59041% | 2698   |  0.549% | 1755   |  0.549% | 
 | 79   | Serperior          |  1.58715% | 20547  |  4.179% | 13265  |  4.150% | 
 | 80   | Houndstone         |  1.58081% | 8446   |  1.718% | 4821   |  1.508% | 
 | 81   | Garchomp           |  1.57657% | 23032  |  4.684% | 16149  |  5.052% | 
 | 82   | Scovillain         |  1.52977% | 5586   |  1.136% | 3757   |  1.175% | 
 | 83   | Arceus-Dark        |  1.51021% | 2505   |  0.509% | 1644   |  0.514% | 
 | 84   | Volcarona          |  1.49132% | 16147  |  3.284% | 10622  |  3.323% | 
 | 85   | Mandibuzz          |  1.48539% | 2633   |  0.536% | 1956   |  0.612% | 
 | 86   | Quaquaval          |  1.48500% | 11395  |  2.318% | 7442   |  2.328% | 
 | 87   | Cyclizar           |  1.48002% | 8429   |  1.714% | 6893   |  2.156% | 
 | 88   | Tyranitar          |  1.47150% | 11525  |  2.344% | 8326   |  2.605% | 
 | 89   | Walking Wake       |  1.38540% | 6457   |  1.313% | 4120   |  1.289% | 
 | 90   | Cloyster           |  1.34645% | 14654  |  2.980% | 9760   |  3.053% | 
 | 91   | Quagsire           |  1.32441% | 6532   |  1.329% | 4438   |  1.388% | 
 | 92   | Polteageist        |  1.28661% | 9318   |  1.895% | 6417   |  2.008% | 
 | 93   | Kyurem-White       |  1.28172% | 4559   |  0.927% | 2979   |  0.932% | 
 | 94   | Scizor             |  1.17176% | 13024  |  2.649% | 9287   |  2.905% | 
 | 95   | Mewtwo             |  1.15422% | 10281  |  2.091% | 6871   |  2.150% | 
 | 96   | Greninja           |  1.13702% | 19198  |  3.905% | 13398  |  4.191% | 
 | 97   | Darkrai            |  1.10203% | 13436  |  2.733% | 8997   |  2.815% | 
