 Total battles: 617152
 Avg. weight/team: 0.557
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 18.21696% | 161325 | 13.070% | 139465 | 14.807% | 
 | 2    | Ferrothorn         | 13.41452% | 138558 | 11.226% | 116388 | 12.357% | 
 | 3    | Tapu Koko          | 12.08136% | 111382 |  9.024% | 95014  | 10.088% | 
 | 4    | Great Tusk         | 11.61990% | 112636 |  9.125% | 83117  |  8.825% | 
 | 5    | Raging Bolt        | 11.12434% | 95428  |  7.731% | 72493  |  7.697% | 
 | 6    | Tapu Lele          | 10.75493% | 91564  |  7.418% | 71157  |  7.555% | 
 | 7    | Alomomola          | 10.46522% | 94839  |  7.684% | 74595  |  7.920% | 
 | 8    | Gliscor            | 10.01115% | 112390 |  9.106% | 90008  |  9.556% | 
 | 9    | Heatran            |  9.30282% | 87947  |  7.125% | 70163  |  7.449% | 
 | 10   | Scizor-Mega        |  9.25141% | 89537  |  7.254% | 69960  |  7.428% | 
 | 11   | Zapdos             |  9.10882% | 86506  |  7.008% | 68292  |  7.251% | 
 | 12   | Urshifu-Rapid-Strike |  9.00974% | 91253  |  7.393% | 70018  |  7.434% | 
 | 13   | Darkrai            |  8.74343% | 84828  |  6.873% | 64015  |  6.796% | 
 | 14   | Iron Valiant       |  8.62688% | 82211  |  6.661% | 56425  |  5.991% | 
 | 15   | Dragonite          |  8.36872% | 92709  |  7.511% | 66242  |  7.033% | 
 | 16   | Ogerpon-Wellspring |  8.35022% | 73510  |  5.956% | 55279  |  5.869% | 
 | 17   | Charizard-Mega-Y   |  8.20248% | 88837  |  7.197% | 69055  |  7.332% | 
 | 18   | Moltres            |  8.15540% | 71155  |  5.765% | 55536  |  5.896% | 
 | 19   | Pelipper           |  7.81416% | 84109  |  6.814% | 76850  |  8.159% | 
 | 20   | Iron Crown         |  7.62734% | 64746  |  5.246% | 50068  |  5.316% | 
 | 21   | Corviknight        |  7.60535% | 79526  |  6.443% | 62313  |  6.616% | 
 | 22   | Garganacl          |  7.57731% | 75555  |  6.121% | 57149  |  6.067% | 
 | 23   | Rillaboom          |  7.57317% | 75899  |  6.149% | 57645  |  6.120% | 
 | 24   | Garchomp           |  7.14770% | 83446  |  6.761% | 65842  |  6.990% | 
 | 25   | Archaludon         |  7.05410% | 79031  |  6.403% | 63857  |  6.780% | 
 | 26   | Gouging Fire       |  7.00852% | 68220  |  5.527% | 49714  |  5.278% | 
 | 27   | Lopunny-Mega       |  6.76391% | 71981  |  5.832% | 57285  |  6.082% | 
 | 28   | Serperior          |  6.69191% | 83781  |  6.788% | 60878  |  6.463% | 
 | 29   | Slowking-Galar     |  6.50749% | 60212  |  4.878% | 48403  |  5.139% | 
 | 30   | Volcarona          |  6.35205% | 76686  |  6.213% | 54055  |  5.739% | 
 | 31   | Swampert-Mega      |  6.26593% | 65310  |  5.291% | 51704  |  5.489% | 
 | 32   | Hatterene          |  6.23394% | 64532  |  5.228% | 49411  |  5.246% | 
 | 33   | Clodsire           |  6.03300% | 63544  |  5.148% | 49699  |  5.277% | 
 | 34   | Greninja           |  5.86500% | 76005  |  6.158% | 56225  |  5.969% | 
 | 35   | Iron Boulder       |  5.79250% | 53918  |  4.368% | 37311  |  3.961% | 
 | 36   | Glimmora           |  5.57273% | 61666  |  4.996% | 56040  |  5.950% | 
 | 37   | Samurott-Hisui     |  5.18128% | 53002  |  4.294% | 44941  |  4.771% | 
 | 38   | Iron Treads        |  5.08455% | 45419  |  3.680% | 37594  |  3.991% | 
 | 39   | Banette-Mega       |  5.07467% | 48766  |  3.951% | 36773  |  3.904% | 
 | 40   | Zamazenta          |  5.03882% | 43581  |  3.531% | 31298  |  3.323% | 
 | 41   | Diancie-Mega       |  4.93553% | 49015  |  3.971% | 39578  |  4.202% | 
 | 42   | Toxapex            |  4.39227% | 52733  |  4.272% | 40540  |  4.304% | 
 | 43   | Ursaluna           |  4.26447% | 43945  |  3.560% | 34436  |  3.656% | 
 | 44   | Torkoal            |  4.11487% | 48104  |  3.897% | 43357  |  4.603% | 
 | 45   | Hoopa-Unbound      |  4.08225% | 37143  |  3.009% | 26921  |  2.858% | 
 | 46   | Kartana            |  3.99675% | 46458  |  3.764% | 34291  |  3.641% | 
 | 47   | Ceruledge          |  3.96533% | 43294  |  3.508% | 33200  |  3.525% | 
 | 48   | Kommo-o            |  3.50245% | 40688  |  3.296% | 30379  |  3.225% | 
 | 49   | Kyurem             |  3.34714% | 30665  |  2.484% | 22985  |  2.440% | 
 | 50   | Rotom-Wash         |  3.34381% | 39120  |  3.169% | 32315  |  3.431% | 
 | 51   | Excadrill          |  3.33654% | 39527  |  3.202% | 30285  |  3.215% | 
 | 52   | Tyranitar          |  3.33116% | 38479  |  3.117% | 31304  |  3.324% | 
 | 53   | Mawile-Mega        |  3.28797% | 35219  |  2.853% | 26461  |  2.809% | 
 | 54   | Tornadus-Therian   |  3.15273% | 29981  |  2.429% | 22654  |  2.405% | 
 | 55   | Barraskewda        |  3.10181% | 30890  |  2.503% | 23100  |  2.453% | 
 | 56   | Medicham-Mega      |  2.96595% | 28820  |  2.335% | 23244  |  2.468% | 
 | 57   | Aegislash          |  2.95037% | 39380  |  3.190% | 29830  |  3.167% | 
 | 58   | Meowscarada        |  2.92307% | 37625  |  3.048% | 28621  |  3.039% | 
 | 59   | Grimmsnarl         |  2.85669% | 38114  |  3.088% | 33089  |  3.513% | 
 | 60   | Skeledirge         |  2.84965% | 35413  |  2.869% | 26773  |  2.842% | 
 | 61   | Dondozo            |  2.81051% | 27205  |  2.204% | 19470  |  2.067% | 
 | 62   | Tapu Fini          |  2.80606% | 25861  |  2.095% | 21265  |  2.258% | 
 | 63   | Pecharunt          |  2.70624% | 32880  |  2.664% | 24914  |  2.645% | 
 | 64   | Iron Moth          |  2.61959% | 26859  |  2.176% | 19793  |  2.101% | 
 | 65   | Chansey            |  2.58877% | 27756  |  2.249% | 21109  |  2.241% | 
 | 66   | Slowbro            |  2.44724% | 24871  |  2.015% | 19354  |  2.055% | 
 | 67   | Tyranitar-Mega     |  2.41811% | 26177  |  2.121% | 21244  |  2.255% | 
 | 68   | Kingdra            |  2.41392% | 26773  |  2.169% | 19235  |  2.042% | 
