 Total battles: 714
 Avg. weight/team: 0.039
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Kyogre             | 71.94097% | 661    | 46.289% | 470    | 48.537% | 
 | 2    | Groudon            | 66.99146% | 607    | 42.507% | 404    | 41.721% | 
 | 3    | Lugia              | 48.07559% | 380    | 26.611% | 246    | 25.404% | 
 | 4    | Deoxys-Defense     | 43.92181% | 197    | 13.796% | 185    | 19.105% | 
 | 5    | Deoxys-Attack      | 37.92923% | 287    | 20.098% | 216    | 22.306% | 
 | 6    | Tyranitar          | 34.62567% | 229    | 16.036% | 146    | 15.077% | 
 | 7    | Ho-Oh              | 34.20807% | 353    | 24.720% | 210    | 21.687% | 
 | 8    | Skarmory           | 33.05717% | 133    |  9.314% | 89     |  9.191% | 
 | 9    | Mewtwo             | 29.60154% | 497    | 34.804% | 352    | 36.351% | 
 | 10   | Latios             | 28.55691% | 254    | 17.787% | 143    | 14.768% | 
 | 11   | Latias             | 26.68799% | 222    | 15.546% | 126    | 13.012% | 
 | 12   | Ludicolo           | 26.49210% | 65     |  4.552% | 35     |  3.614% | 
 | 13   | Blissey            | 18.61823% | 166    | 11.625% | 104    | 10.740% | 
 | 14   | Celebi             | 17.95642% | 102    |  7.143% | 67     |  6.919% | 
 | 15   | Crobat             | 15.23611% | 56     |  3.922% | 29     |  2.995% | 
 | 16   | Registeel          | 13.32480% | 54     |  3.782% | 36     |  3.718% | 
 | 17   | Rayquaza           |  9.71308% | 542    | 37.955% | 373    | 38.520% | 
 | 18   | Exeggutor          |  7.62147% | 52     |  3.641% | 34     |  3.511% | 
 | 19   | Metagross          |  7.43614% | 187    | 13.095% | 114    | 11.773% | 
 | 20   | Zapdos             |  7.43614% | 75     |  5.252% | 42     |  4.337% | 
 | 21   | Medicham           |  6.17571% | 24     |  1.681% | 11     |  1.136% | 
 | 22   | Gengar             |  3.91988% | 138    |  9.664% | 97     | 10.017% | 
 | 23   | Suicune            |  1.74746% | 37     |  2.591% | 23     |  2.375% | 
 | 24   | Ninjask            |  1.72201% | 21     |  1.471% | 18     |  1.859% | 
 | 25   | Venusaur           |  1.70915% | 49     |  3.431% | 30     |  3.098% | 
 | 26   | Blaziken           |  1.43083% | 144    | 10.084% | 99     | 10.224% | 
 | 27   | Forretress         |  0.40200% | 23     |  1.611% | 20     |  2.065% | 
 | 28   | Mew                |  0.33075% | 102    |  7.143% | 75     |  7.745% | 
 | 29   | Kingdra            |  0.31691% | 30     |  2.101% | 21     |  2.169% | 
 | 30   | Aerodactyl         |  0.31077% | 32     |  2.241% | 20     |  2.065% | 
 | 31   | Salamence          |  0.31077% | 119    |  8.333% | 82     |  8.468% | 
 | 32   | Entei              |  0.31077% | 27     |  1.891% | 22     |  2.272% | 
 | 33   | Wobbuffet          |  0.23989% | 119    |  8.333% | 88     |  9.088% | 
 | 34   | Arcanine           |  0.21821% | 19     |  1.331% | 10     |  1.033% | 
 | 35   | Quagsire           |  0.21821% | 1      |  0.070% | 0      |  0.000% | 
 | 36   | Deoxys-Speed       |  0.21821% | 55     |  3.852% | 38     |  3.924% | 
 | 37   | Jirachi            |  0.20061% | 19     |  1.331% | 12     |  1.239% | 
 | 38   | Milotic            |  0.18469% | 53     |  3.711% | 38     |  3.924% | 
 | 39   | Vaporeon           |  0.05622% | 34     |  2.381% | 24     |  2.478% | 
 | 40   | Aggron             |  0.04514% | 79     |  5.532% | 51     |  5.267% | 
 | 41   | Sceptile           |  0.04501% | 159    | 11.134% | 125    | 12.909% | 
 | 42   | Sharpedo           |  0.04501% | 20     |  1.401% | 14     |  1.446% | 
 | 43   | Gardevoir          |  0.04501% | 77     |  5.392% | 63     |  6.506% | 
 | 44   | Golem              |  0.03727% | 27     |  1.891% | 20     |  2.065% | 
 | 45   | Hitmonlee          |  0.03727% | 22     |  1.541% | 15     |  1.549% | 
 | 46   | Jolteon            |  0.03727% | 50     |  3.501% | 41     |  4.234% | 
 | 47   | Weezing            |  0.03565% | 7      |  0.490% | 6      |  0.620% | 
 | 48   | Blastoise          |  0.03565% | 30     |  2.101% | 24     |  2.478% | 
 | 49   | Heracross          |  0.03565% | 48     |  3.361% | 29     |  2.995% | 
 | 50   | Scyther            |  0.02198% | 11     |  0.770% | 8      |  0.826% | 
 | 51   | Raikou             |  0.02013% | 40     |  2.801% | 31     |  3.201% | 
