 Total battles: 273926
 Avg. weight/team: 0.556
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 14.16927% | 57212  | 10.443% | 49309  | 11.868% | 
 | 2    | Great Tusk         | 13.34533% | 56113  | 10.242% | 41561  | 10.003% | 
 | 3    | Raging Bolt        | 12.93115% | 51433  |  9.388% | 39189  |  9.432% | 
 | 4    | Gouging Fire       | 12.74277% | 53475  |  9.761% | 39570  |  9.524% | 
 | 5    | Tapu Koko          | 12.03901% | 48447  |  8.843% | 41336  |  9.949% | 
 | 6    | Ferrothorn         | 11.70950% | 54897  | 10.020% | 45745  | 11.010% | 
 | 7    | Charizard-Mega-Y   | 11.50446% | 51001  |  9.309% | 39753  |  9.568% | 
 | 8    | Tapu Lele          | 11.47209% | 43207  |  7.887% | 33187  |  7.988% | 
 | 9    | Gliscor            | 10.39670% | 51513  |  9.403% | 41249  |  9.928% | 
 | 10   | Zapdos             | 10.12689% | 42491  |  7.756% | 33048  |  7.954% | 
 | 11   | Alomomola          |  9.98383% | 40643  |  7.419% | 31793  |  7.652% | 
 | 12   | Iron Boulder       |  9.63038% | 39807  |  7.266% | 28279  |  6.807% | 
 | 13   | Archaludon         |  8.91120% | 42943  |  7.838% | 34580  |  8.323% | 
 | 14   | Iron Valiant       |  8.88777% | 37046  |  6.762% | 25668  |  6.178% | 
 | 15   | Heatran            |  8.76970% | 36768  |  6.711% | 29090  |  7.002% | 
 | 16   | Urshifu-Rapid-Strike |  8.67912% | 38101  |  6.955% | 29026  |  6.986% | 
 | 17   | Scizor-Mega        |  8.65077% | 37060  |  6.765% | 28953  |  6.969% | 
 | 18   | Pelipper           |  8.21993% | 38886  |  7.098% | 35139  |  8.458% | 
 | 19   | Dragonite          |  7.90183% | 40062  |  7.313% | 28479  |  6.855% | 
 | 20   | Rillaboom          |  7.84559% | 34794  |  6.351% | 26095  |  6.281% | 
 | 21   | Garganacl          |  7.56147% | 33533  |  6.121% | 25596  |  6.161% | 
 | 22   | Corviknight        |  7.42794% | 35120  |  6.410% | 26875  |  6.469% | 
 | 23   | Ogerpon-Wellspring |  7.26173% | 28753  |  5.248% | 21462  |  5.166% | 
 | 24   | Garchomp           |  7.05798% | 36349  |  6.635% | 28512  |  6.863% | 
 | 25   | Greninja           |  6.69937% | 38808  |  7.084% | 28012  |  6.742% | 
 | 26   | Hatterene          |  6.38373% | 28431  |  5.190% | 21471  |  5.168% | 
 | 27   | Darkrai            |  6.01993% | 24486  |  4.469% | 18686  |  4.498% | 
 | 28   | Clodsire           |  5.91035% | 26770  |  4.886% | 20915  |  5.034% | 
 | 29   | Volcarona          |  5.83766% | 32560  |  5.943% | 22505  |  5.417% | 
 | 30   | Lopunny-Mega       |  5.77753% | 27980  |  5.107% | 22422  |  5.397% | 
 | 31   | Slowking-Galar     |  5.77117% | 23364  |  4.265% | 18616  |  4.481% | 
 | 32   | Serperior          |  5.75949% | 32033  |  5.847% | 23541  |  5.666% | 
 | 33   | Torkoal            |  5.74597% | 26619  |  4.859% | 23810  |  5.731% | 
 | 34   | Swampert-Mega      |  5.69937% | 26017  |  4.749% | 20287  |  4.883% | 
 | 35   | Banette-Mega       |  5.68060% | 23618  |  4.311% | 17789  |  4.282% | 
 | 36   | Iron Crown         |  5.55614% | 22577  |  4.121% | 17335  |  4.172% | 
 | 37   | Diancie-Mega       |  5.46530% | 23800  |  4.344% | 19367  |  4.661% | 
 | 38   | Moltres            |  5.28751% | 19946  |  3.641% | 15589  |  3.752% | 
 | 39   | Toxapex            |  4.91311% | 27530  |  5.025% | 20928  |  5.037% | 
 | 40   | Glimmora           |  4.74765% | 23342  |  4.261% | 20831  |  5.014% | 
 | 41   | Aegislash          |  4.73355% | 26527  |  4.842% | 19963  |  4.805% | 
 | 42   | Samurott-Hisui     |  4.60182% | 21304  |  3.889% | 17934  |  4.317% | 
 | 43   | Zamazenta          |  4.49354% | 17180  |  3.136% | 12533  |  3.017% | 
 | 44   | Hydrapple          |  4.35180% | 23881  |  4.359% | 17442  |  4.198% | 
 | 45   | Kartana            |  4.32815% | 23330  |  4.258% | 16921  |  4.073% | 
 | 46   | Iron Treads        |  4.31490% | 16964  |  3.096% | 13954  |  3.359% | 
 | 47   | Hoopa-Unbound      |  3.95791% | 15609  |  2.849% | 11417  |  2.748% | 
 | 48   | Ursaluna           |  3.83703% | 17324  |  3.162% | 13539  |  3.259% | 
 | 49   | Kommo-o            |  3.48696% | 17761  |  3.242% | 13014  |  3.132% | 
 | 50   | Rotom-Wash         |  3.48574% | 17692  |  3.229% | 14430  |  3.473% | 
 | 51   | Grimmsnarl         |  3.29803% | 19562  |  3.571% | 17063  |  4.107% | 
 | 52   | Skeledirge         |  3.25545% | 17038  |  3.110% | 12974  |  3.123% | 
 | 53   | Mawile-Mega        |  3.22284% | 15363  |  2.804% | 11430  |  2.751% | 
