 Total battles: 71566
 Avg. weight/team: 0.125
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 59.20105% | 64650  | 45.168% | 55151  | 46.355% | 
 | 2    | Skarmory           | 44.24660% | 46555  | 32.526% | 42882  | 36.042% | 
 | 3    | Swampert           | 39.92449% | 46903  | 32.769% | 38776  | 32.591% | 
 | 4    | Metagross          | 36.66430% | 48506  | 33.889% | 40308  | 33.879% | 
 | 5    | Zapdos             | 33.59190% | 40248  | 28.119% | 36420  | 30.611% | 
 | 6    | Gengar             | 29.67462% | 38924  | 27.194% | 31468  | 26.449% | 
 | 7    | Blissey            | 29.65251% | 36623  | 25.587% | 31017  | 26.070% | 
 | 8    | Celebi             | 24.85520% | 32944  | 23.017% | 28370  | 23.845% | 
 | 9    | Salamence          | 24.67238% | 37516  | 26.211% | 31874  | 26.790% | 
 | 10   | Suicune            | 22.53822% | 27484  | 19.202% | 23049  | 19.373% | 
 | 11   | Aerodactyl         | 22.51426% | 28798  | 20.120% | 21504  | 18.074% | 
 | 12   | Jirachi            | 20.63922% | 20106  | 14.047% | 16325  | 13.721% | 
 | 13   | Magneton           | 19.87480% | 33619  | 23.488% | 25053  | 21.057% | 
 | 14   | Starmie            | 18.58963% | 24224  | 16.924% | 19177  | 16.118% | 
 | 15   | Snorlax            | 18.56645% | 28040  | 19.590% | 23647  | 19.875% | 
 | 16   | Claydol            | 16.76153% | 19083  | 13.332% | 15480  | 13.011% | 
 | 17   | Dugtrio            | 15.97976% | 23543  | 16.448% | 17948  | 15.085% | 
 | 18   | Forretress         |  9.69626% | 13417  |  9.374% | 11939  | 10.035% | 
 | 19   | Breloom            |  7.26327% | 12870  |  8.992% | 10701  |  8.994% | 
 | 20   | Heracross          |  7.24725% | 15118  | 10.562% | 11772  |  9.894% | 
 | 21   | Jolteon            |  7.20992% | 14070  |  9.830% | 12074  | 10.148% | 
 | 22   | Marowak            |  6.93301% | 6266   |  4.378% | 4656   |  3.913% | 
 | 23   | Milotic            |  6.61414% | 9042   |  6.317% | 7480   |  6.287% | 
 | 24   | Charizard          |  6.46189% | 10454  |  7.304% | 8394   |  7.055% | 
 | 25   | Medicham           |  5.41186% | 10410  |  7.273% | 9050   |  7.607% | 
 | 26   | Moltres            |  5.09257% | 9298   |  6.496% | 7552   |  6.347% | 
 | 27   | Gyarados           |  4.81369% | 10241  |  7.155% | 8431   |  7.086% | 
 | 28   | Ninjask            |  4.38929% | 4647   |  3.247% | 4332   |  3.641% | 
 | 29   | Smeargle           |  4.18389% | 4671   |  3.263% | 4022   |  3.381% | 
 | 30   | Flygon             |  4.14246% | 10140  |  7.084% | 8273   |  6.953% | 
 | 31   | Hariyama           |  4.02868% | 5554   |  3.880% | 4933   |  4.146% | 
