 Total battles: 99728
 Avg. weight/team: 0.526
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Calyrex-Shadow     | 30.08570% | 41296  | 20.704% | 28292  | 21.716% | 
 | 2    | Zacian-Crowned     | 19.24887% | 28161  | 14.119% | 18507  | 14.205% | 
 | 3    | Koraidon           | 18.13280% | 22550  | 11.306% | 15382  | 11.807% | 
 | 4    | Miraidon           | 16.17629% | 21470  | 10.764% | 14179  | 10.883% | 
 | 5    | Arceus             | 14.19213% | 17387  |  8.717% | 10969  |  8.419% | 
 | 6    | Ditto              |  8.93932% | 16047  |  8.045% | 6570   |  5.043% | 
 | 7    | Terapagos          |  8.25037% | 15197  |  7.619% | 9279   |  7.122% | 
 | 8    | Kyogre             |  8.14511% | 11212  |  5.621% | 7752   |  5.950% | 
 | 9    | Smeargle           |  7.80477% | 15763  |  7.903% | 10855  |  8.332% | 
 | 10   | Glimmora           |  7.67370% | 13008  |  6.522% | 11107  |  8.525% | 
 | 11   | Kingambit          |  6.85949% | 13206  |  6.621% | 7497   |  5.754% | 
 | 12   | Maushold           |  6.70869% | 16722  |  8.384% | 7362   |  5.651% | 
 | 13   | Ting-Lu            |  6.19839% | 8330   |  4.176% | 6395   |  4.909% | 
 | 14   | Annihilape         |  5.82313% | 11848  |  5.940% | 7337   |  5.632% | 
 | 15   | Flutter Mane       |  5.75416% | 9272   |  4.649% | 5964   |  4.578% | 
 | 16   | Gliscor            |  5.66479% | 11933  |  5.983% | 8519   |  6.539% | 
 | 17   | Ho-Oh              |  5.37306% | 6842   |  3.430% | 4871   |  3.739% | 
 | 18   | Regieleki          |  5.26809% | 9455   |  4.740% | 6513   |  4.999% | 
 | 19   | Toxapex            |  5.22292% | 8648   |  4.336% | 6534   |  5.015% | 
 | 20   | Archaludon         |  5.18086% | 11454  |  5.743% | 8025   |  6.160% | 
 | 21   | Dragapult          |  5.03890% | 11358  |  5.694% | 7701   |  5.911% | 
 | 22   | Necrozma-Dusk-Mane |  4.77071% | 6757   |  3.388% | 4761   |  3.654% | 
 | 23   | Ribombee           |  4.73048% | 7200   |  3.610% | 5968   |  4.581% | 
 | 24   | Espathra           |  4.71860% | 8980   |  4.502% | 6601   |  5.067% | 
 | 25   | Drifblim           |  4.50454% | 10830  |  5.430% | 8499   |  6.523% | 
 | 26   | Skeledirge         |  4.42785% | 7832   |  3.927% | 5340   |  4.099% | 
 | 27   | Chien-Pao          |  4.31716% | 6730   |  3.374% | 4441   |  3.409% | 
 | 28   | Garchomp           |  4.04644% | 9279   |  4.652% | 6672   |  5.121% | 
 | 29   | Blaziken           |  4.00668% | 9865   |  4.946% | 6874   |  5.276% | 
 | 30   | Grimmsnarl         |  4.00587% | 7014   |  3.517% | 5565   |  4.271% | 
 | 31   | Ceruledge          |  3.94406% | 8740   |  4.382% | 6139   |  4.712% | 
 | 32   | Eternatus          |  3.83462% | 5902   |  2.959% | 3730   |  2.863% | 
 | 33   | Basculegion        |  3.76524% | 5301   |  2.658% | 3037   |  2.331% | 
 | 34   | Arceus-Fairy       |  3.68465% | 4705   |  2.359% | 3245   |  2.491% | 
 | 35   | Iron Bundle        |  3.65976% | 6009   |  3.013% | 3684   |  2.828% | 
 | 36   | Gholdengo          |  3.54254% | 6484   |  3.251% | 4415   |  3.389% | 
 | 37   | Sneasler           |  3.53414% | 6395   |  3.206% | 4243   |  3.257% | 
 | 38   | Serperior          |  3.50605% | 7621   |  3.821% | 5036   |  3.865% | 
 | 39   | Espeon             |  3.45451% | 6767   |  3.393% | 4566   |  3.505% | 
 | 40   | Ursaluna-Bloodmoon |  3.41220% | 5899   |  2.958% | 3968   |  3.046% | 
 | 41   | Gouging Fire       |  3.33649% | 6610   |  3.314% | 4199   |  3.223% | 
 | 42   | Urshifu-Rapid-Strike |  3.31254% | 6211   |  3.114% | 4259   |  3.269% | 
 | 43   | Ogerpon-Hearthflame |  3.27650% | 5425   |  2.720% | 3583   |  2.750% | 
 | 44   | Clefable           |  3.27518% | 6717   |  3.368% | 4442   |  3.409% | 
 | 45   | Cloyster           |  3.25001% | 6282   |  3.150% | 4093   |  3.142% | 
 | 46   | Rayquaza           |  3.19164% | 5792   |  2.904% | 3716   |  2.852% | 
 | 47   | Dragonite          |  3.16886% | 6848   |  3.433% | 4429   |  3.400% | 
 | 48   | Clodsire           |  3.13324% | 6387   |  3.202% | 4550   |  3.492% | 
 | 49   | Deoxys-Attack      |  3.13039% | 5106   |  2.560% | 3013   |  2.313% | 
 | 50   | Greninja           |  3.09088% | 8874   |  4.449% | 6328   |  4.857% | 
 | 51   | Hydrapple          |  3.07371% | 7321   |  3.670% | 4584   |  3.518% | 
 | 52   | Cinderace          |  3.06507% | 6345   |  3.181% | 4440   |  3.408% | 
 | 53   | Calyrex-Ice        |  3.05461% | 4136   |  2.074% | 2843   |  2.182% | 
 | 54   | Groudon            |  2.97485% | 5195   |  2.605% | 3654   |  2.805% | 
 | 55   | Great Tusk         |  2.95497% | 4835   |  2.424% | 3159   |  2.425% | 
 | 56   | Garganacl          |  2.93832% | 6107   |  3.062% | 4179   |  3.208% | 
 | 57   | Arceus-Ground      |  2.88113% | 3303   |  1.656% | 2494   |  1.914% | 
 | 58   | Corviknight        |  2.87714% | 5278   |  2.646% | 3676   |  2.822% | 
 | 59   | Iron Boulder       |  2.80679% | 4848   |  2.431% | 3105   |  2.383% | 
 | 60   | Baxcalibur         |  2.79818% | 5310   |  2.662% | 3356   |  2.576% | 
 | 61   | Kyurem-Black       |  2.76341% | 4150   |  2.081% | 2727   |  2.093% | 
 | 62   | Raging Bolt        |  2.73465% | 5037   |  2.525% | 3309   |  2.540% | 
 | 63   | Incineroar         |  2.71350% | 5966   |  2.991% | 4271   |  3.278% | 
 | 64   | Volcarona          |  2.70955% | 5439   |  2.727% | 3544   |  2.720% | 
 | 65   | Shaymin-Sky        |  2.66909% | 4261   |  2.136% | 2708   |  2.079% | 
 | 66   | Metagross          |  2.66481% | 6346   |  3.182% | 4322   |  3.317% | 
 | 67   | Palafin            |  2.63330% | 5440   |  2.727% | 4255   |  3.266% | 
 | 68   | Mimikyu            |  2.61211% | 5738   |  2.877% | 4039   |  3.100% | 
 | 69   | Galvantula         |  2.59262% | 5304   |  2.659% | 4560   |  3.500% | 
 | 70   | Vivillon           |  2.53317% | 4197   |  2.104% | 1885   |  1.447% | 
 | 71   | Iron Valiant       |  2.50804% | 5084   |  2.549% | 3118   |  2.393% | 
 | 72   | Quaquaval          |  2.48020% | 4537   |  2.275% | 3155   |  2.422% | 
 | 73   | Zoroark-Hisui      |  2.46837% | 5256   |  2.635% | 2056   |  1.578% | 
 | 74   | Meowscarada        |  2.42495% | 5484   |  2.749% | 3924   |  3.012% | 
 | 75   | Breloom            |  2.35178% | 4937   |  2.475% | 3110   |  2.387% | 
 | 76   | Hatterene          |  2.33175% | 3985   |  1.998% | 2846   |  2.184% | 
 | 77   | Giratina-Origin    |  2.30734% | 3374   |  1.692% | 2402   |  1.844% | 
 | 78   | Chi-Yu             |  2.24934% | 3821   |  1.916% | 2410   |  1.850% | 
 | 79   | Magearna           |  2.20323% | 3962   |  1.986% | 2638   |  2.025% | 
 | 80   | Amoonguss          |  2.16117% | 4841   |  2.427% | 3399   |  2.609% | 
 | 81   | Tyranitar          |  2.15255% | 4628   |  2.320% | 3346   |  2.568% | 
 | 82   | Mewtwo             |  2.08693% | 4114   |  2.063% | 2737   |  2.101% | 
 | 83   | Landorus-Therian   |  2.08268% | 3241   |  1.625% | 2247   |  1.725% | 
 | 84   | Gengar             |  2.06096% | 5296   |  2.655% | 3608   |  2.769% | 
 | 85   | Darkrai            |  2.05382% | 5092   |  2.553% | 3375   |  2.591% | 
 | 86   | Deoxys-Speed       |  1.99679% | 3472   |  1.741% | 2871   |  2.204% | 
 | 87   | Blissey            |  1.89697% | 3805   |  1.908% | 2605   |  1.999% | 
 | 88   | Dondozo            |  1.87227% | 3118   |  1.563% | 2108   |  1.618% | 
 | 89   | Minior             |  1.80424% | 4306   |  2.159% | 2394   |  1.838% | 
 | 90   | Scizor             |  1.78506% | 3915   |  1.963% | 2763   |  2.121% | 
 | 91   | Ursaluna           |  1.77602% | 2816   |  1.412% | 1553   |  1.192% | 
 | 92   | Walking Wake       |  1.77402% | 3129   |  1.569% | 1996   |  1.532% | 
 | 93   | Ninetales-Alola    |  1.75350% | 4023   |  2.017% | 3148   |  2.416% | 
 | 94   | Urshifu            |  1.73724% | 3123   |  1.566% | 2206   |  1.693% | 
 | 95   | Cyclizar           |  1.71412% | 3330   |  1.670% | 2731   |  2.096% | 
 | 96   | Excadrill          |  1.68576% | 3259   |  1.634% | 2372   |  1.821% | 
 | 97   | Roaring Moon       |  1.68176% | 3071   |  1.540% | 1910   |  1.466% | 
 | 98   | Blastoise          |  1.65344% | 4245   |  2.128% | 2906   |  2.231% | 
 | 99   | Iron Treads        |  1.63044% | 2696   |  1.352% | 1944   |  1.492% | 
