 Total battles: 273926
 Avg. weight/team: 0.171
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 18.49584% | 57212  | 10.443% | 49309  | 11.868% | 
 | 2    | Raging Bolt        | 15.62709% | 51433  |  9.388% | 39189  |  9.432% | 
 | 3    | Tapu Lele          | 15.59267% | 43207  |  7.887% | 33187  |  7.988% | 
 | 4    | Great Tusk         | 14.33227% | 56113  | 10.242% | 41561  | 10.003% | 
 | 5    | Gouging Fire       | 14.05724% | 53475  |  9.761% | 39570  |  9.524% | 
 | 6    | Tapu Koko          | 13.79394% | 48447  |  8.843% | 41336  |  9.949% | 
 | 7    | Alomomola          | 13.22393% | 40643  |  7.419% | 31793  |  7.652% | 
 | 8    | Ferrothorn         | 12.12619% | 54897  | 10.020% | 45745  | 11.010% | 
 | 9    | Iron Boulder       | 11.24436% | 39807  |  7.266% | 28279  |  6.807% | 
 | 10   | Scizor-Mega        | 11.07885% | 37060  |  6.765% | 28953  |  6.969% | 
 | 11   | Charizard-Mega-Y   | 10.87135% | 51001  |  9.309% | 39753  |  9.568% | 
 | 12   | Gliscor            | 10.86298% | 51513  |  9.403% | 41249  |  9.928% | 
 | 13   | Zapdos             | 10.64780% | 42491  |  7.756% | 33048  |  7.954% | 
 | 14   | Urshifu-Rapid-Strike | 10.01669% | 38101  |  6.955% | 29026  |  6.986% | 
 | 15   | Iron Valiant       |  9.90641% | 37046  |  6.762% | 25668  |  6.178% | 
 | 16   | Heatran            |  9.82235% | 36768  |  6.711% | 29090  |  7.002% | 
 | 17   | Ogerpon-Wellspring |  9.78420% | 28753  |  5.248% | 21462  |  5.166% | 
 | 18   | Dragonite          |  9.71740% | 40062  |  7.313% | 28479  |  6.855% | 
 | 19   | Corviknight        |  8.65185% | 35120  |  6.410% | 26875  |  6.469% | 
 | 20   | Rillaboom          |  8.59949% | 34794  |  6.351% | 26095  |  6.281% | 
 | 21   | Darkrai            |  7.94721% | 24486  |  4.469% | 18686  |  4.498% | 
 | 22   | Garchomp           |  7.47220% | 36349  |  6.635% | 28512  |  6.863% | 
 | 23   | Hatterene          |  7.46820% | 28431  |  5.190% | 21471  |  5.168% | 
 | 24   | Clodsire           |  7.45904% | 26770  |  4.886% | 20915  |  5.034% | 
 | 25   | Garganacl          |  7.44584% | 33533  |  6.121% | 25596  |  6.161% | 
 | 26   | Archaludon         |  7.38906% | 42943  |  7.838% | 34580  |  8.323% | 
 | 27   | Iron Crown         |  7.37751% | 22577  |  4.121% | 17335  |  4.172% | 
 | 28   | Diancie-Mega       |  7.21794% | 23800  |  4.344% | 19367  |  4.661% | 
 | 29   | Slowking-Galar     |  7.10876% | 23364  |  4.265% | 18616  |  4.481% | 
 | 30   | Pelipper           |  7.03195% | 38886  |  7.098% | 35139  |  8.458% | 
 | 31   | Zamazenta          |  6.98418% | 17180  |  3.136% | 12533  |  3.017% | 
 | 32   | Banette-Mega       |  6.60021% | 23618  |  4.311% | 17789  |  4.282% | 
 | 33   | Moltres            |  6.09448% | 19946  |  3.641% | 15589  |  3.752% | 
 | 34   | Hoopa-Unbound      |  6.09249% | 15609  |  2.849% | 11417  |  2.748% | 
 | 35   | Samurott-Hisui     |  6.07881% | 21304  |  3.889% | 17934  |  4.317% | 
