 Total battles: 28120
 Avg. weight/team: 0.635
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 45.73885% | 23018  | 40.928% | 18767  | 40.277% | 
 | 2    | Latias             | 36.13515% | 17400  | 30.939% | 13689  | 29.379% | 
 | 3    | Jirachi            | 30.54052% | 14731  | 26.193% | 12270  | 26.333% | 
 | 4    | Gyarados           | 27.46997% | 14795  | 26.307% | 12499  | 26.825% | 
 | 5    | Heatran            | 26.94778% | 13707  | 24.372% | 11515  | 24.713% | 
 | 6    | Metagross          | 22.08848% | 11337  | 20.158% | 10003  | 21.468% | 
 | 7    | Scizor             | 21.78255% | 11542  | 20.523% | 9387   | 20.146% | 
 | 8    | Starmie            | 21.20769% | 11535  | 20.510% | 9262   | 19.878% | 
 | 9    | Breloom            | 20.39915% | 10619  | 18.882% | 8833   | 18.957% | 
 | 10   | Gengar             | 18.53604% | 11164  | 19.851% | 8715   | 18.704% | 
 | 11   | Flygon             | 17.69978% | 9486   | 16.867% | 7529   | 16.158% | 
 | 12   | Infernape          | 17.30282% | 10208  | 18.151% | 8270   | 17.749% | 
 | 13   | Azelf              | 16.47195% | 8582   | 15.260% | 8167   | 17.528% | 
 | 14   | Dragonite          | 16.42963% | 9155   | 16.278% | 6938   | 14.890% | 
 | 15   | Swampert           | 15.61104% | 8122   | 14.442% | 7108   | 15.255% | 
 | 16   | Skarmory           | 14.98656% | 7932   | 14.104% | 7202   | 15.457% | 
 | 17   | Bronzong           | 14.11480% | 7206   | 12.813% | 6462   | 13.868% | 
 | 18   | Rotom-Wash         | 13.33123% | 6301   | 11.204% | 5387   | 11.561% | 
 | 19   | Lucario            | 13.00672% | 6770   | 12.038% | 5060   | 10.860% | 
 | 20   | Suicune            | 11.91674% | 5560   |  9.886% | 4559   |  9.784% | 
 | 21   | Machamp            | 11.78665% | 6279   | 11.165% | 5389   | 11.566% | 
 | 22   | Rotom-Heat         |  9.73533% | 4795   |  8.526% | 4081   |  8.758% | 
 | 23   | Zapdos             |  9.55974% | 4862   |  8.645% | 4120   |  8.842% | 
 | 24   | Empoleon           |  8.81121% | 4706   |  8.368% | 4154   |  8.915% | 
 | 25   | Clefable           |  8.45000% | 4227   |  7.516% | 3413   |  7.325% | 
 | 26   | Magnezone          |  8.31336% | 4461   |  7.932% | 3527   |  7.569% | 
 | 27   | Kingdra            |  7.44996% | 4093   |  7.278% | 3305   |  7.093% | 
 | 28   | Roserade           |  6.40583% | 3508   |  6.238% | 3157   |  6.775% | 
 | 29   | Aerodactyl         |  6.23705% | 3818   |  6.789% | 3581   |  7.685% | 
 | 30   | Gliscor            |  6.16691% | 3633   |  6.460% | 2984   |  6.404% | 
 | 31   | Celebi             |  5.39681% | 2698   |  4.797% | 2262   |  4.855% | 
 | 32   | Blissey            |  4.96621% | 3602   |  6.405% | 2900   |  6.224% | 
 | 33   | Hippowdon          |  4.62083% | 2404   |  4.275% | 2260   |  4.850% | 
 | 34   | Weavile            |  4.17916% | 2831   |  5.034% | 2229   |  4.784% | 
 | 35   | Donphan            |  3.65070% | 1667   |  2.964% | 1449   |  3.110% | 
 | 36   | Forretress         |  3.63544% | 2692   |  4.787% | 2353   |  5.050% | 
 | 37   | Jolteon            |  2.87442% | 2399   |  4.266% | 1959   |  4.204% | 
 | 38   | Rotom-Mow          |  2.80269% | 1246   |  2.216% | 1099   |  2.359% | 
 | 39   | Togekiss           |  2.70865% | 1919   |  3.412% | 1551   |  3.329% | 
 | 40   | Rhyperior          |  2.34087% | 1136   |  2.020% | 931    |  1.998% | 
 | 41   | Ludicolo           |  2.16767% | 1281   |  2.278% | 1038   |  2.228% | 
 | 42   | Uxie               |  2.02517% | 966    |  1.718% | 919    |  1.972% | 
 | 43   | Snorlax            |  2.02246% | 1246   |  2.216% | 1042   |  2.236% | 
 | 44   | Mamoswine          |  1.91761% | 1398   |  2.486% | 1094   |  2.348% | 
 | 45   | Magneton           |  1.90987% | 801    |  1.424% | 629    |  1.350% | 
 | 46   | Vaporeon           |  1.81770% | 1156   |  2.055% | 942    |  2.022% | 
 | 47   | Kabutops           |  1.68864% | 842    |  1.497% | 586    |  1.258% | 
 | 48   | Electivire         |  1.62028% | 1372   |  2.440% | 1025   |  2.200% | 
 | 49   | Milotic            |  1.61421% | 997    |  1.773% | 799    |  1.715% | 
 | 50   | Raikou             |  1.59937% | 917    |  1.631% | 730    |  1.567% | 
 | 51   | Shaymin            |  1.45157% | 852    |  1.515% | 701    |  1.504% | 
 | 52   | Cresselia          |  1.35392% | 935    |  1.663% | 736    |  1.580% | 
 | 53   | Hariyama           |  1.34209% | 559    |  0.994% | 524    |  1.125% | 
 | 54   | Crobat             |  1.33555% | 1252   |  2.226% | 1076   |  2.309% | 
 | 55   | Gallade            |  1.29155% | 732    |  1.302% | 635    |  1.363% | 
 | 56   | Porygon-Z          |  1.26109% | 1173   |  2.086% | 945    |  2.028% | 
 | 57   | Abomasnow          |  1.25515% | 841    |  1.495% | 721    |  1.547% | 
 | 58   | Hitmontop          |  1.24834% | 820    |  1.458% | 678    |  1.455% | 
 | 59   | Nidoqueen          |  1.15439% | 642    |  1.142% | 565    |  1.213% | 
 | 60   | Heracross          |  1.04733% | 860    |  1.529% | 668    |  1.434% | 
 | 61   | Tentacruel         |  1.01318% | 1002   |  1.782% | 838    |  1.798% | 
 | 62   | Rotom-Frost        |  0.85599% | 670    |  1.191% | 539    |  1.157% | 
 | 63   | Qwilfish           |  0.80357% | 408    |  0.725% | 350    |  0.751% | 
 | 64   | Dusknoir           |  0.75561% | 762    |  1.355% | 620    |  1.331% | 
 | 65   | Umbreon            |  0.73724% | 962    |  1.711% | 751    |  1.612% | 
 | 66   | Blastoise          |  0.72224% | 700    |  1.245% | 591    |  1.268% | 
 | 67   | Slowbro            |  0.71209% | 348    |  0.619% | 290    |  0.622% | 
 | 68   | Charizard          |  0.68026% | 702    |  1.248% | 619    |  1.328% | 
 | 69   | Claydol            |  0.66550% | 413    |  0.734% | 344    |  0.738% | 
 | 70   | Venusaur           |  0.64339% | 609    |  1.083% | 502    |  1.077% | 
 | 71   | Alakazam           |  0.60908% | 559    |  0.994% | 442    |  0.949% | 
 | 72   | Staraptor          |  0.59718% | 618    |  1.099% | 507    |  1.088% | 
 | 73   | Quagsire           |  0.59343% | 434    |  0.772% | 383    |  0.822% | 
 | 74   | Regirock           |  0.57452% | 317    |  0.564% | 263    |  0.564% | 
 | 75   | Ambipom            |  0.55765% | 931    |  1.655% | 803    |  1.723% | 
 | 76   | Spiritomb          |  0.54995% | 737    |  1.310% | 564    |  1.210% | 
 | 77   | Yanmega            |  0.53335% | 507    |  0.901% | 403    |  0.865% | 
 | 78   | Toxicroak          |  0.47495% | 363    |  0.645% | 293    |  0.629% | 
 | 79   | Honchkrow          |  0.47337% | 503    |  0.894% | 396    |  0.850% | 
 | 80   | Smeargle           |  0.45679% | 491    |  0.873% | 484    |  1.039% | 
 | 81   | Feraligatr         |  0.44531% | 434    |  0.772% | 340    |  0.730% | 
 | 82   | Electrode          |  0.41955% | 481    |  0.855% | 475    |  1.019% | 
 | 83   | Camerupt           |  0.41381% | 210    |  0.373% | 156    |  0.335% | 
 | 84   | Cloyster           |  0.40787% | 353    |  0.628% | 315    |  0.676% | 
 | 85   | Relicanth          |  0.39154% | 160    |  0.284% | 86     |  0.185% | 
 | 86   | Mesprit            |  0.38293% | 169    |  0.300% | 164    |  0.352% | 
 | 87   | Drapion            |  0.37911% | 490    |  0.871% | 390    |  0.837% | 
 | 88   | Typhlosion         |  0.37675% | 443    |  0.788% | 405    |  0.869% | 
 | 89   | Registeel          |  0.32409% | 284    |  0.505% | 235    |  0.504% | 
 | 90   | Gastrodon          |  0.32259% | 264    |  0.469% | 207    |  0.444% | 
 | 91   | Mismagius          |  0.28106% | 312    |  0.555% | 234    |  0.502% | 
 | 92   | Arcanine           |  0.27943% | 438    |  0.779% | 366    |  0.785% | 
 | 93   | Phione             |  0.27633% | 154    |  0.274% | 127    |  0.273% | 
 | 94   | Omastar            |  0.27620% | 158    |  0.281% | 123    |  0.264% | 
 | 95   | Porygon2           |  0.24800% | 135    |  0.240% | 101    |  0.217% | 
 | 96   | Medicham           |  0.24711% | 165    |  0.293% | 126    |  0.270% | 
 | 97   | Clamperl           |  0.24320% | 116    |  0.206% | 105    |  0.225% | 
 | 98   | Torterra           |  0.23655% | 346    |  0.615% | 296    |  0.635% | 
 | 99   | Kingler            |  0.22734% | 131    |  0.233% | 86     |  0.185% | 
 | 100  | Moltres            |  0.22684% | 246    |  0.437% | 210    |  0.451% | 
 | 101  | Miltank            |  0.22136% | 157    |  0.279% | 130    |  0.279% | 
 | 102  | Nidoking           |  0.20865% | 452    |  0.804% | 383    |  0.822% | 
 | 103  | Walrein            |  0.20098% | 219    |  0.389% | 144    |  0.309% | 
 | 104  | Steelix            |  0.19772% | 475    |  0.845% | 385    |  0.826% | 
 | 105  | Lanturn            |  0.19192% | 237    |  0.421% | 191    |  0.410% | 
 | 106  | Cradily            |  0.18996% | 286    |  0.509% | 200    |  0.429% | 
 | 107  | Froslass           |  0.18653% | 106    |  0.188% | 98     |  0.210% | 
 | 108  | Venomoth           |  0.17921% | 103    |  0.183% | 102    |  0.219% | 
 | 109  | Houndoom           |  0.17671% | 315    |  0.560% | 235    |  0.504% | 
 | 110  | Sceptile           |  0.17175% | 537    |  0.955% | 375    |  0.805% | 
 | 111  | Rampardos          |  0.16240% | 170    |  0.302% | 147    |  0.315% | 
 | 112  | Pikachu            |  0.15698% | 221    |  0.393% | 192    |  0.412% | 
 | 113  | Blaziken           |  0.15541% | 486    |  0.864% | 393    |  0.843% | 
 | 114  | Victreebel         |  0.15403% | 176    |  0.313% | 127    |  0.273% | 
 | 115  | Floatzel           |  0.15069% | 310    |  0.551% | 238    |  0.511% | 
 | 116  | Azumarill          |  0.14770% | 123    |  0.219% | 99     |  0.212% | 
 | 117  | Entei              |  0.14323% | 128    |  0.228% | 85     |  0.182% | 
 | 118  | Armaldo            |  0.14002% | 71     |  0.126% | 42     |  0.090% | 
 | 119  | Scyther            |  0.13657% | 259    |  0.461% | 169    |  0.363% | 
 | 120  | Ursaring           |  0.13085% | 162    |  0.288% | 138    |  0.296% | 
 | 121  | Shiftry            |  0.12377% | 81     |  0.144% | 59     |  0.127% | 
 | 122  | Primeape           |  0.11967% | 352    |  0.626% | 260    |  0.558% | 
 | 123  | Parasect           |  0.11765% | 52     |  0.092% | 47     |  0.101% | 
 | 124  | Tangrowth          |  0.11508% | 107    |  0.190% | 90     |  0.193% | 
 | 125  | Slowking           |  0.11056% | 90     |  0.160% | 63     |  0.135% | 
 | 126  | Ninjask            |  0.10994% | 163    |  0.290% | 108    |  0.232% | 
 | 127  | Rotom-Fan          |  0.10909% | 114    |  0.203% | 99     |  0.212% | 
 | 128  | Ampharos           |  0.09514% | 252    |  0.448% | 208    |  0.446% | 
 | 129  | Swellow            |  0.08758% | 163    |  0.290% | 136    |  0.292% | 
 | 130  | Golem              |  0.08072% | 148    |  0.263% | 126    |  0.270% | 
 | 131  | Aggron             |  0.08012% | 205    |  0.365% | 153    |  0.328% | 
 | 132  | Marowak            |  0.07980% | 71     |  0.126% | 55     |  0.118% | 
 | 133  | Banette            |  0.07834% | 76     |  0.135% | 64     |  0.137% | 
 | 134  | Espeon             |  0.07764% | 237    |  0.421% | 170    |  0.365% | 
 | 135  | Luxray             |  0.07609% | 168    |  0.299% | 135    |  0.290% | 
 | 136  | Altaria            |  0.07465% | 173    |  0.308% | 126    |  0.270% | 
 | 137  | Kangaskhan         |  0.07336% | 91     |  0.162% | 70     |  0.150% | 
 | 138  | Absol              |  0.06597% | 215    |  0.382% | 186    |  0.399% | 
 | 139  | Leafeon            |  0.06499% | 144    |  0.256% | 105    |  0.225% | 
 | 140  | Dunsparce          |  0.06495% | 55     |  0.098% | 48     |  0.103% | 
 | 141  | Gardevoir          |  0.06356% | 96     |  0.171% | 73     |  0.157% | 
 | 142  | Shedinja           |  0.06153% | 298    |  0.530% | 197    |  0.423% | 
 | 143  | Jynx               |  0.06143% | 60     |  0.107% | 49     |  0.105% | 
 | 144  | Magmortar          |  0.05935% | 285    |  0.507% | 248    |  0.532% | 
 | 145  | Slaking            |  0.05734% | 41     |  0.073% | 32     |  0.069% | 
 | 146  | Hypno              |  0.05661% | 199    |  0.354% | 138    |  0.296% | 
 | 147  | Drifblim           |  0.05596% | 159    |  0.283% | 132    |  0.283% | 
 | 148  | Exeggutor          |  0.05514% | 182    |  0.324% | 144    |  0.309% | 
 | 149  | Poliwrath          |  0.05277% | 115    |  0.204% | 83     |  0.178% | 
 | 150  | Lapras             |  0.05276% | 174    |  0.309% | 149    |  0.320% | 
 | 151  | Weezing            |  0.05240% | 54     |  0.096% | 48     |  0.103% | 
 | 152  | Shuckle            |  0.05081% | 120    |  0.213% | 93     |  0.200% | 
 | 153  | Sharpedo           |  0.04970% | 32     |  0.057% | 29     |  0.062% | 
 | 154  | Pachirisu          |  0.04774% | 55     |  0.098% | 42     |  0.090% | 
 | 155  | Meganium           |  0.04245% | 87     |  0.155% | 75     |  0.161% | 
 | 156  | Mr. Mime           |  0.04244% | 49     |  0.087% | 37     |  0.079% | 
 | 157  | Torkoal            |  0.04227% | 45     |  0.080% | 38     |  0.082% | 
 | 158  | Lumineon           |  0.04072% | 28     |  0.050% | 26     |  0.056% | 
 | 159  | Regice             |  0.03915% | 57     |  0.101% | 42     |  0.090% | 
 | 160  | Glalie             |  0.03905% | 33     |  0.059% | 32     |  0.069% | 
 | 161  | Hitmonchan         |  0.03822% | 69     |  0.123% | 57     |  0.122% | 
 | 162  | Raichu             |  0.03761% | 104    |  0.185% | 84     |  0.180% | 
 | 163  | Wailord            |  0.03551% | 40     |  0.071% | 24     |  0.052% | 
 | 164  | Hitmonlee          |  0.03429% | 100    |  0.178% | 63     |  0.135% | 
 | 165  | Solrock            |  0.03425% | 71     |  0.126% | 59     |  0.127% | 
 | 166  | Articuno           |  0.03402% | 20     |  0.036% | 15     |  0.032% | 
 | 167  | Rotom              |  0.03360% | 42     |  0.075% | 34     |  0.073% | 
 | 168  | Vileplume          |  0.03335% | 71     |  0.126% | 58     |  0.124% | 
 | 169  | Mightyena          |  0.03071% | 55     |  0.098% | 40     |  0.086% | 
