 Total battles: 273926
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 10.44297% | 57212  | 10.443% | 49309  | 11.868% | 
 | 2    | Great Tusk         | 10.24236% | 56113  | 10.242% | 41561  | 10.003% | 
 | 3    | Ferrothorn         | 10.02041% | 54897  | 10.020% | 45745  | 11.010% | 
 | 4    | Gouging Fire       |  9.76085% | 53475  |  9.761% | 39570  |  9.524% | 
 | 5    | Gliscor            |  9.40272% | 51513  |  9.403% | 41249  |  9.928% | 
 | 6    | Raging Bolt        |  9.38812% | 51433  |  9.388% | 39189  |  9.432% | 
 | 7    | Charizard-Mega-Y   |  9.30927% | 51001  |  9.309% | 39753  |  9.568% | 
 | 8    | Tapu Koko          |  8.84308% | 48447  |  8.843% | 41336  |  9.949% | 
 | 9    | Tapu Lele          |  7.88662% | 43207  |  7.887% | 33187  |  7.988% | 
 | 10   | Archaludon         |  7.83843% | 42943  |  7.838% | 34580  |  8.323% | 
 | 11   | Zapdos             |  7.75593% | 42491  |  7.756% | 33048  |  7.954% | 
 | 12   | Alomomola          |  7.41861% | 40643  |  7.419% | 31793  |  7.652% | 
 | 13   | Dragonite          |  7.31256% | 40062  |  7.313% | 28479  |  6.855% | 
 | 14   | Iron Boulder       |  7.26601% | 39807  |  7.266% | 28279  |  6.807% | 
 | 15   | Pelipper           |  7.09790% | 38886  |  7.098% | 35139  |  8.458% | 
 | 16   | Greninja           |  7.08366% | 38808  |  7.084% | 28012  |  6.742% | 
 | 17   | Urshifu-Rapid-Strike |  6.95462% | 38101  |  6.955% | 29026  |  6.986% | 
 | 18   | Scizor-Mega        |  6.76460% | 37060  |  6.765% | 28953  |  6.969% | 
 | 19   | Iron Valiant       |  6.76205% | 37046  |  6.762% | 25668  |  6.178% | 
 | 20   | Heatran            |  6.71130% | 36768  |  6.711% | 29090  |  7.002% | 
 | 21   | Garchomp           |  6.63482% | 36349  |  6.635% | 28512  |  6.863% | 
 | 22   | Corviknight        |  6.41049% | 35120  |  6.410% | 26875  |  6.469% | 
 | 23   | Rillaboom          |  6.35099% | 34794  |  6.351% | 26095  |  6.281% | 
 | 24   | Garganacl          |  6.12081% | 33533  |  6.121% | 25596  |  6.161% | 
 | 25   | Volcarona          |  5.94321% | 32560  |  5.943% | 22505  |  5.417% | 
 | 26   | Serperior          |  5.84702% | 32033  |  5.847% | 23541  |  5.666% | 
 | 27   | Ogerpon-Wellspring |  5.24832% | 28753  |  5.248% | 21462  |  5.166% | 
 | 28   | Hatterene          |  5.18954% | 28431  |  5.190% | 21471  |  5.168% | 
