 Total battles: 21767
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Ferrothorn         | 25.94754% | 11296  | 25.948% | 9945   | 28.340% | 
 | 2    | Garchomp           | 24.03868% | 10465  | 24.039% | 8515   | 24.265% | 
 | 3    | Latios             | 23.92842% | 10417  | 23.928% | 7843   | 22.350% | 
 | 4    | Tyranitar          | 22.63748% | 9855   | 22.637% | 8308   | 23.675% | 
 | 5    | Scizor             | 20.69647% | 9010   | 20.696% | 7045   | 20.076% | 
 | 6    | Starmie            | 17.79529% | 7747   | 17.795% | 6133   | 17.477% | 
 | 7    | Excadrill          | 17.00510% | 7403   | 17.005% | 5692   | 16.220% | 
 | 8    | Dragonite          | 16.89025% | 7353   | 16.890% | 5314   | 15.143% | 
 | 9    | Landorus-Therian   | 16.47448% | 7172   | 16.474% | 6373   | 18.161% | 
 | 10   | Volcarona          | 15.41554% | 6711   | 15.416% | 5082   | 14.482% | 
 | 11   | Alakazam           | 13.73639% | 5980   | 13.736% | 4428   | 12.618% | 
 | 12   | Keldeo             | 13.34589% | 5810   | 13.346% | 4647   | 13.242% | 
 | 13   | Jirachi            | 13.12078% | 5712   | 13.121% | 4864   | 13.861% | 
 | 14   | Magnezone          | 13.07714% | 5693   | 13.077% | 4503   | 12.832% | 
 | 15   | Politoed           | 12.88418% | 5609   | 12.884% | 5194   | 14.801% | 
 | 16   | Skarmory           | 11.99982% | 5224   | 12.000% | 4776   | 13.610% | 
 | 17   | Rotom-Wash         | 11.31529% | 4926   | 11.315% | 4253   | 12.120% | 
 | 18   | Cloyster           | 10.43093% | 4541   | 10.431% | 3490   |  9.945% | 
 | 19   | Gliscor            |  9.75789% | 4248   |  9.758% | 3577   | 10.193% | 
 | 20   | Tentacruel         |  9.26173% | 4032   |  9.262% | 3117   |  8.882% | 
 | 21   | Heatran            |  9.21349% | 4011   |  9.213% | 3392   |  9.666% | 
 | 22   | Jellicent          |  8.79313% | 3828   |  8.793% | 3195   |  9.105% | 
 | 23   | Reuniclus          |  8.71732% | 3795   |  8.717% | 2947   |  8.398% | 
