 Total battles: 54751
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 25.47990% | 27901  | 25.480% | 24065  | 28.299% | 
 | 2    | Greninja           | 22.80050% | 24967  | 22.800% | 18172  | 21.369% | 
 | 3    | Ferrothorn         | 17.46178% | 19121  | 17.462% | 16337  | 19.211% | 
 | 4    | Magearna           | 15.58419% | 17065  | 15.584% | 13906  | 16.352% | 
 | 5    | Tapu Koko          | 12.64634% | 13848  | 12.646% | 11278  | 13.262% | 
 | 6    | Kartana            | 11.87924% | 13008  | 11.879% | 9728   | 11.439% | 
 | 7    | Rotom-Wash         | 11.29934% | 12373  | 11.299% | 10411  | 12.243% | 
 | 8    | Gliscor            | 11.25733% | 12327  | 11.257% | 9796   | 11.519% | 
 | 9    | Heatran            | 11.22445% | 12291  | 11.224% | 10215  | 12.012% | 
 | 10   | Toxapex            | 10.65369% | 11666  | 10.654% | 9177   | 10.791% | 
 | 11   | Garchomp           | 10.09662% | 11056  | 10.097% | 8864   | 10.423% | 
 | 12   | Tapu Lele          |  9.51581% | 10420  |  9.516% | 7972   |  9.374% | 
 | 13   | Serperior          |  9.16239% | 10033  |  9.162% | 7460   |  8.772% | 
 | 14   | Tornadus-Therian   |  8.87564% | 9719   |  8.876% | 7679   |  9.030% | 
 | 15   | Excadrill          |  8.79710% | 9633   |  8.797% | 7529   |  8.854% | 
 | 16   | Volcarona          |  8.75326% | 9585   |  8.753% | 6719   |  7.901% | 
 | 17   | Chansey            |  8.34049% | 9133   |  8.340% | 7296   |  8.580% | 
 | 18   | Zapdos             |  8.00716% | 8768   |  8.007% | 7079   |  8.324% | 
 | 19   | Tapu Fini          |  7.25558% | 7945   |  7.256% | 6634   |  7.801% | 
 | 20   | Clefable           |  7.13138% | 7809   |  7.131% | 5834   |  6.860% | 
 | 21   | Hawlucha           |  6.96700% | 7629   |  6.967% | 5164   |  6.072% | 
 | 22   | Pelipper           |  6.90672% | 7563   |  6.907% | 6943   |  8.164% | 
 | 23   | Charizard-Mega-X   |  6.60079% | 7228   |  6.601% | 5308   |  6.242% | 
 | 24   | Lopunny-Mega       |  6.22820% | 6820   |  6.228% | 5341   |  6.281% | 
 | 25   | Skarmory           |  6.17706% | 6764   |  6.177% | 5510   |  6.479% | 
 | 26   | Alakazam-Mega      |  6.12683% | 6709   |  6.127% | 4671   |  5.493% | 
 | 27   | Swampert-Mega      |  6.12592% | 6708   |  6.126% | 5358   |  6.301% | 
 | 28   | Tyranitar          |  6.08117% | 6659   |  6.081% | 5322   |  6.258% | 
 | 29   | Magnezone          |  5.56885% | 6098   |  5.569% | 4711   |  5.540% | 
 | 30   | Dragonite          |  5.53141% | 6057   |  5.531% | 4192   |  4.929% | 
 | 31   | Medicham-Mega      |  5.39168% | 5904   |  5.392% | 4829   |  5.679% | 
