 Total battles: 99728
 Avg. weight/team: 0.146
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Calyrex-Shadow     | 52.08637% | 41296  | 20.704% | 28292  | 21.716% | 
 | 2    | Koraidon           | 39.36902% | 22550  | 11.306% | 15382  | 11.807% | 
 | 3    | Arceus             | 32.52088% | 17387  |  8.717% | 10969  |  8.419% | 
 | 4    | Miraidon           | 27.58052% | 21470  | 10.764% | 14179  | 10.883% | 
 | 5    | Zacian-Crowned     | 26.37154% | 28161  | 14.119% | 18507  | 14.205% | 
 | 6    | Ting-Lu            | 14.01798% | 8330   |  4.176% | 6395   |  4.909% | 
 | 7    | Kyogre             | 12.84918% | 11212  |  5.621% | 7752   |  5.950% | 
 | 8    | Ho-Oh              | 12.82574% | 6842   |  3.430% | 4871   |  3.739% | 
 | 9    | Smeargle           |  9.98135% | 15763  |  7.903% | 10855  |  8.332% | 
 | 10   | Ditto              |  9.92709% | 16047  |  8.045% | 6570   |  5.043% | 
 | 11   | Arceus-Fairy       |  9.41403% | 4705   |  2.359% | 3245   |  2.491% | 
 | 12   | Glimmora           |  8.86900% | 13008  |  6.522% | 11107  |  8.525% | 
 | 13   | Terapagos          |  8.10968% | 15197  |  7.619% | 9279   |  7.122% | 
 | 14   | Necrozma-Dusk-Mane |  8.08556% | 6757   |  3.388% | 4761   |  3.654% | 
 | 15   | Arceus-Ground      |  7.92928% | 3303   |  1.656% | 2494   |  1.914% | 
 | 16   | Ribombee           |  6.54559% | 7200   |  3.610% | 5968   |  4.581% | 
 | 17   | Regieleki          |  6.31911% | 9455   |  4.740% | 6513   |  4.999% | 
 | 18   | Toxapex            |  6.30624% | 8648   |  4.336% | 6534   |  5.015% | 
 | 19   | Flutter Mane       |  5.80661% | 9272   |  4.649% | 5964   |  4.578% | 
 | 20   | Skeledirge         |  5.68967% | 7832   |  3.927% | 5340   |  4.099% | 
 | 21   | Calyrex-Ice        |  5.41622% | 4136   |  2.074% | 2843   |  2.182% | 
 | 22   | Gliscor            |  5.27414% | 11933  |  5.983% | 8519   |  6.539% | 
 | 23   | Eternatus          |  4.95191% | 5902   |  2.959% | 3730   |  2.863% | 
 | 24   | Giratina-Origin    |  4.78560% | 3374   |  1.692% | 2402   |  1.844% | 
 | 25   | Kingambit          |  4.45930% | 13206  |  6.621% | 7497   |  5.754% | 
 | 26   | Basculegion        |  4.39956% | 5301   |  2.658% | 3037   |  2.331% | 
 | 27   | Grimmsnarl         |  4.33431% | 7014   |  3.517% | 5565   |  4.271% | 
 | 28   | Kyurem-Black       |  4.30961% | 4150   |  2.081% | 2727   |  2.093% | 
 | 29   | Gholdengo          |  4.13714% | 6484   |  3.251% | 4415   |  3.389% | 
 | 30   | Espathra           |  4.12758% | 8980   |  4.502% | 6601   |  5.067% | 
 | 31   | Chien-Pao          |  4.12249% | 6730   |  3.374% | 4441   |  3.409% | 
 | 32   | Drifblim           |  4.03339% | 10830  |  5.430% | 8499   |  6.523% | 
 | 33   | Deoxys-Attack      |  3.92439% | 5106   |  2.560% | 3013   |  2.313% | 
 | 34   | Clodsire           |  3.82577% | 6387   |  3.202% | 4550   |  3.492% | 
 | 35   | Hatterene          |  3.71820% | 3985   |  1.998% | 2846   |  2.184% | 
 | 36   | Rayquaza           |  3.32909% | 5792   |  2.904% | 3716   |  2.852% | 
 | 37   | Deoxys-Speed       |  3.19928% | 3472   |  1.741% | 2871   |  2.204% | 
 | 38   | Clefable           |  3.11218% | 6717   |  3.368% | 4442   |  3.409% | 
 | 39   | Magearna           |  3.09710% | 3962   |  1.986% | 2638   |  2.025% | 
 | 40   | Dondozo            |  3.08786% | 3118   |  1.563% | 2108   |  1.618% | 
 | 41   | Iron Bundle        |  2.94338% | 6009   |  3.013% | 3684   |  2.828% | 
 | 42   | Shaymin-Sky        |  2.88201% | 4261   |  2.136% | 2708   |  2.079% | 
 | 43   | Annihilape         |  2.85669% | 11848  |  5.940% | 7337   |  5.632% | 
 | 44   | Blissey            |  2.84724% | 3805   |  1.908% | 2605   |  1.999% | 
 | 45   | Ursaluna-Bloodmoon |  2.81484% | 5899   |  2.958% | 3968   |  3.046% | 
 | 46   | Sneasler           |  2.76552% | 6395   |  3.206% | 4243   |  3.257% | 
 | 47   | Dragapult          |  2.73176% | 11358  |  5.694% | 7701   |  5.911% | 
 | 48   | Maushold           |  2.60149% | 16722  |  8.384% | 7362   |  5.651% | 
 | 49   | Great Tusk         |  2.59997% | 4835   |  2.424% | 3159   |  2.425% | 
 | 50   | Landorus-Therian   |  2.59160% | 3241   |  1.625% | 2247   |  1.725% | 
 | 51   | Urshifu-Rapid-Strike |  2.57336% | 6211   |  3.114% | 4259   |  3.269% | 
 | 52   | Corviknight        |  2.56515% | 5278   |  2.646% | 3676   |  2.822% | 
 | 53   | Espeon             |  2.53200% | 6767   |  3.393% | 4566   |  3.505% | 
 | 54   | Ogerpon-Hearthflame |  2.52088% | 5425   |  2.720% | 3583   |  2.750% | 
 | 55   | Archaludon         |  2.42106% | 11454  |  5.743% | 8025   |  6.160% | 
 | 56   | Chi-Yu             |  2.38037% | 3821   |  1.916% | 2410   |  1.850% | 
 | 57   | Cinderace          |  2.32980% | 6345   |  3.181% | 4440   |  3.408% | 
 | 58   | Iron Treads        |  2.32908% | 2696   |  1.352% | 1944   |  1.492% | 
 | 59   | Arceus-Dark        |  2.30849% | 1272   |  0.638% | 894    |  0.686% | 
 | 60   | Gouging Fire       |  2.24212% | 6610   |  3.314% | 4199   |  3.223% | 
 | 61   | Ogerpon-Wellspring |  2.22485% | 2408   |  1.207% | 1608   |  1.234% | 
 | 62   | Incineroar         |  2.21008% | 5966   |  2.991% | 4271   |  3.278% | 
 | 63   | Spidops            |  2.10274% | 1451   |  0.727% | 1298   |  0.996% | 
 | 64   | Garchomp           |  2.07324% | 9279   |  4.652% | 6672   |  5.121% | 
 | 65   | Groudon            |  2.07230% | 5195   |  2.605% | 3654   |  2.805% | 
 | 66   | Raging Bolt        |  2.03733% | 5037   |  2.525% | 3309   |  2.540% | 
 | 67   | Iron Boulder       |  2.00447% | 4848   |  2.431% | 3105   |  2.383% | 
 | 68   | Iron Valiant       |  1.98006% | 5084   |  2.549% | 3118   |  2.393% | 
 | 69   | Blaziken           |  1.94592% | 9865   |  4.946% | 6874   |  5.276% | 
 | 70   | Galvantula         |  1.94075% | 5304   |  2.659% | 4560   |  3.500% | 
 | 71   | Garganacl          |  1.92569% | 6107   |  3.062% | 4179   |  3.208% | 
 | 72   | Excadrill          |  1.84179% | 3259   |  1.634% | 2372   |  1.821% | 
 | 73   | Giratina           |  1.80693% | 2056   |  1.031% | 1362   |  1.045% | 
 | 74   | Ceruledge          |  1.76349% | 8740   |  4.382% | 6139   |  4.712% | 
 | 75   | Baxcalibur         |  1.75807% | 5310   |  2.662% | 3356   |  2.576% | 
 | 76   | Vivillon           |  1.71913% | 4197   |  2.104% | 1885   |  1.447% | 
 | 77   | Serperior          |  1.65775% | 7621   |  3.821% | 5036   |  3.865% | 
 | 78   | Palafin            |  1.62113% | 5440   |  2.727% | 4255   |  3.266% | 
 | 79   | Walking Wake       |  1.57211% | 3129   |  1.569% | 1996   |  1.532% | 
 | 80   | Breloom            |  1.56210% | 4937   |  2.475% | 3110   |  2.387% | 
 | 81   | Scovillain         |  1.54470% | 2641   |  1.324% | 1621   |  1.244% | 
 | 82   | Latias             |  1.50268% | 1654   |  0.829% | 1152   |  0.884% | 
 | 83   | Zamazenta-Crowned  |  1.44071% | 2703   |  1.355% | 1812   |  1.391% | 
 | 84   | Cyclizar           |  1.42724% | 3330   |  1.670% | 2731   |  2.096% | 
 | 85   | Cloyster           |  1.41951% | 6282   |  3.150% | 4093   |  3.142% | 
 | 86   | Meowscarada        |  1.37560% | 5484   |  2.749% | 3924   |  3.012% | 
 | 87   | Dragonite          |  1.36174% | 6848   |  3.433% | 4429   |  3.400% | 
 | 88   | Lunala             |  1.34886% | 2192   |  1.099% | 1476   |  1.133% | 
 | 89   | Mewtwo             |  1.34523% | 4114   |  2.063% | 2737   |  2.101% | 
 | 90   | Mandibuzz          |  1.33720% | 1000   |  0.501% | 759    |  0.583% | 
