 Total battles: 14207
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tauros             | 85.89780% | 24407  | 85.898% | 18008  | 74.547% | 
 | 2    | Snorlax            | 81.28035% | 23095  | 81.280% | 19567  | 81.001% | 
 | 3    | Chansey            | 79.68255% | 22641  | 79.683% | 19576  | 81.038% | 
 | 4    | Exeggutor          | 53.44900% | 15187  | 53.449% | 13842  | 57.301% | 
 | 5    | Starmie            | 48.90899% | 13897  | 48.909% | 12879  | 53.315% | 
 | 6    | Alakazam           | 37.12958% | 10550  | 37.130% | 9286   | 38.441% | 
 | 7    | Rhydon             | 29.28838% | 8322   | 29.288% | 6838   | 28.307% | 
 | 8    | Gengar             | 25.06159% | 7121   | 25.062% | 6625   | 27.425% | 
 | 9    | Zapdos             | 23.38284% | 6644   | 23.383% | 5545   | 22.954% | 
 | 10   | Jynx               | 16.05899% | 4563   | 16.059% | 4462   | 18.471% | 
 | 11   | Cloyster           | 13.79602% | 3920   | 13.796% | 3406   | 14.100% | 
 | 12   | Jolteon            | 12.68389% | 3604   | 12.684% | 3283   | 13.591% | 
 | 13   | Slowbro            | 10.97698% | 3119   | 10.977% | 2612   | 10.813% | 
 | 14   | Persian            |  6.86633% | 1951   |  6.866% | 1574   |  6.516% | 
 | 15   | Articuno           |  4.69135% | 1333   |  4.691% | 1066   |  4.413% | 
 | 16   | Lapras             |  4.59985% | 1307   |  4.600% | 1122   |  4.645% | 
 | 17   | Golem              |  4.37460% | 1243   |  4.375% | 1045   |  4.326% | 
 | 18   | Dragonite          |  3.76575% | 1070   |  3.766% | 807    |  3.341% | 
 | 19   | Venusaur           |  3.48068% | 989    |  3.481% | 833    |  3.448% | 
 | 20   | Victreebel         |  3.48068% | 989    |  3.481% | 829    |  3.432% | 
 | 21   | Sandslash          |  2.78384% | 791    |  2.784% | 620    |  2.567% | 
 | 22   | Moltres            |  2.52692% | 718    |  2.527% | 579    |  2.397% | 
 | 23   | Charizard          |  2.49877% | 710    |  2.499% | 611    |  2.529% | 
 | 24   | Kabutops           |  2.46005% | 699    |  2.460% | 575    |  2.380% | 
 | 25   | Hypno              |  2.42486% | 689    |  2.425% | 628    |  2.600% | 
 | 26   | Kingler            |  2.23129% | 634    |  2.231% | 476    |  1.970% | 
 | 27   | Gyarados           |  1.96030% | 557    |  1.960% | 454    |  1.879% | 
 | 28   | Electrode          |  1.93215% | 549    |  1.932% | 486    |  2.012% | 
 | 29   | Machamp            |  1.91455% | 544    |  1.915% | 427    |  1.768% | 
 | 30   | Dugtrio            |  1.57669% | 448    |  1.577% | 361    |  1.494% | 
 | 31   | Nidoking           |  1.50982% | 429    |  1.510% | 358    |  1.482% | 
 | 32   | Porygon            |  1.43591% | 408    |  1.436% | 326    |  1.350% | 
 | 33   | Kangaskhan         |  1.28106% | 364    |  1.281% | 310    |  1.283% | 
 | 34   | Dodrio             |  1.25994% | 358    |  1.260% | 297    |  1.229% | 
 | 35   | Raichu             |  1.19307% | 339    |  1.193% | 288    |  1.192% | 
 | 36   | Clefable           |  1.15788% | 329    |  1.158% | 288    |  1.192% | 
 | 37   | Blastoise          |  0.86929% | 247    |  0.869% | 193    |  0.799% | 
 | 38   | Pinsir             |  0.86929% | 247    |  0.869% | 190    |  0.787% | 
 | 39   | Raticate           |  0.84113% | 239    |  0.841% | 201    |  0.832% | 
 | 40   | Hitmonlee          |  0.65813% | 187    |  0.658% | 154    |  0.638% | 
 | 41   | Omastar            |  0.63349% | 180    |  0.633% | 155    |  0.642% | 
 | 42   | Scyther            |  0.61941% | 176    |  0.619% | 115    |  0.476% | 
 | 43   | Arcanine           |  0.58774% | 167    |  0.588% | 142    |  0.588% | 
 | 44   | Tangela            |  0.58422% | 166    |  0.584% | 140    |  0.580% | 
 | 45   | Pidgeot            |  0.56662% | 161    |  0.567% | 137    |  0.567% | 
 | 46   | Pikachu            |  0.52439% | 149    |  0.524% | 139    |  0.575% | 
 | 47   | Aerodactyl         |  0.51383% | 146    |  0.514% | 133    |  0.551% | 
 | 48   | Poliwrath          |  0.50679% | 144    |  0.507% | 125    |  0.517% | 
 | 49   | Dewgong            |  0.50327% | 143    |  0.503% | 128    |  0.530% | 
 | 50   | Tentacruel         |  0.49975% | 142    |  0.500% | 120    |  0.497% | 
