 Total battles: 11317
 Avg. weight/team: 0.082
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Vullaby            | 55.26410% | 7434   | 32.844% | 5990   | 32.932% | 
 | 2    | Mienfoo            | 53.82391% | 9761   | 43.125% | 8189   | 45.022% | 
 | 3    | Growlithe-Hisui    | 31.62101% | 3454   | 15.260% | 2701   | 14.850% | 
 | 4    | Foongus            | 27.90158% | 3476   | 15.357% | 2816   | 15.482% | 
 | 5    | Gastly             | 25.32857% | 4158   | 18.371% | 3217   | 17.687% | 
 | 6    | Glimmet            | 21.43484% | 5885   | 26.001% | 5194   | 28.556% | 
 | 7    | Voltorb-Hisui      | 20.85736% | 5232   | 23.116% | 4273   | 23.492% | 
 | 8    | Porygon            | 20.49075% | 2542   | 11.231% | 1993   | 10.957% | 
 | 9    | Scraggy            | 19.14327% | 2104   |  9.296% | 1549   |  8.516% | 
 | 10   | Snivy              | 17.26011% | 3363   | 14.858% | 2592   | 14.251% | 
 | 11   | Mudbray            | 17.09712% | 3056   | 13.502% | 2643   | 14.531% | 
 | 12   | Diglett-Alola      | 16.87401% | 1866   |  8.244% | 1676   |  9.214% | 
 | 13   | Stunky             | 15.82324% | 1410   |  6.230% | 1200   |  6.597% | 
 | 14   | Snubbull           | 13.92029% | 1230   |  5.434% | 1027   |  5.646% | 
 | 15   | Magnemite          | 13.41996% | 1588   |  7.016% | 1303   |  7.164% | 
 | 16   | Shellder           | 12.07786% | 2065   |  9.123% | 1570   |  8.632% | 
 | 17   | Tinkatink          | 12.03032% | 2064   |  9.119% | 1804   |  9.918% | 
 | 18   | Trapinch           | 11.92927% | 2086   |  9.216% | 1770   |  9.731% | 
 | 19   | Pawniard           | 11.37617% | 2874   | 12.698% | 2333   | 12.827% | 
 | 20   | Mareanie           | 10.79992% | 1970   |  8.704% | 1635   |  8.989% | 
 | 21   | Impidimp           | 10.42455% | 1820   |  8.041% | 1533   |  8.428% | 
 | 22   | Slowpoke           |  9.37547% | 543    |  2.399% | 452    |  2.485% | 
 | 23   | Minccino           |  9.18467% | 2318   | 10.241% | 1783   |  9.803% | 
