 Total battles: 11317
 Avg. weight/team: 0.656
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mienfoo            | 49.03024% | 9761   | 43.125% | 8189   | 45.022% | 
 | 2    | Vullaby            | 39.28698% | 7434   | 32.844% | 5990   | 32.932% | 
 | 3    | Glimmet            | 26.92831% | 5885   | 26.001% | 5194   | 28.556% | 
 | 4    | Voltorb-Hisui      | 26.46190% | 5232   | 23.116% | 4273   | 23.492% | 
 | 5    | Gastly             | 19.89095% | 4158   | 18.371% | 3217   | 17.687% | 
 | 6    | Foongus            | 18.90722% | 3476   | 15.357% | 2816   | 15.482% | 
 | 7    | Growlithe-Hisui    | 17.73376% | 3454   | 15.260% | 2701   | 14.850% | 
 | 8    | Snivy              | 15.43403% | 3363   | 14.858% | 2592   | 14.251% | 
 | 9    | Mudbray            | 15.13991% | 3056   | 13.502% | 2643   | 14.531% | 
 | 10   | Pawniard           | 13.05387% | 2874   | 12.698% | 2333   | 12.827% | 
 | 11   | Porygon            | 12.79525% | 2542   | 11.231% | 1993   | 10.957% | 
 | 12   | Toedscool          | 11.93558% | 2442   | 10.789% | 1943   | 10.682% | 
 | 13   | Scraggy            | 11.35912% | 2104   |  9.296% | 1549   |  8.516% | 
 | 14   | Trapinch           | 10.90498% | 2086   |  9.216% | 1770   |  9.731% | 
 | 15   | Tinkatink          | 10.56656% | 2064   |  9.119% | 1804   |  9.918% | 
 | 16   | Minccino           | 10.15956% | 2318   | 10.241% | 1783   |  9.803% | 
 | 17   | Diglett-Alola      |  9.80908% | 1866   |  8.244% | 1676   |  9.214% | 
 | 18   | Mareanie           |  9.71882% | 1970   |  8.704% | 1635   |  8.989% | 
 | 19   | Shellder           |  9.30250% | 2065   |  9.123% | 1570   |  8.632% | 
 | 20   | Impidimp           |  8.46354% | 1820   |  8.041% | 1533   |  8.428% | 
 | 21   | Stunky             |  7.96749% | 1410   |  6.230% | 1200   |  6.597% | 
 | 22   | Gothita            |  7.80422% | 1636   |  7.228% | 1213   |  6.669% | 
 | 23   | Drifloon           |  7.70013% | 1931   |  8.531% | 1449   |  7.966% | 
 | 24   | Grookey            |  7.54304% | 1715   |  7.577% | 1381   |  7.593% | 
 | 25   | Magby              |  7.42617% | 1582   |  6.989% | 1166   |  6.411% | 
 | 26   | Magnemite          |  7.38060% | 1588   |  7.016% | 1303   |  7.164% | 
 | 27   | Timburr            |  7.33542% | 1394   |  6.159% | 1144   |  6.290% | 
 | 28   | Koffing            |  7.15014% | 1648   |  7.281% | 1266   |  6.960% | 
 | 29   | Snubbull           |  7.14535% | 1230   |  5.434% | 1027   |  5.646% | 
 | 30   | Meowth             |  6.91830% | 1615   |  7.135% | 1315   |  7.230% | 
 | 31   | Zorua-Hisui        |  6.35782% | 1604   |  7.087% | 788    |  4.332% | 
 | 32   | Drilbur            |  5.89190% | 1348   |  5.956% | 1125   |  6.185% | 
 | 33   | Elekid             |  5.78063% | 1307   |  5.774% | 1054   |  5.795% | 
 | 34   | Shroodle           |  5.48258% | 1174   |  5.187% | 988    |  5.432% | 
