 Total battles: 28120
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 40.92817% | 23018  | 40.928% | 18767  | 40.277% | 
 | 2    | Latias             | 30.93883% | 17400  | 30.939% | 13689  | 29.379% | 
 | 3    | Gyarados           | 26.30690% | 14795  | 26.307% | 12499  | 26.825% | 
 | 4    | Jirachi            | 26.19310% | 14731  | 26.193% | 12270  | 26.333% | 
 | 5    | Heatran            | 24.37233% | 13707  | 24.372% | 11515  | 24.713% | 
 | 6    | Scizor             | 20.52276% | 11542  | 20.523% | 9387   | 20.146% | 
 | 7    | Starmie            | 20.51031% | 11535  | 20.510% | 9262   | 19.878% | 
 | 8    | Metagross          | 20.15825% | 11337  | 20.158% | 10003  | 21.468% | 
 | 9    | Gengar             | 19.85064% | 11164  | 19.851% | 8715   | 18.704% | 
 | 10   | Breloom            | 18.88158% | 10619  | 18.882% | 8833   | 18.957% | 
 | 11   | Infernape          | 18.15078% | 10208  | 18.151% | 8270   | 17.749% | 
 | 12   | Flygon             | 16.86700% | 9486   | 16.867% | 7529   | 16.158% | 
 | 13   | Dragonite          | 16.27845% | 9155   | 16.278% | 6938   | 14.890% | 
 | 14   | Azelf              | 15.25960% | 8582   | 15.260% | 8167   | 17.528% | 
 | 15   | Swampert           | 14.44168% | 8122   | 14.442% | 7108   | 15.255% | 
 | 16   | Skarmory           | 14.10384% | 7932   | 14.104% | 7202   | 15.457% | 
 | 17   | Bronzong           | 12.81294% | 7206   | 12.813% | 6462   | 13.868% | 
 | 18   | Lucario            | 12.03770% | 6770   | 12.038% | 5060   | 10.860% | 
 | 19   | Rotom-Wash         | 11.20377% | 6301   | 11.204% | 5387   | 11.561% | 
 | 20   | Machamp            | 11.16465% | 6279   | 11.165% | 5389   | 11.566% | 
 | 21   | Suicune            |  9.88620% | 5560   |  9.886% | 4559   |  9.784% | 
 | 22   | Zapdos             |  8.64509% | 4862   |  8.645% | 4120   |  8.842% | 
 | 23   | Rotom-Heat         |  8.52596% | 4795   |  8.526% | 4081   |  8.758% | 
 | 24   | Empoleon           |  8.36771% | 4706   |  8.368% | 4154   |  8.915% | 
 | 25   | Magnezone          |  7.93208% | 4461   |  7.932% | 3527   |  7.569% | 
 | 26   | Clefable           |  7.51600% | 4227   |  7.516% | 3413   |  7.325% | 
 | 27   | Kingdra            |  7.27774% | 4093   |  7.278% | 3305   |  7.093% | 
 | 28   | Aerodactyl         |  6.78876% | 3818   |  6.789% | 3581   |  7.685% | 
 | 29   | Gliscor            |  6.45982% | 3633   |  6.460% | 2984   |  6.404% | 
 | 30   | Blissey            |  6.40469% | 3602   |  6.405% | 2900   |  6.224% | 
 | 31   | Roserade           |  6.23755% | 3508   |  6.238% | 3157   |  6.775% | 
 | 32   | Weavile            |  5.03378% | 2831   |  5.034% | 2229   |  4.784% | 
 | 33   | Celebi             |  4.79730% | 2698   |  4.797% | 2262   |  4.855% | 
 | 34   | Forretress         |  4.78663% | 2692   |  4.787% | 2353   |  5.050% | 
 | 35   | Hippowdon          |  4.27454% | 2404   |  4.275% | 2260   |  4.850% | 
 | 36   | Jolteon            |  4.26565% | 2399   |  4.266% | 1959   |  4.204% | 
 | 37   | Togekiss           |  3.41216% | 1919   |  3.412% | 1551   |  3.329% | 
 | 38   | Donphan            |  2.96408% | 1667   |  2.964% | 1449   |  3.110% | 
 | 39   | Mamoswine          |  2.48578% | 1398   |  2.486% | 1094   |  2.348% | 
 | 40   | Electivire         |  2.43954% | 1372   |  2.440% | 1025   |  2.200% | 
 | 41   | Ludicolo           |  2.27774% | 1281   |  2.278% | 1038   |  2.228% | 
 | 42   | Crobat             |  2.22617% | 1252   |  2.226% | 1076   |  2.309% | 
 | 43   | Snorlax            |  2.21550% | 1246   |  2.216% | 1042   |  2.236% | 
 | 44   | Rotom-Mow          |  2.21550% | 1246   |  2.216% | 1099   |  2.359% | 
 | 45   | Porygon-Z          |  2.08570% | 1173   |  2.086% | 945    |  2.028% | 
 | 46   | Vaporeon           |  2.05548% | 1156   |  2.055% | 942    |  2.022% | 
 | 47   | Rhyperior          |  2.01991% | 1136   |  2.020% | 931    |  1.998% | 
 | 48   | Tentacruel         |  1.78165% | 1002   |  1.782% | 838    |  1.798% | 
 | 49   | Milotic            |  1.77276% | 997    |  1.773% | 799    |  1.715% | 
 | 50   | Uxie               |  1.71764% | 966    |  1.718% | 919    |  1.972% | 
