 Total battles: 1069916
 Avg. weight/team: 0.042
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Great Tusk         | 29.92976% | 570200 | 26.647% | 433925 | 26.116% | 
 | 2    | Kingambit          | 28.02620% | 359725 | 16.811% | 239190 | 14.396% | 
 | 3    | Gholdengo          | 18.28171% | 344952 | 16.121% | 257111 | 15.474% | 
 | 4    | Iron Boulder       | 18.13310% | 336053 | 15.705% | 230252 | 13.858% | 
 | 5    | Roaring Moon       | 17.88571% | 238374 | 11.140% | 174916 | 10.527% | 
 | 6    | Raging Bolt        | 16.09573% | 289198 | 13.515% | 214797 | 12.927% | 
 | 7    | Hatterene          | 15.78772% | 214922 | 10.044% | 166861 | 10.042% | 
 | 8    | Gliscor            | 14.98244% | 250993 | 11.730% | 211366 | 12.721% | 
 | 9    | Gouging Fire       | 14.63397% | 330332 | 15.437% | 243092 | 14.630% | 
 | 10   | Slowking-Galar     | 12.60105% | 149800 |  7.001% | 124161 |  7.473% | 
 | 11   | Iron Valiant       | 12.31388% | 197769 |  9.242% | 138368 |  8.328% | 
 | 12   | Deoxys-Speed       | 12.24553% | 254538 | 11.895% | 221942 | 13.357% | 
 | 13   | Volcarona          | 12.02853% | 169347 |  7.914% | 124537 |  7.495% | 
 | 14   | Darkrai            | 11.53674% | 224218 | 10.478% | 172521 | 10.383% | 
 | 15   | Samurott-Hisui     | 10.86455% | 166890 |  7.799% | 146419 |  8.812% | 
 | 16   | Rillaboom          | 10.82122% | 161272 |  7.537% | 130235 |  7.838% | 
 | 17   | Enamorus           | 10.55679% | 234144 | 10.942% | 175997 | 10.592% | 
 | 18   | Archaludon         | 10.00150% | 254648 | 11.900% | 209276 | 12.595% | 
 | 19   | Kyurem             |  9.97679% | 126834 |  5.927% | 95853  |  5.769% | 
 | 20   | Glimmora           |  9.97356% | 148623 |  6.946% | 135451 |  8.152% | 
 | 21   | Dragapult          |  9.79691% | 184791 |  8.636% | 141351 |  8.507% | 
 | 22   | Dragonite          |  9.42970% | 184865 |  8.639% | 134927 |  8.121% | 
 | 23   | Cinderace          |  9.32544% | 186845 |  8.732% | 144505 |  8.697% | 
 | 24   | Meowscarada        |  8.96735% | 131655 |  6.153% | 107502 |  6.470% | 
 | 25   | Skarmory           |  8.78037% | 80310  |  3.753% | 68870  |  4.145% | 
 | 26   | Clefable           |  8.55820% | 111289 |  5.201% | 89051  |  5.359% | 
 | 27   | Zamazenta          |  8.48132% | 97529  |  4.558% | 70732  |  4.257% | 
 | 28   | Serperior          |  8.45122% | 248497 | 11.613% | 184673 | 11.114% | 
 | 29   | Ting-Lu            |  8.11519% | 115562 |  5.401% | 99192  |  5.970% | 
 | 30   | Torkoal            |  7.72604% | 181939 |  8.502% | 167087 | 10.056% | 
 | 31   | Walking Wake       |  7.32948% | 156969 |  7.336% | 123116 |  7.410% | 
 | 32   | Landorus-Therian   |  6.84238% | 143507 |  6.706% | 124159 |  7.472% | 
 | 33   | Corviknight        |  6.67599% | 168265 |  7.863% | 134759 |  8.110% | 
 | 34   | Skeledirge         |  6.59991% | 134260 |  6.274% | 105757 |  6.365% | 
 | 35   | Dondozo            |  6.08919% | 75975  |  3.551% | 57214  |  3.443% | 
 | 36   | Primarina          |  5.69064% | 107851 |  5.040% | 87978  |  5.295% | 
 | 37   | Iron Crown         |  5.63729% | 112187 |  5.243% | 85516  |  5.147% | 
 | 38   | Excadrill          |  5.52507% | 124060 |  5.798% | 98462  |  5.926% | 
 | 39   | Pelipper           |  5.37380% | 143026 |  6.684% | 131903 |  7.939% | 
 | 40   | Clodsire           |  5.20306% | 67386  |  3.149% | 53993  |  3.250% | 
 | 41   | Ogerpon-Wellspring |  5.20093% | 129336 |  6.044% | 97253  |  5.853% | 
 | 42   | Heatran            |  4.93967% | 83395  |  3.897% | 68581  |  4.128% | 
 | 43   | Toxapex            |  4.87063% | 77640  |  3.628% | 61996  |  3.731% | 
 | 44   | Weavile            |  4.77552% | 48137  |  2.250% | 37994  |  2.287% | 
 | 45   | Hydrapple          |  4.48633% | 149664 |  6.994% | 112820 |  6.790% | 
 | 46   | Ninetales-Alola    |  4.42166% | 101851 |  4.760% | 87940  |  5.293% | 
 | 47   | Latios             |  4.19851% | 116887 |  5.462% | 90748  |  5.462% | 
 | 48   | Zapdos             |  4.10645% | 109625 |  5.123% | 87459  |  5.264% | 
 | 49   | Iron Treads        |  4.05378% | 63281  |  2.957% | 53239  |  3.204% | 
 | 50   | Iron Moth          |  4.01668% | 81428  |  3.805% | 59502  |  3.581% | 
 | 51   | Latias             |  3.86892% | 77755  |  3.634% | 56019  |  3.371% | 
 | 52   | Amoonguss          |  3.84953% | 78532  |  3.670% | 61073  |  3.676% | 
