 Total battles: 273926
 Avg. weight/team: 0.024
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 21.41417% | 57212  | 10.443% | 49309  | 11.868% | 
 | 2    | Raging Bolt        | 15.58079% | 51433  |  9.388% | 39189  |  9.432% | 
 | 3    | Tapu Lele          | 14.87902% | 43207  |  7.887% | 33187  |  7.988% | 
 | 4    | Alomomola          | 14.85746% | 40643  |  7.419% | 31793  |  7.652% | 
 | 5    | Great Tusk         | 14.55565% | 56113  | 10.242% | 41561  | 10.003% | 
 | 6    | Dragonite          | 13.41383% | 40062  |  7.313% | 28479  |  6.855% | 
 | 7    | Tapu Koko          | 12.96194% | 48447  |  8.843% | 41336  |  9.949% | 
 | 8    | Gouging Fire       | 12.44485% | 53475  |  9.761% | 39570  |  9.524% | 
 | 9    | Scizor-Mega        | 12.39403% | 37060  |  6.765% | 28953  |  6.969% | 
 | 10   | Corviknight        | 12.08087% | 35120  |  6.410% | 26875  |  6.469% | 
 | 11   | Ogerpon-Wellspring | 11.95853% | 28753  |  5.248% | 21462  |  5.166% | 
 | 12   | Heatran            | 11.34346% | 36768  |  6.711% | 29090  |  7.002% | 
 | 13   | Gliscor            | 11.11608% | 51513  |  9.403% | 41249  |  9.928% | 
 | 14   | Iron Valiant       | 10.25662% | 37046  |  6.762% | 25668  |  6.178% | 
 | 15   | Iron Boulder       | 10.13534% | 39807  |  7.266% | 28279  |  6.807% | 
 | 16   | Zamazenta          | 10.13067% | 17180  |  3.136% | 12533  |  3.017% | 
 | 17   | Rillaboom          | 10.07991% | 34794  |  6.351% | 26095  |  6.281% | 
 | 18   | Ferrothorn         |  9.70289% | 54897  | 10.020% | 45745  | 11.010% | 
 | 19   | Urshifu-Rapid-Strike |  9.01075% | 38101  |  6.955% | 29026  |  6.986% | 
 | 20   | Clodsire           |  8.95185% | 26770  |  4.886% | 20915  |  5.034% | 
 | 21   | Darkrai            |  8.62047% | 24486  |  4.469% | 18686  |  4.498% | 
 | 22   | Iron Crown         |  8.58425% | 22577  |  4.121% | 17335  |  4.172% | 
 | 23   | Charizard-Mega-Y   |  8.47427% | 51001  |  9.309% | 39753  |  9.568% | 
 | 24   | Garchomp           |  8.08400% | 36349  |  6.635% | 28512  |  6.863% | 
 | 25   | Zapdos             |  8.05297% | 42491  |  7.756% | 33048  |  7.954% | 
 | 26   | Slowking-Galar     |  7.37525% | 23364  |  4.265% | 18616  |  4.481% | 
 | 27   | Volcarona          |  7.32160% | 32560  |  5.943% | 22505  |  5.417% | 
