 Total battles: 21767
 Avg. weight/team: 0.224
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Latios             | 36.88184% | 10417  | 23.928% | 7843   | 22.350% | 
 | 2    | Tyranitar          | 28.72209% | 9855   | 22.637% | 8308   | 23.675% | 
 | 3    | Garchomp           | 26.30851% | 10465  | 24.039% | 8515   | 24.265% | 
 | 4    | Scizor             | 25.59298% | 9010   | 20.696% | 7045   | 20.076% | 
 | 5    | Ferrothorn         | 25.47082% | 11296  | 25.948% | 9945   | 28.340% | 
 | 6    | Landorus-Therian   | 23.02744% | 7172   | 16.474% | 6373   | 18.161% | 
 | 7    | Excadrill          | 22.76354% | 7403   | 17.005% | 5692   | 16.220% | 
 | 8    | Starmie            | 21.45996% | 7747   | 17.795% | 6133   | 17.477% | 
 | 9    | Jirachi            | 20.12768% | 5712   | 13.121% | 4864   | 13.861% | 
 | 10   | Keldeo             | 19.80693% | 5810   | 13.346% | 4647   | 13.242% | 
 | 11   | Dragonite          | 18.62568% | 7353   | 16.890% | 5314   | 15.143% | 
 | 12   | Skarmory           | 18.37341% | 5224   | 12.000% | 4776   | 13.610% | 
 | 13   | Politoed           | 15.85495% | 5609   | 12.884% | 5194   | 14.801% | 
 | 14   | Alakazam           | 15.06920% | 5980   | 13.736% | 4428   | 12.618% | 
 | 15   | Rotom-Wash         | 12.78874% | 4926   | 11.315% | 4253   | 12.120% | 
 | 16   | Cloyster           | 12.58294% | 4541   | 10.431% | 3490   |  9.945% | 
 | 17   | Magnezone          | 11.79773% | 5693   | 13.077% | 4503   | 12.832% | 
 | 18   | Volcarona          | 11.78266% | 6711   | 15.416% | 5082   | 14.482% | 
 | 19   | Reuniclus          | 11.58380% | 3795   |  8.717% | 2947   |  8.398% | 
 | 20   | Heatran            | 11.37365% | 4011   |  9.213% | 3392   |  9.666% | 
 | 21   | Kyurem-Black       | 10.51470% | 3129   |  7.187% | 2455   |  6.996% | 
