 Total battles: 20707
 Avg. weight/team: 0.609
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Excadrill          | 24.84545% | 8596   | 20.756% | 6641   | 20.462% | 
 | 2    | Landorus-Therian   | 22.64896% | 7184   | 17.347% | 6324   | 19.485% | 
 | 3    | Clefable           | 21.23763% | 6882   | 16.618% | 5489   | 16.912% | 
 | 4    | Rotom-Wash         | 16.89333% | 6356   | 15.347% | 5400   | 16.638% | 
 | 5    | Ferrothorn         | 15.71204% | 6233   | 15.050% | 5387   | 16.598% | 
 | 6    | Heatran            | 15.51031% | 5224   | 12.614% | 4393   | 13.535% | 
 | 7    | Serperior          | 13.55859% | 5476   | 13.223% | 4210   | 12.971% | 
 | 8    | Garchomp           | 12.83909% | 5010   | 12.097% | 4058   | 12.503% | 
 | 9    | Keldeo             | 11.96275% | 3889   |  9.391% | 2970   |  9.151% | 
 | 10   | Weavile            | 11.88097% | 4433   | 10.704% | 3309   | 10.195% | 
 | 11   | Talonflame         | 11.46632% | 4738   | 11.441% | 3630   | 11.184% | 
 | 12   | Azumarill          | 11.13397% | 4298   | 10.378% | 3334   | 10.272% | 
 | 13   | Gliscor            | 10.66590% | 4723   | 11.404% | 3776   | 11.634% | 
 | 14   | Skarmory           | 10.36310% | 3889   |  9.391% | 3362   | 10.359% | 
 | 15   | Zapdos             | 10.15058% | 3473   |  8.386% | 2844   |  8.763% | 
 | 16   | Gengar             | 10.14334% | 4142   | 10.001% | 3146   |  9.693% | 
 | 17   | Metagross-Mega     |  9.41943% | 3362   |  8.118% | 2582   |  7.955% | 
 | 18   | Scizor-Mega        |  9.35406% | 3341   |  8.067% | 2546   |  7.844% | 
 | 19   | Tornadus-Therian   |  8.91929% | 2896   |  6.993% | 2423   |  7.465% | 
 | 20   | Lopunny-Mega       |  8.90709% | 3016   |  7.283% | 2467   |  7.601% | 
 | 21   | Latios             |  8.60755% | 3017   |  7.285% | 2254   |  6.945% | 
 | 22   | Bisharp            |  8.55371% | 3410   |  8.234% | 2469   |  7.607% | 
 | 23   | Tyranitar          |  8.25505% | 3441   |  8.309% | 2823   |  8.698% | 
 | 24   | Dragonite          |  7.98818% | 3670   |  8.862% | 2548   |  7.851% | 
 | 25   | Chansey            |  7.40465% | 2880   |  6.954% | 2220   |  6.840% | 
 | 26   | Starmie            |  7.13377% | 2978   |  7.191% | 2244   |  6.914% | 
 | 27   | Volcarona          |  6.88111% | 2486   |  6.003% | 1792   |  5.521% | 
 | 28   | Manaphy            |  6.66630% | 2169   |  5.237% | 1652   |  5.090% | 
 | 29   | Breloom            |  6.54566% | 2766   |  6.679% | 2128   |  6.557% | 
 | 30   | Slowbro            |  6.51412% | 2536   |  6.124% | 2039   |  6.282% | 
 | 31   | Magnezone          |  6.45767% | 2557   |  6.174% | 2044   |  6.298% | 
 | 32   | Amoonguss          |  6.12245% | 2349   |  5.672% | 1861   |  5.734% | 
 | 33   | Latias             |  5.87928% | 1969   |  4.754% | 1510   |  4.652% | 
 | 34   | Thundurus          |  5.80945% | 2092   |  5.051% | 1557   |  4.797% | 
 | 35   | Charizard-Mega-X   |  5.68236% | 2878   |  6.949% | 2116   |  6.520% | 
 | 36   | Volcanion          |  5.60304% | 2044   |  4.936% | 1650   |  5.084% | 
 | 37   | Mew                |  4.87443% | 1739   |  4.199% | 1472   |  4.535% | 
 | 38   | Charizard-Mega-Y   |  4.74789% | 2268   |  5.476% | 1832   |  5.645% | 
 | 39   | Manectric-Mega     |  4.51330% | 1588   |  3.834% | 1309   |  4.033% | 
 | 40   | Gardevoir-Mega     |  4.43569% | 1991   |  4.808% | 1456   |  4.486% | 
 | 41   | Scizor             |  4.22653% | 1853   |  4.474% | 1422   |  4.381% | 
 | 42   | Kyurem-Black       |  4.20074% | 1601   |  3.866% | 1198   |  3.691% | 
 | 43   | Tyranitar-Mega     |  3.98654% | 1549   |  3.740% | 1250   |  3.851% | 
 | 44   | Venusaur-Mega      |  3.93702% | 1675   |  4.045% | 1378   |  4.246% | 
 | 45   | Pinsir-Mega        |  3.90110% | 1327   |  3.204% | 944    |  2.909% | 
 | 46   | Medicham-Mega      |  3.88514% | 1231   |  2.972% | 1019   |  3.140% | 
 | 47   | Cofagrigus         |  3.69775% | 1274   |  3.076% | 1055   |  3.251% | 
 | 48   | Conkeldurr         |  3.51791% | 1458   |  3.521% | 1094   |  3.371% | 
 | 49   | Tangrowth          |  3.29169% | 1282   |  3.096% | 1012   |  3.118% | 
 | 50   | Alakazam-Mega      |  3.16584% | 1118   |  2.700% | 826    |  2.545% | 
 | 51   | Gallade-Mega       |  3.15441% | 1315   |  3.175% | 983    |  3.029% | 
 | 52   | Azelf              |  2.97042% | 1090   |  2.632% | 968    |  2.982% | 
 | 53   | Alakazam           |  2.93997% | 1142   |  2.758% | 806    |  2.483% | 
