 Total battles: 21767
 Avg. weight/team: 0.064
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Latios             | 43.47146% | 10417  | 23.928% | 7843   | 22.350% | 
 | 2    | Tyranitar          | 32.93925% | 9855   | 22.637% | 8308   | 23.675% | 
 | 3    | Excadrill          | 28.07453% | 7403   | 17.005% | 5692   | 16.220% | 
 | 4    | Garchomp           | 28.03955% | 10465  | 24.039% | 8515   | 24.265% | 
 | 5    | Scizor             | 26.39092% | 9010   | 20.696% | 7045   | 20.076% | 
 | 6    | Starmie            | 24.82106% | 7747   | 17.795% | 6133   | 17.477% | 
 | 7    | Landorus-Therian   | 24.58460% | 7172   | 16.474% | 6373   | 18.161% | 
 | 8    | Ferrothorn         | 24.40982% | 11296  | 25.948% | 9945   | 28.340% | 
 | 9    | Skarmory           | 23.62603% | 5224   | 12.000% | 4776   | 13.610% | 
 | 10   | Jirachi            | 22.76630% | 5712   | 13.121% | 4864   | 13.861% | 
 | 11   | Keldeo             | 21.22765% | 5810   | 13.346% | 4647   | 13.242% | 
 | 12   | Politoed           | 16.55034% | 5609   | 12.884% | 5194   | 14.801% | 
 | 13   | Alakazam           | 14.97350% | 5980   | 13.736% | 4428   | 12.618% | 
 | 14   | Dragonite          | 14.55926% | 7353   | 16.890% | 5314   | 15.143% | 
 | 15   | Kyurem-Black       | 14.43642% | 3129   |  7.187% | 2455   |  6.996% | 
 | 16   | Rotom-Wash         | 13.16243% | 4926   | 11.315% | 4253   | 12.120% | 
 | 17   | Celebi             | 12.08324% | 1998   |  4.590% | 1705   |  4.859% | 
 | 18   | Hippowdon          | 11.27058% | 2020   |  4.640% | 1857   |  5.292% | 
 | 19   | Mamoswine          | 10.85284% | 2595   |  5.961% | 2021   |  5.759% | 
 | 20   | Jellicent          | 10.39250% | 3828   |  8.793% | 3195   |  9.105% | 
 | 21   | Magnezone          | 10.37268% | 5693   | 13.077% | 4503   | 12.832% | 
 | 22   | Reuniclus          | 10.33628% | 3795   |  8.717% | 2947   |  8.398% | 
 | 23   | Thundurus-Therian  | 10.06483% | 3333   |  7.656% | 2661   |  7.583% | 
 | 24   | Cloyster           |  9.86292% | 4541   | 10.431% | 3490   |  9.945% | 
 | 25   | Terrakion          |  9.44519% | 2592   |  5.954% | 2123   |  6.050% | 
 | 26   | Tentacruel         |  8.67950% | 4032   |  9.262% | 3117   |  8.882% | 
 | 27   | Gengar             |  8.53489% | 2577   |  5.920% | 1888   |  5.380% | 
 | 28   | Gliscor            |  7.87845% | 4248   |  9.758% | 3577   | 10.193% | 
 | 29   | Volcarona          |  7.49280% | 6711   | 15.416% | 5082   | 14.482% | 
 | 30   | Breloom            |  6.93117% | 3766   |  8.651% | 2897   |  8.255% | 
