 Total battles: 8669
 Avg. weight/team: 0.615
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mienfoo            | 64.62040% | 9660   | 55.716% | 8021   | 57.168% | 
 | 2    | Vullaby            | 48.49599% | 6977   | 40.241% | 5614   | 40.013% | 
 | 3    | Voltorb-Hisui      | 48.36750% | 7002   | 40.385% | 5834   | 41.581% | 
 | 4    | Mudbray            | 28.06819% | 4054   | 23.382% | 3545   | 25.266% | 
 | 5    | Glimmet            | 25.72685% | 4088   | 23.578% | 3533   | 25.181% | 
 | 6    | Growlithe-Hisui    | 23.82660% | 3660   | 21.110% | 2859   | 20.377% | 
 | 7    | Stunky             | 21.62008% | 2845   | 16.409% | 2265   | 16.143% | 
 | 8    | Foongus            | 15.71918% | 2189   | 12.625% | 1827   | 13.022% | 
 | 9    | Pawniard           | 14.45360% | 2218   | 12.793% | 1755   | 12.508% | 
 | 10   | Shellder           | 13.73856% | 2257   | 13.018% | 1710   | 12.188% | 
 | 11   | Mareanie           | 11.84493% | 1931   | 11.137% | 1591   | 11.340% | 
 | 12   | Toedscool          | 10.85019% | 1702   |  9.817% | 1423   | 10.142% | 
 | 13   | Zorua-Hisui        |  9.36354% | 1637   |  9.442% | 913    |  6.507% | 
 | 14   | Drilbur            |  8.93797% | 1554   |  8.963% | 1279   |  9.116% | 
 | 15   | Grookey            |  7.65849% | 1252   |  7.221% | 1004   |  7.156% | 
 | 16   | Koffing            |  7.15270% | 1247   |  7.192% | 1007   |  7.177% | 
 | 17   | Diglett-Alola      |  6.92956% | 1059   |  6.108% | 929    |  6.621% | 
 | 18   | Tentacool          |  6.36905% | 1043   |  6.016% | 871    |  6.208% | 
 | 19   | Wattrel            |  6.14245% | 901    |  5.197% | 764    |  5.445% | 
 | 20   | Impidimp           |  6.12120% | 1049   |  6.050% | 880    |  6.272% | 
 | 21   | Drifloon           |  5.97363% | 1161   |  6.696% | 929    |  6.621% | 
 | 22   | Meowth             |  5.61084% | 978    |  5.641% | 792    |  5.645% | 
 | 23   | Gothita            |  5.61081% | 847    |  4.885% | 646    |  4.604% | 
 | 24   | Magby              |  5.32706% | 921    |  5.312% | 711    |  5.068% | 
 | 25   | Snubbull           |  5.23981% | 801    |  4.620% | 661    |  4.711% | 
 | 26   | Timburr            |  5.18106% | 787    |  4.539% | 603    |  4.298% | 
