 Total battles: 299068
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 16.80220% | 100500 | 16.802% | 87484  | 19.015% | 
 | 2    | Ferrothorn         | 11.94494% | 71447  | 11.945% | 60243  | 13.094% | 
 | 3    | Tapu Koko          |  9.36777% | 56032  |  9.368% | 47392  | 10.301% | 
 | 4    | Heatran            |  9.32380% | 55769  |  9.324% | 45210  |  9.826% | 
 | 5    | Gliscor            |  9.20058% | 55032  |  9.201% | 44183  |  9.603% | 
 | 6    | Great Tusk         |  8.56026% | 51202  |  8.560% | 38265  |  8.317% | 
 | 7    | Alomomola          |  8.41447% | 50330  |  8.414% | 40008  |  8.696% | 
 | 8    | Urshifu-Rapid-Strike |  8.19613% | 49024  |  8.196% | 38238  |  8.311% | 
 | 9    | Dragonite          |  8.04432% | 48116  |  8.044% | 34558  |  7.511% | 
 | 10   | Raging Bolt        |  7.93164% | 47442  |  7.932% | 35264  |  7.665% | 
 | 11   | Tapu Lele          |  7.84805% | 46942  |  7.848% | 35808  |  7.783% | 
 | 12   | Iron Valiant       |  7.71681% | 46157  |  7.717% | 32487  |  7.061% | 
 | 13   | Volcarona          |  7.67585% | 45912  |  7.676% | 32948  |  7.161% | 
 | 14   | Slowking-Galar     |  7.43710% | 44484  |  7.437% | 35293  |  7.671% | 
 | 15   | Zapdos             |  6.99958% | 41867  |  7.000% | 33879  |  7.364% | 
 | 16   | Corviknight        |  6.66387% | 39859  |  6.664% | 31464  |  6.839% | 
 | 17   | Kartana            |  6.54634% | 39156  |  6.546% | 29715  |  6.459% | 
 | 18   | Scizor-Mega        |  6.50855% | 38930  |  6.509% | 30292  |  6.584% | 
 | 19   | Charizard-Mega-Y   |  6.44619% | 38557  |  6.446% | 30923  |  6.721% | 
 | 20   | Garchomp           |  6.19190% | 37036  |  6.192% | 29469  |  6.405% | 
 | 21   | Pelipper           |  6.11098% | 36552  |  6.111% | 33640  |  7.312% | 
 | 22   | Ogerpon-Wellspring |  6.04812% | 36176  |  6.048% | 26879  |  5.842% | 
 | 23   | Lopunny-Mega       |  5.89197% | 35242  |  5.892% | 28355  |  6.163% | 
 | 24   | Rillaboom          |  5.79283% | 34649  |  5.793% | 26310  |  5.718% | 
 | 25   | Darkrai            |  5.61177% | 33566  |  5.612% | 25031  |  5.441% | 
 | 26   | Toxapex            |  5.53770% | 33123  |  5.538% | 25959  |  5.642% | 
 | 27   | Zamazenta          |  5.50728% | 32941  |  5.507% | 23509  |  5.110% | 
 | 28   | Hatterene          |  5.36533% | 32092  |  5.365% | 24721  |  5.373% | 
 | 29   | Mawile-Mega        |  4.96660% | 29707  |  4.967% | 22486  |  4.887% | 
 | 30   | Serperior          |  4.94804% | 29596  |  4.948% | 21459  |  4.664% | 
 | 31   | Garganacl          |  4.89337% | 29269  |  4.893% | 22900  |  4.977% | 
 | 32   | Iron Treads        |  4.83368% | 28912  |  4.834% | 23806  |  5.174% | 
 | 33   | Archaludon         |  4.81830% | 28820  |  4.818% | 23089  |  5.018% | 
 | 34   | Iron Crown         |  4.80342% | 28731  |  4.803% | 22288  |  4.844% | 
 | 35   | Samurott-Hisui     |  4.77450% | 28558  |  4.774% | 23915  |  5.198% | 
 | 36   | Clodsire           |  4.62169% | 27644  |  4.622% | 21139  |  4.595% | 
 | 37   | Kyurem             |  4.62136% | 27642  |  4.621% | 20529  |  4.462% | 
 | 38   | Glimmora           |  4.53308% | 27114  |  4.533% | 24154  |  5.250% | 
 | 39   | Swampert-Mega      |  4.48560% | 26830  |  4.486% | 21284  |  4.626% | 
 | 40   | Ceruledge          |  4.36657% | 26118  |  4.367% | 19716  |  4.285% | 
 | 41   | Greninja           |  4.24385% | 25384  |  4.244% | 19011  |  4.132% | 
 | 42   | Gouging Fire       |  4.12197% | 24655  |  4.122% | 18058  |  3.925% | 
 | 43   | Diancie-Mega       |  3.91115% | 23394  |  3.911% | 19605  |  4.261% | 
 | 44   | Moltres            |  3.54551% | 21207  |  3.546% | 17068  |  3.710% | 
 | 45   | Banette-Mega       |  3.37916% | 20212  |  3.379% | 15004  |  3.261% | 
 | 46   | Tyranitar-Mega     |  3.23355% | 19341  |  3.234% | 15629  |  3.397% | 
 | 47   | Ursaluna           |  3.22067% | 19264  |  3.221% | 15046  |  3.270% | 
 | 48   | Tyranitar          |  3.21783% | 19247  |  3.218% | 15919  |  3.460% | 
 | 49   | Weavile            |  3.21248% | 19215  |  3.212% | 14167  |  3.079% | 
 | 50   | Excadrill          |  3.08074% | 18427  |  3.081% | 14223  |  3.091% | 
 | 51   | Rotom-Wash         |  3.06419% | 18328  |  3.064% | 15171  |  3.297% | 
 | 52   | Skeledirge         |  3.03643% | 18162  |  3.036% | 13875  |  3.016% | 
 | 53   | Aegislash          |  3.01336% | 18024  |  3.013% | 13670  |  2.971% | 
 | 54   | Torkoal            |  2.99848% | 17935  |  2.998% | 16049  |  3.488% | 
 | 55   | Kommo-o            |  2.95334% | 17665  |  2.953% | 13174  |  2.863% | 
 | 56   | Grimmsnarl         |  2.83966% | 16985  |  2.840% | 14970  |  3.254% | 
 | 57   | Meowscarada        |  2.70423% | 16175  |  2.704% | 12345  |  2.683% | 
 | 58   | Medicham-Mega      |  2.56514% | 15343  |  2.565% | 12162  |  2.643% | 
 | 59   | Hoopa-Unbound      |  2.55928% | 15308  |  2.559% | 11133  |  2.420% | 
 | 60   | Ninetales-Alola    |  2.52601% | 15109  |  2.526% | 12650  |  2.749% | 
 | 61   | Slowbro            |  2.51832% | 15063  |  2.518% | 12258  |  2.664% | 
 | 62   | Gyarados-Mega      |  2.48071% | 14838  |  2.481% | 11448  |  2.488% | 
 | 63   | Charizard-Mega-X   |  2.47084% | 14779  |  2.471% | 11070  |  2.406% | 
 | 64   | Beedrill-Mega      |  2.46332% | 14734  |  2.463% | 11208  |  2.436% | 
 | 65   | Clefable           |  2.44142% | 14603  |  2.441% | 11046  |  2.401% | 
 | 66   | Blissey            |  2.42587% | 14510  |  2.426% | 11025  |  2.396% | 
 | 67   | Cinderace          |  2.42069% | 14479  |  2.421% | 10622  |  2.309% | 
 | 68   | Tornadus-Therian   |  2.41316% | 14434  |  2.413% | 11177  |  2.429% | 
 | 69   | Blaziken           |  2.38190% | 14247  |  2.382% | 10511  |  2.285% | 
 | 70   | Iron Moth          |  2.33626% | 13974  |  2.336% | 10587  |  2.301% | 
 | 71   | Barraskewda        |  2.33559% | 13970  |  2.336% | 10732  |  2.333% | 
 | 72   | Dondozo            |  2.26704% | 13560  |  2.267% | 9430   |  2.050% | 
 | 73   | Chansey            |  2.23093% | 13344  |  2.231% | 10086  |  2.192% | 
 | 74   | Venusaur-Mega      |  2.16857% | 12971  |  2.169% | 10318  |  2.243% | 
 | 75   | Ribombee           |  2.14316% | 12819  |  2.143% | 11482  |  2.496% | 
 | 76   | Iron Boulder       |  2.14082% | 12805  |  2.141% | 8963   |  1.948% | 
 | 77   | Tapu Fini          |  2.03365% | 12164  |  2.034% | 9912   |  2.154% | 
 | 78   | Gengar             |  1.95574% | 11698  |  1.956% | 8657   |  1.882% | 
 | 79   | Zoroark-Hisui      |  1.93551% | 11577  |  1.936% | 4758   |  1.034% | 
 | 80   | Hawlucha           |  1.91294% | 11442  |  1.913% | 7944   |  1.727% | 
 | 81   | Hydreigon          |  1.90241% | 11379  |  1.902% | 8455   |  1.838% | 
 | 82   | Victini            |  1.86947% | 11182  |  1.869% | 8642   |  1.878% | 
 | 83   | Scizor             |  1.86412% | 11150  |  1.864% | 8435   |  1.833% | 
 | 84   | Sableye-Mega       |  1.78956% | 10704  |  1.790% | 9278   |  2.017% | 
 | 85   | Skarmory           |  1.78404% | 10671  |  1.784% | 8876   |  1.929% | 
 | 86   | Ting-Lu            |  1.75863% | 10519  |  1.759% | 8967   |  1.949% | 
 | 87   | Galvantula         |  1.75512% | 10498  |  1.755% | 9155   |  1.990% | 
 | 88   | Togekiss           |  1.74843% | 10458  |  1.748% | 7864   |  1.709% | 
 | 89   | Magnezone          |  1.66517% | 9960   |  1.665% | 7634   |  1.659% | 
 | 90   | Garchomp-Mega      |  1.66350% | 9950   |  1.664% | 7500   |  1.630% | 
 | 91   | Gyarados           |  1.64728% | 9853   |  1.647% | 7436   |  1.616% | 
 | 92   | Latios-Mega        |  1.60515% | 9601   |  1.605% | 7260   |  1.578% | 
 | 93   | Sinistcha          |  1.58944% | 9507   |  1.589% | 7340   |  1.595% | 
 | 94   | Gardevoir-Mega     |  1.58693% | 9492   |  1.587% | 6835   |  1.486% | 
 | 95   | Xurkitree          |  1.57289% | 9408   |  1.573% | 7036   |  1.529% | 
 | 96   | Blacephalon        |  1.52557% | 9125   |  1.526% | 6565   |  1.427% | 
 | 97   | Bisharp            |  1.52189% | 9103   |  1.522% | 6791   |  1.476% | 
 | 98   | Porygon2           |  1.44315% | 8632   |  1.443% | 7184   |  1.561% | 
 | 99   | Haxorus            |  1.41423% | 8459   |  1.414% | 5788   |  1.258% | 
 | 100  | Ogerpon-Cornerstone |  1.35337% | 8095   |  1.353% | 5921   |  1.287% | 
 | 101  | Celesteela         |  1.34919% | 8070   |  1.349% | 6345   |  1.379% | 
 | 102  | Latios             |  1.34702% | 8057   |  1.347% | 6294   |  1.368% | 
 | 103  | Nidoking           |  1.33816% | 8004   |  1.338% | 6061   |  1.317% | 
 | 104  | Venusaur           |  1.33314% | 7974   |  1.333% | 5877   |  1.277% | 
 | 105  | Pinsir-Mega        |  1.31843% | 7886   |  1.318% | 5754   |  1.251% | 
 | 106  | Azumarill          |  1.26292% | 7554   |  1.263% | 5793   |  1.259% | 
 | 107  | Mimikyu            |  1.24236% | 7431   |  1.242% | 5574   |  1.212% | 
 | 108  | Ditto              |  1.23935% | 7413   |  1.239% | 5442   |  1.183% | 
 | 109  | Arcanine-Hisui     |  1.22614% | 7334   |  1.226% | 5413   |  1.177% | 
 | 110  | Metagross          |  1.22531% | 7329   |  1.225% | 5583   |  1.213% | 
 | 111  | Shuckle            |  1.22447% | 7324   |  1.224% | 6597   |  1.434% | 
 | 112  | Araquanid          |  1.21812% | 7286   |  1.218% | 6264   |  1.361% | 
 | 113  | Espeon             |  1.21293% | 7255   |  1.213% | 5391   |  1.172% | 
 | 114  | Goodra-Hisui       |  1.19304% | 7136   |  1.193% | 5582   |  1.213% | 
 | 115  | Jirachi            |  1.18719% | 7101   |  1.187% | 5435   |  1.181% | 
 | 116  | Snorlax            |  1.18468% | 7086   |  1.185% | 5251   |  1.141% | 
 | 117  | Cresselia          |  1.17966% | 7056   |  1.180% | 5214   |  1.133% | 
 | 118  | Incineroar         |  1.17966% | 7056   |  1.180% | 5698   |  1.238% | 
 | 119  | Kleavor            |  1.17799% | 7046   |  1.178% | 6140   |  1.335% | 
 | 120  | Salamence          |  1.16813% | 6987   |  1.168% | 5010   |  1.089% | 
 | 121  | Kingdra            |  1.15108% | 6885   |  1.151% | 5025   |  1.092% | 
 | 122  | Zeraora            |  1.14606% | 6855   |  1.146% | 5144   |  1.118% | 
 | 123  | Alakazam           |  1.13653% | 6798   |  1.137% | 4801   |  1.044% | 
 | 124  | Breloom            |  1.09239% | 6534   |  1.092% | 4933   |  1.072% | 
 | 125  | Porygon-Z          |  1.08704% | 6502   |  1.087% | 4639   |  1.008% | 
 | 126  | Iron Hands         |  1.08403% | 6484   |  1.084% | 4919   |  1.069% | 
 | 127  | Thundurus-Therian  |  1.07802% | 6448   |  1.078% | 5033   |  1.094% | 
 | 128  | Volcanion          |  1.06782% | 6387   |  1.068% | 5088   |  1.106% | 
 | 129  | Primarina          |  1.05277% | 6297   |  1.053% | 4796   |  1.042% | 
 | 130  | Infernape          |  1.05177% | 6291   |  1.052% | 4643   |  1.009% | 
 | 131  | Hydrapple          |  1.05010% | 6281   |  1.050% | 4499   |  0.978% | 
 | 132  | Lilligant-Hisui    |  1.04826% | 6270   |  1.048% | 4662   |  1.013% | 
 | 133  | Mamoswine          |  1.03304% | 6179   |  1.033% | 4744   |  1.031% | 
 | 134  | Aerodactyl-Mega    |  1.03271% | 6177   |  1.033% | 4460   |  0.969% | 
 | 135  | Aggron-Mega        |  1.02502% | 6131   |  1.025% | 4739   |  1.030% | 
 | 136  | Lucario            |  1.02050% | 6104   |  1.021% | 4556   |  0.990% | 
 | 137  | Manectric-Mega     |  1.01281% | 6058   |  1.013% | 4859   |  1.056% | 
 | 138  | Manaphy            |  1.00696% | 6023   |  1.007% | 4262   |  0.926% | 
 | 139  | Pikachu            |  1.00496% | 6011   |  1.005% | 4450   |  0.967% | 
 | 140  | Sceptile-Mega      |  0.98857% | 5913   |  0.989% | 4418   |  0.960% | 
 | 141  | Quaquaval          |  0.98506% | 5892   |  0.985% | 4436   |  0.964% | 
 | 142  | Blastoise          |  0.98088% | 5867   |  0.981% | 4319   |  0.939% | 
 | 143  | Lokix              |  0.97904% | 5856   |  0.979% | 4598   |  0.999% | 
 | 144  | Chandelure         |  0.97503% | 5832   |  0.975% | 4366   |  0.949% | 
 | 145  | Umbreon            |  0.96684% | 5783   |  0.967% | 4232   |  0.920% | 
 | 146  | Mew                |  0.95564% | 5716   |  0.956% | 4447   |  0.967% | 
 | 147  | Milotic            |  0.93875% | 5615   |  0.939% | 4132   |  0.898% | 
 | 148  | Stakataka          |  0.93725% | 5606   |  0.937% | 4297   |  0.934% | 
 | 149  | Hippowdon          |  0.93691% | 5604   |  0.937% | 4860   |  1.056% | 
 | 150  | Empoleon           |  0.92705% | 5545   |  0.927% | 4397   |  0.956% | 
 | 151  | Cloyster           |  0.92688% | 5544   |  0.927% | 4051   |  0.880% | 
 | 152  | Buzzwole           |  0.90899% | 5437   |  0.909% | 4077   |  0.886% | 
 | 153  | Marowak-Alola      |  0.90247% | 5398   |  0.902% | 4176   |  0.908% | 
 | 154  | Pecharunt          |  0.89645% | 5362   |  0.896% | 4158   |  0.904% | 
 | 155  | Forretress         |  0.89177% | 5334   |  0.892% | 4450   |  0.967% | 
 | 156  | Altaria-Mega       |  0.88525% | 5295   |  0.885% | 3939   |  0.856% | 
 | 157  | Golisopod          |  0.88090% | 5269   |  0.881% | 3968   |  0.862% | 
 | 158  | Amoonguss          |  0.87739% | 5248   |  0.877% | 4037   |  0.877% | 
 | 159  | Gallade-Mega       |  0.84997% | 5084   |  0.850% | 3629   |  0.789% | 
 | 160  | Heracross-Mega     |  0.81537% | 4877   |  0.815% | 3593   |  0.781% | 
 | 161  | Gastrodon          |  0.80617% | 4822   |  0.806% | 3664   |  0.796% | 
 | 162  | Armarouge          |  0.79196% | 4737   |  0.792% | 3532   |  0.768% | 
 | 163  | Tangrowth          |  0.78929% | 4721   |  0.789% | 3730   |  0.811% | 
 | 164  | Absol-Mega         |  0.77942% | 4662   |  0.779% | 3498   |  0.760% | 
 | 165  | Zapdos-Galar       |  0.77089% | 4611   |  0.771% | 3574   |  0.777% | 
 | 166  | Gardevoir          |  0.76989% | 4605   |  0.770% | 3154   |  0.686% | 
 | 167  | Muk-Alola          |  0.74816% | 4475   |  0.748% | 3570   |  0.776% | 
 | 168  | Latias-Mega        |  0.73278% | 4383   |  0.733% | 3243   |  0.705% | 
 | 169  | Crobat             |  0.73244% | 4381   |  0.732% | 3370   |  0.732% | 
 | 170  | Jolteon            |  0.70937% | 4243   |  0.709% | 3192   |  0.694% | 
 | 171  | Charizard          |  0.70887% | 4240   |  0.709% | 3143   |  0.683% | 
 | 172  | Quagsire           |  0.70335% | 4207   |  0.703% | 3273   |  0.711% | 
 | 173  | Enamorus           |  0.70068% | 4191   |  0.701% | 3001   |  0.652% | 
 | 174  | Nihilego           |  0.69633% | 4165   |  0.696% | 3083   |  0.670% | 
 | 175  | Camerupt-Mega      |  0.68864% | 4119   |  0.689% | 3308   |  0.719% | 
 | 176  | Gallade            |  0.68396% | 4091   |  0.684% | 2845   |  0.618% | 
 | 177  | Staraptor          |  0.68195% | 4079   |  0.682% | 3071   |  0.667% | 
 | 178  | Dracozolt          |  0.68078% | 4072   |  0.681% | 3002   |  0.652% | 
 | 179  | Ninetales          |  0.67961% | 4065   |  0.680% | 3188   |  0.693% | 
 | 180  | Goodra             |  0.67460% | 4035   |  0.675% | 2981   |  0.648% | 
 | 181  | Raichu-Alola       |  0.67326% | 4027   |  0.673% | 2934   |  0.638% | 
 | 182  | Pidgeot-Mega       |  0.67326% | 4027   |  0.673% | 3105   |  0.675% | 
