 Total battles: 106095
 Avg. weight/team: 0.142
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Calyrex-Shadow     | 61.81329% | 50834  | 23.957% | 35169  | 25.304% | 
 | 2    | Koraidon           | 45.27006% | 27990  | 13.191% | 19050  | 13.706% | 
 | 3    | Miraidon           | 41.98442% | 30007  | 14.142% | 20312  | 14.614% | 
 | 4    | Arceus             | 29.26714% | 18487  |  8.712% | 11625  |  8.364% | 
 | 5    | Zacian-Crowned     | 22.44723% | 28993  | 13.664% | 18753  | 13.492% | 
 | 6    | Ho-Oh              | 21.62892% | 12322  |  5.807% | 9024   |  6.493% | 
 | 7    | Ting-Lu            | 18.72723% | 11298  |  5.324% | 9015   |  6.486% | 
 | 8    | Ditto              | 13.85059% | 14580  |  6.871% | 7019   |  5.050% | 
 | 9    | Glimmora           | 13.58342% | 16441  |  7.748% | 14005  | 10.076% | 
 | 10   | Necrozma-Dusk-Mane | 12.74217% | 9252   |  4.360% | 6088   |  4.380% | 
 | 11   | Kyogre             | 12.40135% | 15498  |  7.304% | 10030  |  7.216% | 
 | 12   | Arceus-Ground      | 11.08033% | 5085   |  2.396% | 3699   |  2.661% | 
 | 13   | Smeargle           | 10.14022% | 27417  | 12.921% | 17512  | 12.600% | 
 | 14   | Arceus-Fairy       |  9.06168% | 4696   |  2.213% | 3402   |  2.448% | 
 | 15   | Eternatus          |  7.69180% | 8216   |  3.872% | 5420   |  3.900% | 
 | 16   | Grimmsnarl         |  6.40665% | 7016   |  3.306% | 5695   |  4.097% | 
 | 17   | Gliscor            |  5.76595% | 12782  |  6.024% | 9418   |  6.776% | 
 | 18   | Kingambit          |  5.46985% | 11753  |  5.539% | 6820   |  4.907% | 
 | 19   | Garganacl          |  5.35420% | 9312   |  4.389% | 6173   |  4.441% | 
 | 20   | Ribombee           |  5.11148% | 7365   |  3.471% | 6226   |  4.480% | 
 | 21   | Flutter Mane       |  4.85452% | 11169  |  5.264% | 7192   |  5.175% | 
 | 22   | Clodsire           |  4.79478% | 9343   |  4.403% | 6910   |  4.972% | 
 | 23   | Skeledirge         |  4.72550% | 7648   |  3.604% | 5185   |  3.731% | 
 | 24   | Chien-Pao          |  4.51740% | 6758   |  3.185% | 4591   |  3.303% | 
 | 25   | Hatterene          |  4.20944% | 5850   |  2.757% | 4246   |  3.055% | 
 | 26   | Arceus-Water       |  3.99885% | 2668   |  1.257% | 1921   |  1.382% | 
