 Total battles: 299068
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 26.36871% | 100500 | 16.802% | 87484  | 19.015% | 
 | 2    | Tapu Koko          | 15.99375% | 56032  |  9.368% | 47392  | 10.301% | 
 | 3    | Corviknight        | 15.24574% | 39859  |  6.664% | 31464  |  6.839% | 
 | 4    | Iron Valiant       | 14.75242% | 46157  |  7.717% | 32487  |  7.061% | 
 | 5    | Zamazenta          | 13.87003% | 32941  |  5.507% | 23509  |  5.110% | 
 | 6    | Raging Bolt        | 13.60815% | 47442  |  7.932% | 35264  |  7.665% | 
 | 7    | Ferrothorn         | 13.59796% | 71447  | 11.945% | 60243  | 13.094% | 
 | 8    | Heatran            | 13.56643% | 55769  |  9.324% | 45210  |  9.826% | 
 | 9    | Ogerpon-Wellspring | 13.52942% | 36176  |  6.048% | 26879  |  5.842% | 
 | 10   | Dragonite          | 12.63237% | 48116  |  8.044% | 34558  |  7.511% | 
 | 11   | Tapu Lele          | 11.81230% | 46942  |  7.848% | 35808  |  7.783% | 
 | 12   | Iron Crown         | 11.69854% | 28731  |  4.803% | 22288  |  4.844% | 
 | 13   | Scizor-Mega        | 10.78561% | 38930  |  6.509% | 30292  |  6.584% | 
 | 14   | Darkrai            | 10.60736% | 33566  |  5.612% | 25031  |  5.441% | 
 | 15   | Gliscor            | 10.33289% | 55032  |  9.201% | 44183  |  9.603% | 
 | 16   | Kyurem             |  9.83371% | 27642  |  4.621% | 20529  |  4.462% | 
 | 17   | Zapdos             |  9.31171% | 41867  |  7.000% | 33879  |  7.364% | 
 | 18   | Iron Treads        |  9.26004% | 28912  |  4.834% | 23806  |  5.174% | 
 | 19   | Slowbro            |  9.25492% | 15063  |  2.518% | 12258  |  2.664% | 
 | 20   | Toxapex            |  8.98094% | 33123  |  5.538% | 25959  |  5.642% | 
 | 21   | Urshifu-Rapid-Strike |  8.93792% | 49024  |  8.196% | 38238  |  8.311% | 
 | 22   | Gouging Fire       |  8.69159% | 24655  |  4.122% | 18058  |  3.925% | 
 | 23   | Diancie-Mega       |  8.51582% | 23394  |  3.911% | 19605  |  4.261% | 
 | 24   | Great Tusk         |  8.31800% | 51202  |  8.560% | 38265  |  8.317% | 
 | 25   | Alomomola          |  8.08726% | 50330  |  8.414% | 40008  |  8.696% | 
