 Total battles: 25638
 Avg. weight/team: 0.067
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 40.50686% | 10738  | 20.942% | 9089   | 22.729% | 
 | 2    | Clefable           | 26.06172% | 8337   | 16.259% | 6551   | 16.382% | 
 | 3    | Excadrill          | 22.71126% | 6073   | 11.844% | 4622   | 11.558% | 
 | 4    | Metagross-Mega     | 21.46959% | 5808   | 11.327% | 4379   | 10.950% | 
 | 5    | Garchomp           | 21.28830% | 7053   | 13.755% | 5701   | 14.256% | 
 | 6    | Tyranitar          | 19.72520% | 6645   | 12.959% | 5285   | 13.216% | 
 | 7    | Heatran            | 18.79933% | 7247   | 14.133% | 6048   | 15.124% | 
 | 8    | Latios             | 17.87125% | 5348   | 10.430% | 3961   |  9.905% | 
 | 9    | Tornadus-Therian   | 17.34078% | 3675   |  7.167% | 3049   |  7.625% | 
 | 10   | Ferrothorn         | 17.22979% | 7464   | 14.557% | 6471   | 16.182% | 
 | 11   | Keldeo             | 16.85605% | 5652   | 11.023% | 4314   | 10.788% | 
 | 12   | Rotom-Wash         | 14.99432% | 6918   | 13.492% | 5852   | 14.634% | 
 | 13   | Talonflame         | 13.92707% | 5479   | 10.685% | 4085   | 10.215% | 
 | 14   | Starmie            | 12.44232% | 3496   |  6.818% | 2694   |  6.737% | 
 | 15   | Bisharp            | 11.91428% | 3409   |  6.648% | 2475   |  6.189% | 
 | 16   | Scizor-Mega        | 11.23190% | 3674   |  7.165% | 2887   |  7.219% | 
 | 17   | Amoonguss          | 10.60883% | 2728   |  5.320% | 2153   |  5.384% | 
 | 18   | Magnezone          | 10.53857% | 3650   |  7.118% | 2891   |  7.229% | 
 | 19   | Manaphy            | 10.21219% | 1805   |  3.520% | 1410   |  3.526% | 
 | 20   | Gliscor            |  9.75289% | 4993   |  9.737% | 3964   |  9.913% | 
 | 21   | Skarmory           |  9.73958% | 3909   |  7.623% | 3313   |  8.285% | 
 | 22   | Weavile            |  8.77727% | 4249   |  8.287% | 3082   |  7.707% | 
 | 23   | Thundurus          |  8.04809% | 1620   |  3.159% | 1213   |  3.033% | 
 | 24   | Tangrowth          |  7.71024% | 2217   |  4.324% | 1792   |  4.481% | 
 | 25   | Volcarona          |  7.38862% | 2773   |  5.408% | 1992   |  4.981% | 
 | 26   | Chansey            |  7.07086% | 3821   |  7.452% | 2977   |  7.444% | 
 | 27   | Slowbro            |  6.95253% | 2051   |  4.000% | 1672   |  4.181% | 
 | 28   | Slowbro-Mega       |  6.75178% | 894    |  1.744% | 706    |  1.765% | 
 | 29   | Gardevoir-Mega     |  5.79351% | 2610   |  5.090% | 1930   |  4.826% | 
 | 30   | Azumarill          |  5.71587% | 3768   |  7.348% | 2913   |  7.284% | 
 | 31   | Medicham-Mega      |  5.57480% | 2115   |  4.125% | 1791   |  4.479% | 
 | 32   | Diancie-Mega       |  5.21867% | 1702   |  3.319% | 1489   |  3.723% | 
 | 33   | Venusaur-Mega      |  5.17347% | 2786   |  5.433% | 2192   |  5.481% | 
 | 34   | Zapdos             |  5.15948% | 2312   |  4.509% | 1860   |  4.651% | 
 | 35   | Gengar             |  5.13161% | 6138   | 11.971% | 4407   | 11.020% | 
 | 36   | Dragonite          |  5.04877% | 4825   |  9.410% | 3412   |  8.532% | 
 | 37   | Pinsir-Mega        |  5.03281% | 1876   |  3.659% | 1317   |  3.293% | 
 | 38   | Lopunny-Mega       |  4.80599% | 3086   |  6.018% | 2483   |  6.209% | 
 | 39   | Hydreigon          |  4.72930% | 1714   |  3.343% | 1394   |  3.486% | 
 | 40   | Hippowdon          |  4.32383% | 1285   |  2.506% | 1133   |  2.833% | 
 | 41   | Serperior          |  4.22802% | 4220   |  8.230% | 3208   |  8.022% | 
 | 42   | Latias             |  4.01514% | 1728   |  3.370% | 1214   |  3.036% | 
 | 43   | Raikou             |  3.79342% | 929    |  1.812% | 701    |  1.753% | 
 | 44   | Klefki             |  3.60951% | 984    |  1.919% | 866    |  2.166% | 
 | 45   | Politoed           |  3.51903% | 1323   |  2.580% | 1233   |  3.083% | 
 | 46   | Tentacruel         |  3.49911% | 2056   |  4.010% | 1691   |  4.229% | 
 | 47   | Jirachi            |  3.42533% | 1838   |  3.585% | 1436   |  3.591% | 
 | 48   | Suicune            |  3.42414% | 1078   |  2.102% | 831    |  2.078% | 
 | 49   | Mew                |  3.38789% | 2041   |  3.980% | 1622   |  4.056% | 
 | 50   | Kingdra            |  3.32491% | 1031   |  2.011% | 760    |  1.901% | 
 | 51   | Breloom            |  3.31660% | 3121   |  6.087% | 2409   |  6.024% | 
 | 52   | Charizard-Mega-X   |  3.26484% | 3909   |  7.623% | 2916   |  7.292% | 
 | 53   | Swampert-Mega      |  3.06588% | 1277   |  2.490% | 1029   |  2.573% | 
 | 54   | Alakazam-Mega      |  2.95549% | 1207   |  2.354% | 816    |  2.041% | 
 | 55   | Salamence          |  2.88564% | 1779   |  3.469% | 1302   |  3.256% | 
 | 56   | Bronzong           |  2.82963% | 270    |  0.527% | 239    |  0.598% | 
 | 57   | Charizard-Mega-Y   |  2.78714% | 2670   |  5.207% | 2135   |  5.339% | 
 | 58   | Manectric-Mega     |  2.70613% | 1859   |  3.625% | 1480   |  3.701% | 
 | 59   | Jellicent          |  2.64790% | 1034   |  2.017% | 825    |  2.063% | 
 | 60   | Slowking           |  2.62163% | 331    |  0.646% | 256    |  0.640% | 
 | 61   | Blastoise-Mega     |  2.59494% | 1406   |  2.742% | 1139   |  2.848% | 
 | 62   | Nidoking           |  2.39485% | 1647   |  3.212% | 1272   |  3.181% | 
 | 63   | Kyurem             |  2.28334% | 237    |  0.462% | 179    |  0.448% | 
 | 64   | Heracross-Mega     |  2.27286% | 1057   |  2.061% | 777    |  1.943% | 
 | 65   | Latias-Mega        |  2.15887% | 510    |  0.995% | 393    |  0.983% | 
 | 66   | Hoopa              |  2.05724% | 215    |  0.419% | 171    |  0.428% | 
 | 67   | Volcanion          |  2.01417% | 1508   |  2.941% | 1220   |  3.051% | 
 | 68   | Quagsire           |  1.85031% | 719    |  1.402% | 570    |  1.425% | 
 | 69   | Azelf              |  1.82456% | 1629   |  3.177% | 1505   |  3.764% | 
 | 70   | Reuniclus          |  1.82192% | 804    |  1.568% | 581    |  1.453% | 
 | 71   | Diggersby          |  1.80298% | 680    |  1.326% | 526    |  1.315% | 
 | 72   | Terrakion          |  1.74762% | 451    |  0.880% | 313    |  0.783% | 
 | 73   | Scizor             |  1.71128% | 2400   |  4.681% | 1858   |  4.646% | 
 | 74   | Empoleon           |  1.66507% | 1081   |  2.108% | 908    |  2.271% | 
 | 75   | Kyurem-Black       |  1.63842% | 1775   |  3.462% | 1283   |  3.208% | 
 | 76   | Garchomp-Mega      |  1.49544% | 947    |  1.847% | 737    |  1.843% | 
 | 77   | Shuckle            |  1.48211% | 963    |  1.878% | 902    |  2.256% | 
 | 78   | Doublade           |  1.44091% | 609    |  1.188% | 462    |  1.155% | 
