 Total battles: 2839
 Avg. weight/team: 0.179
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 37.67429% | 1721   | 30.310% | 1430   | 30.398% | 
 | 2    | Snorlax            | 33.35411% | 1434   | 25.255% | 1226   | 26.061% | 
 | 3    | Metagross          | 32.02848% | 1569   | 27.633% | 1348   | 28.654% | 
 | 4    | Dugtrio            | 31.31030% | 1370   | 24.128% | 1033   | 21.958% | 
 | 5    | Gengar             | 30.78664% | 1689   | 29.746% | 1428   | 30.355% | 
 | 6    | Celebi             | 28.40455% | 1350   | 23.776% | 1149   | 24.424% | 
 | 7    | Zapdos             | 23.18424% | 980    | 17.260% | 892    | 18.961% | 
 | 8    | Salamence          | 22.95764% | 1401   | 24.674% | 1191   | 25.317% | 
 | 9    | Swampert           | 22.09939% | 1160   | 20.430% | 976    | 20.747% | 
 | 10   | Suicune            | 21.56152% | 853    | 15.023% | 725    | 15.411% | 
 | 11   | Skarmory           | 20.84944% | 1225   | 21.574% | 1111   | 23.617% | 
 | 12   | Blissey            | 20.74054% | 1338   | 23.565% | 1138   | 24.190% | 
 | 13   | Magneton           | 18.70680% | 833    | 14.671% | 628    | 13.349% | 
 | 14   | Jirachi            | 17.69146% | 722    | 12.716% | 581    | 12.350% | 
 | 15   | Starmie            | 15.75100% | 729    | 12.839% | 592    | 12.584% | 
 | 16   | Heracross          | 14.30478% | 1000   | 17.612% | 773    | 16.432% | 
 | 17   | Gyarados           | 13.57007% | 594    | 10.461% | 472    | 10.033% | 
 | 18   | Aerodactyl         | 13.06532% | 739    | 13.015% | 597    | 12.690% | 
 | 19   | Forretress         | 12.80180% | 718    | 12.645% | 626    | 13.307% | 
 | 20   | Milotic            | 11.86883% | 781    | 13.755% | 670    | 14.242% | 
 | 21   | Regice             |  9.99668% | 234    |  4.121% | 204    |  4.336% | 
 | 22   | Flygon             |  8.93763% | 429    |  7.555% | 338    |  7.185% | 
 | 23   | Raikou             |  7.37000% | 351    |  6.182% | 280    |  5.952% | 
