 Total battles: 639376
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 19.27022% | 128273 | 10.031% | 110147 | 11.364% | 
 | 2    | Tapu Lele          | 19.10174% | 116168 |  9.084% | 88349  |  9.115% | 
 | 3    | Alomomola          | 15.95660% | 90423  |  7.071% | 70504  |  7.274% | 
 | 4    | Dragonite          | 14.21533% | 104069 |  8.138% | 74105  |  7.645% | 
 | 5    | Ogerpon-Wellspring | 13.78311% | 77748  |  6.080% | 57902  |  5.974% | 
 | 6    | Iron Valiant       | 13.26390% | 98412  |  7.696% | 67045  |  6.917% | 
 | 7    | Heatran            | 13.08451% | 99626  |  7.791% | 78828  |  8.133% | 
 | 8    | Scizor-Mega        | 12.97602% | 88977  |  6.958% | 69018  |  7.120% | 
 | 9    | Great Tusk         | 12.59573% | 122705 |  9.596% | 90338  |  9.320% | 
 | 10   | Tapu Koko          | 12.42445% | 109572 |  8.569% | 92712  |  9.565% | 
 | 11   | Ferrothorn         | 12.10056% | 134820 | 10.543% | 112596 | 11.616% | 
 | 12   | Rillaboom          | 11.78726% | 88040  |  6.885% | 67006  |  6.913% | 
 | 13   | Zapdos             | 11.18897% | 100461 |  7.856% | 78943  |  8.144% | 
 | 14   | Corviknight        | 10.81865% | 85638  |  6.697% | 66448  |  6.855% | 
 | 15   | Gliscor            | 10.64838% | 124606 |  9.744% | 99509  | 10.266% | 
 | 16   | Urshifu-Rapid-Strike | 10.32444% | 89260  |  6.980% | 68250  |  7.041% | 
 | 17   | Garchomp           | 10.01206% | 97018  |  7.587% | 75908  |  7.831% | 
 | 18   | Slowking-Galar     |  8.84419% | 59104  |  4.622% | 47006  |  4.850% | 
 | 19   | Zamazenta          |  8.66419% | 37934  |  2.966% | 27466  |  2.834% | 
 | 20   | Raging Bolt        |  8.30220% | 60893  |  4.762% | 46389  |  4.786% | 
 | 21   | Gouging Fire       |  7.73091% | 67767  |  5.299% | 50256  |  5.185% | 
 | 22   | Ursaluna           |  7.70658% | 48146  |  3.765% | 37453  |  3.864% | 
 | 23   | Iron Treads        |  7.70417% | 40518  |  3.169% | 33748  |  3.482% | 
 | 24   | Charizard-Mega-Y   |  7.50418% | 107756 |  8.427% | 83560  |  8.621% | 
 | 25   | Samurott-Hisui     |  7.47175% | 55128  |  4.311% | 46097  |  4.756% | 
 | 26   | Diancie-Mega       |  7.12323% | 56192  |  4.394% | 45731  |  4.718% | 
 | 27   | Clodsire           |  7.06883% | 59836  |  4.679% | 46436  |  4.791% | 
 | 28   | Tornadus-Therian   |  7.00165% | 33628  |  2.630% | 25301  |  2.610% | 
 | 29   | Garganacl          |  6.78404% | 85804  |  6.710% | 65185  |  6.725% | 
 | 30   | Glimmora           |  6.74072% | 58441  |  4.570% | 52251  |  5.391% | 
 | 31   | Volcarona          |  6.71271% | 82134  |  6.423% | 57134  |  5.894% | 
 | 32   | Kyurem             |  6.35959% | 26766  |  2.093% | 19974  |  2.061% | 
 | 33   | Iron Boulder       |  5.90528% | 48917  |  3.825% | 34945  |  3.605% | 
 | 34   | Hoopa-Unbound      |  5.90203% | 39912  |  3.121% | 29161  |  3.008% | 
 | 35   | Toxapex            |  5.85334% | 68273  |  5.339% | 51961  |  5.361% | 
 | 36   | Skeledirge         |  5.79133% | 41225  |  3.224% | 31336  |  3.233% | 
 | 37   | Hatterene          |  5.66284% | 67229  |  5.257% | 51544  |  5.318% | 
 | 38   | Dondozo            |  5.54699% | 26111  |  2.042% | 18917  |  1.952% | 
 | 39   | Greninja           |  5.48051% | 91273  |  7.138% | 66799  |  6.892% | 
 | 40   | Clefable           |  5.35256% | 34069  |  2.664% | 25385  |  2.619% | 
 | 41   | Aegislash          |  5.25836% | 71595  |  5.599% | 53910  |  5.562% | 
 | 42   | Banette-Mega       |  5.21759% | 57247  |  4.477% | 43019  |  4.438% | 
 | 43   | Moltres            |  5.14163% | 49595  |  3.878% | 39306  |  4.055% | 
 | 44   | Pelipper           |  4.70749% | 75789  |  5.927% | 68478  |  7.065% | 
 | 45   | Mawile-Mega        |  4.64873% | 42055  |  3.289% | 31357  |  3.235% | 
 | 46   | Iron Crown         |  4.56672% | 26475  |  2.070% | 20263  |  2.091% | 
 | 47   | Ceruledge          |  4.54719% | 37659  |  2.945% | 28748  |  2.966% | 
 | 48   | Lopunny-Mega       |  4.48784% | 70620  |  5.523% | 56500  |  5.829% | 
 | 49   | Kartana            |  4.36123% | 63915  |  4.998% | 46632  |  4.811% | 
 | 50   | Iron Moth          |  4.22232% | 33398  |  2.612% | 24536  |  2.531% | 
 | 51   | Darkrai            |  4.00267% | 24486  |  1.915% | 18686  |  1.928% | 
 | 52   | Venusaur-Mega      |  3.97669% | 25452  |  1.990% | 19979  |  2.061% | 
 | 53   | Swampert-Mega      |  3.71063% | 49826  |  3.896% | 38890  |  4.012% | 
 | 54   | Slowbro            |  3.62148% | 31399  |  2.455% | 24437  |  2.521% | 
 | 55   | Tyranitar-Mega     |  3.40569% | 29742  |  2.326% | 23700  |  2.445% | 
 | 56   | Serperior          |  3.38917% | 65821  |  5.147% | 48358  |  4.989% | 
 | 57   | Kommo-o            |  3.18564% | 49161  |  3.844% | 35897  |  3.703% | 
 | 58   | Ogerpon-Cornerstone |  3.16023% | 17817  |  1.393% | 13416  |  1.384% | 
 | 59   | Chansey            |  3.00123% | 27905  |  2.182% | 21273  |  2.195% | 
 | 60   | Ting-Lu            |  2.95005% | 20084  |  1.571% | 16639  |  1.717% | 
 | 61   | Jirachi            |  2.89521% | 17112  |  1.338% | 12961  |  1.337% | 
 | 62   | Blaziken           |  2.88714% | 43057  |  3.367% | 31227  |  3.222% | 
 | 63   | Archaludon         |  2.86601% | 50117  |  3.919% | 40274  |  4.155% | 
 | 64   | Victini            |  2.83324% | 26717  |  2.089% | 20947  |  2.161% | 
 | 65   | Excadrill          |  2.77145% | 39280  |  3.072% | 29717  |  3.066% | 
 | 66   | Torkoal            |  2.75543% | 50401  |  3.941% | 45037  |  4.646% | 
 | 67   | Grimmsnarl         |  2.72962% | 42599  |  3.331% | 37126  |  3.830% | 
 | 68   | Medicham-Mega      |  2.68174% | 24991  |  1.954% | 19979  |  2.061% | 
 | 69   | Gyarados-Mega      |  2.45170% | 30840  |  2.412% | 23293  |  2.403% | 
 | 70   | Blissey            |  2.42527% | 27082  |  2.118% | 19881  |  2.051% | 
 | 71   | Tyranitar          |  2.42013% | 40567  |  3.172% | 32197  |  3.322% | 
 | 72   | Tapu Fini          |  2.36237% | 20017  |  1.565% | 16048  |  1.656% | 
 | 73   | Weavile            |  2.34402% | 33639  |  2.631% | 24898  |  2.569% | 
 | 74   | Hawlucha           |  2.28154% | 23281  |  1.821% | 16603  |  1.713% | 
 | 75   | Cinderace          |  2.25312% | 32547  |  2.545% | 24225  |  2.499% | 
 | 76   | Latias-Mega        |  2.18073% | 9701   |  0.759% | 7167   |  0.739% | 
 | 77   | Cresselia          |  2.09319% | 17264  |  1.350% | 12462  |  1.286% | 
 | 78   | Rotom-Wash         |  2.05755% | 48819  |  3.818% | 40135  |  4.141% | 
 | 79   | Ninetales-Alola    |  1.99656% | 41147  |  3.218% | 34195  |  3.528% | 
 | 80   | Muk-Alola          |  1.96628% | 9193   |  0.719% | 7360   |  0.759% | 
 | 81   | Hydrapple          |  1.91799% | 28675  |  2.242% | 20949  |  2.161% | 
 | 82   | Terapagos          |  1.83130% | 9420   |  0.737% | 7248   |  0.748% | 
 | 83   | Sableye-Mega       |  1.81169% | 15636  |  1.223% | 13415  |  1.384% | 
 | 84   | Hydreigon          |  1.79364% | 27127  |  2.121% | 20091  |  2.073% | 
 | 85   | Porygon2           |  1.76343% | 20705  |  1.619% | 16124  |  1.663% | 
 | 86   | Mew                |  1.67441% | 17312  |  1.354% | 13064  |  1.348% | 
 | 87   | Magnezone          |  1.62916% | 21994  |  1.720% | 16822  |  1.735% | 
 | 88   | Ribombee           |  1.54464% | 29752  |  2.327% | 26406  |  2.724% | 
 | 89   | Charizard-Mega-X   |  1.44414% | 35250  |  2.757% | 26010  |  2.683% | 
 | 90   | Bisharp            |  1.42349% | 23550  |  1.842% | 17317  |  1.787% | 
 | 91   | Metagross          |  1.36569% | 18221  |  1.425% | 13747  |  1.418% | 
 | 92   | Skarmory           |  1.34426% | 22232  |  1.739% | 18257  |  1.884% | 
 | 93   | Iron Hands         |  1.33319% | 16116  |  1.260% | 12088  |  1.247% | 
 | 94   | Necrozma           |  1.33058% | 4200   |  0.328% | 3056   |  0.315% | 
 | 95   | Slowking           |  1.30464% | 8382   |  0.655% | 6713   |  0.693% | 
 | 96   | Suicune            |  1.27057% | 5235   |  0.409% | 3918   |  0.404% | 
 | 97   | Enamorus           |  1.24331% | 15692  |  1.227% | 11501  |  1.187% | 
 | 98   | Meowscarada        |  1.22760% | 30513  |  2.386% | 22775  |  2.350% | 
 | 99   | Latias             |  1.22217% | 7170   |  0.561% | 5348   |  0.552% | 
 | 100  | Pawmot             |  1.21167% | 9712   |  0.759% | 6923   |  0.714% | 
 | 101  | Latios-Mega        |  1.20027% | 8741   |  0.684% | 6559   |  0.677% | 
 | 102  | Venusaur           |  1.18361% | 24407  |  1.909% | 18347  |  1.893% | 
 | 103  | Weezing-Galar      |  1.17774% | 6816   |  0.533% | 5606   |  0.578% | 
 | 104  | Sceptile-Mega      |  1.17012% | 11400  |  0.891% | 8246   |  0.851% | 
 | 105  | Celesteela         |  1.16988% | 19128  |  1.496% | 14973  |  1.545% | 
 | 106  | Sinistcha          |  1.14732% | 13445  |  1.051% | 9816   |  1.013% | 
 | 107  | Marowak-Alola      |  1.13100% | 15403  |  1.205% | 11877  |  1.225% | 
 | 108  | Barraskewda        |  1.08214% | 18746  |  1.466% | 14250  |  1.470% | 
 | 109  | Breloom            |  1.01897% | 17547  |  1.372% | 12968  |  1.338% | 
 | 110  | Sneasler           |  0.94523% | 15973  |  1.249% | 11072  |  1.142% | 
 | 111  | Latios             |  0.90708% | 13021  |  1.018% | 9911   |  1.023% | 
 | 112  | Rabsca             |  0.89554% | 2602   |  0.203% | 1784   |  0.184% | 
 | 113  | Manaphy            |  0.88205% | 13952  |  1.091% | 9516   |  0.982% | 
 | 114  | Sandy Shocks       |  0.88201% | 8677   |  0.679% | 6925   |  0.714% | 
 | 115  | Keldeo             |  0.86546% | 7805   |  0.610% | 5998   |  0.619% | 
 | 116  | Lilligant-Hisui    |  0.86195% | 15093  |  1.180% | 10873  |  1.122% | 
 | 117  | Aggron-Mega        |  0.86166% | 10334  |  0.808% | 7808   |  0.806% | 
 | 118  | Kingdra            |  0.86086% | 15795  |  1.235% | 11471  |  1.183% | 
 | 119  | Kleavor            |  0.85317% | 15986  |  1.250% | 13686  |  1.412% | 
 | 120  | Reuniclus          |  0.83968% | 9177   |  0.718% | 6714   |  0.693% | 
 | 121  | Pinsir-Mega        |  0.83949% | 17467  |  1.366% | 12662  |  1.306% | 
 | 122  | Goodra-Hisui       |  0.82428% | 28558  |  2.233% | 22348  |  2.306% | 
 | 123  | Alakazam           |  0.82227% | 15629  |  1.222% | 10751  |  1.109% | 
 | 124  | Hippowdon          |  0.80744% | 12437  |  0.973% | 10885  |  1.123% | 
 | 125  | Stakataka          |  0.70914% | 7997   |  0.625% | 6135   |  0.633% | 
 | 126  | Gardevoir          |  0.66005% | 10380  |  0.812% | 7149   |  0.738% | 
 | 127  | Goodra             |  0.59871% | 8328   |  0.651% | 6203   |  0.640% | 
 | 128  | Mimikyu            |  0.58876% | 23232  |  1.817% | 16538  |  1.706% | 
 | 129  | Amoonguss          |  0.57954% | 15094  |  1.180% | 11275  |  1.163% | 
 | 130  | Zapdos-Galar       |  0.57587% | 12244  |  0.957% | 9109   |  0.940% | 
 | 131  | Tangrowth          |  0.57101% | 6758   |  0.528% | 5171   |  0.533% | 
 | 132  | Gastrodon          |  0.56342% | 15397  |  1.204% | 11854  |  1.223% | 
 | 133  | Volcanion          |  0.56117% | 11558  |  0.904% | 8886   |  0.917% | 
 | 134  | Garchomp-Mega      |  0.55786% | 18398  |  1.439% | 13413  |  1.384% | 
 | 135  | Mandibuzz          |  0.55453% | 6782   |  0.530% | 5293   |  0.546% | 
 | 136  | Cinccino           |  0.54676% | 10242  |  0.801% | 7556   |  0.780% | 
 | 137  | Zoroark-Hisui      |  0.54480% | 29080  |  2.274% | 12528  |  1.292% | 
 | 138  | Blacephalon        |  0.54145% | 19376  |  1.515% | 14220  |  1.467% | 
 | 139  | Armarouge          |  0.51450% | 10310  |  0.806% | 7636   |  0.788% | 
 | 140  | Polteageist        |  0.50261% | 10290  |  0.805% | 7448   |  0.768% | 
 | 141  | Nihilego           |  0.48187% | 9284   |  0.726% | 6970   |  0.719% | 
 | 142  | Empoleon           |  0.47957% | 15840  |  1.239% | 12098  |  1.248% | 
 | 143  | Ditto              |  0.47311% | 18404  |  1.439% | 13192  |  1.361% | 
 | 144  | Audino-Mega        |  0.46478% | 2497   |  0.195% | 1835   |  0.189% | 
 | 145  | Thundurus          |  0.45507% | 3999   |  0.313% | 3003   |  0.310% | 
 | 146  | Thundurus-Therian  |  0.41993% | 13873  |  1.085% | 10478  |  1.081% | 
 | 147  | Arcanine-Hisui     |  0.41201% | 16399  |  1.282% | 12280  |  1.267% | 
 | 148  | Gardevoir-Mega     |  0.40635% | 19691  |  1.540% | 13519  |  1.395% | 
 | 149  | Tapu Bulu          |  0.40105% | 6393   |  0.500% | 4836   |  0.499% | 
 | 150  | Beedrill-Mega      |  0.39814% | 30112  |  2.355% | 22936  |  2.366% | 
 | 151  | Incineroar         |  0.39385% | 14798  |  1.157% | 11936  |  1.231% | 
 | 152  | Snorlax            |  0.38287% | 17142  |  1.341% | 12621  |  1.302% | 
 | 153  | Araquanid          |  0.36649% | 15033  |  1.176% | 12616  |  1.302% | 
 | 154  | Xurkitree          |  0.35725% | 20574  |  1.609% | 14956  |  1.543% | 
 | 155  | Ogerpon            |  0.35447% | 7680   |  0.601% | 5534   |  0.571% | 
 | 156  | Salamence          |  0.35203% | 20337  |  1.590% | 14930  |  1.540% | 
 | 157  | Steelix-Mega       |  0.34830% | 5196   |  0.406% | 3944   |  0.407% | 
 | 158  | Blastoise          |  0.34570% | 15200  |  1.189% | 11141  |  1.149% | 
 | 159  | Swellow            |  0.33897% | 9355   |  0.732% | 6646   |  0.686% | 
 | 160  | Dracozolt          |  0.33829% | 10832  |  0.847% | 8167   |  0.843% | 
 | 161  | Scizor             |  0.33387% | 20419  |  1.597% | 15458  |  1.595% | 
 | 162  | Gallade            |  0.29951% | 7669   |  0.600% | 5300   |  0.547% | 
 | 163  | Zeraora            |  0.28895% | 14726  |  1.152% | 11088  |  1.144% | 
 | 164  | Primarina          |  0.27478% | 10464  |  0.818% | 7858   |  0.811% | 
 | 165  | Shuckle            |  0.27477% | 16361  |  1.279% | 14198  |  1.465% | 
 | 166  | Maushold           |  0.26947% | 11542  |  0.903% | 8327   |  0.859% | 
 | 167  | Pidgeot-Mega       |  0.25431% | 9501   |  0.743% | 6944   |  0.716% | 
 | 168  | Altaria-Mega       |  0.25304% | 10042  |  0.785% | 7165   |  0.739% | 
 | 169  | Buzzwole           |  0.24297% | 8860   |  0.693% | 6452   |  0.666% | 
 | 170  | Okidogi            |  0.24042% | 4673   |  0.365% | 3512   |  0.362% | 
 | 171  | Gengar             |  0.23940% | 24597  |  1.924% | 17532  |  1.809% | 
 | 172  | Gyarados           |  0.23832% | 20638  |  1.614% | 15088  |  1.557% | 
 | 173  | Lokix              |  0.23796% | 6455   |  0.505% | 4802   |  0.495% | 
 | 174  | Espeon             |  0.23680% | 17900  |  1.400% | 13104  |  1.352% | 
 | 175  | Arctozolt          |  0.23106% | 4923   |  0.385% | 3523   |  0.363% | 
 | 176  | Manectric-Mega     |  0.22735% | 9690   |  0.758% | 7617   |  0.786% | 
 | 177  | Diggersby          |  0.22420% | 2701   |  0.211% | 2076   |  0.214% | 
 | 178  | Pikachu            |  0.22142% | 12981  |  1.015% | 9170   |  0.946% | 
 | 179  | Mamoswine          |  0.21449% | 14368  |  1.124% | 10990  |  1.134% | 
 | 180  | Iron Leaves        |  0.21381% | 6051   |  0.473% | 4430   |  0.457% | 
 | 181  | Revavroom          |  0.21291% | 2330   |  0.182% | 1747   |  0.180% | 
 | 182  | Scream Tail        |  0.20379% | 2989   |  0.234% | 2328   |  0.240% | 
 | 183  | Aerodactyl-Mega    |  0.20151% | 10499  |  0.821% | 7645   |  0.789% | 
 | 184  | Vaporeon           |  0.19872% | 9351   |  0.731% | 7342   |  0.757% | 
 | 185  | Haxorus            |  0.19038% | 14856  |  1.162% | 9671   |  0.998% | 
 | 186  | Sylveon            |  0.18948% | 9852   |  0.770% | 7084   |  0.731% | 
 | 187  | Togekiss           |  0.17627% | 23426  |  1.832% | 17148  |  1.769% | 
 | 188  | Basculegion        |  0.17607% | 6341   |  0.496% | 4661   |  0.481% | 
 | 189  | Swampert           |  0.17350% | 8272   |  0.647% | 6653   |  0.686% | 
 | 190  | Deoxys-Defense     |  0.17168% | 6313   |  0.494% | 4807   |  0.496% | 
 | 191  | Azumarill          |  0.17132% | 17427  |  1.363% | 13447  |  1.387% | 
 | 192  | Heracross-Mega     |  0.16867% | 9042   |  0.707% | 6475   |  0.668% | 
 | 193  | Camerupt-Mega      |  0.16860% | 4371   |  0.342% | 3393   |  0.350% | 
 | 194  | Quagsire           |  0.16574% | 12603  |  0.986% | 9433   |  0.973% | 
 | 195  | Raichu-Alola       |  0.16573% | 7847   |  0.614% | 5723   |  0.590% | 
 | 196  | Cyclizar           |  0.16297% | 3377   |  0.264% | 2513   |  0.259% | 
 | 197  | Gallade-Mega       |  0.16262% | 10950  |  0.856% | 7643   |  0.789% | 
 | 198  | Iron Jugulis       |  0.15553% | 4752   |  0.372% | 3557   |  0.367% | 
 | 199  | Nidoking           |  0.15320% | 18141  |  1.419% | 13747  |  1.418% | 
 | 200  | Crawdaunt          |  0.14915% | 11192  |  0.875% | 8097   |  0.835% | 
 | 201  | Cloyster           |  0.14703% | 15661  |  1.225% | 11531  |  1.190% | 
 | 202  | Indeedee           |  0.14569% | 3828   |  0.299% | 2981   |  0.308% | 
 | 203  | Porygon-Z          |  0.14351% | 15562  |  1.217% | 11207  |  1.156% | 
 | 204  | Sceptile           |  0.13999% | 7402   |  0.579% | 5133   |  0.530% | 
 | 205  | Starmie            |  0.13973% | 7056   |  0.552% | 5214   |  0.538% | 
 | 206  | Houndoom-Mega      |  0.13935% | 7232   |  0.566% | 5121   |  0.528% | 
 | 207  | Scolipede          |  0.13910% | 7022   |  0.549% | 5161   |  0.532% | 
 | 208  | Munkidori          |  0.13505% | 4729   |  0.370% | 3607   |  0.372% | 
 | 209  | Basculegion-F      |  0.13350% | 3837   |  0.300% | 2891   |  0.298% | 
 | 210  | Xatu               |  0.12568% | 4816   |  0.377% | 3610   |  0.372% | 
 | 211  | Celebi             |  0.12329% | 1793   |  0.140% | 1250   |  0.129% | 
 | 212  | Staraptor          |  0.12314% | 9689   |  0.758% | 7571   |  0.781% | 
 | 213  | Heracross          |  0.11521% | 6886   |  0.538% | 4788   |  0.494% | 
 | 214  | Lucario            |  0.11379% | 16044  |  1.255% | 11402  |  1.176% | 
 | 215  | Slowbro-Mega       |  0.11215% | 5133   |  0.401% | 3941   |  0.407% | 
 | 216  | Conkeldurr         |  0.11214% | 8854   |  0.692% | 6663   |  0.687% | 
 | 217  | Moltres-Galar      |  0.10963% | 5374   |  0.420% | 3888   |  0.401% | 
 | 218  | Milotic            |  0.10741% | 15103  |  1.181% | 11012  |  1.136% | 
