 Total battles: 22391
 Avg. weight/team: 0.081
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mienfoo            | 61.79960% | 20541  | 45.869% | 17233  | 47.829% | 
 | 2    | Vullaby            | 57.61012% | 15572  | 34.773% | 12495  | 34.679% | 
 | 3    | Glimmet            | 31.88744% | 13478  | 30.097% | 12024  | 33.372% | 
 | 4    | Foongus            | 30.96806% | 7606   | 16.985% | 6150   | 17.069% | 
 | 5    | Growlithe-Hisui    | 21.42219% | 4347   |  9.707% | 3415   |  9.478% | 
 | 6    | Voltorb-Hisui      | 20.61004% | 11271  | 25.169% | 9125   | 25.326% | 
 | 7    | Diglett-Alola      | 18.64560% | 4156   |  9.281% | 3640   | 10.103% | 
 | 8    | Gastly             | 17.99908% | 5304   | 11.844% | 4110   | 11.407% | 
 | 9    | Mudbray            | 17.88888% | 6797   | 15.178% | 5833   | 16.189% | 
 | 10   | Gothita            | 17.05315% | 4058   |  9.062% | 3088   |  8.571% | 
 | 11   | Scraggy            | 15.68278% | 3041   |  6.791% | 2301   |  6.386% | 
 | 12   | Tinkatink          | 15.14224% | 4168   |  9.307% | 3640   | 10.103% | 
 | 13   | Snivy              | 15.13860% | 4313   |  9.631% | 3358   |  9.320% | 
 | 14   | Shellder           | 14.90836% | 4547   | 10.154% | 3420   |  9.492% | 
 | 15   | Pawniard           | 13.92406% | 6081   | 13.579% | 4930   | 13.683% | 
 | 16   | Porygon            | 12.08629% | 3126   |  6.980% | 2455   |  6.814% | 
 | 17   | Stunky             | 11.80786% | 2372   |  5.297% | 2008   |  5.573% | 
 | 18   | Snubbull           | 11.25156% | 1613   |  3.602% | 1348   |  3.741% | 
 | 19   | Magnemite          | 10.75349% | 4170   |  9.312% | 3406   |  9.453% | 
 | 20   | Mareanie           | 10.05440% | 3487   |  7.787% | 2867   |  7.957% | 
 | 21   | Timburr            |  8.90763% | 2913   |  6.505% | 2373   |  6.586% | 
 | 22   | Impidimp           |  8.85859% | 3529   |  7.880% | 2951   |  8.190% | 
 | 23   | Trapinch           |  8.55187% | 2554   |  5.703% | 2179   |  6.048% | 
 | 24   | Grookey            |  8.45222% | 3855   |  8.608% | 3088   |  8.571% | 
 | 25   | Toedscool          |  8.37969% | 4967   | 11.092% | 4001   | 11.104% | 
 | 26   | Shroodle           |  7.97096% | 2864   |  6.395% | 2424   |  6.728% | 
 | 27   | Minccino           |  7.11380% | 3226   |  7.204% | 2500   |  6.939% | 
 | 28   | Drifloon           |  6.00043% | 4304   |  9.611% | 3243   |  9.001% | 
 | 29   | Magby              |  5.74957% | 2185   |  4.879% | 1607   |  4.460% | 
 | 30   | Wattrel            |  5.45287% | 2810   |  6.275% | 2290   |  6.356% | 
 | 31   | Tentacool          |  5.29785% | 1226   |  2.738% | 1043   |  2.895% | 
 | 32   | Slowpoke           |  4.84704% | 978    |  2.184% | 798    |  2.215% | 
 | 33   | Zorua-Hisui        |  4.36446% | 3754   |  8.383% | 1914   |  5.312% | 
 | 34   | Drilbur            |  4.36320% | 1773   |  3.959% | 1490   |  4.135% | 
 | 35   | Elekid             |  3.89358% | 1659   |  3.705% | 1330   |  3.691% | 
 | 36   | Koffing            |  3.62025% | 3660   |  8.173% | 2843   |  7.891% | 
 | 37   | Quaxly             |  3.35973% | 1674   |  3.738% | 1345   |  3.733% | 
 | 38   | Grimer-Alola       |  2.93893% | 1874   |  4.185% | 1589   |  4.410% | 
 | 39   | Psyduck            |  2.83002% | 817    |  1.824% | 686    |  1.904% | 
 | 40   | Torchic            |  2.56366% | 768    |  1.715% | 592    |  1.643% | 
 | 41   | Numel              |  2.46466% | 2400   |  5.359% | 1890   |  5.246% | 
 | 42   | Larvesta           |  2.42189% | 2326   |  5.194% | 1852   |  5.140% | 
 | 43   | Sandshrew-Alola    |  2.24988% | 2558   |  5.712% | 2092   |  5.806% | 
 | 44   | Chespin            |  2.14006% | 302    |  0.674% | 247    |  0.686% | 
 | 45   | Shellos            |  2.03505% | 1152   |  2.572% | 964    |  2.676% | 
 | 46   | Chinchou           |  1.94280% | 1213   |  2.709% | 1031   |  2.861% | 
 | 47   | Snover             |  1.90622% | 2044   |  4.564% | 1757   |  4.876% | 
 | 48   | Axew               |  1.89335% | 1781   |  3.977% | 1358   |  3.769% | 
 | 49   | Bellsprout         |  1.78402% | 712    |  1.590% | 571    |  1.585% | 
 | 50   | Squirtle           |  1.70954% | 584    |  1.304% | 471    |  1.307% | 
 | 51   | Corphish           |  1.61808% | 2175   |  4.857% | 1738   |  4.824% | 
 | 52   | Croagunk           |  1.57117% | 945    |  2.110% | 753    |  2.090% | 
 | 53   | Greavard           |  1.55451% | 544    |  1.215% | 435    |  1.207% | 
 | 54   | Meowth             |  1.36339% | 3266   |  7.293% | 2722   |  7.555% | 
 | 55   | Wingull            |  1.35627% | 688    |  1.536% | 573    |  1.590% | 
 | 56   | Charmander         |  1.27651% | 810    |  1.809% | 626    |  1.737% | 
 | 57   | Bulbasaur          |  1.27546% | 613    |  1.369% | 501    |  1.390% | 
 | 58   | Riolu              |  1.15574% | 1018   |  2.273% | 824    |  2.287% | 
 | 59   | Gible              |  1.10745% | 709    |  1.583% | 621    |  1.724% | 
 | 60   | Cottonee           |  1.02696% | 739    |  1.650% | 625    |  1.735% | 
 | 61   | Doduo              |  0.93622% | 770    |  1.719% | 642    |  1.782% | 
 | 62   | Nymble             |  0.87315% | 1383   |  3.088% | 1099   |  3.050% | 
 | 63   | Sandshrew          |  0.87117% | 779    |  1.740% | 647    |  1.796% | 
 | 64   | Finizen            |  0.84375% | 277    |  0.619% | 218    |  0.605% | 
 | 65   | Larvitar           |  0.83902% | 494    |  1.103% | 371    |  1.030% | 
 | 66   | Buizel             |  0.81945% | 1935   |  4.321% | 1565   |  4.344% | 
 | 67   | Phanpy             |  0.77737% | 134    |  0.299% | 124    |  0.344% | 
 | 68   | Cyndaquil          |  0.75597% | 986    |  2.202% | 752    |  2.087% | 
 | 69   | Sinistea           |  0.75411% | 118    |  0.263% | 83     |  0.230% | 
 | 70   | Fuecoco            |  0.73608% | 1350   |  3.015% | 1050   |  2.914% | 
 | 71   | Teddiursa          |  0.68991% | 609    |  1.360% | 489    |  1.357% | 
 | 72   | Cufant             |  0.68042% | 598    |  1.335% | 463    |  1.285% | 
 | 73   | Sprigatito         |  0.65352% | 308    |  0.688% | 233    |  0.647% | 
 | 74   | Bramblin           |  0.64981% | 1225   |  2.735% | 993    |  2.756% | 
 | 75   | Froakie            |  0.63592% | 930    |  2.077% | 774    |  2.148% | 
 | 76   | Crabrawler         |  0.62165% | 1330   |  2.970% | 1047   |  2.906% | 
 | 77   | Fidough            |  0.59229% | 273    |  0.610% | 229    |  0.636% | 
 | 78   | Solosis            |  0.57441% | 404    |  0.902% | 297    |  0.824% | 
 | 79   | Skrelp             |  0.54957% | 593    |  1.324% | 493    |  1.368% | 
 | 80   | Seel               |  0.53733% | 103    |  0.230% | 88     |  0.244% | 
 | 81   | Deerling           |  0.52174% | 1254   |  2.800% | 987    |  2.739% | 
 | 82   | Cranidos           |  0.47016% | 1535   |  3.428% | 1187   |  3.294% | 
 | 83   | Varoom             |  0.45901% | 169    |  0.377% | 142    |  0.394% | 
 | 84   | Treecko            |  0.42817% | 313    |  0.699% | 239    |  0.663% | 
 | 85   | Munchlax           |  0.42675% | 1741   |  3.888% | 1372   |  3.808% | 
 | 86   | Salandit           |  0.41578% | 874    |  1.952% | 698    |  1.937% | 
 | 87   | Houndour           |  0.40801% | 858    |  1.916% | 681    |  1.890% | 
 | 88   | Totodile           |  0.40559% | 584    |  1.304% | 443    |  1.230% | 
 | 89   | Geodude-Alola      |  0.39188% | 647    |  1.445% | 535    |  1.485% | 
 | 90   | Sandile            |  0.38610% | 744    |  1.661% | 603    |  1.674% | 
 | 91   | Hippopotas         |  0.38560% | 1156   |  2.581% | 1033   |  2.867% | 
 | 92   | Golett             |  0.36429% | 199    |  0.444% | 161    |  0.447% | 
 | 93   | Slowpoke-Galar     |  0.36370% | 246    |  0.549% | 197    |  0.547% | 
 | 94   | Scorbunny          |  0.34654% | 415    |  0.927% | 331    |  0.919% | 
 | 95   | Litten             |  0.32536% | 525    |  1.172% | 458    |  1.271% | 
 | 96   | Growlithe          |  0.30973% | 833    |  1.860% | 672    |  1.865% | 
 | 97   | Joltik             |  0.27973% | 406    |  0.907% | 321    |  0.891% | 
 | 98   | Mankey             |  0.26790% | 425    |  0.949% | 334    |  0.927% | 
 | 99   | Poltchageist       |  0.25762% | 309    |  0.690% | 256    |  0.711% | 
 | 100  | Grimer             |  0.25329% | 184    |  0.411% | 152    |  0.422% | 
 | 101  | Hatenna            |  0.21337% | 838    |  1.871% | 686    |  1.904% | 
 | 102  | Espurr             |  0.21020% | 188    |  0.420% | 155    |  0.430% | 
 | 103  | Turtwig            |  0.20164% | 537    |  1.199% | 402    |  1.116% | 
 | 104  | Blitzle            |  0.18910% | 484    |  1.081% | 379    |  1.052% | 
 | 105  | Eevee              |  0.17012% | 672    |  1.501% | 502    |  1.393% | 
 | 106  | Starly             |  0.14679% | 273    |  0.610% | 227    |  0.630% | 
 | 107  | Inkay              |  0.14468% | 566    |  1.264% | 440    |  1.221% | 
 | 108  | Ekans              |  0.14447% | 555    |  1.239% | 459    |  1.274% | 
 | 109  | Finneon            |  0.12929% | 335    |  0.748% | 281    |  0.780% | 
 | 110  | Dewpider           |  0.12404% | 464    |  1.036% | 375    |  1.041% | 
 | 111  | Chimchar           |  0.12346% | 722    |  1.612% | 613    |  1.701% | 
 | 112  | Skiddo             |  0.12325% | 254    |  0.567% | 183    |  0.508% | 
 | 113  | Chewtle            |  0.11674% | 251    |  0.560% | 185    |  0.513% | 
 | 114  | Gimmighoul-Roaming |  0.10540% | 158    |  0.353% | 120    |  0.333% | 
 | 115  | Pineco             |  0.10439% | 424    |  0.947% | 384    |  1.066% | 
 | 116  | Pikipek            |  0.10358% | 141    |  0.315% | 113    |  0.314% | 
 | 117  | Slugma             |  0.09500% | 121    |  0.270% | 98     |  0.272% | 
 | 118  | Barboach           |  0.09428% | 480    |  1.072% | 386    |  1.071% | 
 | 119  | Bronzor            |  0.09094% | 952    |  2.126% | 820    |  2.276% | 
 | 120  | Azurill            |  0.07485% | 997    |  2.226% | 785    |  2.179% | 
 | 121  | Meowth-Alola       |  0.07280% | 386    |  0.862% | 302    |  0.838% | 
 | 122  | Jangmo-o           |  0.06844% | 172    |  0.384% | 140    |  0.389% | 
 | 123  | Meowth-Galar       |  0.06479% | 281    |  0.627% | 234    |  0.649% | 
 | 124  | Geodude            |  0.06263% | 378    |  0.844% | 350    |  0.971% | 
 | 125  | Dratini            |  0.05957% | 722    |  1.612% | 572    |  1.588% | 
 | 126  | Swinub             |  0.05647% | 86     |  0.192% | 69     |  0.192% | 
 | 127  | Cetoddle           |  0.05373% | 1220   |  2.724% | 932    |  2.587% | 
 | 128  | Venonat            |  0.05205% | 374    |  0.835% | 318    |  0.883% | 
 | 129  | Surskit            |  0.04394% | 234    |  0.523% | 193    |  0.536% | 
 | 130  | Bagon              |  0.04354% | 629    |  1.405% | 472    |  1.310% | 
 | 131  | Nosepass           |  0.04159% | 804    |  1.795% | 678    |  1.882% | 
 | 132  | Arrokuda           |  0.03634% | 495    |  1.105% | 397    |  1.102% | 
 | 133  | Fomantis           |  0.03350% | 449    |  1.003% | 358    |  0.994% | 
 | 134  | Zorua              |  0.03323% | 438    |  0.978% | 241    |  0.669% | 
 | 135  | Voltorb            |  0.03301% | 421    |  0.940% | 332    |  0.921% | 
 | 136  | Sandygast          |  0.03293% | 377    |  0.842% | 310    |  0.860% | 
 | 137  | Frigibax           |  0.03189% | 340    |  0.759% | 258    |  0.716% | 
