 Total battles: 215245
 Avg. weight/team: 0.146
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Calyrex-Shadow     | 55.21334% | 96252  | 22.359% | 66980  | 23.856% | 
 | 2    | Koraidon           | 40.52625% | 51340  | 11.926% | 34794  | 12.393% | 
 | 3    | Arceus             | 35.86386% | 40683  |  9.450% | 26169  |  9.321% | 
 | 4    | Miraidon           | 31.30869% | 53686  | 12.471% | 34766  | 12.383% | 
 | 5    | Zacian-Crowned     | 29.34109% | 66574  | 15.465% | 43887  | 15.631% | 
 | 6    | Ting-Lu            | 13.96314% | 18933  |  4.398% | 14378  |  5.121% | 
 | 7    | Kyogre             | 12.93258% | 27529  |  6.395% | 18307  |  6.520% | 
 | 8    | Arceus-Fairy       | 11.66231% | 12217  |  2.838% | 8228   |  2.931% | 
 | 9    | Arceus-Ground      | 10.33020% | 9524   |  2.212% | 7232   |  2.576% | 
 | 10   | Glimmora           | 10.30278% | 30741  |  7.141% | 26285  |  9.362% | 
 | 11   | Ditto              |  9.63459% | 35073  |  8.147% | 14555  |  5.184% | 
 | 12   | Toxapex            |  8.31768% | 22445  |  5.214% | 16536  |  5.890% | 
 | 13   | Ribombee           |  7.61768% | 19449  |  4.518% | 16577  |  5.904% | 
 | 14   | Ho-Oh              |  6.72782% | 7600   |  1.765% | 5461   |  1.945% | 
 | 15   | Regieleki          |  6.55097% | 22803  |  5.297% | 15536  |  5.533% | 
 | 16   | Kingambit          |  6.17588% | 33597  |  7.804% | 19271  |  6.864% | 
 | 17   | Flutter Mane       |  6.09275% | 21700  |  5.041% | 14252  |  5.076% | 
 | 18   | Calyrex-Ice        |  6.02148% | 9889   |  2.297% | 6806   |  2.424% | 
 | 19   | Skeledirge         |  5.80821% | 18356  |  4.264% | 12471  |  4.442% | 
 | 20   | Grimmsnarl         |  5.68702% | 15641  |  3.633% | 12772  |  4.549% | 
