 Total battles: 22391
 Avg. weight/team: 0.283
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mienfoo            | 59.19767% | 20541  | 45.869% | 17233  | 47.829% | 
 | 2    | Vullaby            | 50.59670% | 15572  | 34.773% | 12495  | 34.679% | 
 | 3    | Glimmet            | 30.56459% | 13478  | 30.097% | 12024  | 33.372% | 
 | 4    | Voltorb-Hisui      | 28.39492% | 11271  | 25.169% | 9125   | 25.326% | 
 | 5    | Foongus            | 27.74093% | 7606   | 16.985% | 6150   | 17.069% | 
 | 6    | Mudbray            | 19.43571% | 6797   | 15.178% | 5833   | 16.189% | 
 | 7    | Gastly             | 17.04960% | 5304   | 11.844% | 4110   | 11.407% | 
 | 8    | Growlithe-Hisui    | 15.65641% | 4347   |  9.707% | 3415   |  9.478% | 
 | 9    | Diglett-Alola      | 14.79386% | 4156   |  9.281% | 3640   | 10.103% | 
 | 10   | Pawniard           | 14.21990% | 6081   | 13.579% | 4930   | 13.683% | 
 | 11   | Shellder           | 13.78811% | 4547   | 10.154% | 3420   |  9.492% | 
 | 12   | Gothita            | 13.63176% | 4058   |  9.062% | 3088   |  8.571% | 
 | 13   | Tinkatink          | 13.60244% | 4168   |  9.307% | 3640   | 10.103% | 
 | 14   | Scraggy            | 12.92107% | 3041   |  6.791% | 2301   |  6.386% | 
 | 15   | Snivy              | 12.69560% | 4313   |  9.631% | 3358   |  9.320% | 
 | 16   | Toedscool          | 11.08957% | 4967   | 11.092% | 4001   | 11.104% | 
 | 17   | Porygon            | 10.38534% | 3126   |  6.980% | 2455   |  6.814% | 
 | 18   | Timburr            |  9.87499% | 2913   |  6.505% | 2373   |  6.586% | 
 | 19   | Impidimp           |  9.84402% | 3529   |  7.880% | 2951   |  8.190% | 
 | 20   | Trapinch           |  9.11394% | 2554   |  5.703% | 2179   |  6.048% | 
 | 21   | Stunky             |  9.06322% | 2372   |  5.297% | 2008   |  5.573% | 
 | 22   | Magnemite          |  8.84313% | 4170   |  9.312% | 3406   |  9.453% | 
 | 23   | Mareanie           |  8.72478% | 3487   |  7.787% | 2867   |  7.957% | 
 | 24   | Snubbull           |  7.79474% | 1613   |  3.602% | 1348   |  3.741% | 
 | 25   | Grookey            |  7.72460% | 3855   |  8.608% | 3088   |  8.571% | 
 | 26   | Shroodle           |  7.57080% | 2864   |  6.395% | 2424   |  6.728% | 
 | 27   | Minccino           |  7.16387% | 3226   |  7.204% | 2500   |  6.939% | 
 | 28   | Drifloon           |  6.81306% | 4304   |  9.611% | 3243   |  9.001% | 
 | 29   | Wattrel            |  6.66337% | 2810   |  6.275% | 2290   |  6.356% | 
 | 30   | Magby              |  5.95241% | 2185   |  4.879% | 1607   |  4.460% | 
 | 31   | Koffing            |  5.84963% | 3660   |  8.173% | 2843   |  7.891% | 
 | 32   | Grimer-Alola       |  5.83322% | 1874   |  4.185% | 1589   |  4.410% | 
 | 33   | Meowth             |  5.38730% | 3266   |  7.293% | 2722   |  7.555% | 
 | 34   | Zorua-Hisui        |  5.01736% | 3754   |  8.383% | 1914   |  5.312% | 
 | 35   | Numel              |  4.61474% | 2400   |  5.359% | 1890   |  5.246% | 
 | 36   | Drilbur            |  4.47937% | 1773   |  3.959% | 1490   |  4.135% | 
 | 37   | Sandshrew-Alola    |  4.46135% | 2558   |  5.712% | 2092   |  5.806% | 
 | 38   | Elekid             |  3.88454% | 1659   |  3.705% | 1330   |  3.691% | 
 | 39   | Tentacool          |  3.77622% | 1226   |  2.738% | 1043   |  2.895% | 
 | 40   | Shellos            |  3.60458% | 1152   |  2.572% | 964    |  2.676% | 
 | 41   | Quaxly             |  3.38074% | 1674   |  3.738% | 1345   |  3.733% | 
 | 42   | Snover             |  3.37767% | 2044   |  4.564% | 1757   |  4.876% | 
 | 43   | Larvesta           |  3.20621% | 2326   |  5.194% | 1852   |  5.140% | 
 | 44   | Corphish           |  2.76814% | 2175   |  4.857% | 1738   |  4.824% | 
 | 45   | Chinchou           |  2.63166% | 1213   |  2.709% | 1031   |  2.861% | 
 | 46   | Houndour           |  2.50902% | 858    |  1.916% | 681    |  1.890% | 
 | 47   | Teddiursa          |  2.35490% | 609    |  1.360% | 489    |  1.357% | 
 | 48   | Psyduck            |  2.32034% | 817    |  1.824% | 686    |  1.904% | 
 | 49   | Fuecoco            |  2.16777% | 1350   |  3.015% | 1050   |  2.914% | 
 | 50   | Slowpoke           |  2.12080% | 978    |  2.184% | 798    |  2.215% | 
 | 51   | Buizel             |  1.96427% | 1935   |  4.321% | 1565   |  4.344% | 
 | 52   | Torchic            |  1.96266% | 768    |  1.715% | 592    |  1.643% | 
 | 53   | Axew               |  1.65710% | 1781   |  3.977% | 1358   |  3.769% | 
 | 54   | Nymble             |  1.58394% | 1383   |  3.088% | 1099   |  3.050% | 
 | 55   | Squirtle           |  1.46355% | 584    |  1.304% | 471    |  1.307% | 
 | 56   | Doduo              |  1.41405% | 770    |  1.719% | 642    |  1.782% | 
 | 57   | Greavard           |  1.37638% | 544    |  1.215% | 435    |  1.207% | 
 | 58   | Croagunk           |  1.37165% | 945    |  2.110% | 753    |  2.090% | 
 | 59   | Wingull            |  1.36782% | 688    |  1.536% | 573    |  1.590% | 
 | 60   | Bellsprout         |  1.24721% | 712    |  1.590% | 571    |  1.585% | 
 | 61   | Cranidos           |  1.22455% | 1535   |  3.428% | 1187   |  3.294% | 
