 Total battles: 639376
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Ferrothorn         | 10.54309% | 134820 | 10.543% | 112596 | 11.616% | 
 | 2    | Landorus-Therian   | 10.03111% | 128273 | 10.031% | 110147 | 11.364% | 
 | 3    | Gliscor            |  9.74434% | 124606 |  9.744% | 99509  | 10.266% | 
 | 4    | Great Tusk         |  9.59568% | 122705 |  9.596% | 90338  |  9.320% | 
 | 5    | Tapu Lele          |  9.08448% | 116168 |  9.084% | 88349  |  9.115% | 
 | 6    | Tapu Koko          |  8.56867% | 109572 |  8.569% | 92712  |  9.565% | 
 | 7    | Charizard-Mega-Y   |  8.42665% | 107756 |  8.427% | 83560  |  8.621% | 
 | 8    | Dragonite          |  8.13833% | 104069 |  8.138% | 74105  |  7.645% | 
 | 9    | Zapdos             |  7.85618% | 100461 |  7.856% | 78943  |  8.144% | 
 | 10   | Heatran            |  7.79088% | 99626  |  7.791% | 78828  |  8.133% | 
 | 11   | Iron Valiant       |  7.69594% | 98412  |  7.696% | 67045  |  6.917% | 
 | 12   | Garchomp           |  7.58693% | 97018  |  7.587% | 75908  |  7.831% | 
 | 13   | Greninja           |  7.13766% | 91273  |  7.138% | 66799  |  6.892% | 
 | 14   | Alomomola          |  7.07119% | 90423  |  7.071% | 70504  |  7.274% | 
 | 15   | Urshifu-Rapid-Strike |  6.98024% | 89260  |  6.980% | 68250  |  7.041% | 
 | 16   | Scizor-Mega        |  6.95811% | 88977  |  6.958% | 69018  |  7.120% | 
 | 17   | Rillaboom          |  6.88484% | 88040  |  6.885% | 67006  |  6.913% | 
 | 18   | Garganacl          |  6.70998% | 85804  |  6.710% | 65185  |  6.725% | 
 | 19   | Corviknight        |  6.69700% | 85638  |  6.697% | 66448  |  6.855% | 
 | 20   | Volcarona          |  6.42298% | 82134  |  6.423% | 57134  |  5.894% | 
 | 21   | Ogerpon-Wellspring |  6.07999% | 77748  |  6.080% | 57902  |  5.974% | 
 | 22   | Pelipper           |  5.92679% | 75789  |  5.927% | 68478  |  7.065% | 
 | 23   | Aegislash          |  5.59882% | 71595  |  5.599% | 53910  |  5.562% | 
 | 24   | Lopunny-Mega       |  5.52257% | 70620  |  5.523% | 56500  |  5.829% | 
 | 25   | Toxapex            |  5.33903% | 68273  |  5.339% | 51961  |  5.361% | 
 | 26   | Gouging Fire       |  5.29946% | 67767  |  5.299% | 50256  |  5.185% | 
