 Total battles: 22391
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mienfoo            | 45.86888% | 20541  | 45.869% | 17233  | 47.829% | 
 | 2    | Vullaby            | 34.77290% | 15572  | 34.773% | 12495  | 34.679% | 
 | 3    | Glimmet            | 30.09691% | 13478  | 30.097% | 12024  | 33.372% | 
 | 4    | Voltorb-Hisui      | 25.16859% | 11271  | 25.169% | 9125   | 25.326% | 
 | 5    | Foongus            | 16.98450% | 7606   | 16.985% | 6150   | 17.069% | 
 | 6    | Mudbray            | 15.17797% | 6797   | 15.178% | 5833   | 16.189% | 
 | 7    | Pawniard           | 13.57912% | 6081   | 13.579% | 4930   | 13.683% | 
 | 8    | Gastly             | 11.84404% | 5304   | 11.844% | 4110   | 11.407% | 
 | 9    | Toedscool          | 11.09151% | 4967   | 11.092% | 4001   | 11.104% | 
 | 10   | Shellder           | 10.15363% | 4547   | 10.154% | 3420   |  9.492% | 
 | 11   | Growlithe-Hisui    |  9.70703% | 4347   |  9.707% | 3415   |  9.478% | 
 | 12   | Snivy              |  9.63110% | 4313   |  9.631% | 3358   |  9.320% | 
 | 13   | Drifloon           |  9.61100% | 4304   |  9.611% | 3243   |  9.001% | 
 | 14   | Magnemite          |  9.31178% | 4170   |  9.312% | 3406   |  9.453% | 
 | 15   | Tinkatink          |  9.30731% | 4168   |  9.307% | 3640   | 10.103% | 
 | 16   | Diglett-Alola      |  9.28051% | 4156   |  9.281% | 3640   | 10.103% | 
 | 17   | Gothita            |  9.06168% | 4058   |  9.062% | 3088   |  8.571% | 
 | 18   | Grookey            |  8.60837% | 3855   |  8.608% | 3088   |  8.571% | 
 | 19   | Zorua-Hisui        |  8.38283% | 3754   |  8.383% | 1914   |  5.312% | 
 | 20   | Koffing            |  8.17293% | 3660   |  8.173% | 2843   |  7.891% | 
 | 21   | Impidimp           |  7.88040% | 3529   |  7.880% | 2951   |  8.190% | 
 | 22   | Mareanie           |  7.78661% | 3487   |  7.787% | 2867   |  7.957% | 
 | 23   | Meowth             |  7.29311% | 3266   |  7.293% | 2722   |  7.555% | 
 | 24   | Minccino           |  7.20379% | 3226   |  7.204% | 2500   |  6.939% | 
 | 25   | Porygon            |  6.98048% | 3126   |  6.980% | 2455   |  6.814% | 
 | 26   | Scraggy            |  6.79067% | 3041   |  6.791% | 2301   |  6.386% | 
 | 27   | Timburr            |  6.50485% | 2913   |  6.505% | 2373   |  6.586% | 
 | 28   | Shroodle           |  6.39543% | 2864   |  6.395% | 2424   |  6.728% | 
 | 29   | Wattrel            |  6.27484% | 2810   |  6.275% | 2290   |  6.356% | 
 | 30   | Sandshrew-Alola    |  5.71212% | 2558   |  5.712% | 2092   |  5.806% | 
 | 31   | Trapinch           |  5.70318% | 2554   |  5.703% | 2179   |  6.048% | 
 | 32   | Numel              |  5.35930% | 2400   |  5.359% | 1890   |  5.246% | 
 | 33   | Stunky             |  5.29677% | 2372   |  5.297% | 2008   |  5.573% | 
 | 34   | Larvesta           |  5.19405% | 2326   |  5.194% | 1852   |  5.140% | 
 | 35   | Magby              |  4.87919% | 2185   |  4.879% | 1607   |  4.460% | 
 | 36   | Corphish           |  4.85686% | 2175   |  4.857% | 1738   |  4.824% | 
 | 37   | Snover             |  4.56433% | 2044   |  4.564% | 1757   |  4.876% | 
 | 38   | Buizel             |  4.32093% | 1935   |  4.321% | 1565   |  4.344% | 
 | 39   | Grimer-Alola       |  4.18472% | 1874   |  4.185% | 1589   |  4.410% | 
 | 40   | Axew               |  3.97704% | 1781   |  3.977% | 1358   |  3.769% | 
 | 41   | Drilbur            |  3.95918% | 1773   |  3.959% | 1490   |  4.135% | 
 | 42   | Munchlax           |  3.88772% | 1741   |  3.888% | 1372   |  3.808% | 
 | 43   | Quaxly             |  3.73811% | 1674   |  3.738% | 1345   |  3.733% | 
 | 44   | Elekid             |  3.70461% | 1659   |  3.705% | 1330   |  3.691% | 
 | 45   | Snubbull           |  3.60189% | 1613   |  3.602% | 1348   |  3.741% | 
 | 46   | Cranidos           |  3.42772% | 1535   |  3.428% | 1187   |  3.294% | 
 | 47   | Nymble             |  3.08829% | 1383   |  3.088% | 1099   |  3.050% | 
 | 48   | Fuecoco            |  3.01460% | 1350   |  3.015% | 1050   |  2.914% | 
 | 49   | Crabrawler         |  2.96994% | 1330   |  2.970% | 1047   |  2.906% | 
 | 50   | Deerling           |  2.80023% | 1254   |  2.800% | 987    |  2.739% | 
 | 51   | Tentacool          |  2.73771% | 1226   |  2.738% | 1043   |  2.895% | 
 | 52   | Bramblin           |  2.73547% | 1225   |  2.735% | 993    |  2.756% | 
 | 53   | Cetoddle           |  2.72431% | 1220   |  2.724% | 932    |  2.587% | 
 | 54   | Chinchou           |  2.70868% | 1213   |  2.709% | 1031   |  2.861% | 
 | 55   | Hippopotas         |  2.58139% | 1156   |  2.581% | 1033   |  2.867% | 
