 Total battles: 9858
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tauros             | 61.38162% | 12102  | 61.382% | 8936   | 55.572% | 
 | 2    | Chansey            | 58.99777% | 11632  | 58.998% | 9722   | 60.460% | 
 | 3    | Snorlax            | 52.68310% | 10387  | 52.683% | 8403   | 52.257% | 
 | 4    | Alakazam           | 52.39907% | 10331  | 52.399% | 8978   | 55.833% | 
 | 5    | Exeggutor          | 50.69487% | 9995   | 50.695% | 8578   | 53.345% | 
 | 6    | Starmie            | 31.80665% | 6271   | 31.807% | 5306   | 32.997% | 
 | 7    | Gengar             | 28.78373% | 5675   | 28.784% | 4751   | 29.546% | 
 | 8    | Rhydon             | 26.82086% | 5288   | 26.821% | 4220   | 26.244% | 
 | 9    | Zapdos             | 26.32887% | 5191   | 26.329% | 3998   | 24.863% | 
 | 10   | Golem              | 24.88842% | 4907   | 24.888% | 3889   | 24.185% | 
 | 11   | Jolteon            | 16.92534% | 3337   | 16.925% | 2834   | 17.624% | 
 | 12   | Lapras             | 15.95151% | 3145   | 15.952% | 2578   | 16.032% | 
 | 13   | Jynx               | 14.11544% | 2783   | 14.115% | 2645   | 16.449% | 
 | 14   | Slowbro            | 14.07994% | 2776   | 14.080% | 2262   | 14.067% | 
 | 15   | Dragonite          | 11.88882% | 2344   | 11.889% | 1859   | 11.561% | 
 | 16   | Cloyster           |  9.57091% | 1887   |  9.571% | 1527   |  9.496% | 
 | 17   | Charizard          |  9.30209% | 1834   |  9.302% | 1537   |  9.558% | 
 | 18   | Venusaur           |  8.17103% | 1611   |  8.171% | 1278   |  7.948% | 
 | 19   | Persian            |  5.97991% | 1179   |  5.980% | 880    |  5.473% | 
 | 20   | Blastoise          |  5.51329% | 1087   |  5.513% | 871    |  5.417% | 
 | 21   | Raichu             |  4.19963% | 828    |  4.200% | 680    |  4.229% | 
