 Total battles: 36265
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 40.45636% | 29343  | 40.456% | 23745  | 39.718% | 
 | 2    | Latias             | 29.33683% | 21278  | 29.337% | 16465  | 27.541% | 
 | 3    | Jirachi            | 25.24335% | 18309  | 25.243% | 14838  | 24.819% | 
 | 4    | Heatran            | 22.25838% | 16144  | 22.258% | 13782  | 23.053% | 
 | 5    | Starmie            | 21.35117% | 15486  | 21.351% | 12384  | 20.714% | 
 | 6    | Gyarados           | 20.59010% | 14934  | 20.590% | 12331  | 20.626% | 
 | 7    | Gengar             | 19.79733% | 14359  | 19.797% | 11248  | 18.814% | 
 | 8    | Scizor             | 19.71460% | 14299  | 19.715% | 11565  | 19.344% | 
 | 9    | Metagross          | 19.05005% | 13817  | 19.050% | 11876  | 19.865% | 
 | 10   | Flygon             | 18.40204% | 13347  | 18.402% | 10657  | 17.826% | 
 | 11   | Breloom            | 18.36344% | 13319  | 18.363% | 11019  | 18.431% | 
 | 12   | Infernape          | 17.11016% | 12410  | 17.110% | 10061  | 16.829% | 
 | 13   | Swampert           | 15.35640% | 11138  | 15.356% | 9949   | 16.641% | 
 | 14   | Skarmory           | 15.31504% | 11108  | 15.315% | 10032  | 16.780% | 
 | 15   | Dragonite          | 14.49607% | 10514  | 14.496% | 7956   | 13.308% | 
 | 16   | Azelf              | 12.38246% | 8981   | 12.382% | 8480   | 14.184% | 
 | 17   | Rotom-Wash         | 12.24183% | 8879   | 12.242% | 7492   | 12.532% | 
 | 18   | Bronzong           | 11.28085% | 8182   | 11.281% | 7508   | 12.558% | 
 | 19   | Magnezone          | 10.58459% | 7677   | 10.585% | 6099   | 10.202% | 
 | 20   | Lucario            | 10.54460% | 7648   | 10.545% | 5673   |  9.489% | 
 | 21   | Zapdos             | 10.53081% | 7638   | 10.531% | 6360   | 10.638% | 
 | 22   | Machamp            | 10.27023% | 7449   | 10.270% | 6415   | 10.730% | 
