 Total battles: 124580
 Avg. weight/team: 0.012
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 58.57914% | 118245 | 47.457% | 98814  | 47.698% | 
 | 2    | Skarmory           | 49.16905% | 86080  | 34.548% | 79506  | 38.378% | 
 | 3    | Metagross          | 40.64040% | 90913  | 36.488% | 74805  | 36.109% | 
 | 4    | Swampert           | 34.78330% | 82293  | 33.028% | 68271  | 32.955% | 
 | 5    | Zapdos             | 34.71202% | 61009  | 24.486% | 55214  | 26.652% | 
 | 6    | Blissey            | 31.40802% | 66860  | 26.834% | 56706  | 27.372% | 
 | 7    | Suicune            | 29.39370% | 44797  | 17.979% | 37873  | 18.281% | 
 | 8    | Celebi             | 27.88735% | 60395  | 24.239% | 52125  | 25.161% | 
 | 9    | Jirachi            | 26.90326% | 32599  | 13.084% | 26000  | 12.550% | 
 | 10   | Gengar             | 24.59339% | 69878  | 28.045% | 56469  | 27.258% | 
 | 11   | Salamence          | 24.43255% | 65683  | 26.362% | 55579  | 26.828% | 
 | 12   | Aerodactyl         | 23.96970% | 45099  | 18.100% | 34032  | 16.427% | 
 | 13   | Magneton           | 21.85118% | 59922  | 24.050% | 45443  | 21.935% | 
 | 14   | Dugtrio            | 21.00352% | 50200  | 20.148% | 38080  | 18.381% | 
 | 15   | Claydol            | 20.49284% | 32149  | 12.903% | 26255  | 12.673% | 
 | 16   | Starmie            | 13.21122% | 47540  | 19.080% | 37966  | 18.326% | 
 | 17   | Snorlax            | 12.12479% | 49017  | 19.673% | 41333  | 19.952% | 
 | 18   | Flygon             |  8.40631% | 21615  |  8.675% | 17781  |  8.583% | 
 | 19   | Moltres            |  7.55502% | 20318  |  8.155% | 16558  |  7.993% | 
 | 20   | Forretress         |  6.59534% | 24485  |  9.827% | 22023  | 10.631% | 
 | 21   | Milotic            |  6.50034% | 15728  |  6.312% | 13162  |  6.353% | 
 | 22   | Jolteon            |  6.26650% | 22920  |  9.199% | 19333  |  9.332% | 
 | 23   | Breloom            |  4.71389% | 17433  |  6.997% | 14457  |  6.978% | 
 | 24   | Charizard          |  4.40666% | 20666  |  8.294% | 16882  |  8.149% | 
 | 25   | Gyarados           |  4.02073% | 15036  |  6.035% | 12565  |  6.065% | 
 | 26   | Heracross          |  3.98812% | 25716  | 10.321% | 19677  |  9.498% | 
 | 27   | Marowak            |  3.95621% | 5536   |  2.222% | 3989   |  1.926% | 
 | 28   | Raikou             |  3.35688% | 7810   |  3.135% | 6010   |  2.901% | 
 | 29   | Regice             |  3.14809% | 4944   |  1.984% | 4243   |  2.048% | 
 | 30   | Kingdra            |  3.14609% | 10343  |  4.151% | 8166   |  3.942% | 
 | 31   | Hariyama           |  2.78218% | 10449  |  4.194% | 9506   |  4.589% | 
 | 32   | Ninjask            |  2.53072% | 4650   |  1.866% | 4257   |  2.055% | 
 | 33   | Vaporeon           |  2.50545% | 6598   |  2.648% | 5818   |  2.808% | 
 | 34   | Cloyster           |  2.48601% | 9000   |  3.612% | 7850   |  3.789% | 
 | 35   | Slaking            |  2.12556% | 3825   |  1.535% | 3465   |  1.673% | 
 | 36   | Medicham           |  1.84171% | 6981   |  2.802% | 6261   |  3.022% | 
 | 37   | Houndoom           |  1.61301% | 7030   |  2.821% | 5425   |  2.619% | 
 | 38   | Blastoise          |  1.46404% | 1054   |  0.423% | 842    |  0.406% | 
 | 39   | Misdreavus         |  1.44000% | 1460   |  0.586% | 1200   |  0.579% | 
 | 40   | Venusaur           |  1.36237% | 3403   |  1.366% | 2967   |  1.432% | 
 | 41   | Jynx               |  1.23349% | 2245   |  0.901% | 2118   |  1.022% | 
 | 42   | Regirock           |  1.22784% | 9290   |  3.729% | 8724   |  4.211% | 
 | 43   | Porygon2           |  1.16901% | 10784  |  4.328% | 8335   |  4.023% | 
 | 44   | Umbreon            |  1.11965% | 2312   |  0.928% | 1831   |  0.884% | 
 | 45   | Smeargle           |  1.10207% | 5839   |  2.343% | 5274   |  2.546% | 
 | 46   | Glalie             |  0.98855% | 5389   |  2.163% | 5264   |  2.541% | 
 | 47   | Hypno              |  0.83473% | 522    |  0.210% | 360    |  0.174% | 
 | 48   | Blaziken           |  0.66849% | 12766  |  5.124% | 11354  |  5.481% | 
 | 49   | Registeel          |  0.64679% | 2254   |  0.905% | 1928   |  0.931% | 
 | 50   | Exeggutor          |  0.63044% | 3633   |  1.458% | 2852   |  1.377% | 
 | 51   | Ludicolo           |  0.58562% | 6145   |  2.466% | 4981   |  2.404% | 
 | 52   | Camerupt           |  0.53453% | 4011   |  1.610% | 3398   |  1.640% | 
 | 53   | Weezing            |  0.46759% | 3643   |  1.462% | 3052   |  1.473% | 
 | 54   | Donphan            |  0.44544% | 1757   |  0.705% | 1464   |  0.707% | 
