 Total battles: 426662
 Avg. weight/team: 0.569
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Ogerpon-Hearthflame | 22.61137% | 139816 | 16.385% | 101717 | 15.936% | 
 | 2    | Gholdengo          | 18.81391% | 117350 | 13.752% | 84576  | 13.250% | 
 | 3    | Great Tusk         | 17.44079% | 109698 | 12.855% | 80150  | 12.557% | 
 | 4    | Baxcalibur         | 13.63816% | 94093  | 11.027% | 66583  | 10.432% | 
 | 5    | Landorus-Therian   | 12.88614% | 83209  |  9.751% | 70179  | 10.995% | 
 | 6    | Zapdos             | 11.13109% | 72040  |  8.442% | 56373  |  8.832% | 
 | 7    | Sneasler           | 10.64294% | 69413  |  8.134% | 48573  |  7.610% | 
 | 8    | Rillaboom          | 10.21391% | 66065  |  7.742% | 50549  |  7.919% | 
 | 9    | Charizard-Mega-Y   |  9.97905% | 71540  |  8.384% | 55069  |  8.628% | 
 | 10   | Heatran            |  9.62649% | 64807  |  7.595% | 50435  |  7.902% | 
 | 11   | Dragonite          |  9.33668% | 71874  |  8.423% | 51537  |  8.074% | 
 | 12   | Urshifu-Rapid-Strike |  9.13973% | 62406  |  7.313% | 47422  |  7.430% | 
 | 13   | Scizor-Mega        |  9.13618% | 64096  |  7.511% | 48865  |  7.656% | 
 | 14   | Ferrothorn         |  8.76970% | 70435  |  8.254% | 57319  |  8.980% | 
 | 15   | Tapu Lele          |  8.62979% | 51677  |  6.056% | 39225  |  6.145% | 
 | 16   | Greninja           |  8.61884% | 70073  |  8.212% | 51144  |  8.013% | 
 | 17   | Tapu Koko          |  8.51089% | 56978  |  6.677% | 47978  |  7.517% | 
 | 18   | Ursaluna-Bloodmoon |  8.46127% | 62172  |  7.286% | 45220  |  7.085% | 
 | 19   | Iron Valiant       |  8.09505% | 55934  |  6.555% | 37236  |  5.834% | 
 | 20   | Lopunny-Mega       |  7.46653% | 54042  |  6.333% | 42862  |  6.715% | 
 | 21   | Gliscor            |  6.88240% | 63075  |  7.392% | 47980  |  7.517% | 
 | 22   | Diancie-Mega       |  6.84822% | 44768  |  5.246% | 35838  |  5.615% | 
 | 23   | Garchomp           |  6.81752% | 57582  |  6.748% | 44736  |  7.009% | 
 | 24   | Volcarona          |  6.63937% | 55539  |  6.509% | 38595  |  6.047% | 
 | 25   | Hatterene          |  6.62160% | 46465  |  5.445% | 34938  |  5.474% | 
 | 26   | Samurott-Hisui     |  6.43810% | 46155  |  5.409% | 38372  |  6.012% | 
 | 27   | Toxapex            |  6.40921% | 51408  |  6.024% | 39150  |  6.134% | 
 | 28   | Ninetales-Alola    |  6.25388% | 42977  |  5.036% | 36717  |  5.752% | 
 | 29   | Kommo-o            |  6.05935% | 45344  |  5.314% | 33460  |  5.242% | 
 | 30   | Garganacl          |  5.92758% | 43304  |  5.075% | 32406  |  5.077% | 
 | 31   | Rotom-Wash         |  5.87954% | 44916  |  5.264% | 36362  |  5.697% | 
 | 32   | Corviknight        |  5.85455% | 49015  |  5.744% | 36930  |  5.786% | 
 | 33   | Pelipper           |  5.78189% | 44098  |  5.168% | 40326  |  6.318% | 
 | 34   | Moltres            |  5.63443% | 34437  |  4.036% | 27420  |  4.296% | 
 | 35   | Glimmora           |  5.45093% | 41449  |  4.857% | 37323  |  5.847% | 
 | 36   | Charizard-Mega-X   |  5.27542% | 37522  |  4.397% | 28212  |  4.420% | 
 | 37   | Clodsire           |  5.15133% | 39373  |  4.614% | 29948  |  4.692% | 
 | 38   | Kartana            |  4.74031% | 39642  |  4.646% | 28280  |  4.431% | 
 | 39   | Swampert-Mega      |  4.50126% | 34527  |  4.046% | 26929  |  4.219% | 
 | 40   | Sinistcha          |  3.95470% | 30837  |  3.614% | 21689  |  3.398% | 
 | 41   | Torkoal            |  3.95437% | 29352  |  3.440% | 25896  |  4.057% | 
 | 42   | Grimmsnarl         |  3.53720% | 30652  |  3.592% | 26566  |  4.162% | 
 | 43   | Zamazenta          |  3.50501% | 21806  |  2.555% | 15730  |  2.464% | 
 | 44   | Gyarados-Mega      |  3.50486% | 23897  |  2.800% | 18216  |  2.854% | 
 | 45   | Blaziken           |  3.41192% | 29329  |  3.437% | 21193  |  3.320% | 
 | 46   | Ting-Lu            |  3.23661% | 20551  |  2.408% | 16807  |  2.633% | 
 | 47   | Mawile-Mega        |  3.12637% | 22881  |  2.681% | 17080  |  2.676% | 
 | 48   | Serperior          |  3.10205% | 29557  |  3.464% | 21474  |  3.364% | 
 | 49   | Iron Treads        |  3.08609% | 19997  |  2.343% | 16465  |  2.580% | 
 | 50   | Excadrill          |  2.79873% | 21824  |  2.558% | 16649  |  2.608% | 
 | 51   | Slowking-Galar     |  2.78053% | 18566  |  2.176% | 14536  |  2.277% | 
 | 52   | Dondozo            |  2.73931% | 18969  |  2.223% | 13760  |  2.156% | 
 | 53   | Ribombee           |  2.66469% | 19749  |  2.314% | 17806  |  2.790% | 
 | 54   | Tornadus-Therian   |  2.65008% | 18214  |  2.134% | 13540  |  2.121% | 
 | 55   | Banette-Mega       |  2.59869% | 17762  |  2.082% | 13813  |  2.164% | 
 | 56   | Skeledirge         |  2.59297% | 23619  |  2.768% | 17569  |  2.753% | 
 | 57   | Iron Moth          |  2.55540% | 18686  |  2.190% | 13661  |  2.140% | 
 | 58   | Cresselia          |  2.53563% | 15881  |  1.861% | 11793  |  1.848% | 
 | 59   | Ogerpon-Wellspring |  2.52909% | 18213  |  2.134% | 13847  |  2.169% | 
 | 60   | Celesteela         |  2.46785% | 16889  |  1.979% | 12775  |  2.001% | 
 | 61   | Tyranitar          |  2.40489% | 20685  |  2.424% | 16504  |  2.586% | 
 | 62   | Cinderace          |  2.39139% | 21378  |  2.505% | 15600  |  2.444% | 
 | 63   | Empoleon           |  2.34556% | 21456  |  2.514% | 16481  |  2.582% | 
 | 64   | Ursaluna           |  2.34541% | 15937  |  1.868% | 12188  |  1.909% | 
 | 65   | Hoopa-Unbound      |  2.26523% | 15150  |  1.775% | 10611  |  1.662% | 
 | 66   | Torterra           |  2.25974% | 25874  |  3.032% | 18954  |  2.970% | 
 | 67   | Bisharp            |  2.24663% | 17763  |  2.082% | 13173  |  2.064% | 
 | 68   | Ceruledge          |  2.21638% | 20875  |  2.446% | 15631  |  2.449% | 
 | 69   | Victini            |  2.21558% | 16100  |  1.887% | 12299  |  1.927% | 
 | 70   | Ogerpon-Cornerstone |  2.19298% | 15969  |  1.871% | 11806  |  1.850% | 
 | 71   | Aegislash          |  2.15636% | 22592  |  2.648% | 16674  |  2.612% | 
 | 72   | Tapu Fini          |  2.10262% | 14171  |  1.661% | 11171  |  1.750% | 
 | 73   | Hydreigon          |  1.97094% | 17338  |  2.032% | 12789  |  2.004% | 
 | 74   | Tyranitar-Mega     |  1.94577% | 15329  |  1.796% | 12081  |  1.893% | 
 | 75   | Munkidori          |  1.94079% | 16588  |  1.944% | 12309  |  1.928% | 
 | 76   | Clefable           |  1.94073% | 17069  |  2.000% | 12173  |  1.907% | 
 | 77   | Manaphy            |  1.86443% | 14354  |  1.682% | 9934   |  1.556% | 
 | 78   | Beedrill-Mega      |  1.84790% | 17956  |  2.104% | 13349  |  2.091% | 
 | 79   | Venusaur-Mega      |  1.84587% | 15515  |  1.818% | 11774  |  1.845% | 
 | 80   | Weavile            |  1.81563% | 17610  |  2.064% | 12783  |  2.003% | 
 | 81   | Goodra-Hisui       |  1.80618% | 16490  |  1.932% | 12408  |  1.944% | 
 | 82   | Medicham-Mega      |  1.79731% | 12935  |  1.516% | 10053  |  1.575% | 
 | 83   | Venusaur           |  1.78673% | 14642  |  1.716% | 10761  |  1.686% | 
 | 84   | Shuckle            |  1.77763% | 16486  |  1.932% | 14807  |  2.320% | 
 | 85   | Meowscarada        |  1.70539% | 18040  |  2.114% | 13185  |  2.066% | 
 | 86   | Barraskewda        |  1.69781% | 11598  |  1.359% | 9129   |  1.430% | 
 | 87   | Blacephalon        |  1.68151% | 13221  |  1.549% | 9428   |  1.477% | 
 | 88   | Chansey            |  1.63400% | 14170  |  1.661% | 10211  |  1.600% | 
 | 89   | Pinsir-Mega        |  1.61731% | 12754  |  1.495% | 8865   |  1.389% | 
 | 90   | Skarmory           |  1.60113% | 13778  |  1.615% | 11130  |  1.744% | 
 | 91   | Porygon2           |  1.59893% | 12539  |  1.469% | 9904   |  1.552% | 
 | 92   | Ogerpon            |  1.59567% | 12385  |  1.451% | 8933   |  1.400% | 
 | 93   | Alomomola          |  1.59480% | 10009  |  1.173% | 8058   |  1.262% | 
 | 94   | Galvantula         |  1.57927% | 17854  |  2.092% | 15706  |  2.461% | 
 | 95   | Slowbro            |  1.51583% | 11274  |  1.321% | 8763   |  1.373% | 
 | 96   | Azumarill          |  1.51177% | 14327  |  1.679% | 10998  |  1.723% | 
 | 97   | Okidogi            |  1.48443% | 14047  |  1.646% | 9765   |  1.530% | 
 | 98   | Fezandipiti        |  1.43218% | 15941  |  1.868% | 11747  |  1.840% | 
 | 99   | Kyurem             |  1.42281% | 10245  |  1.201% | 7374   |  1.155% | 
 | 100  | Ditto              |  1.40178% | 11913  |  1.396% | 8527   |  1.336% | 
 | 101  | Xurkitree          |  1.36933% | 13451  |  1.576% | 9765   |  1.530% | 
 | 102  | Scizor             |  1.35244% | 14121  |  1.655% | 10630  |  1.665% | 
 | 103  | Kleavor            |  1.34663% | 13012  |  1.525% | 11035  |  1.729% | 
 | 104  | Gengar             |  1.33892% | 17506  |  2.052% | 12740  |  1.996% | 
 | 105  | Blissey            |  1.26936% | 11561  |  1.355% | 8397   |  1.316% | 
 | 106  | Salamence          |  1.21748% | 13408  |  1.571% | 9978   |  1.563% | 
 | 107  | Arcanine-Hisui     |  1.20442% | 13339  |  1.563% | 9796   |  1.535% | 
 | 108  | Zoroark-Hisui      |  1.19986% | 15208  |  1.782% | 6445   |  1.010% | 
 | 109  | Marowak-Alola      |  1.19389% | 8598   |  1.008% | 6442   |  1.009% | 
 | 110  | Sableye-Mega       |  1.14885% | 10655  |  1.249% | 8937   |  1.400% | 
 | 111  | Crawdaunt          |  1.13701% | 10082  |  1.181% | 7406   |  1.160% | 
 | 112  | Magnezone          |  1.07145% | 11396  |  1.335% | 8445   |  1.323% | 
