 Total battles: 79269
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 25.91745% | 41089  | 25.917% | 35127  | 29.019% | 
 | 2    | Greninja           | 24.57518% | 38961  | 24.575% | 28556  | 23.590% | 
 | 3    | Ferrothorn         | 16.74930% | 26554  | 16.749% | 22328  | 18.445% | 
 | 4    | Magearna           | 14.80970% | 23479  | 14.810% | 18692  | 15.442% | 
 | 5    | Tapu Koko          | 14.52459% | 23027  | 14.525% | 18415  | 15.213% | 
 | 6    | Kartana            | 12.88587% | 20429  | 12.886% | 14748  | 12.183% | 
 | 7    | Rotom-Wash         | 10.81381% | 17144  | 10.814% | 14263  | 11.783% | 
 | 8    | Heatran            | 10.77849% | 17088  | 10.778% | 13923  | 11.502% | 
 | 9    | Gliscor            | 10.62711% | 16848  | 10.627% | 13137  | 10.853% | 
 | 10   | Toxapex            | 10.54448% | 16717  | 10.544% | 12636  | 10.439% | 
 | 11   | Garchomp           |  9.72448% | 15417  |  9.724% | 12057  |  9.960% | 
 | 12   | Tapu Lele          |  9.07606% | 14389  |  9.076% | 11159  |  9.219% | 
 | 13   | Serperior          |  9.07290% | 14384  |  9.073% | 10531  |  8.700% | 
 | 14   | Tornadus-Therian   |  8.09017% | 12826  |  8.090% | 9934   |  8.207% | 
 | 15   | Chansey            |  7.98988% | 12667  |  7.990% | 9580   |  7.914% | 
 | 16   | Excadrill          |  7.95645% | 12614  |  7.956% | 9725   |  8.034% | 
 | 17   | Clefable           |  7.43040% | 11780  |  7.430% | 8643   |  7.140% | 
 | 18   | Hawlucha           |  7.38056% | 11701  |  7.381% | 7745   |  6.398% | 
 | 19   | Volcarona          |  7.21278% | 11435  |  7.213% | 8122   |  6.710% | 
 | 20   | Charizard-Mega-X   |  7.01283% | 11118  |  7.013% | 8255   |  6.820% | 
