 Total battles: 162363
 Avg. weight/team: 0.035
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Calyrex-Shadow     | 73.71775% | 65537  | 20.182% | 46088  | 21.684% | 
 | 2    | Koraidon           | 63.54701% | 32396  |  9.976% | 22288  | 10.486% | 
 | 3    | Arceus             | 60.40363% | 24893  |  7.666% | 15890  |  7.476% | 
 | 4    | Miraidon           | 40.56029% | 38048  | 11.717% | 24693  | 11.618% | 
 | 5    | Zacian-Crowned     | 32.46667% | 45865  | 14.124% | 29983  | 14.106% | 
 | 6    | Arceus-Ground      | 26.71616% | 6496   |  2.000% | 4741   |  2.231% | 
 | 7    | Ting-Lu            | 22.83339% | 11903  |  3.666% | 9365   |  4.406% | 
 | 8    | Kyogre             | 17.53642% | 21669  |  6.673% | 14860  |  6.991% | 
 | 9    | Arceus-Fairy       | 16.04428% | 5260   |  1.620% | 3710   |  1.745% | 
 | 10   | Toxapex            | 11.76260% | 15682  |  4.829% | 11742  |  5.524% | 
 | 11   | Ditto              | 11.44922% | 23936  |  7.371% | 10933  |  5.144% | 
 | 12   | Skeledirge         |  7.94209% | 14602  |  4.497% | 9902   |  4.659% | 
 | 13   | Arceus-Poison      |  7.46343% | 1814   |  0.559% | 1357   |  0.638% | 
 | 14   | Grimmsnarl         |  7.29265% | 10799  |  3.326% | 8713   |  4.099% | 
 | 15   | Giratina-Origin    |  7.07503% | 6700   |  2.063% | 4598   |  2.163% | 
 | 16   | Eternatus          |  7.03569% | 10160  |  3.129% | 6396   |  3.009% | 
 | 17   | Blissey            |  5.60191% | 5310   |  1.635% | 3483   |  1.639% | 
 | 18   | Glimmora           |  5.56803% | 22355  |  6.884% | 19382  |  9.119% | 
 | 19   | Landorus-Therian   |  5.55552% | 6392   |  1.968% | 4749   |  2.234% | 
 | 20   | Ursaluna-Bloodmoon |  5.38218% | 25926  |  7.984% | 17360  |  8.168% | 
 | 21   | Clodsire           |  5.08578% | 18326  |  5.644% | 13340  |  6.276% | 
 | 22   | Rayquaza           |  4.92948% | 12635  |  3.891% | 8334   |  3.921% | 
 | 23   | Kingambit          |  4.44387% | 27451  |  8.454% | 15837  |  7.451% | 
 | 24   | Dondozo            |  4.33052% | 6965   |  2.145% | 4814   |  2.265% | 
 | 25   | Great Tusk         |  4.12211% | 11843  |  3.647% | 8217   |  3.866% | 
 | 26   | Calyrex-Ice        |  4.03101% | 5479   |  1.687% | 3783   |  1.780% | 
 | 27   | Flutter Mane       |  3.95421% | 17401  |  5.359% | 11295  |  5.314% | 
 | 28   | Chien-Pao          |  3.69589% | 16230  |  4.998% | 10507  |  4.943% | 
 | 29   | Ribombee           |  3.55042% | 9500   |  2.926% | 8200   |  3.858% | 
 | 30   | Corviknight        |  3.50602% | 11500  |  3.541% | 8143   |  3.831% | 
 | 31   | Groudon            |  3.30717% | 10608  |  3.267% | 7547   |  3.551% | 
 | 32   | Arceus-Water       |  3.25919% | 2124   |  0.654% | 1521   |  0.716% | 
 | 33   | Mandibuzz          |  3.04396% | 2008   |  0.618% | 1489   |  0.701% | 
 | 34   | Arceus-Dark        |  3.02872% | 2049   |  0.631% | 1401   |  0.659% | 
 | 35   | Hatterene          |  2.87930% | 8824   |  2.717% | 6271   |  2.950% | 
 | 36   | Ogerpon-Hearthflame |  2.77173% | 21181  |  6.523% | 13969  |  6.572% | 
 | 37   | Alomomola          |  2.70189% | 2055   |  0.633% | 1361   |  0.640% | 
 | 38   | Iron Bundle        |  2.52439% | 8640   |  2.661% | 5712   |  2.687% | 
 | 39   | Arceus-Grass       |  2.45919% | 971    |  0.299% | 653    |  0.307% | 
 | 40   | Espathra           |  2.35155% | 19939  |  6.140% | 14164  |  6.664% | 
 | 41   | Gholdengo          |  2.11647% | 13151  |  4.050% | 8364   |  3.935% | 
 | 42   | Shaymin-Sky        |  2.03836% | 10994  |  3.386% | 5416   |  2.548% | 
 | 43   | Giratina           |  2.02409% | 4487   |  1.382% | 2922   |  1.375% | 
 | 44   | Ursaluna           |  1.95273% | 7959   |  2.451% | 4940   |  2.324% | 
