 Total battles: 28675
 Avg. weight/team: 0.034
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 43.06682% | 12871  | 22.443% | 10775  | 23.801% | 
 | 2    | Latios             | 42.03463% | 14398  | 25.105% | 10688  | 23.609% | 
 | 3    | Landorus-Therian   | 33.97084% | 8651   | 15.085% | 7527   | 16.626% | 
 | 4    | Excadrill          | 28.52577% | 8445   | 14.725% | 6259   | 13.825% | 
 | 5    | Ferrothorn         | 26.44384% | 16423  | 28.636% | 14276  | 31.534% | 
 | 6    | Garchomp           | 25.41700% | 12936  | 22.556% | 10180  | 22.486% | 
 | 7    | Keldeo             | 24.77443% | 8158   | 14.225% | 6112   | 13.501% | 
 | 8    | Jirachi            | 20.66058% | 6724   | 11.724% | 5711   | 12.615% | 
 | 9    | Skarmory           | 19.46520% | 5906   | 10.298% | 5233   | 11.559% | 
 | 10   | Scizor             | 19.42979% | 8673   | 15.123% | 6780   | 14.976% | 
 | 11   | Celebi             | 17.14241% | 2653   |  4.626% | 2206   |  4.873% | 
 | 12   | Alakazam           | 17.12677% | 8279   | 14.436% | 6033   | 13.326% | 
 | 13   | Starmie            | 15.73903% | 10211  | 17.805% | 7890   | 17.428% | 
 | 14   | Politoed           | 15.67234% | 10554  | 18.403% | 9493   | 20.969% | 
 | 15   | Dragonite          | 14.35686% | 9726   | 16.959% | 7041   | 15.553% | 
 | 16   | Rotom-Wash         | 13.57268% | 5698   |  9.935% | 4895   | 10.813% | 
 | 17   | Magnezone          | 13.52692% | 6853   | 11.949% | 5410   | 11.950% | 
 | 18   | Terrakion          | 13.48704% | 3098   |  5.402% | 2480   |  5.478% | 
 | 19   | Reuniclus          | 11.52129% | 4353   |  7.590% | 3315   |  7.322% | 
 | 20   | Gliscor            | 10.61304% | 6788   | 11.836% | 5605   | 12.381% | 
 | 21   | Jellicent          | 10.41224% | 5328   |  9.290% | 4300   |  9.498% | 
 | 22   | Thundurus-Therian  |  9.74561% | 6808   | 11.871% | 5296   | 11.698% | 
 | 23   | Tentacruel         |  8.86501% | 6653   | 11.601% | 4923   | 10.874% | 
 | 24   | Heatran            |  7.14294% | 4638   |  8.087% | 3753   |  8.290% | 
 | 25   | Mamoswine          |  7.01501% | 4780   |  8.335% | 3645   |  8.051% | 
 | 26   | Breloom            |  6.72030% | 5881   | 10.255% | 4563   | 10.079% | 
 | 27   | Volcarona          |  6.00575% | 8085   | 14.098% | 6021   | 13.300% | 
 | 28   | Ninetales          |  5.62432% | 2296   |  4.003% | 2088   |  4.612% | 
 | 29   | Gastrodon          |  5.61094% | 2544   |  4.436% | 2060   |  4.550% | 
 | 30   | Cloyster           |  5.59009% | 5082   |  8.861% | 3776   |  8.341% | 
 | 31   | Xatu               |  5.19027% | 1574   |  2.745% | 1313   |  2.900% | 
 | 32   | Conkeldurr         |  5.09618% | 4115   |  7.175% | 3289   |  7.265% | 
 | 33   | Slowbro            |  4.69461% | 1143   |  1.993% | 891    |  1.968% | 
 | 34   | Kyurem-Black       |  4.67338% | 4196   |  7.316% | 3106   |  6.861% | 
 | 35   | Hippowdon          |  4.60243% | 1389   |  2.422% | 1224   |  2.704% | 
 | 36   | Blissey            |  4.56858% | 1930   |  3.365% | 1542   |  3.406% | 
 | 37   | Latias             |  4.33339% | 1643   |  2.865% | 1243   |  2.746% | 
 | 38   | Chansey            |  3.88126% | 2121   |  3.698% | 1694   |  3.742% | 
 | 39   | Victini            |  3.34249% | 1405   |  2.450% | 1139   |  2.516% | 
 | 40   | Toxicroak          |  3.34009% | 2329   |  4.061% | 1775   |  3.921% | 
 | 41   | Abomasnow          |  3.29031% | 1532   |  2.671% | 1336   |  2.951% | 
 | 42   | Cresselia          |  3.16435% | 546    |  0.952% | 450    |  0.994% | 
 | 43   | Tornadus           |  3.16297% | 835    |  1.456% | 667    |  1.473% | 
 | 44   | Clefable           |  3.08160% | 687    |  1.198% | 585    |  1.292% | 
 | 45   | Amoonguss          |  3.04941% | 936    |  1.632% | 760    |  1.679% | 
 | 46   | Gyarados           |  2.98453% | 2629   |  4.584% | 2022   |  4.466% | 
 | 47   | Donphan            |  2.56247% | 1077   |  1.878% | 948    |  2.094% | 
 | 48   | Hydreigon          |  2.49203% | 4734   |  8.255% | 3546   |  7.833% | 
