 Total battles: 28675
 Avg. weight/team: 0.591
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Latios             | 31.57446% | 14398  | 25.105% | 10688  | 23.609% | 
 | 2    | Ferrothorn         | 30.00184% | 16423  | 28.636% | 14276  | 31.534% | 
 | 3    | Tyranitar          | 26.10606% | 12871  | 22.443% | 10775  | 23.801% | 
 | 4    | Garchomp           | 24.83501% | 12936  | 22.556% | 10180  | 22.486% | 
 | 5    | Starmie            | 20.71608% | 10211  | 17.805% | 7890   | 17.428% | 
 | 6    | Politoed           | 20.53358% | 10554  | 18.403% | 9493   | 20.969% | 
 | 7    | Landorus-Therian   | 19.57763% | 8651   | 15.085% | 7527   | 16.626% | 
 | 8    | Dragonite          | 18.64151% | 9726   | 16.959% | 7041   | 15.553% | 
 | 9    | Keldeo             | 18.08574% | 8158   | 14.225% | 6112   | 13.501% | 
 | 10   | Scizor             | 17.50768% | 8673   | 15.123% | 6780   | 14.976% | 
 | 11   | Excadrill          | 16.67746% | 8445   | 14.725% | 6259   | 13.825% | 
 | 12   | Alakazam           | 16.15950% | 8279   | 14.436% | 6033   | 13.326% | 
 | 13   | Jirachi            | 14.41872% | 6724   | 11.724% | 5711   | 12.615% | 
 | 14   | Thundurus-Therian  | 13.93542% | 6808   | 11.871% | 5296   | 11.698% | 
 | 15   | Magnezone          | 13.45536% | 6853   | 11.949% | 5410   | 11.950% | 
 | 16   | Volcarona          | 13.13279% | 8085   | 14.098% | 6021   | 13.300% | 
 | 17   | Tentacruel         | 13.02334% | 6653   | 11.601% | 4923   | 10.874% | 
 | 18   | Skarmory           | 11.53579% | 5906   | 10.298% | 5233   | 11.559% | 
 | 19   | Breloom            | 11.06417% | 5881   | 10.255% | 4563   | 10.079% | 
 | 20   | Gliscor            | 10.98475% | 6788   | 11.836% | 5605   | 12.381% | 
 | 21   | Rotom-Wash         | 10.94372% | 5698   |  9.935% | 4895   | 10.813% | 
 | 22   | Jellicent          |  9.90472% | 5328   |  9.290% | 4300   |  9.498% | 
 | 23   | Mamoswine          |  9.79685% | 4780   |  8.335% | 3645   |  8.051% | 
 | 24   | Heatran            |  8.77475% | 4638   |  8.087% | 3753   |  8.290% | 
 | 25   | Kyurem-Black       |  8.59696% | 4196   |  7.316% | 3106   |  6.861% | 
 | 26   | Reuniclus          |  8.28622% | 4353   |  7.590% | 3315   |  7.322% | 
 | 27   | Cloyster           |  8.21401% | 5082   |  8.861% | 3776   |  8.341% | 
 | 28   | Conkeldurr         |  6.96145% | 4115   |  7.175% | 3289   |  7.265% | 
 | 29   | Terrakion          |  6.68281% | 3098   |  5.402% | 2480   |  5.478% | 
 | 30   | Hydreigon          |  6.27947% | 4734   |  8.255% | 3546   |  7.833% | 
 | 31   | Celebi             |  5.74816% | 2653   |  4.626% | 2206   |  4.873% | 
 | 32   | Gengar             |  5.08999% | 3775   |  6.582% | 2867   |  6.333% | 
 | 33   | Salamence          |  4.90423% | 2925   |  5.100% | 2096   |  4.630% | 
 | 34   | Gyarados           |  4.08250% | 2629   |  4.584% | 2022   |  4.466% | 
 | 35   | Forretress         |  4.02938% | 2695   |  4.699% | 2331   |  5.149% | 
 | 36   | Ninetales          |  3.94192% | 2296   |  4.003% | 2088   |  4.612% | 
 | 37   | Toxicroak          |  3.77440% | 2329   |  4.061% | 1775   |  3.921% | 
 | 38   | Gastrodon          |  3.74733% | 2544   |  4.436% | 2060   |  4.550% | 
 | 39   | Blissey            |  3.66117% | 1930   |  3.365% | 1542   |  3.406% | 
 | 40   | Metagross          |  3.56120% | 2382   |  4.153% | 1968   |  4.347% | 
 | 41   | Latias             |  3.48735% | 1643   |  2.865% | 1243   |  2.746% | 
 | 42   | Infernape          |  3.24028% | 2431   |  4.239% | 1923   |  4.248% | 
 | 43   | Chansey            |  3.11507% | 2121   |  3.698% | 1694   |  3.742% | 
 | 44   | Abomasnow          |  3.10154% | 1532   |  2.671% | 1336   |  2.951% | 
 | 45   | Xatu               |  2.95563% | 1574   |  2.745% | 1313   |  2.900% | 
 | 46   | Togekiss           |  2.78218% | 1594   |  2.779% | 1278   |  2.823% | 
 | 47   | Victini            |  2.65605% | 1405   |  2.450% | 1139   |  2.516% | 
 | 48   | Haxorus            |  2.55285% | 1889   |  3.294% | 1320   |  2.916% | 
 | 49   | Darmanitan         |  2.53888% | 1431   |  2.495% | 1068   |  2.359% | 
 | 50   | Weavile            |  2.49796% | 1665   |  2.903% | 1209   |  2.671% | 
 | 51   | Lucario            |  2.39678% | 1617   |  2.820% | 1226   |  2.708% | 
 | 52   | Hippowdon          |  2.33079% | 1389   |  2.422% | 1224   |  2.704% | 
 | 53   | Slowbro            |  2.23426% | 1143   |  1.993% | 891    |  1.968% | 
 | 54   | Mienshao           |  2.14874% | 1351   |  2.356% | 1134   |  2.505% | 
 | 55   | Ditto              |  1.99121% | 1105   |  1.927% | 803    |  1.774% | 
 | 56   | Zoroark            |  1.91462% | 1109   |  1.934% | 408    |  0.901% | 
 | 57   | Chandelure         |  1.86899% | 1844   |  3.215% | 1401   |  3.095% | 
 | 58   | Amoonguss          |  1.81331% | 936    |  1.632% | 760    |  1.679% | 
 | 59   | Jolteon            |  1.72769% | 1365   |  2.380% | 1062   |  2.346% | 
 | 60   | Machamp            |  1.57352% | 769    |  1.341% | 606    |  1.339% | 
 | 61   | Tornadus           |  1.57024% | 835    |  1.456% | 667    |  1.473% | 
 | 62   | Espeon             |  1.54626% | 1563   |  2.725% | 1269   |  2.803% | 
 | 63   | Bronzong           |  1.45559% | 1003   |  1.749% | 852    |  1.882% | 
