 Total battles: 79269
 Avg. weight/team: 0.209
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 43.33508% | 41089  | 25.917% | 35127  | 29.019% | 
 | 2    | Magearna           | 32.22434% | 23479  | 14.810% | 18692  | 15.442% | 
 | 3    | Greninja           | 24.22364% | 38961  | 24.575% | 28556  | 23.590% | 
 | 4    | Tapu Koko          | 19.87722% | 23027  | 14.525% | 18415  | 15.213% | 
 | 5    | Kartana            | 15.71106% | 20429  | 12.886% | 14748  | 12.183% | 
 | 6    | Ferrothorn         | 15.03568% | 26554  | 16.749% | 22328  | 18.445% | 
 | 7    | Tapu Lele          | 15.01067% | 14389  |  9.076% | 11159  |  9.219% | 
 | 8    | Heatran            | 14.75085% | 17088  | 10.778% | 13923  | 11.502% | 
 | 9    | Medicham-Mega      | 14.08895% | 9700   |  6.118% | 7636   |  6.308% | 
 | 10   | Tornadus-Therian   | 13.02759% | 12826  |  8.090% | 9934   |  8.207% | 
 | 11   | Rotom-Wash         | 12.41680% | 17144  | 10.814% | 14263  | 11.783% | 
 | 12   | Toxapex            | 11.89271% | 16717  | 10.544% | 12636  | 10.439% | 
 | 13   | Tapu Fini          | 11.52894% | 10148  |  6.401% | 8369   |  6.914% | 
 | 14   | Kyurem-Black       | 11.33259% | 9315   |  5.876% | 6888   |  5.690% | 
 | 15   | Hawlucha           | 10.86939% | 11701  |  7.381% | 7745   |  6.398% | 
 | 16   | Clefable           | 10.05660% | 11780  |  7.430% | 8643   |  7.140% | 
 | 17   | Gliscor            | 10.03529% | 16848  | 10.627% | 13137  | 10.853% | 
 | 18   | Excadrill          |  9.90873% | 12614  |  7.956% | 9725   |  8.034% | 
 | 19   | Serperior          |  9.82337% | 14384  |  9.073% | 10531  |  8.700% | 
 | 20   | Garchomp           |  8.96008% | 15417  |  9.724% | 12057  |  9.960% | 
 | 21   | Mawile-Mega        |  8.72513% | 9026   |  5.693% | 6740   |  5.568% | 
 | 22   | Zapdos             |  8.64278% | 10891  |  6.870% | 8670   |  7.162% | 
 | 23   | Chansey            |  8.52357% | 12667  |  7.990% | 9580   |  7.914% | 
 | 24   | Tapu Bulu          |  7.33562% | 7883   |  4.972% | 6099   |  5.038% | 
 | 25   | Scizor-Mega        |  7.23199% | 8365   |  5.276% | 6608   |  5.459% | 
