 Total battles: 426662
 Avg. weight/team: 0.168
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Ogerpon-Hearthflame | 29.31049% | 139816 | 16.385% | 101717 | 15.936% | 
 | 2    | Gholdengo          | 24.36753% | 117350 | 13.752% | 84576  | 13.250% | 
 | 3    | Great Tusk         | 20.28967% | 109698 | 12.855% | 80150  | 12.557% | 
 | 4    | Baxcalibur         | 15.60550% | 94093  | 11.027% | 66583  | 10.432% | 
 | 5    | Landorus-Therian   | 15.07066% | 83209  |  9.751% | 70179  | 10.995% | 
 | 6    | Zapdos             | 11.98651% | 72040  |  8.442% | 56373  |  8.832% | 
 | 7    | Sneasler           | 11.91452% | 69413  |  8.134% | 48573  |  7.610% | 
 | 8    | Rillaboom          | 11.34752% | 66065  |  7.742% | 50549  |  7.919% | 
 | 9    | Dragonite          | 11.08047% | 71874  |  8.423% | 51537  |  8.074% | 
 | 10   | Scizor-Mega        | 10.78582% | 64096  |  7.511% | 48865  |  7.656% | 
 | 11   | Tapu Lele          | 10.47182% | 51677  |  6.056% | 39225  |  6.145% | 
 | 12   | Urshifu-Rapid-Strike | 10.20061% | 62406  |  7.313% | 47422  |  7.430% | 
 | 13   | Heatran            | 10.06577% | 64807  |  7.595% | 50435  |  7.902% | 
 | 14   | Charizard-Mega-Y   | 10.05102% | 71540  |  8.384% | 55069  |  8.628% | 
 | 15   | Ursaluna-Bloodmoon |  9.97253% | 62172  |  7.286% | 45220  |  7.085% | 
 | 16   | Greninja           |  9.67369% | 70073  |  8.212% | 51144  |  8.013% | 
 | 17   | Tapu Koko          |  9.49960% | 56978  |  6.677% | 47978  |  7.517% | 
 | 18   | Iron Valiant       |  9.22217% | 55934  |  6.555% | 37236  |  5.834% | 
 | 19   | Hatterene          |  9.22026% | 46465  |  5.445% | 34938  |  5.474% | 
 | 20   | Diancie-Mega       |  8.73569% | 44768  |  5.246% | 35838  |  5.615% | 
