 Total battles: 15047
 Avg. weight/team: 0.055
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mienfoo            | 66.99615% | 14510  | 48.216% | 12522  | 51.003% | 
 | 2    | Vullaby            | 64.01496% | 9663   | 32.109% | 7957   | 32.410% | 
 | 3    | Glimmet            | 44.81453% | 9802   | 32.571% | 8830   | 35.965% | 
 | 4    | Voltorb-Hisui      | 40.15277% | 10782  | 35.828% | 8868   | 36.120% | 
 | 5    | Foongus            | 28.15081% | 3936   | 13.079% | 3249   | 13.233% | 
 | 6    | Gothita            | 27.62496% | 4754   | 15.797% | 3788   | 15.429% | 
 | 7    | Koffing            | 27.60273% | 5063   | 16.824% | 4159   | 16.940% | 
 | 8    | Tinkatink          | 24.43112% | 2940   |  9.769% | 2610   | 10.631% | 
 | 9    | Timburr            | 20.97304% | 2952   |  9.809% | 2425   |  9.877% | 
 | 10   | Toedscool          | 17.20205% | 5138   | 17.073% | 4208   | 17.140% | 
 | 11   | Mudbray            | 14.87711% | 4849   | 16.113% | 4139   | 16.859% | 
 | 12   | Numel              | 14.23136% | 3198   | 10.627% | 2588   | 10.541% | 
 | 13   | Wattrel            | 14.01469% | 2812   |  9.344% | 2335   |  9.511% | 
 | 14   | Sandshrew-Alola    | 13.62334% | 2152   |  7.151% | 1766   |  7.193% | 
 | 15   | Shellder           | 13.12135% | 2899   |  9.633% | 2226   |  9.067% | 
 | 16   | Corphish           | 12.46666% | 2542   |  8.447% | 1998   |  8.138% | 
 | 17   | Stunky             | 11.74636% | 1128   |  3.748% | 992    |  4.041% | 
 | 18   | Magnemite          | 11.01677% | 2201   |  7.314% | 1844   |  7.511% | 
 | 19   | Pawniard           |  9.48032% | 5807   | 19.296% | 4642   | 18.907% | 
 | 20   | Snover             |  8.34269% | 2191   |  7.281% | 1938   |  7.894% | 
 | 21   | Drifloon           |  7.16694% | 5223   | 17.356% | 3953   | 16.101% | 
 | 22   | Shroodle           |  7.12898% | 2613   |  8.683% | 2187   |  8.908% | 
 | 23   | Zorua-Hisui        |  6.82447% | 4176   | 13.877% | 2394   |  9.751% | 
 | 24   | Grookey            |  6.58545% | 2956   |  9.823% | 2324   |  9.466% | 
 | 25   | Diglett-Alola      |  6.26732% | 1721   |  5.719% | 1530   |  6.232% | 
 | 26   | Larvesta           |  6.12281% | 1804   |  5.995% | 1507   |  6.138% | 
 | 27   | Impidimp           |  6.09684% | 1328   |  4.413% | 1155   |  4.704% | 
 | 28   | Sandshrew          |  4.85835% | 1159   |  3.851% | 1018   |  4.146% | 
 | 29   | Munchlax           |  4.77856% | 1468   |  4.878% | 1169   |  4.761% | 
 | 30   | Riolu              |  4.39746% | 1035   |  3.439% | 849    |  3.458% | 
