 Total battles: 5000
 Avg. weight/team: 0.243
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Snorlax            | 98.13120% | 7969   | 79.690% | 6802   | 81.627% | 
 | 2    | Cloyster           | 67.76299% | 4424   | 44.240% | 4018   | 48.218% | 
 | 3    | Zapdos             | 57.23165% | 4590   | 45.900% | 3989   | 47.870% | 
 | 4    | Raikou             | 36.72686% | 2158   | 21.580% | 1964   | 23.569% | 
 | 5    | Gengar             | 36.04678% | 3741   | 37.410% | 3073   | 36.877% | 
 | 6    | Tyranitar          | 30.96709% | 2706   | 27.060% | 2174   | 26.089% | 
 | 7    | Skarmory           | 28.23444% | 1868   | 18.680% | 1613   | 19.357% | 
 | 8    | Forretress         | 23.45023% | 1764   | 17.640% | 1605   | 19.261% | 
 | 9    | Exeggutor          | 20.55873% | 1939   | 19.390% | 1676   | 20.113% | 
 | 10   | Starmie            | 20.55542% | 1930   | 19.300% | 1608   | 19.297% | 
 | 11   | Steelix            | 16.44943% | 1239   | 12.390% | 1089   | 13.069% | 
 | 12   | Golem              | 15.79502% | 1615   | 16.150% | 1362   | 16.345% | 
 | 13   | Nidoking           | 14.62508% | 1430   | 14.300% | 1244   | 14.929% | 
 | 14   | Machamp            | 12.12005% | 1616   | 16.160% | 1261   | 15.133% | 
 | 15   | Heracross          | 10.93691% | 983    |  9.830% | 781    |  9.372% | 
 | 16   | Jynx               | 10.01150% | 1111   | 11.110% | 1022   | 12.264% | 
 | 17   | Blissey            |  9.08728% | 1008   | 10.080% | 856    | 10.272% | 
 | 18   | Misdreavus         |  8.81048% | 896    |  8.960% | 772    |  9.264% | 
 | 19   | Marowak            |  8.57930% | 1595   | 15.950% | 1227   | 14.725% | 
 | 20   | Jolteon            |  7.48145% | 767    |  7.670% | 632    |  7.584% | 
 | 21   | Vaporeon           |  6.46537% | 905    |  9.050% | 670    |  8.040% | 
 | 22   | Umbreon            |  6.16981% | 929    |  9.290% | 768    |  9.216% | 
 | 23   | Suicune            |  4.63479% | 548    |  5.480% | 416    |  4.992% | 
 | 24   | Moltres            |  4.58558% | 285    |  2.850% | 230    |  2.760% | 
 | 25   | Quagsire           |  4.38574% | 505    |  5.050% | 407    |  4.884% | 
