 Total battles: 162363
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Calyrex-Shadow     | 20.18225% | 65537  | 20.182% | 46088  | 21.684% | 
 | 2    | Zacian-Crowned     | 14.12422% | 45865  | 14.124% | 29983  | 14.106% | 
 | 3    | Miraidon           | 11.71696% | 38048  | 11.717% | 24693  | 11.618% | 
 | 4    | Koraidon           |  9.97641% | 32396  |  9.976% | 22288  | 10.486% | 
 | 5    | Maushold           |  9.47845% | 30779  |  9.478% | 13636  |  6.415% | 
 | 6    | Kingambit          |  8.45359% | 27451  |  8.454% | 15837  |  7.451% | 
 | 7    | Ursaluna-Bloodmoon |  7.98396% | 25926  |  7.984% | 17360  |  8.168% | 
 | 8    | Arceus             |  7.66585% | 24893  |  7.666% | 15890  |  7.476% | 
 | 9    | Ditto              |  7.37114% | 23936  |  7.371% | 10933  |  5.144% | 
 | 10   | Annihilape         |  7.23656% | 23499  |  7.237% | 14172  |  6.668% | 
 | 11   | Glimmora           |  6.88427% | 22355  |  6.884% | 19382  |  9.119% | 
 | 12   | Regieleki          |  6.68194% | 21698  |  6.682% | 12787  |  6.016% | 
 | 13   | Kyogre             |  6.67301% | 21669  |  6.673% | 14860  |  6.991% | 
 | 14   | Dragapult          |  6.63760% | 21554  |  6.638% | 14733  |  6.932% | 
 | 15   | Ogerpon-Hearthflame |  6.52273% | 21181  |  6.523% | 13969  |  6.572% | 
 | 16   | Espathra           |  6.14025% | 19939  |  6.140% | 14164  |  6.664% | 
 | 17   | Drifblim           |  5.90282% | 19168  |  5.903% | 15584  |  7.332% | 
 | 18   | Gliscor            |  5.84246% | 18972  |  5.842% | 13684  |  6.438% | 
 | 19   | Clodsire           |  5.64353% | 18326  |  5.644% | 13340  |  6.276% | 
 | 20   | Garchomp           |  5.46769% | 17755  |  5.468% | 12155  |  5.719% | 
 | 21   | Flutter Mane       |  5.35867% | 17401  |  5.359% | 11295  |  5.314% | 
 | 22   | Baxcalibur         |  5.34358% | 17352  |  5.344% | 10744  |  5.055% | 
 | 23   | Greninja           |  5.06581% | 16450  |  5.066% | 11574  |  5.445% | 
 | 24   | Chien-Pao          |  4.99806% | 16230  |  4.998% | 10507  |  4.943% | 
 | 25   | Meowscarada        |  4.97558% | 16157  |  4.976% | 11464  |  5.394% | 
 | 26   | Torterra           |  4.94201% | 16048  |  4.942% | 10862  |  5.110% | 
 | 27   | Toxapex            |  4.82930% | 15682  |  4.829% | 11742  |  5.524% | 
 | 28   | Volcarona          |  4.80189% | 15593  |  4.802% | 10071  |  4.738% | 
 | 29   | Garganacl          |  4.61897% | 14999  |  4.619% | 10028  |  4.718% | 
 | 30   | Skeledirge         |  4.49671% | 14602  |  4.497% | 9902   |  4.659% | 
 | 31   | Ceruledge          |  4.48778% | 14573  |  4.488% | 10044  |  4.726% | 
 | 32   | Palafin            |  4.45730% | 14474  |  4.457% | 11383  |  5.356% | 
 | 33   | Dragonite          |  4.11947% | 13377  |  4.119% | 8868   |  4.172% | 
 | 34   | Gholdengo          |  4.04988% | 13151  |  4.050% | 8364   |  3.935% | 
 | 35   | Rayquaza           |  3.89097% | 12635  |  3.891% | 8334   |  3.921% | 
 | 36   | Zoroark-Hisui      |  3.88204% | 12606  |  3.882% | 4774   |  2.246% | 
 | 37   | Infernape          |  3.71729% | 12071  |  3.717% | 7971   |  3.750% | 
 | 38   | Urshifu-Rapid-Strike |  3.68403% | 11963  |  3.684% | 7914   |  3.723% | 
 | 39   | Cinderace          |  3.66617% | 11905  |  3.666% | 8015   |  3.771% | 
 | 40   | Ting-Lu            |  3.66555% | 11903  |  3.666% | 9365   |  4.406% | 
 | 41   | Great Tusk         |  3.64707% | 11843  |  3.647% | 8217   |  3.866% | 
 | 42   | Gengar             |  3.58025% | 11626  |  3.580% | 7586   |  3.569% | 
 | 43   | Iron Valiant       |  3.55777% | 11553  |  3.558% | 7386   |  3.475% | 
 | 44   | Corviknight        |  3.54145% | 11500  |  3.541% | 8143   |  3.831% | 
 | 45   | Cloyster           |  3.51435% | 11412  |  3.514% | 7420   |  3.491% | 
 | 46   | Shaymin-Sky        |  3.38562% | 10994  |  3.386% | 5416   |  2.548% | 
 | 47   | Tyranitar          |  3.36869% | 10939  |  3.369% | 7528   |  3.542% | 
 | 48   | Grimmsnarl         |  3.32557% | 10799  |  3.326% | 8713   |  4.099% | 
 | 49   | Groudon            |  3.26675% | 10608  |  3.267% | 7547   |  3.551% | 
 | 50   | Amoonguss          |  3.25782% | 10579  |  3.258% | 7411   |  3.487% | 
 | 51   | Darkrai            |  3.19839% | 10386  |  3.198% | 7128   |  3.354% | 
 | 52   | Eternatus          |  3.12879% | 10160  |  3.129% | 6396   |  3.009% | 
 | 53   | Quaquaval          |  3.10015% | 10067  |  3.100% | 7166   |  3.371% | 
 | 54   | Mewtwo             |  3.02409% | 9820   |  3.024% | 6232   |  2.932% | 
 | 55   | Mew                |  3.01177% | 9780   |  3.012% | 6431   |  3.026% | 
 | 56   | Azumarill          |  2.99206% | 9716   |  2.992% | 6859   |  3.227% | 
 | 57   | Chandelure         |  2.98498% | 9693   |  2.985% | 6585   |  3.098% | 
 | 58   | Ribombee           |  2.92554% | 9500   |  2.926% | 8200   |  3.858% | 
 | 59   | Scizor             |  2.78943% | 9058   |  2.789% | 6550   |  3.082% | 
 | 60   | Kommo-o            |  2.75648% | 8951   |  2.756% | 5611   |  2.640% | 
 | 61   | Hatterene          |  2.71737% | 8824   |  2.717% | 6271   |  2.950% | 
 | 62   | Houndstone         |  2.69150% | 8740   |  2.691% | 4640   |  2.183% | 
 | 63   | Mimikyu            |  2.68780% | 8728   |  2.688% | 5836   |  2.746% | 
 | 64   | Clefable           |  2.66286% | 8647   |  2.663% | 5761   |  2.710% | 
 | 65   | Iron Bundle        |  2.66070% | 8640   |  2.661% | 5712   |  2.687% | 
 | 66   | Sinistcha          |  2.61944% | 8506   |  2.619% | 5417   |  2.549% | 
 | 67   | Basculegion        |  2.61420% | 8489   |  2.614% | 4734   |  2.227% | 
 | 68   | Fezandipiti        |  2.60158% | 8448   |  2.602% | 5784   |  2.721% | 
 | 69   | Ninetales-Alola    |  2.58218% | 8385   |  2.582% | 6381   |  3.002% | 
 | 70   | Cyclizar           |  2.56278% | 8322   |  2.563% | 6629   |  3.119% | 
 | 71   | Magearna           |  2.52151% | 8188   |  2.522% | 5937   |  2.793% | 
 | 72   | Ursaluna           |  2.45099% | 7959   |  2.451% | 4940   |  2.324% | 
 | 73   | Dipplin            |  2.43713% | 7914   |  2.437% | 5086   |  2.393% | 
 | 74   | Okidogi            |  2.42605% | 7878   |  2.426% | 5128   |  2.413% | 
 | 75   | Breloom            |  2.41681% | 7848   |  2.417% | 5140   |  2.418% | 
 | 76   | Espeon             |  2.40849% | 7821   |  2.408% | 5241   |  2.466% | 
 | 77   | Chi-Yu             |  2.38878% | 7757   |  2.389% | 4928   |  2.319% | 
 | 78   | Empoleon           |  2.38632% | 7749   |  2.386% | 5250   |  2.470% | 
 | 79   | Sneasler           |  2.37616% | 7716   |  2.376% | 5340   |  2.512% | 
 | 80   | Ogerpon            |  2.32935% | 7564   |  2.329% | 4941   |  2.325% | 
 | 81   | Polteageist        |  2.28346% | 7415   |  2.283% | 5188   |  2.441% | 
 | 82   | Ambipom            |  2.27145% | 7376   |  2.271% | 5238   |  2.464% | 
 | 83   | Samurott-Hisui     |  2.24220% | 7281   |  2.242% | 5382   |  2.532% | 
 | 84   | Snorlax            |  2.18584% | 7098   |  2.186% | 4634   |  2.180% | 
 | 85   | Dondozo            |  2.14489% | 6965   |  2.145% | 4814   |  2.265% | 
 | 86   | Charizard          |  2.12826% | 6911   |  2.128% | 4584   |  2.157% | 
 | 87   | Giratina-Origin    |  2.06328% | 6700   |  2.063% | 4598   |  2.163% | 
 | 88   | Lucario            |  2.02109% | 6563   |  2.021% | 4385   |  2.063% | 
 | 89   | Ogerpon-Cornerstone |  2.01647% | 6548   |  2.016% | 4591   |  2.160% | 
 | 90   | Arceus-Ground      |  2.00046% | 6496   |  2.000% | 4741   |  2.231% | 
 | 91   | Landorus-Therian   |  1.96843% | 6392   |  1.968% | 4749   |  2.234% | 
 | 92   | Iron Moth          |  1.91115% | 6206   |  1.911% | 4261   |  2.005% | 
 | 93   | Arcanine-Hisui     |  1.90561% | 6188   |  1.906% | 4143   |  1.949% | 
 | 94   | Ogerpon-Wellspring |  1.89113% | 6141   |  1.891% | 4148   |  1.952% | 
 | 95   | Milotic            |  1.88405% | 6118   |  1.884% | 4052   |  1.906% | 
 | 96   | Jirachi            |  1.84894% | 6004   |  1.849% | 3367   |  1.584% | 
 | 97   | Tinkaton           |  1.81722% | 5901   |  1.817% | 4017   |  1.890% | 
 | 98   | Zamazenta-Crowned  |  1.81384% | 5890   |  1.814% | 3788   |  1.782% | 
 | 99   | Goodra-Hisui       |  1.77473% | 5763   |  1.775% | 3982   |  1.873% | 
 | 100  | Roaring Moon       |  1.74732% | 5674   |  1.747% | 3704   |  1.743% | 
 | 101  | Munkidori          |  1.71344% | 5564   |  1.713% | 3646   |  1.715% | 
 | 102  | Calyrex-Ice        |  1.68727% | 5479   |  1.687% | 3783   |  1.780% | 
