 Total battles: 10640
 Avg. weight/team: 0.67
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tauros             | 87.31283% | 17285  | 81.227% | 13034  | 72.302% | 
 | 2    | Snorlax            | 83.09315% | 16451  | 77.307% | 13821  | 76.668% | 
 | 3    | Chansey            | 81.11609% | 15901  | 74.723% | 13607  | 75.481% | 
 | 4    | Exeggutor          | 57.75848% | 10957  | 51.490% | 9965   | 55.278% | 
 | 5    | Starmie            | 47.61496% | 9391   | 44.131% | 8462   | 46.940% | 
 | 6    | Alakazam           | 43.22034% | 9346   | 43.919% | 8209   | 45.537% | 
 | 7    | Rhydon             | 30.95828% | 6770   | 31.814% | 5493   | 30.471% | 
 | 8    | Gengar             | 27.71104% | 5825   | 27.373% | 5312   | 29.467% | 
 | 9    | Zapdos             | 22.37622% | 4943   | 23.228% | 4098   | 22.732% | 
 | 10   | Cloyster           | 15.33917% | 2971   | 13.961% | 2609   | 14.473% | 
 | 11   | Jynx               | 13.56060% | 2565   | 12.054% | 2464   | 13.668% | 
 | 12   | Jolteon            | 11.04585% | 2628   | 12.350% | 2325   | 12.897% | 
 | 13   | Slowbro            | 10.70048% | 2415   | 11.349% | 2031   | 11.266% | 
 | 14   | Persian            |  5.99531% | 1200   |  5.639% | 981    |  5.442% | 
 | 15   | Golem              |  4.59019% | 970    |  4.558% | 780    |  4.327% | 
 | 16   | Lapras             |  4.31846% | 1252   |  5.883% | 1080   |  5.991% | 
 | 17   | Articuno           |  3.52019% | 731    |  3.435% | 612    |  3.395% | 
 | 18   | Hypno              |  3.47487% | 748    |  3.515% | 710    |  3.939% | 
 | 19   | Dragonite          |  3.16960% | 974    |  4.577% | 786    |  4.360% | 
 | 20   | Moltres            |  2.90080% | 664    |  3.120% | 548    |  3.040% | 
 | 21   | Victreebel         |  2.83378% | 742    |  3.487% | 609    |  3.378% | 
 | 22   | Charizard          |  2.41310% | 939    |  4.413% | 805    |  4.465% | 
 | 23   | Venusaur           |  2.02621% | 674    |  3.167% | 552    |  3.062% | 
 | 24   | Electrode          |  1.88524% | 457    |  2.148% | 435    |  2.413% | 
 | 25   | Kingler            |  1.69885% | 449    |  2.110% | 350    |  1.942% | 
 | 26   | Dugtrio            |  1.45348% | 339    |  1.593% | 293    |  1.625% | 
 | 27   | Pinsir             |  1.32348% | 262    |  1.231% | 220    |  1.220% | 
 | 28   | Kangaskhan         |  1.31753% | 323    |  1.518% | 276    |  1.531% | 
 | 29   | Nidoking           |  1.12672% | 418    |  1.964% | 332    |  1.842% | 
 | 30   | Sandslash          |  1.10180% | 305    |  1.433% | 241    |  1.337% | 
 | 31   | Raichu             |  1.09988% | 374    |  1.758% | 319    |  1.770% | 
 | 32   | Machamp            |  1.02895% | 333    |  1.565% | 270    |  1.498% | 
 | 33   | Arcanine           |  1.00909% | 328    |  1.541% | 304    |  1.686% | 
 | 34   | Poliwrath          |  0.92494% | 257    |  1.208% | 223    |  1.237% | 
 | 35   | Parasect           |  0.89851% | 212    |  0.996% | 193    |  1.071% | 
 | 36   | Porygon            |  0.77518% | 169    |  0.794% | 130    |  0.721% | 
 | 37   | Onix               |  0.76479% | 160    |  0.752% | 129    |  0.716% | 
 | 38   | Raticate           |  0.74913% | 184    |  0.865% | 155    |  0.860% | 
 | 39   | Gyarados           |  0.74086% | 327    |  1.537% | 256    |  1.420% | 
 | 40   | Clefable           |  0.73243% | 274    |  1.288% | 242    |  1.342% | 
 | 41   | Dodrio             |  0.71661% | 262    |  1.231% | 200    |  1.109% | 
 | 42   | Aerodactyl         |  0.69902% | 275    |  1.292% | 237    |  1.315% | 
 | 43   | Ninetales          |  0.60516% | 160    |  0.752% | 141    |  0.782% | 
 | 44   | Tentacruel         |  0.59173% | 264    |  1.241% | 215    |  1.193% | 
 | 45   | Blastoise          |  0.58476% | 319    |  1.499% | 277    |  1.537% | 
 | 46   | Vaporeon           |  0.58109% | 147    |  0.691% | 130    |  0.721% | 
 | 47   | Rapidash           |  0.53934% | 141    |  0.663% | 132    |  0.732% | 
 | 48   | Kabutops           |  0.50916% | 140    |  0.658% | 122    |  0.677% | 
 | 49   | Tangela            |  0.49463% | 180    |  0.846% | 142    |  0.788% | 
 | 50   | Pidgeot            |  0.34402% | 131    |  0.616% | 115    |  0.638% | 
 | 51   | Scyther            |  0.32641% | 122    |  0.573% | 100    |  0.555% | 
 | 52   | Wigglytuff         |  0.31672% | 97     |  0.456% | 92     |  0.510% | 
 | 53   | Golbat             |  0.30752% | 113    |  0.531% | 93     |  0.516% | 
 | 54   | Flareon            |  0.30750% | 167    |  0.785% | 146    |  0.810% | 
 | 55   | Pikachu            |  0.30228% | 214    |  1.006% | 203    |  1.126% | 
 | 56   | Omastar            |  0.30223% | 81     |  0.381% | 68     |  0.377% | 
 | 57   | Primeape           |  0.27760% | 91     |  0.428% | 82     |  0.455% | 
 | 58   | Weezing            |  0.26434% | 143    |  0.672% | 126    |  0.699% | 
 | 59   | Muk                |  0.24864% | 129    |  0.606% | 117    |  0.649% | 
 | 60   | Seadra             |  0.24467% | 53     |  0.249% | 42     |  0.233% | 
 | 61   | Lickitung          |  0.24178% | 151    |  0.710% | 136    |  0.754% | 
 | 62   | Magneton           |  0.23270% | 85     |  0.399% | 78     |  0.433% | 
 | 63   | Butterfree         |  0.23229% | 109    |  0.512% | 95     |  0.527% | 
