 Total battles: 15047
 Avg. weight/team: 0.671
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mienfoo            | 55.64251% | 14510  | 48.216% | 12522  | 51.003% | 
 | 2    | Voltorb-Hisui      | 41.41052% | 10782  | 35.828% | 8868   | 36.120% | 
 | 3    | Vullaby            | 39.54895% | 9663   | 32.109% | 7957   | 32.410% | 
 | 4    | Glimmet            | 35.50662% | 9802   | 32.571% | 8830   | 35.965% | 
 | 5    | Pawniard           | 19.69952% | 5807   | 19.296% | 4642   | 18.907% | 
 | 6    | Koffing            | 19.57385% | 5063   | 16.824% | 4159   | 16.940% | 
 | 7    | Gothita            | 18.96721% | 4754   | 15.797% | 3788   | 15.429% | 
 | 8    | Toedscool          | 18.51202% | 5138   | 17.073% | 4208   | 17.140% | 
 | 9    | Mudbray            | 17.05022% | 4849   | 16.113% | 4139   | 16.859% | 
 | 10   | Drifloon           | 16.37953% | 5223   | 17.356% | 3953   | 16.101% | 
 | 11   | Foongus            | 14.80877% | 3936   | 13.079% | 3249   | 13.233% | 
 | 12   | Zorua-Hisui        | 13.80750% | 4176   | 13.877% | 2394   |  9.751% | 
 | 13   | Timburr            | 12.08414% | 2952   |  9.809% | 2425   |  9.877% | 
 | 14   | Tinkatink          | 12.06264% | 2940   |  9.769% | 2610   | 10.631% | 
 | 15   | Numel              | 11.42518% | 3198   | 10.627% | 2588   | 10.541% | 
 | 16   | Wattrel            | 10.87000% | 2812   |  9.344% | 2335   |  9.511% | 
 | 17   | Shellder           |  9.91459% | 2899   |  9.633% | 2226   |  9.067% | 
 | 18   | Grookey            |  9.75203% | 2956   |  9.823% | 2324   |  9.466% | 
 | 19   | Shroodle           |  9.36966% | 2613   |  8.683% | 2187   |  8.908% | 
 | 20   | Corphish           |  9.30076% | 2542   |  8.447% | 1998   |  8.138% | 
 | 21   | Snover             |  8.14648% | 2191   |  7.281% | 1938   |  7.894% | 
 | 22   | Sandshrew-Alola    |  8.01362% | 2152   |  7.151% | 1766   |  7.193% | 
 | 23   | Grimer-Alola       |  7.36133% | 2272   |  7.550% | 1895   |  7.719% | 
 | 24   | Magnemite          |  7.07309% | 2201   |  7.314% | 1844   |  7.511% | 
 | 25   | Larvesta           |  6.42183% | 1804   |  5.995% | 1507   |  6.138% | 
 | 26   | Crabrawler         |  6.02756% | 1904   |  6.327% | 1476   |  6.012% | 
 | 27   | Diglett-Alola      |  5.74947% | 1721   |  5.719% | 1530   |  6.232% | 
 | 28   | Meowth             |  5.48134% | 1695   |  5.632% | 1443   |  5.877% | 
 | 29   | Axew               |  5.27154% | 1769   |  5.878% | 1379   |  5.617% | 
 | 30   | Quaxly             |  5.16477% | 1595   |  5.300% | 1255   |  5.112% | 
 | 31   | Mareanie           |  4.85986% | 1627   |  5.406% | 1367   |  5.568% | 
 | 32   | Stunky             |  4.70359% | 1128   |  3.748% | 992    |  4.041% | 
 | 33   | Impidimp           |  4.22035% | 1328   |  4.413% | 1155   |  4.704% | 
 | 34   | Buizel             |  4.13385% | 1506   |  5.004% | 1236   |  5.034% | 
 | 35   | Nymble             |  4.10831% | 1251   |  4.157% | 1036   |  4.220% | 
 | 36   | Munchlax           |  4.03899% | 1468   |  4.878% | 1169   |  4.761% | 
 | 37   | Sandshrew          |  3.94124% | 1159   |  3.851% | 1018   |  4.146% | 
 | 38   | Turtwig            |  3.63867% | 1220   |  4.054% | 956    |  3.894% | 
 | 39   | Shellos            |  3.30530% | 881    |  2.927% | 738    |  3.006% | 
 | 40   | Riolu              |  3.25054% | 1035   |  3.439% | 849    |  3.458% | 
 | 41   | Fuecoco            |  2.99751% | 975    |  3.240% | 767    |  3.124% | 
 | 42   | Bellsprout         |  2.96396% | 937    |  3.114% | 745    |  3.034% | 
 | 43   | Teddiursa          |  2.69876% | 630    |  2.093% | 498    |  2.028% | 
 | 44   | Houndour           |  2.66109% | 959    |  3.187% | 789    |  3.214% | 
 | 45   | Bramblin           |  2.55473% | 910    |  3.024% | 754    |  3.071% | 
 | 46   | Gible              |  2.27080% | 688    |  2.286% | 601    |  2.448% | 
 | 47   | Cyndaquil          |  2.24884% | 809    |  2.688% | 643    |  2.619% | 
