 Total battles: 162363
 Avg. weight/team: 0.532
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Calyrex-Shadow     | 28.87360% | 65537  | 20.182% | 46088  | 21.684% | 
 | 2    | Zacian-Crowned     | 19.40506% | 45865  | 14.124% | 29983  | 14.106% | 
 | 3    | Miraidon           | 17.22753% | 38048  | 11.717% | 24693  | 11.618% | 
 | 4    | Koraidon           | 15.00874% | 32396  |  9.976% | 22288  | 10.486% | 
 | 5    | Arceus             | 12.13867% | 24893  |  7.666% | 15890  |  7.476% | 
 | 6    | Kyogre             |  9.17614% | 21669  |  6.673% | 14860  |  6.991% | 
 | 7    | Ditto              |  8.81785% | 23936  |  7.371% | 10933  |  5.144% | 
 | 8    | Kingambit          |  8.65554% | 27451  |  8.454% | 15837  |  7.451% | 
 | 9    | Ursaluna-Bloodmoon |  8.23624% | 25926  |  7.984% | 17360  |  8.168% | 
 | 10   | Glimmora           |  7.89282% | 22355  |  6.884% | 19382  |  9.119% | 
 | 11   | Ogerpon-Hearthflame |  7.34855% | 21181  |  6.523% | 13969  |  6.572% | 
 | 12   | Maushold           |  6.89306% | 30779  |  9.478% | 13636  |  6.415% | 
 | 13   | Regieleki          |  6.73665% | 21698  |  6.682% | 12787  |  6.016% | 
 | 14   | Flutter Mane       |  6.71398% | 17401  |  5.359% | 11295  |  5.314% | 
 | 15   | Annihilape         |  6.61956% | 23499  |  7.237% | 14172  |  6.668% | 
 | 16   | Dragapult          |  6.16815% | 21554  |  6.638% | 14733  |  6.932% | 
 | 17   | Espathra           |  6.11631% | 19939  |  6.140% | 14164  |  6.664% | 
 | 18   | Chien-Pao          |  6.06046% | 16230  |  4.998% | 10507  |  4.943% | 
 | 19   | Baxcalibur         |  5.79908% | 17352  |  5.344% | 10744  |  5.055% | 
 | 20   | Toxapex            |  5.79131% | 15682  |  4.829% | 11742  |  5.524% | 
 | 21   | Clodsire           |  5.79010% | 18326  |  5.644% | 13340  |  6.276% | 
 | 22   | Gliscor            |  5.54745% | 18972  |  5.842% | 13684  |  6.438% | 
 | 23   | Ting-Lu            |  5.23298% | 11903  |  3.666% | 9365   |  4.406% | 
 | 24   | Skeledirge         |  5.11770% | 14602  |  4.497% | 9902   |  4.659% | 
 | 25   | Torterra           |  4.94800% | 16048  |  4.942% | 10862  |  5.110% | 
 | 26   | Great Tusk         |  4.85808% | 11843  |  3.647% | 8217   |  3.866% | 
 | 27   | Volcarona          |  4.76438% | 15593  |  4.802% | 10071  |  4.738% | 
 | 28   | Garchomp           |  4.69755% | 17755  |  5.468% | 12155  |  5.719% | 
 | 29   | Garganacl          |  4.69390% | 14999  |  4.619% | 10028  |  4.718% | 
 | 30   | Meowscarada        |  4.50094% | 16157  |  4.976% | 11464  |  5.394% | 
 | 31   | Palafin            |  4.40556% | 14474  |  4.457% | 11383  |  5.356% | 
 | 32   | Drifblim           |  4.32432% | 19168  |  5.903% | 15584  |  7.332% | 
 | 33   | Gholdengo          |  4.25802% | 13151  |  4.050% | 8364   |  3.935% | 
 | 34   | Corviknight        |  4.22395% | 11500  |  3.541% | 8143   |  3.831% | 
 | 35   | Shaymin-Sky        |  4.20139% | 10994  |  3.386% | 5416   |  2.548% | 
 | 36   | Greninja           |  4.19682% | 16450  |  5.066% | 11574  |  5.445% | 
 | 37   | Urshifu-Rapid-Strike |  4.15228% | 11963  |  3.684% | 7914   |  3.723% | 
 | 38   | Rayquaza           |  4.12245% | 12635  |  3.891% | 8334   |  3.921% | 
 | 39   | Grimmsnarl         |  4.10459% | 10799  |  3.326% | 8713   |  4.099% | 
 | 40   | Dragonite          |  4.08296% | 13377  |  4.119% | 8868   |  4.172% | 
 | 41   | Eternatus          |  4.06133% | 10160  |  3.129% | 6396   |  3.009% | 
 | 42   | Ceruledge          |  4.01784% | 14573  |  4.488% | 10044  |  4.726% | 
 | 43   | Groudon            |  3.66001% | 10608  |  3.267% | 7547   |  3.551% | 
 | 44   | Cinderace          |  3.63004% | 11905  |  3.666% | 8015   |  3.771% | 
 | 45   | Iron Valiant       |  3.62166% | 11553  |  3.558% | 7386   |  3.475% | 
 | 46   | Tyranitar          |  3.51828% | 10939  |  3.369% | 7528   |  3.542% | 
 | 47   | Ribombee           |  3.43981% | 9500   |  2.926% | 8200   |  3.858% | 
 | 48   | Arceus-Ground      |  3.42415% | 6496   |  2.000% | 4741   |  2.231% | 
 | 49   | Zoroark-Hisui      |  3.42354% | 12606  |  3.882% | 4774   |  2.246% | 
 | 50   | Iron Bundle        |  3.37357% | 8640   |  2.661% | 5712   |  2.687% | 
 | 51   | Cloyster           |  3.30512% | 11412  |  3.514% | 7420   |  3.491% | 
 | 52   | Infernape          |  3.27848% | 12071  |  3.717% | 7971   |  3.750% | 
 | 53   | Basculegion        |  3.01361% | 8489   |  2.614% | 4734   |  2.227% | 
 | 54   | Chi-Yu             |  3.00128% | 7757   |  2.389% | 4928   |  2.319% | 
 | 55   | Quaquaval          |  2.92315% | 10067  |  3.100% | 7166   |  3.371% | 
 | 56   | Hatterene          |  2.87851% | 8824   |  2.717% | 6271   |  2.950% | 
 | 57   | Houndstone         |  2.85333% | 8740   |  2.691% | 4640   |  2.183% | 
 | 58   | Amoonguss          |  2.85132% | 10579  |  3.258% | 7411   |  3.487% | 
 | 59   | Ursaluna           |  2.84489% | 7959   |  2.451% | 4940   |  2.324% | 
 | 60   | Mewtwo             |  2.77508% | 9820   |  3.024% | 6232   |  2.932% | 
 | 61   | Dondozo            |  2.70128% | 6965   |  2.145% | 4814   |  2.265% | 
 | 62   | Arceus-Fairy       |  2.64026% | 5260   |  1.620% | 3710   |  1.745% | 
 | 63   | Ninetales-Alola    |  2.63678% | 8385   |  2.582% | 6381   |  3.002% | 
 | 64   | Darkrai            |  2.54412% | 10386  |  3.198% | 7128   |  3.354% | 
 | 65   | Cyclizar           |  2.51663% | 8322   |  2.563% | 6629   |  3.119% | 
 | 66   | Giratina-Origin    |  2.49130% | 6700   |  2.063% | 4598   |  2.163% | 
 | 67   | Sneasler           |  2.49022% | 7716   |  2.376% | 5340   |  2.512% | 
 | 68   | Scizor             |  2.47548% | 9058   |  2.789% | 6550   |  3.082% | 
 | 69   | Landorus-Therian   |  2.45837% | 6392   |  1.968% | 4749   |  2.234% | 
 | 70   | Polteageist        |  2.45076% | 7415   |  2.283% | 5188   |  2.441% | 
 | 71   | Gengar             |  2.39953% | 11626  |  3.580% | 7586   |  3.569% | 
 | 72   | Kommo-o            |  2.39445% | 8951   |  2.756% | 5611   |  2.640% | 
 | 73   | Sinistcha          |  2.38293% | 8506   |  2.619% | 5417   |  2.549% | 
 | 74   | Chandelure         |  2.36569% | 9693   |  2.985% | 6585   |  3.098% | 
 | 75   | Azumarill          |  2.36437% | 9716   |  2.992% | 6859   |  3.227% | 
 | 76   | Espeon             |  2.33385% | 7821   |  2.408% | 5241   |  2.466% | 
 | 77   | Fezandipiti        |  2.32514% | 8448   |  2.602% | 5784   |  2.721% | 
 | 78   | Breloom            |  2.32073% | 7848   |  2.417% | 5140   |  2.418% | 
 | 79   | Okidogi            |  2.29899% | 7878   |  2.426% | 5128   |  2.413% | 
 | 80   | Clefable           |  2.26039% | 8647   |  2.663% | 5761   |  2.710% | 
 | 81   | Empoleon           |  2.24614% | 7749   |  2.386% | 5250   |  2.470% | 
 | 82   | Mimikyu            |  2.24356% | 8728   |  2.688% | 5836   |  2.746% | 
 | 83   | Ogerpon            |  2.23185% | 7564   |  2.329% | 4941   |  2.325% | 
 | 84   | Samurott-Hisui     |  2.21353% | 7281   |  2.242% | 5382   |  2.532% | 
 | 85   | Iron Treads        |  2.17335% | 5373   |  1.655% | 3882   |  1.826% | 
 | 86   | Magearna           |  2.13588% | 8188   |  2.522% | 5937   |  2.793% | 
 | 87   | Mew                |  2.13206% | 9780   |  3.012% | 6431   |  3.026% | 
 | 88   | Urshifu            |  2.13015% | 5474   |  1.686% | 3714   |  1.747% | 
 | 89   | Ogerpon-Cornerstone |  2.09670% | 6548   |  2.016% | 4591   |  2.160% | 
 | 90   | Iron Moth          |  2.05399% | 6206   |  1.911% | 4261   |  2.005% | 
 | 91   | Roaring Moon       |  1.94266% | 5674   |  1.747% | 3704   |  1.743% | 
 | 92   | Zamazenta-Crowned  |  1.93025% | 5890   |  1.814% | 3788   |  1.782% | 
 | 93   | Ogerpon-Wellspring |  1.91064% | 6141   |  1.891% | 4148   |  1.952% | 
 | 94   | Walking Wake       |  1.87227% | 5296   |  1.631% | 3426   |  1.612% | 
 | 95   | Ambipom            |  1.86773% | 7376   |  2.271% | 5238   |  2.464% | 
