 Total battles: 15047
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mienfoo            | 48.21559% | 14510  | 48.216% | 12522  | 51.003% | 
 | 2    | Voltorb-Hisui      | 35.82774% | 10782  | 35.828% | 8868   | 36.120% | 
 | 3    | Glimmet            | 32.57128% | 9802   | 32.571% | 8830   | 35.965% | 
 | 4    | Vullaby            | 32.10939% | 9663   | 32.109% | 7957   | 32.410% | 
 | 5    | Pawniard           | 19.29621% | 5807   | 19.296% | 4642   | 18.907% | 
 | 6    | Drifloon           | 17.35562% | 5223   | 17.356% | 3953   | 16.101% | 
 | 7    | Toedscool          | 17.07317% | 5138   | 17.073% | 4208   | 17.140% | 
 | 8    | Koffing            | 16.82395% | 5063   | 16.824% | 4159   | 16.940% | 
 | 9    | Mudbray            | 16.11285% | 4849   | 16.113% | 4139   | 16.859% | 
 | 10   | Gothita            | 15.79717% | 4754   | 15.797% | 3788   | 15.429% | 
 | 11   | Zorua-Hisui        | 13.87652% | 4176   | 13.877% | 2394   |  9.751% | 
 | 12   | Foongus            | 13.07902% | 3936   | 13.079% | 3249   | 13.233% | 
 | 13   | Numel              | 10.62670% | 3198   | 10.627% | 2588   | 10.541% | 
 | 14   | Grookey            |  9.82256% | 2956   |  9.823% | 2324   |  9.466% | 
 | 15   | Timburr            |  9.80926% | 2952   |  9.809% | 2425   |  9.877% | 
 | 16   | Tinkatink          |  9.76939% | 2940   |  9.769% | 2610   | 10.631% | 
 | 17   | Shellder           |  9.63315% | 2899   |  9.633% | 2226   |  9.067% | 
 | 18   | Wattrel            |  9.34406% | 2812   |  9.344% | 2335   |  9.511% | 
 | 19   | Shroodle           |  8.68279% | 2613   |  8.683% | 2187   |  8.908% | 
 | 20   | Corphish           |  8.44687% | 2542   |  8.447% | 1998   |  8.138% | 
 | 21   | Grimer-Alola       |  7.54968% | 2272   |  7.550% | 1895   |  7.719% | 
 | 22   | Magnemite          |  7.31375% | 2201   |  7.314% | 1844   |  7.511% | 
 | 23   | Snover             |  7.28052% | 2191   |  7.281% | 1938   |  7.894% | 
 | 24   | Sandshrew-Alola    |  7.15093% | 2152   |  7.151% | 1766   |  7.193% | 
 | 25   | Crabrawler         |  6.32684% | 1904   |  6.327% | 1476   |  6.012% | 
 | 26   | Larvesta           |  5.99455% | 1804   |  5.995% | 1507   |  6.138% | 
 | 27   | Axew               |  5.87825% | 1769   |  5.878% | 1379   |  5.617% | 
 | 28   | Diglett-Alola      |  5.71875% | 1721   |  5.719% | 1530   |  6.232% | 
 | 29   | Meowth             |  5.63235% | 1695   |  5.632% | 1443   |  5.877% | 
 | 30   | Mareanie           |  5.40639% | 1627   |  5.406% | 1367   |  5.568% | 
 | 31   | Quaxly             |  5.30006% | 1595   |  5.300% | 1255   |  5.112% | 
 | 32   | Buizel             |  5.00432% | 1506   |  5.004% | 1236   |  5.034% | 
 | 33   | Munchlax           |  4.87805% | 1468   |  4.878% | 1169   |  4.761% | 
 | 34   | Impidimp           |  4.41284% | 1328   |  4.413% | 1155   |  4.704% | 
 | 35   | Nymble             |  4.15697% | 1251   |  4.157% | 1036   |  4.220% | 
 | 36   | Turtwig            |  4.05396% | 1220   |  4.054% | 956    |  3.894% | 
 | 37   | Sandshrew          |  3.85127% | 1159   |  3.851% | 1018   |  4.146% | 
 | 38   | Stunky             |  3.74826% | 1128   |  3.748% | 992    |  4.041% | 
 | 39   | Riolu              |  3.43922% | 1035   |  3.439% | 849    |  3.458% | 
 | 40   | Fuecoco            |  3.23985% | 975    |  3.240% | 767    |  3.124% | 
 | 41   | Houndour           |  3.18668% | 959    |  3.187% | 789    |  3.214% | 
 | 42   | Bellsprout         |  3.11358% | 937    |  3.114% | 745    |  3.034% | 
 | 43   | Bramblin           |  3.02386% | 910    |  3.024% | 754    |  3.071% | 
 | 44   | Croagunk           |  2.97401% | 895    |  2.974% | 734    |  2.990% | 
 | 45   | Shellos            |  2.92749% | 881    |  2.927% | 738    |  3.006% | 
 | 46   | Growlithe          |  2.76467% | 832    |  2.765% | 637    |  2.595% | 
 | 47   | Eevee              |  2.70486% | 814    |  2.705% | 606    |  2.468% | 
 | 48   | Cyndaquil          |  2.68824% | 809    |  2.688% | 643    |  2.619% | 
 | 49   | Geodude-Alola      |  2.65169% | 798    |  2.652% | 678    |  2.762% | 
 | 50   | Cetoddle           |  2.64172% | 795    |  2.642% | 611    |  2.489% | 
 | 51   | Charmander         |  2.43902% | 734    |  2.439% | 566    |  2.305% | 
 | 52   | Dratini            |  2.33269% | 702    |  2.333% | 575    |  2.342% | 
 | 53   | Hippopotas         |  2.30611% | 694    |  2.306% | 631    |  2.570% | 
 | 54   | Gible              |  2.28617% | 688    |  2.286% | 601    |  2.448% | 
 | 55   | Clauncher          |  2.27288% | 684    |  2.273% | 566    |  2.305% | 
 | 56   | Nosepass           |  2.19645% | 661    |  2.196% | 562    |  2.289% | 
 | 57   | Teddiursa          |  2.09344% | 630    |  2.093% | 498    |  2.028% | 
 | 58   | Bronzor            |  2.09012% | 629    |  2.090% | 554    |  2.256% | 
 | 59   | Bagon              |  2.06353% | 621    |  2.064% | 454    |  1.849% | 
 | 60   | Azurill            |  2.05357% | 618    |  2.054% | 479    |  1.951% | 
 | 61   | Froakie            |  1.96385% | 591    |  1.964% | 507    |  2.065% | 
 | 62   | Poltchageist       |  1.93062% | 581    |  1.931% | 454    |  1.849% | 
 | 63   | Mankey             |  1.90736% | 574    |  1.907% | 463    |  1.886% | 
 | 64   | Hatenna            |  1.86748% | 562    |  1.867% | 457    |  1.861% | 
 | 65   | Deerling           |  1.83425% | 552    |  1.834% | 443    |  1.804% | 
 | 66   | Salandit           |  1.82761% | 550    |  1.828% | 429    |  1.747% | 
 | 67   | Duskull            |  1.81432% | 546    |  1.814% | 454    |  1.849% | 
 | 68   | Psyduck            |  1.74121% | 524    |  1.741% | 417    |  1.698% | 
 | 69   | Surskit            |  1.72127% | 518    |  1.721% | 433    |  1.764% | 
 | 70   | Cacnea             |  1.69801% | 511    |  1.698% | 405    |  1.650% | 
 | 71   | Fomantis           |  1.67808% | 505    |  1.678% | 383    |  1.560% | 
 | 72   | Slowpoke           |  1.60497% | 483    |  1.605% | 404    |  1.646% | 
 | 73   | Scorbunny          |  1.58836% | 478    |  1.588% | 393    |  1.601% | 
 | 74   | Phantump           |  1.53187% | 461    |  1.532% | 382    |  1.556% | 
 | 75   | Zorua              |  1.51193% | 455    |  1.512% | 268    |  1.092% | 
 | 76   | Chimchar           |  1.41224% | 425    |  1.412% | 352    |  1.434% | 
 | 77   | Arrokuda           |  1.39563% | 420    |  1.396% | 316    |  1.287% | 
 | 78   | Wingull            |  1.35243% | 407    |  1.352% | 343    |  1.397% | 
 | 79   | Wooper-Paldea      |  1.32252% | 398    |  1.323% | 343    |  1.397% | 
 | 80   | Skrelp             |  1.31588% | 396    |  1.316% | 347    |  1.413% | 
 | 81   | Litleo             |  1.25939% | 379    |  1.259% | 297    |  1.210% | 
 | 82   | Fletchling         |  1.23613% | 372    |  1.236% | 320    |  1.303% | 
 | 83   | Pineco             |  1.21951% | 367    |  1.220% | 328    |  1.336% | 
 | 84   | Finizen            |  1.14973% | 346    |  1.150% | 294    |  1.197% | 
 | 85   | Sandile            |  1.12979% | 340    |  1.130% | 269    |  1.096% | 
 | 86   | Chewtle            |  1.08327% | 326    |  1.083% | 255    |  1.039% | 
 | 87   | Larvitar           |  1.04672% | 315    |  1.047% | 254    |  1.035% | 
 | 88   | Sandygast          |  1.04672% | 315    |  1.047% | 264    |  1.075% | 
 | 89   | Voltorb            |  1.02014% | 307    |  1.020% | 240    |  0.978% | 
 | 90   | Ducklett           |  1.01017% | 304    |  1.010% | 269    |  1.096% | 
 | 91   | Venonat            |  0.97362% | 293    |  0.974% | 240    |  0.978% | 
 | 92   | Ekans              |  0.97029% | 292    |  0.970% | 244    |  0.994% | 
 | 93   | Poliwag            |  0.96697% | 291    |  0.967% | 212    |  0.863% | 
 | 94   | Chingling          |  0.95700% | 288    |  0.957% | 225    |  0.916% | 
 | 95   | Geodude            |  0.93374% | 281    |  0.934% | 253    |  1.030% | 
 | 96   | Barboach           |  0.91048% | 274    |  0.910% | 232    |  0.945% | 
 | 97   | Frigibax           |  0.89719% | 270    |  0.897% | 214    |  0.872% | 
 | 98   | Litwick            |  0.89719% | 270    |  0.897% | 223    |  0.908% | 
 | 99   | Flabebe            |  0.87061% | 262    |  0.871% | 207    |  0.843% | 
 | 100  | Fidough            |  0.84070% | 253    |  0.841% | 200    |  0.815% | 
 | 101  | Silicobra          |  0.83738% | 252    |  0.837% | 225    |  0.916% | 
 | 102  | Rowlet             |  0.83405% | 251    |  0.834% | 199    |  0.811% | 
 | 103  | Cufant             |  0.82076% | 247    |  0.821% | 206    |  0.839% | 
 | 104  | Greavard           |  0.79418% | 239    |  0.794% | 200    |  0.815% | 
 | 105  | Slowpoke-Galar     |  0.79418% | 239    |  0.794% | 194    |  0.790% | 
 | 106  | Shinx              |  0.78089% | 235    |  0.781% | 203    |  0.827% | 
 | 107  | Spoink             |  0.78089% | 235    |  0.781% | 186    |  0.758% | 
 | 108  | Drowzee            |  0.77756% | 234    |  0.778% | 198    |  0.806% | 
 | 109  | Wooper             |  0.76427% | 230    |  0.764% | 191    |  0.778% | 
 | 110  | Sentret            |  0.75763% | 228    |  0.758% | 185    |  0.754% | 
 | 111  | Jangmo-o           |  0.73769% | 222    |  0.738% | 181    |  0.737% | 
 | 112  | Maschiff           |  0.69117% | 208    |  0.691% | 161    |  0.656% | 
 | 113  | Piplup             |  0.67455% | 203    |  0.675% | 138    |  0.562% | 
 | 114  | Yungoos            |  0.67123% | 202    |  0.671% | 139    |  0.566% | 
 | 115  | Spinarak           |  0.67123% | 202    |  0.671% | 177    |  0.721% | 
 | 116  | Fennekin           |  0.65462% | 197    |  0.655% | 166    |  0.676% | 
 | 117  | Applin             |  0.63468% | 191    |  0.635% | 152    |  0.619% | 
 | 118  | Cleffa             |  0.61474% | 185    |  0.615% | 141    |  0.574% | 
 | 119  | Bergmite           |  0.60809% | 183    |  0.608% | 151    |  0.615% | 
 | 120  | Poochyena          |  0.60145% | 181    |  0.601% | 141    |  0.574% | 
 | 121  | Cubchoo            |  0.59813% | 180    |  0.598% | 131    |  0.534% | 
 | 122  | Dreepy             |  0.57819% | 174    |  0.578% | 140    |  0.570% | 
 | 123  | Ralts              |  0.57154% | 172    |  0.572% | 114    |  0.464% | 
 | 124  | Meowth-Alola       |  0.56490% | 170    |  0.565% | 152    |  0.619% | 
 | 125  | Skiddo             |  0.53167% | 160    |  0.532% | 127    |  0.517% | 
 | 126  | Wiglett            |  0.53167% | 160    |  0.532% | 138    |  0.562% | 
 | 127  | Chespin            |  0.51838% | 156    |  0.518% | 116    |  0.472% | 
