 Total battles: 15047
 Avg. weight/team: 0.259
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mienfoo            | 62.84448% | 14510  | 48.216% | 12522  | 51.003% | 
 | 2    | Vullaby            | 52.08903% | 9663   | 32.109% | 7957   | 32.410% | 
 | 3    | Voltorb-Hisui      | 45.62283% | 10782  | 35.828% | 8868   | 36.120% | 
 | 4    | Glimmet            | 37.99686% | 9802   | 32.571% | 8830   | 35.965% | 
 | 5    | Koffing            | 25.05248% | 5063   | 16.824% | 4159   | 16.940% | 
 | 6    | Gothita            | 22.72292% | 4754   | 15.797% | 3788   | 15.429% | 
 | 7    | Foongus            | 19.50021% | 3936   | 13.079% | 3249   | 13.233% | 
 | 8    | Toedscool          | 18.66574% | 5138   | 17.073% | 4208   | 17.140% | 
 | 9    | Pawniard           | 18.38220% | 5807   | 19.296% | 4642   | 18.907% | 
 | 10   | Tinkatink          | 17.93491% | 2940   |  9.769% | 2610   | 10.631% | 
 | 11   | Mudbray            | 17.08575% | 4849   | 16.113% | 4139   | 16.859% | 
 | 12   | Timburr            | 16.21306% | 2952   |  9.809% | 2425   |  9.877% | 
 | 13   | Wattrel            | 12.04295% | 2812   |  9.344% | 2335   |  9.511% | 
 | 14   | Numel              | 11.76427% | 3198   | 10.627% | 2588   | 10.541% | 
 | 15   | Zorua-Hisui        | 11.19508% | 4176   | 13.877% | 2394   |  9.751% | 
 | 16   | Drifloon           | 10.96155% | 5223   | 17.356% | 3953   | 16.101% | 
 | 17   | Shellder           | 10.59989% | 2899   |  9.633% | 2226   |  9.067% | 
 | 18   | Sandshrew-Alola    |  9.92832% | 2152   |  7.151% | 1766   |  7.193% | 
 | 19   | Corphish           |  9.65390% | 2542   |  8.447% | 1998   |  8.138% | 
 | 20   | Snover             |  9.53746% | 2191   |  7.281% | 1938   |  7.894% | 
 | 21   | Shroodle           |  9.25190% | 2613   |  8.683% | 2187   |  8.908% | 
 | 22   | Stunky             |  8.28502% | 1128   |  3.748% | 992    |  4.041% | 
 | 23   | Magnemite          |  7.06671% | 2201   |  7.314% | 1844   |  7.511% | 
 | 24   | Grookey            |  6.96964% | 2956   |  9.823% | 2324   |  9.466% | 
 | 25   | Diglett-Alola      |  6.82113% | 1721   |  5.719% | 1530   |  6.232% | 
 | 26   | Larvesta           |  6.60588% | 1804   |  5.995% | 1507   |  6.138% | 
 | 27   | Sandshrew          |  5.69180% | 1159   |  3.851% | 1018   |  4.146% | 
 | 28   | Grimer-Alola       |  5.21502% | 2272   |  7.550% | 1895   |  7.719% | 
 | 29   | Impidimp           |  4.55765% | 1328   |  4.413% | 1155   |  4.704% | 
 | 30   | Riolu              |  4.41879% | 1035   |  3.439% | 849    |  3.458% | 
 | 31   | Meowth             |  4.20324% | 1695   |  5.632% | 1443   |  5.877% | 
 | 32   | Teddiursa          |  4.17576% | 630    |  2.093% | 498    |  2.028% | 
 | 33   | Shellos            |  4.12728% | 881    |  2.927% | 738    |  3.006% | 
 | 34   | Quaxly             |  4.11738% | 1595   |  5.300% | 1255   |  5.112% | 
 | 35   | Houndour           |  3.82321% | 959    |  3.187% | 789    |  3.214% | 
 | 36   | Mareanie           |  3.71368% | 1627   |  5.406% | 1367   |  5.568% | 
 | 37   | Buizel             |  3.64517% | 1506   |  5.004% | 1236   |  5.034% | 
 | 38   | Bellsprout         |  3.58686% | 937    |  3.114% | 745    |  3.034% | 
 | 39   | Munchlax           |  3.44502% | 1468   |  4.878% | 1169   |  4.761% | 
 | 40   | Crabrawler         |  3.42756% | 1904   |  6.327% | 1476   |  6.012% | 
 | 41   | Axew               |  3.12214% | 1769   |  5.878% | 1379   |  5.617% | 
 | 42   | Charmander         |  2.69993% | 734    |  2.439% | 566    |  2.305% | 
 | 43   | Nymble             |  2.48346% | 1251   |  4.157% | 1036   |  4.220% | 
 | 44   | Fuecoco            |  2.41732% | 975    |  3.240% | 767    |  3.124% | 
 | 45   | Mankey             |  2.23808% | 574    |  1.907% | 463    |  1.886% | 
 | 46   | Hippopotas         |  2.13665% | 694    |  2.306% | 631    |  2.570% | 
 | 47   | Turtwig            |  1.99945% | 1220   |  4.054% | 956    |  3.894% | 
 | 48   | Ducklett           |  1.79705% | 304    |  1.010% | 269    |  1.096% | 
 | 49   | Shinx              |  1.79258% | 235    |  0.781% | 203    |  0.827% | 
 | 50   | Psyduck            |  1.75007% | 524    |  1.741% | 417    |  1.698% | 
 | 51   | Surskit            |  1.70777% | 518    |  1.721% | 433    |  1.764% | 
 | 52   | Bramblin           |  1.69425% | 910    |  3.024% | 754    |  3.071% | 
 | 53   | Geodude-Alola      |  1.32721% | 798    |  2.652% | 678    |  2.762% | 
 | 54   | Gible              |  1.25875% | 688    |  2.286% | 601    |  2.448% | 
 | 55   | Bagon              |  1.24258% | 621    |  2.064% | 454    |  1.849% | 
 | 56   | Salandit           |  1.21104% | 550    |  1.828% | 429    |  1.747% | 
 | 57   | Eevee              |  1.00793% | 814    |  2.705% | 606    |  2.468% | 
 | 58   | Scorbunny          |  0.97316% | 478    |  1.588% | 393    |  1.601% | 
 | 59   | Growlithe          |  0.94295% | 832    |  2.765% | 637    |  2.595% | 
 | 60   | Finizen            |  0.88930% | 346    |  1.150% | 294    |  1.197% | 
 | 61   | Hatenna            |  0.84953% | 562    |  1.867% | 457    |  1.861% | 
 | 62   | Cyndaquil          |  0.81828% | 809    |  2.688% | 643    |  2.619% | 
 | 63   | Poltchageist       |  0.74979% | 581    |  1.931% | 454    |  1.849% | 
