 Total battles: 15130
 Avg. weight/team: 0.019
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Ferrothorn         | 41.10996% | 7729   | 25.542% | 6491   | 28.087% | 
 | 2    | Latios             | 36.12867% | 3804   | 12.571% | 2831   | 12.250% | 
 | 3    | Politoed           | 33.68020% | 4206   | 13.900% | 3724   | 16.114% | 
 | 4    | Tyranitar          | 32.24622% | 5043   | 16.666% | 4010   | 17.352% | 
 | 5    | Landorus-Therian   | 29.53499% | 3695   | 12.211% | 3150   | 13.630% | 
 | 6    | Garchomp           | 26.01903% | 6579   | 21.742% | 4958   | 21.454% | 
 | 7    | Keldeo             | 25.40344% | 2788   |  9.213% | 2053   |  8.884% | 
 | 8    | Scizor             | 24.57470% | 5411   | 17.882% | 4092   | 17.706% | 
 | 9    | Rotom-Wash         | 24.39599% | 3771   | 12.462% | 3076   | 13.310% | 
 | 10   | Starmie            | 21.17703% | 3676   | 12.148% | 2699   | 11.679% | 
 | 11   | Tentacruel         | 19.47097% | 2959   |  9.779% | 2184   |  9.450% | 
 | 12   | Heatran            | 17.78820% | 2863   |  9.461% | 2296   |  9.935% | 
 | 13   | Skarmory           | 15.80493% | 2796   |  9.240% | 2432   | 10.524% | 
 | 14   | Jirachi            | 15.44358% | 2621   |  8.662% | 2037   |  8.814% | 
 | 15   | Excadrill          | 15.11455% | 3483   | 11.510% | 2517   | 10.891% | 
 | 16   | Jellicent          | 14.17048% | 2112   |  6.980% | 1685   |  7.291% | 
 | 17   | Thundurus-Therian  | 13.68955% | 2398   |  7.925% | 1776   |  7.685% | 
 | 18   | Breloom            | 13.36874% | 2310   |  7.634% | 1739   |  7.525% | 
 | 19   | Alakazam           | 11.22636% | 3530   | 11.666% | 2469   | 10.684% | 
 | 20   | Reuniclus          | 10.10303% | 1751   |  5.787% | 1346   |  5.824% | 
 | 21   | Terrakion          |  9.86803% | 1430   |  4.726% | 1026   |  4.440% | 
 | 22   | Dragonite          |  9.58621% | 4492   | 14.845% | 3169   | 13.713% | 
 | 23   | Magnezone          |  9.34252% | 3258   | 10.767% | 2509   | 10.857% | 
 | 24   | Moltres            |  7.61323% | 181    |  0.598% | 150    |  0.649% | 
 | 25   | Gengar             |  6.13057% | 3077   | 10.169% | 2227   |  9.636% | 
 | 26   | Gliscor            |  6.07108% | 2788   |  9.213% | 2120   |  9.173% | 
 | 27   | Tornadus           |  5.78057% | 648    |  2.141% | 479    |  2.073% | 
 | 28   | Celebi             |  5.60484% | 1065   |  3.519% | 827    |  3.579% | 
 | 29   | Chansey            |  5.10533% | 1745   |  5.767% | 1271   |  5.500% | 
 | 30   | Volcarona          |  4.43972% | 3636   | 12.016% | 2597   | 11.237% | 
 | 31   | Kyurem-Black       |  4.38908% | 1589   |  5.251% | 1112   |  4.812% | 
 | 32   | Mamoswine          |  4.14026% | 1430   |  4.726% | 1150   |  4.976% | 
 | 33   | Amoonguss          |  3.60098% | 346    |  1.143% | 274    |  1.186% | 
 | 34   | Latias             |  3.16265% | 733    |  2.422% | 530    |  2.293% | 
 | 35   | Salamence          |  3.00228% | 2284   |  7.548% | 1661   |  7.187% | 
 | 36   | Conkeldurr         |  2.96968% | 2960   |  9.782% | 2257   |  9.766% | 
 | 37   | Cobalion           |  2.89430% | 346    |  1.143% | 308    |  1.333% | 
 | 38   | Abomasnow          |  2.82094% | 566    |  1.870% | 506    |  2.190% | 
 | 39   | Lucario            |  2.77640% | 1820   |  6.015% | 1370   |  5.928% | 
 | 40   | Toxicroak          |  2.60478% | 1260   |  4.164% | 915    |  3.959% | 
 | 41   | Gyarados           |  2.57119% | 2318   |  7.660% | 1787   |  7.733% | 
 | 42   | Forretress         |  2.55293% | 1767   |  5.839% | 1440   |  6.231% | 
 | 43   | Venusaur           |  2.48424% | 698    |  2.307% | 513    |  2.220% | 
 | 44   | Bisharp            |  2.48108% | 635    |  2.098% | 447    |  1.934% | 
 | 45   | Mew                |  2.38518% | 538    |  1.778% | 454    |  1.965% | 
 | 46   | Slowking           |  2.26845% | 444    |  1.467% | 354    |  1.532% | 
 | 47   | Hydreigon          |  2.21184% | 2476   |  8.182% | 1779   |  7.698% | 
 | 48   | Cresselia          |  2.19412% | 291    |  0.962% | 236    |  1.021% | 
 | 49   | Ninetales          |  2.11251% | 1086   |  3.589% | 884    |  3.825% | 
 | 50   | Kingdra            |  1.99728% | 832    |  2.750% | 628    |  2.717% | 
 | 51   | Haxorus            |  1.97536% | 1559   |  5.152% | 1087   |  4.704% | 
 | 52   | Ditto              |  1.84809% | 217    |  0.717% | 166    |  0.718% | 
 | 53   | Donphan            |  1.69386% | 742    |  2.452% | 599    |  2.592% | 
 | 54   | Kyurem             |  1.64872% | 259    |  0.856% | 182    |  0.788% | 
 | 55   | Quagsire           |  1.59862% | 165    |  0.545% | 119    |  0.515% | 
 | 56   | Hippowdon          |  1.54521% | 892    |  2.948% | 775    |  3.354% | 
 | 57   | Weavile            |  1.26306% | 942    |  3.113% | 692    |  2.994% | 
 | 58   | Gastrodon          |  1.25350% | 1404   |  4.640% | 1072   |  4.639% | 
 | 59   | Cloyster           |  1.11860% | 2229   |  7.366% | 1631   |  7.057% | 
 | 60   | Victini            |  1.05456% | 455    |  1.504% | 356    |  1.540% | 
 | 61   | Metagross          |  0.95428% | 1493   |  4.934% | 1093   |  4.730% | 
 | 62   | Froslass           |  0.93847% | 491    |  1.623% | 391    |  1.692% | 
 | 63   | Clefable           |  0.93569% | 262    |  0.866% | 196    |  0.848% | 
 | 64   | Uxie               |  0.86325% | 64     |  0.212% | 56     |  0.242% | 
 | 65   | Bronzong           |  0.85995% | 703    |  2.323% | 612    |  2.648% | 
 | 66   | Vaporeon           |  0.83004% | 843    |  2.786% | 630    |  2.726% | 
 | 67   | Porygon2           |  0.80176% | 405    |  1.338% | 317    |  1.372% | 
 | 68   | Crobat             |  0.75379% | 523    |  1.728% | 424    |  1.835% | 
 | 69   | Xatu               |  0.74710% | 374    |  1.236% | 292    |  1.264% | 
 | 70   | Virizion           |  0.70359% | 139    |  0.459% | 109    |  0.472% | 
 | 71   | Infernape          |  0.62340% | 2268   |  7.495% | 1734   |  7.503% | 
 | 72   | Nidoking           |  0.57042% | 337    |  1.114% | 264    |  1.142% | 
 | 73   | Roserade           |  0.54879% | 357    |  1.180% | 256    |  1.108% | 
 | 74   | Lapras             |  0.51577% | 294    |  0.972% | 214    |  0.926% | 
 | 75   | Empoleon           |  0.50726% | 292    |  0.965% | 212    |  0.917% | 
 | 76   | Jolteon            |  0.49151% | 1995   |  6.593% | 1483   |  6.417% | 
 | 77   | Chandelure         |  0.47199% | 1136   |  3.754% | 893    |  3.864% | 
 | 78   | Smeargle           |  0.42524% | 149    |  0.492% | 141    |  0.610% | 
 | 79   | Lanturn            |  0.40594% | 219    |  0.724% | 167    |  0.723% | 
 | 80   | Azumarill          |  0.40066% | 286    |  0.945% | 217    |  0.939% | 
 | 81   | Darmanitan         |  0.39611% | 610    |  2.016% | 447    |  1.934% | 
 | 82   | Espeon             |  0.34945% | 1790   |  5.915% | 1431   |  6.192% | 
 | 83   | Azelf              |  0.32922% | 362    |  1.196% | 330    |  1.428% | 
 | 84   | Seismitoad         |  0.32640% | 292    |  0.965% | 243    |  1.051% | 
 | 85   | Suicune            |  0.29393% | 137    |  0.453% | 110    |  0.476% | 
 | 86   | Slowbro            |  0.28897% | 266    |  0.879% | 199    |  0.861% | 
 | 87   | Glaceon            |  0.27888% | 108    |  0.357% | 87     |  0.376% | 
 | 88   | Tangrowth          |  0.24870% | 188    |  0.621% | 149    |  0.645% | 
 | 89   | Zapdos             |  0.20527% | 172    |  0.568% | 149    |  0.645% | 
 | 90   | Blissey            |  0.17688% | 1910   |  6.312% | 1437   |  6.218% | 
 | 91   | Sableye            |  0.15631% | 755    |  2.495% | 601    |  2.601% | 
 | 92   | Mienshao           |  0.13557% | 675    |  2.231% | 560    |  2.423% | 
 | 93   | Shaymin            |  0.12931% | 31     |  0.102% | 21     |  0.091% | 
 | 94   | Sharpedo           |  0.12195% | 199    |  0.658% | 133    |  0.576% | 
 | 95   | Heracross          |  0.12040% | 181    |  0.598% | 137    |  0.593% | 
 | 96   | Blastoise          |  0.10886% | 509    |  1.682% | 398    |  1.722% | 
 | 97   | Umbreon            |  0.09629% | 648    |  2.141% | 494    |  2.138% | 
 | 98   | Zoroark            |  0.07953% | 655    |  2.165% | 244    |  1.056% | 
 | 99   | Cofagrigus         |  0.07814% | 571    |  1.887% | 468    |  2.025% | 
 | 100  | Raikou             |  0.07729% | 379    |  1.252% | 294    |  1.272% | 
 | 101  | Scrafty            |  0.07169% | 468    |  1.547% | 346    |  1.497% | 
 | 102  | Porygon-Z          |  0.06628% | 296    |  0.978% | 216    |  0.935% | 
 | 103  | Togekiss           |  0.06384% | 899    |  2.971% | 649    |  2.808% | 
 | 104  | Venomoth           |  0.06260% | 78     |  0.258% | 62     |  0.268% | 
 | 105  | Whiscash           |  0.05771% | 15     |  0.050% | 13     |  0.056% | 
 | 106  | Krookodile         |  0.05734% | 794    |  2.624% | 553    |  2.393% | 
 | 107  | Cradily            |  0.05637% | 62     |  0.205% | 47     |  0.203% | 
 | 108  | Arcanine           |  0.05373% | 639    |  2.112% | 511    |  2.211% | 
 | 109  | Carracosta         |  0.05210% | 172    |  0.568% | 136    |  0.588% | 
 | 110  | Snorlax            |  0.05014% | 847    |  2.799% | 644    |  2.787% | 
 | 111  | Swampert           |  0.04953% | 500    |  1.652% | 408    |  1.765% | 
 | 112  | Dusclops           |  0.04942% | 452    |  1.494% | 371    |  1.605% | 
 | 113  | Alomomola          |  0.04883% | 240    |  0.793% | 192    |  0.831% | 
 | 114  | Hitmonlee          |  0.04841% | 140    |  0.463% | 98     |  0.424% | 
 | 115  | Sceptile           |  0.04707% | 541    |  1.788% | 443    |  1.917% | 
 | 116  | Charizard          |  0.04273% | 947    |  3.130% | 655    |  2.834% | 
