 Total battles: 17447
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 15.11721% | 5275   | 15.117% | 4587   | 16.939% | 
 | 2    | Garchomp           | 14.94526% | 5215   | 14.945% | 4271   | 15.772% | 
 | 3    | Excadrill          | 13.40058% | 4676   | 13.401% | 3630   | 13.405% | 
 | 4    | Ferrothorn         | 13.39772% | 4675   | 13.398% | 4045   | 14.938% | 
 | 5    | Talonflame         | 13.22290% | 4614   | 13.223% | 3490   | 12.888% | 
 | 6    | Rotom-Wash         | 11.77280% | 4108   | 11.773% | 3437   | 12.693% | 
 | 7    | Heatran            | 11.73554% | 4095   | 11.736% | 3470   | 12.814% | 
 | 8    | Gengar             | 11.70688% | 4085   | 11.707% | 2989   | 11.038% | 
 | 9    | Clefable           | 10.74397% | 3749   | 10.744% | 2954   | 10.909% | 
 | 10   | Tyranitar          | 10.29117% | 3591   | 10.291% | 2838   | 10.481% | 
 | 11   | Serperior          |  9.37984% | 3273   |  9.380% | 2427   |  8.963% | 
 | 12   | Azumarill          |  9.34258% | 3260   |  9.343% | 2569   |  9.487% | 
 | 13   | Keldeo             |  9.27093% | 3235   |  9.271% | 2462   |  9.092% | 
 | 14   | Metagross-Mega     |  9.25374% | 3229   |  9.254% | 2469   |  9.118% | 
 | 15   | Bisharp            |  9.06173% | 3162   |  9.062% | 2299   |  8.490% | 
 | 16   | Dragonite          |  8.96143% | 3127   |  8.961% | 2231   |  8.239% | 
 | 17   | Weavile            |  8.81813% | 3077   |  8.818% | 2310   |  8.531% | 
 | 18   | Gliscor            |  8.72356% | 3044   |  8.724% | 2393   |  8.837% | 
 | 19   | Chansey            |  8.57454% | 2992   |  8.575% | 2182   |  8.058% | 
 | 20   | Skarmory           |  8.28223% | 2890   |  8.282% | 2490   |  9.195% | 
 | 21   | Charizard-Mega-Y   |  7.87241% | 2747   |  7.872% | 2208   |  8.154% | 
 | 22   | Scizor-Mega        |  7.71479% | 2692   |  7.715% | 2108   |  7.785% | 
 | 23   | Latios             |  7.68900% | 2683   |  7.689% | 2007   |  7.412% | 
 | 24   | Magnezone          |  7.43681% | 2595   |  7.437% | 2035   |  7.515% | 
 | 25   | Charizard-Mega-X   |  7.20754% | 2515   |  7.208% | 1935   |  7.146% | 
 | 26   | Starmie            |  7.09004% | 2474   |  7.090% | 1870   |  6.906% | 
 | 27   | Breloom            |  6.89230% | 2405   |  6.892% | 1827   |  6.747% | 
 | 28   | Tornadus-Therian   |  6.79486% | 2371   |  6.795% | 2005   |  7.404% | 
 | 29   | Lopunny-Mega       |  6.25322% | 2182   |  6.253% | 1793   |  6.621% | 
 | 30   | Venusaur-Mega      |  5.59695% | 1953   |  5.597% | 1514   |  5.591% | 
 | 31   | Volcarona          |  5.55396% | 1938   |  5.554% | 1423   |  5.255% | 
 | 32   | Amoonguss          |  5.36195% | 1871   |  5.362% | 1421   |  5.248% | 
 | 33   | Manaphy            |  5.31610% | 1855   |  5.316% | 1495   |  5.521% | 
 | 34   | Zapdos             |  5.21006% | 1818   |  5.210% | 1506   |  5.562% | 
 | 35   | Scizor             |  4.88623% | 1705   |  4.886% | 1263   |  4.664% | 
 | 36   | Gardevoir-Mega     |  4.78306% | 1669   |  4.783% | 1238   |  4.572% | 
 | 37   | Thundurus          |  4.46209% | 1557   |  4.462% | 1218   |  4.498% | 
 | 38   | Conkeldurr         |  4.42770% | 1545   |  4.428% | 1161   |  4.287% | 
 | 39   | Togekiss           |  4.41337% | 1540   |  4.413% | 1116   |  4.121% | 
 | 40   | Hippowdon          |  4.30446% | 1502   |  4.304% | 1327   |  4.901% | 
 | 41   | Medicham-Mega      |  4.22136% | 1473   |  4.221% | 1158   |  4.276% | 
 | 42   | Mew                |  3.87173% | 1351   |  3.872% | 1060   |  3.914% | 
 | 43   | Latias             |  3.86313% | 1348   |  3.863% | 1040   |  3.841% | 
 | 44   | Gyarados           |  3.80295% | 1327   |  3.803% | 1022   |  3.774% | 
 | 45   | Manectric-Mega     |  3.57655% | 1248   |  3.577% | 1002   |  3.700% | 
 | 46   | Kyurem-Black       |  3.40173% | 1187   |  3.402% | 886    |  3.272% | 
 | 47   | Salamence          |  3.31289% | 1156   |  3.313% | 812    |  2.999% | 
 | 48   | Chandelure         |  3.17247% | 1107   |  3.172% | 840    |  3.102% | 
 | 49   | Alakazam           |  3.13521% | 1094   |  3.135% | 810    |  2.991% | 
 | 50   | Hydreigon          |  3.10369% | 1083   |  3.104% | 841    |  3.106% | 
 | 51   | Tangrowth          |  3.00625% | 1049   |  3.006% | 832    |  3.073% | 
 | 52   | Metagross          |  2.98332% | 1041   |  2.983% | 800    |  2.954% | 
 | 53   | Cloyster           |  2.95466% | 1031   |  2.955% | 775    |  2.862% | 
 | 54   | Lucario            |  2.91168% | 1016   |  2.912% | 663    |  2.448% | 
 | 55   | Milotic            |  2.89735% | 1011   |  2.897% | 719    |  2.655% | 
 | 56   | Infernape          |  2.87442% | 1003   |  2.874% | 805    |  2.973% | 
 | 57   | Diancie-Mega       |  2.86582% | 1000   |  2.866% | 813    |  3.002% | 
 | 58   | Volcanion          |  2.78558% | 972    |  2.786% | 773    |  2.855% | 
 | 59   | Arcanine           |  2.77412% | 968    |  2.774% | 725    |  2.677% | 
 | 60   | Alakazam-Mega      |  2.76552% | 965    |  2.766% | 673    |  2.485% | 
 | 61   | Raikou             |  2.73113% | 953    |  2.731% | 690    |  2.548% | 
 | 62   | Slowbro            |  2.70820% | 945    |  2.708% | 760    |  2.807% | 
 | 63   | Gyarados-Mega      |  2.69960% | 942    |  2.700% | 755    |  2.788% | 
 | 64   | Garchomp-Mega      |  2.66521% | 930    |  2.665% | 701    |  2.589% | 
 | 65   | Pinsir-Mega        |  2.65948% | 928    |  2.659% | 629    |  2.323% | 
 | 66   | Jirachi            |  2.62223% | 915    |  2.622% | 739    |  2.729% | 
 | 67   | Umbreon            |  2.58784% | 903    |  2.588% | 662    |  2.445% | 
 | 68   | Snorlax            |  2.50186% | 873    |  2.502% | 673    |  2.485% | 
 | 69   | Azelf              |  2.44741% | 854    |  2.447% | 766    |  2.829% | 
 | 70   | Sceptile-Mega      |  2.40442% | 839    |  2.404% | 623    |  2.301% | 
 | 71   | Blastoise-Mega     |  2.22101% | 775    |  2.221% | 626    |  2.312% | 
 | 72   | Jolteon            |  2.15510% | 752    |  2.155% | 616    |  2.275% | 
 | 73   | Sylveon            |  2.10065% | 733    |  2.101% | 517    |  1.909% | 
 | 74   | Ditto              |  2.07199% | 723    |  2.072% | 550    |  2.031% | 
 | 75   | Shuckle            |  2.07199% | 723    |  2.072% | 672    |  2.482% | 
 | 76   | Kingdra            |  2.06912% | 722    |  2.069% | 527    |  1.946% | 
 | 77   | Blissey            |  2.06053% | 719    |  2.061% | 519    |  1.917% | 
 | 78   | Espeon             |  2.04333% | 713    |  2.043% | 497    |  1.835% | 
 | 79   | Klefki             |  2.01181% | 702    |  2.012% | 625    |  2.308% | 
 | 80   | Politoed           |  2.01181% | 702    |  2.012% | 664    |  2.452% | 
