 Total battles: 2259
 Avg. weight/team: 0.576
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Snorlax            | 71.20694% | 2885   | 63.856% | 2424   | 67.097% | 
 | 2    | Cloyster           | 38.26237% | 1476   | 32.669% | 1298   | 35.929% | 
 | 3    | Zapdos             | 36.68455% | 1477   | 32.691% | 1264   | 34.988% | 
 | 4    | Tyranitar          | 26.12020% | 1138   | 25.188% | 895    | 24.774% | 
 | 5    | Gengar             | 25.16581% | 1104   | 24.436% | 872    | 24.137% | 
 | 6    | Raikou             | 23.86471% | 1007   | 22.289% | 876    | 24.248% | 
 | 7    | Machamp            | 20.38988% | 907    | 20.075% | 688    | 19.044% | 
 | 8    | Starmie            | 20.33057% | 873    | 19.323% | 684    | 18.933% | 
 | 9    | Blissey            | 19.60283% | 910    | 20.142% | 676    | 18.712% | 
 | 10   | Skarmory           | 19.22234% | 836    | 18.504% | 678    | 18.767% | 
 | 11   | Exeggutor          | 18.97092% | 778    | 17.220% | 671    | 18.574% | 
 | 12   | Forretress         | 18.64052% | 814    | 18.017% | 712    | 19.708% | 
 | 13   | Nidoking           | 15.64552% | 687    | 15.206% | 572    | 15.833% | 
 | 14   | Umbreon            | 13.42787% | 655    | 14.498% | 531    | 14.698% | 
 | 15   | Marowak            | 13.29909% | 573    | 12.683% | 447    | 12.373% | 
 | 16   | Steelix            | 13.00281% | 542    | 11.996% | 444    | 12.290% | 
 | 17   | Venusaur           | 12.61809% | 510    | 11.288% | 433    | 11.986% | 
 | 18   | Golem              | 11.52480% | 461    | 10.204% | 388    | 10.740% | 
 | 19   | Vaporeon           | 11.44938% | 443    |  9.805% | 324    |  8.968% | 
 | 20   | Charizard          | 11.02834% | 465    | 10.292% | 331    |  9.162% | 
 | 21   | Miltank            |  9.42623% | 484    | 10.713% | 357    |  9.882% | 
 | 22   | Suicune            |  8.48276% | 433    |  9.584% | 334    |  9.245% | 
 | 23   | Misdreavus         |  8.31930% | 456    | 10.093% | 367    | 10.159% | 
 | 24   | Jynx               |  8.29711% | 355    |  7.857% | 298    |  8.249% | 
 | 25   | Heracross          |  7.40180% | 412    |  9.119% | 314    |  8.692% | 
 | 26   | Jolteon            |  7.39555% | 331    |  7.326% | 260    |  7.197% | 
 | 27   | Espeon             |  6.82428% | 333    |  7.371% | 256    |  7.086% | 
 | 28   | Rhydon             |  6.56195% | 321    |  7.105% | 240    |  6.643% | 
 | 29   | Scizor             |  6.34931% | 315    |  6.972% | 238    |  6.588% | 
 | 30   | Smeargle           |  5.44169% | 224    |  4.958% | 209    |  5.785% | 
 | 31   | Alakazam           |  4.47611% | 243    |  5.378% | 193    |  5.342% | 
 | 32   | Typhlosion         |  4.38540% | 275    |  6.087% | 204    |  5.647% | 
 | 33   | Dragonite          |  4.24721% | 199    |  4.405% | 157    |  4.346% | 
 | 34   | Raichu             |  3.76733% | 139    |  3.077% | 108    |  2.989% | 
 | 35   | Houndoom           |  3.51167% | 200    |  4.427% | 139    |  3.848% | 
 | 36   | Blastoise          |  3.04943% | 160    |  3.541% | 129    |  3.571% | 
 | 37   | Aerodactyl         |  2.91767% | 130    |  2.877% | 110    |  3.045% | 
 | 38   | Tentacruel         |  2.68651% | 91     |  2.014% | 66     |  1.827% | 
 | 39   | Pikachu            |  2.60996% | 161    |  3.564% | 133    |  3.681% | 
 | 40   | Clefable           |  2.59984% | 112    |  2.479% | 89     |  2.464% | 
 | 41   | Kingdra            |  2.59308% | 151    |  3.342% | 111    |  3.073% | 
 | 42   | Meganium           |  2.35955% | 116    |  2.568% | 95     |  2.630% | 
 | 43   | Electabuzz         |  1.89523% | 103    |  2.280% | 79     |  2.187% | 
 | 44   | Ampharos           |  1.54967% | 99     |  2.191% | 79     |  2.187% | 
 | 45   | Gyarados           |  1.42042% | 76     |  1.682% | 61     |  1.689% | 
 | 46   | Feraligatr         |  1.40409% | 96     |  2.125% | 74     |  2.048% | 
 | 47   | Haunter            |  1.37357% | 57     |  1.262% | 48     |  1.329% | 
 | 48   | Quagsire           |  1.31377% | 61     |  1.350% | 52     |  1.439% | 
 | 49   | Arcanine           |  1.15592% | 79     |  1.749% | 56     |  1.550% | 
 | 50   | Entei              |  1.15476% | 81     |  1.793% | 69     |  1.910% | 
 | 51   | Lapras             |  1.09778% | 62     |  1.372% | 47     |  1.301% | 
 | 52   | Shuckle            |  1.08787% | 58     |  1.284% | 47     |  1.301% | 
 | 53   | Qwilfish           |  1.04208% | 57     |  1.262% | 55     |  1.522% | 
 | 54   | Porygon2           |  0.87362% | 41     |  0.907% | 29     |  0.803% | 
 | 55   | Moltres            |  0.85456% | 54     |  1.195% | 37     |  1.024% | 
 | 56   | Muk                |  0.84175% | 36     |  0.797% | 24     |  0.664% | 
 | 57   | Tauros             |  0.83449% | 44     |  0.974% | 30     |  0.830% | 
 | 58   | Noctowl            |  0.80400% | 64     |  1.417% | 42     |  1.163% | 
 | 59   | Weezing            |  0.80097% | 29     |  0.642% | 23     |  0.637% | 
 | 60   | Primeape           |  0.76386% | 31     |  0.686% | 24     |  0.664% | 
 | 61   | Ursaring           |  0.74158% | 41     |  0.907% | 32     |  0.886% | 
 | 62   | Chansey            |  0.68861% | 48     |  1.062% | 35     |  0.969% | 
 | 63   | Scyther            |  0.67383% | 38     |  0.841% | 25     |  0.692% | 
 | 64   | Crobat             |  0.67035% | 39     |  0.863% | 32     |  0.886% | 
 | 65   | Bayleef            |  0.65249% | 47     |  1.040% | 36     |  0.996% | 
 | 66   | Slowbro            |  0.64832% | 30     |  0.664% | 26     |  0.720% | 
 | 67   | Donphan            |  0.62860% | 38     |  0.841% | 28     |  0.775% | 
 | 68   | Jumpluff           |  0.58869% | 40     |  0.885% | 33     |  0.913% | 
 | 69   | Magmar             |  0.58017% | 43     |  0.952% | 38     |  1.052% | 
 | 70   | Hitmonlee          |  0.56052% | 37     |  0.819% | 34     |  0.941% | 
 | 71   | Sneasel            |  0.53288% | 34     |  0.753% | 19     |  0.526% | 
 | 72   | Dodrio             |  0.51556% | 33     |  0.730% | 20     |  0.554% | 
 | 73   | Nidoqueen          |  0.51086% | 30     |  0.664% | 29     |  0.803% | 
 | 74   | Wigglytuff         |  0.49893% | 31     |  0.686% | 21     |  0.581% | 
 | 75   | Sudowoodo          |  0.49443% | 27     |  0.598% | 20     |  0.554% | 
