 Total battles: 19322
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 31.32957% | 12107  | 31.330% | 9694   | 30.767% | 
 | 2    | Heatran            | 23.67250% | 9148   | 23.672% | 7683   | 24.384% | 
 | 3    | Starmie            | 23.14719% | 8945   | 23.147% | 7322   | 23.239% | 
 | 4    | Dragonite          | 19.59942% | 7574   | 19.599% | 5727   | 18.176% | 
 | 5    | Infernape          | 19.44157% | 7513   | 19.442% | 6033   | 19.148% | 
 | 6    | Jirachi            | 19.31477% | 7464   | 19.315% | 6394   | 20.293% | 
 | 7    | Gengar             | 18.13736% | 7009   | 18.137% | 5601   | 17.777% | 
 | 8    | Breloom            | 17.79060% | 6875   | 17.791% | 5398   | 17.132% | 
 | 9    | Metagross          | 17.12814% | 6619   | 17.128% | 5648   | 17.926% | 
 | 10   | Latias             | 16.36994% | 6326   | 16.370% | 4927   | 15.637% | 
 | 11   | Scizor             | 16.27420% | 6289   | 16.274% | 4836   | 15.349% | 
 | 12   | Gyarados           | 16.01542% | 6189   | 16.015% | 5153   | 16.355% | 
 | 13   | Swampert           | 14.50937% | 5607   | 14.509% | 4954   | 15.723% | 
 | 14   | Flygon             | 13.88055% | 5364   | 13.881% | 4266   | 13.539% | 
 | 15   | Lucario            | 12.24252% | 4731   | 12.243% | 3483   | 11.054% | 
 | 16   | Bronzong           | 11.16344% | 4314   | 11.163% | 3798   | 12.054% | 
 | 17   | Machamp            | 11.04441% | 4268   | 11.044% | 3758   | 11.927% | 
 | 18   | Zapdos             | 10.65883% | 4119   | 10.659% | 3485   | 11.061% | 
 | 19   | Rotom-Heat         | 10.29655% | 3979   | 10.297% | 3335   | 10.585% | 
 | 20   | Azelf              | 10.23186% | 3954   | 10.232% | 3743   | 11.880% | 
 | 21   | Skarmory           | 10.04296% | 3881   | 10.043% | 3439   | 10.915% | 
 | 22   | Magnezone          |  9.75831% | 3771   |  9.758% | 2950   |  9.363% | 
 | 23   | Blissey            |  9.53317% | 3684   |  9.533% | 2949   |  9.360% | 
 | 24   | Kingdra            |  8.85002% | 3420   |  8.850% | 2703   |  8.579% | 
 | 25   | Rotom-Wash         |  8.81120% | 3405   |  8.811% | 2833   |  8.991% | 
 | 26   | Empoleon           |  8.00901% | 3095   |  8.009% | 2578   |  8.182% | 
 | 27   | Gliscor            |  7.95466% | 3074   |  7.955% | 2506   |  7.954% | 
 | 28   | Aerodactyl         |  7.77870% | 3006   |  7.779% | 2831   |  8.985% | 
 | 29   | Electivire         |  7.26633% | 2808   |  7.266% | 2118   |  6.722% | 
 | 30   | Roserade           |  7.24563% | 2800   |  7.246% | 2315   |  7.347% | 
 | 31   | Weavile            |  6.91181% | 2671   |  6.912% | 2071   |  6.573% | 
 | 32   | Forretress         |  6.21830% | 2403   |  6.218% | 2110   |  6.697% | 
 | 33   | Suicune            |  6.16655% | 2383   |  6.167% | 1937   |  6.148% | 
 | 34   | Togekiss           |  5.71887% | 2210   |  5.719% | 1720   |  5.459% | 
 | 35   | Celebi             |  5.50668% | 2128   |  5.507% | 1746   |  5.541% | 
 | 36   | Dusknoir           |  5.37211% | 2076   |  5.372% | 1678   |  5.326% | 
 | 37   | Hippowdon          |  4.79505% | 1853   |  4.795% | 1687   |  5.354% | 
 | 38   | Clefable           |  4.65790% | 1800   |  4.658% | 1455   |  4.618% | 
 | 39   | Mamoswine          |  4.46641% | 1726   |  4.466% | 1305   |  4.142% | 
 | 40   | Dugtrio            |  4.33185% | 1674   |  4.332% | 1226   |  3.891% | 
