 Total battles: 14547
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 36.77047% | 10698  | 36.770% | 8955   | 38.575% | 
 | 2    | Metagross          | 35.93181% | 10454  | 35.932% | 8452   | 36.409% | 
 | 3    | Swampert           | 33.78016% | 9828   | 33.780% | 7909   | 34.069% | 
 | 4    | Salamence          | 29.17440% | 8488   | 29.174% | 6965   | 30.003% | 
 | 5    | Gengar             | 25.41761% | 7395   | 25.418% | 5827   | 25.101% | 
 | 6    | Blissey            | 24.77487% | 7208   | 24.775% | 5942   | 25.596% | 
 | 7    | Skarmory           | 24.66488% | 7176   | 24.665% | 6583   | 28.357% | 
 | 8    | Snorlax            | 23.63030% | 6875   | 23.630% | 5594   | 24.097% | 
 | 9    | Zapdos             | 19.42669% | 5652   | 19.427% | 5043   | 21.724% | 
 | 10   | Celebi             | 19.13797% | 5568   | 19.138% | 4660   | 20.074% | 
 | 11   | Dugtrio            | 18.03121% | 5246   | 18.031% | 3771   | 16.244% | 
 | 12   | Magneton           | 16.91070% | 4920   | 16.911% | 3488   | 15.025% | 
 | 13   | Aerodactyl         | 15.10277% | 4394   | 15.103% | 3226   | 13.897% | 
 | 14   | Suicune            | 14.84842% | 4320   | 14.848% | 3571   | 15.383% | 
 | 15   | Starmie            | 13.09892% | 3811   | 13.099% | 2916   | 12.561% | 
 | 16   | Jirachi            | 10.79948% | 3142   | 10.799% | 2331   | 10.041% | 
 | 17   | Heracross          | 10.72386% | 3120   | 10.724% | 2497   | 10.756% | 
 | 18   | Jolteon            | 10.33203% | 3006   | 10.332% | 2511   | 10.817% | 
 | 19   | Claydol            |  9.63429% | 2803   |  9.634% | 2235   |  9.628% | 
 | 20   | Milotic            |  8.01540% | 2332   |  8.015% | 1847   |  7.956% | 
 | 21   | Flygon             |  7.47233% | 2174   |  7.472% | 1683   |  7.250% | 
 | 22   | Forretress         |  7.41046% | 2156   |  7.410% | 1879   |  8.094% | 
 | 23   | Gyarados           |  7.12518% | 2073   |  7.125% | 1742   |  7.504% | 
 | 24   | Cloyster           |  6.18684% | 1800   |  6.187% | 1553   |  6.690% | 
 | 25   | Blaziken           |  6.08029% | 1769   |  6.080% | 1438   |  6.194% | 
 | 26   | Breloom            |  5.85688% | 1704   |  5.857% | 1337   |  5.759% | 
 | 27   | Ninjask            |  5.41005% | 1574   |  5.410% | 1409   |  6.070% | 
 | 28   | Charizard          |  5.37912% | 1565   |  5.379% | 1210   |  5.212% | 
 | 29   | Moltres            |  5.22444% | 1520   |  5.224% | 1246   |  5.367% | 
 | 30   | Alakazam           |  4.98385% | 1450   |  4.984% | 1095   |  4.717% | 
 | 31   | Sceptile           |  4.76731% | 1387   |  4.767% | 1093   |  4.708% | 
 | 32   | Regice             |  4.66419% | 1357   |  4.664% | 1128   |  4.859% | 
 | 33   | Umbreon            |  4.58514% | 1334   |  4.585% | 1154   |  4.971% | 
 | 34   | Vaporeon           |  4.42703% | 1288   |  4.427% | 1016   |  4.377% | 
 | 35   | Ludicolo           |  4.09706% | 1192   |  4.097% | 983    |  4.234% | 
 | 36   | Dusclops           |  4.07644% | 1186   |  4.076% | 989    |  4.260% | 
 | 37   | Venusaur           |  3.65024% | 1062   |  3.650% | 876    |  3.774% | 
 | 38   | Hariyama           |  3.55056% | 1033   |  3.551% | 901    |  3.881% | 
 | 39   | Arcanine           |  3.51619% | 1023   |  3.516% | 845    |  3.640% | 
 | 40   | Scizor             |  3.36152% | 978    |  3.362% | 708    |  3.050% | 
 | 41   | Kingdra            |  3.32715% | 968    |  3.327% | 687    |  2.959% | 
 | 42   | Porygon2           |  2.80126% | 815    |  2.801% | 658    |  2.834% | 
 | 43   | Raikou             |  2.74283% | 798    |  2.743% | 571    |  2.460% | 
 | 44   | Dragonite          |  2.74283% | 798    |  2.743% | 585    |  2.520% | 
 | 45   | Weezing            |  2.60879% | 759    |  2.609% | 584    |  2.516% | 
 | 46   | Gardevoir          |  2.60879% | 759    |  2.609% | 549    |  2.365% | 
 | 47   | Marowak            |  2.54348% | 740    |  2.543% | 463    |  1.994% | 
 | 48   | Mr. Mime           |  2.51942% | 733    |  2.519% | 447    |  1.926% | 
 | 49   | Medicham           |  2.38537% | 694    |  2.385% | 550    |  2.369% | 
 | 50   | Houndoom           |  2.30632% | 671    |  2.306% | 521    |  2.244% | 
 | 51   | Steelix            |  2.27538% | 662    |  2.275% | 555    |  2.391% | 
 | 52   | Machamp            |  2.25132% | 655    |  2.251% | 483    |  2.081% | 
 | 53   | Jynx               |  2.14133% | 623    |  2.141% | 521    |  2.244% | 
 | 54   | Smeargle           |  2.08290% | 606    |  2.083% | 476    |  2.050% | 
 | 55   | Slaking            |  1.92136% | 559    |  1.921% | 464    |  1.999% | 
 | 56   | Espeon             |  1.91448% | 557    |  1.914% | 393    |  1.693% | 
 | 57   | Lapras             |  1.79762% | 523    |  1.798% | 385    |  1.658% | 
 | 58   | Cacturne           |  1.78387% | 519    |  1.784% | 410    |  1.766% | 
 | 59   | Donphan            |  1.50890% | 439    |  1.509% | 355    |  1.529% | 
 | 60   | Crobat             |  1.49172% | 434    |  1.492% | 331    |  1.426% | 
 | 61   | Exeggutor          |  1.30955% | 381    |  1.310% | 283    |  1.219% | 
 | 62   | Registeel          |  1.30611% | 380    |  1.306% | 305    |  1.314% | 
 | 63   | Blastoise          |  1.26143% | 367    |  1.261% | 297    |  1.279% | 
 | 64   | Aggron             |  1.11707% | 325    |  1.117% | 238    |  1.025% | 
 | 65   | Typhlosion         |  1.09988% | 320    |  1.100% | 240    |  1.034% | 
 | 66   | Armaldo            |  1.03801% | 302    |  1.038% | 232    |  0.999% | 
 | 67   | Rhydon             |  1.03458% | 301    |  1.035% | 211    |  0.909% | 
 | 68   | Poliwrath          |  1.01395% | 295    |  1.014% | 165    |  0.711% | 
 | 69   | Tauros             |  1.01395% | 295    |  1.014% | 239    |  1.030% | 
 | 70   | Swellow            |  0.97958% | 285    |  0.980% | 194    |  0.836% | 
 | 71   | Misdreavus         |  0.88334% | 257    |  0.883% | 199    |  0.857% | 
 | 72   | Cradily            |  0.87647% | 255    |  0.876% | 178    |  0.767% | 
 | 73   | Lanturn            |  0.86272% | 251    |  0.863% | 159    |  0.685% | 
 | 74   | Articuno           |  0.82835% | 241    |  0.828% | 201    |  0.866% | 
 | 75   | Ursaring           |  0.80085% | 233    |  0.801% | 153    |  0.659% | 
