 Total battles: 2259
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Snorlax            | 63.85569% | 2885   | 63.856% | 2424   | 67.097% | 
 | 2    | Zapdos             | 32.69146% | 1477   | 32.691% | 1264   | 34.988% | 
 | 3    | Cloyster           | 32.66932% | 1476   | 32.669% | 1298   | 35.929% | 
 | 4    | Tyranitar          | 25.18814% | 1138   | 25.188% | 895    | 24.774% | 
 | 5    | Gengar             | 24.43559% | 1104   | 24.436% | 872    | 24.137% | 
 | 6    | Raikou             | 22.28862% | 1007   | 22.289% | 876    | 24.248% | 
 | 7    | Blissey            | 20.14166% | 910    | 20.142% | 676    | 18.712% | 
 | 8    | Machamp            | 20.07525% | 907    | 20.075% | 688    | 19.044% | 
 | 9    | Starmie            | 19.32271% | 873    | 19.323% | 684    | 18.933% | 
 | 10   | Skarmory           | 18.50376% | 836    | 18.504% | 678    | 18.767% | 
 | 11   | Forretress         | 18.01682% | 814    | 18.017% | 712    | 19.708% | 
 | 12   | Exeggutor          | 17.22001% | 778    | 17.220% | 671    | 18.574% | 
 | 13   | Nidoking           | 15.20584% | 687    | 15.206% | 572    | 15.833% | 
 | 14   | Umbreon            | 14.49757% | 655    | 14.498% | 531    | 14.698% | 
 | 15   | Marowak            | 12.68260% | 573    | 12.683% | 447    | 12.373% | 
 | 16   | Steelix            | 11.99646% | 542    | 11.996% | 444    | 12.290% | 
 | 17   | Venusaur           | 11.28818% | 510    | 11.288% | 433    | 11.986% | 
 | 18   | Miltank            | 10.71270% | 484    | 10.713% | 357    |  9.882% | 
 | 19   | Charizard          | 10.29216% | 465    | 10.292% | 331    |  9.162% | 
 | 20   | Golem              | 10.20363% | 461    | 10.204% | 388    | 10.740% | 
 | 21   | Misdreavus         | 10.09296% | 456    | 10.093% | 367    | 10.159% | 
 | 22   | Vaporeon           |  9.80522% | 443    |  9.805% | 324    |  8.968% | 
 | 23   | Suicune            |  9.58389% | 433    |  9.584% | 334    |  9.245% | 
 | 24   | Heracross          |  9.11908% | 412    |  9.119% | 314    |  8.692% | 
 | 25   | Jynx               |  7.85746% | 355    |  7.857% | 298    |  8.249% | 
 | 26   | Espeon             |  7.37052% | 333    |  7.371% | 256    |  7.086% | 
 | 27   | Jolteon            |  7.32625% | 331    |  7.326% | 260    |  7.197% | 
 | 28   | Rhydon             |  7.10491% | 321    |  7.105% | 240    |  6.643% | 
 | 29   | Scizor             |  6.97211% | 315    |  6.972% | 238    |  6.588% | 
 | 30   | Typhlosion         |  6.08676% | 275    |  6.087% | 204    |  5.647% | 
 | 31   | Alakazam           |  5.37849% | 243    |  5.378% | 193    |  5.342% | 
 | 32   | Smeargle           |  4.95795% | 224    |  4.958% | 209    |  5.785% | 
 | 33   | Houndoom           |  4.42674% | 200    |  4.427% | 139    |  3.848% | 
 | 34   | Dragonite          |  4.40460% | 199    |  4.405% | 157    |  4.346% | 
 | 35   | Pikachu            |  3.56352% | 161    |  3.564% | 133    |  3.681% | 
 | 36   | Blastoise          |  3.54139% | 160    |  3.541% | 129    |  3.571% | 
 | 37   | Kingdra            |  3.34219% | 151    |  3.342% | 111    |  3.073% | 
 | 38   | Raichu             |  3.07658% | 139    |  3.077% | 108    |  2.989% | 
 | 39   | Aerodactyl         |  2.87738% | 130    |  2.877% | 110    |  3.045% | 
 | 40   | Meganium           |  2.56751% | 116    |  2.568% | 95     |  2.630% | 
 | 41   | Clefable           |  2.47897% | 112    |  2.479% | 89     |  2.464% | 
 | 42   | Electabuzz         |  2.27977% | 103    |  2.280% | 79     |  2.187% | 
 | 43   | Ampharos           |  2.19124% | 99     |  2.191% | 79     |  2.187% | 
 | 44   | Feraligatr         |  2.12483% | 96     |  2.125% | 74     |  2.048% | 
 | 45   | Tentacruel         |  2.01417% | 91     |  2.014% | 66     |  1.827% | 
 | 46   | Entei              |  1.79283% | 81     |  1.793% | 69     |  1.910% | 
 | 47   | Arcanine           |  1.74856% | 79     |  1.749% | 56     |  1.550% | 
 | 48   | Gyarados           |  1.68216% | 76     |  1.682% | 61     |  1.689% | 
 | 49   | Noctowl            |  1.41656% | 64     |  1.417% | 42     |  1.163% | 
 | 50   | Lapras             |  1.37229% | 62     |  1.372% | 47     |  1.301% | 
 | 51   | Quagsire           |  1.35015% | 61     |  1.350% | 52     |  1.439% | 
 | 52   | Shuckle            |  1.28375% | 58     |  1.284% | 47     |  1.301% | 
 | 53   | Haunter            |  1.26162% | 57     |  1.262% | 48     |  1.329% | 
 | 54   | Qwilfish           |  1.26162% | 57     |  1.262% | 55     |  1.522% | 
 | 55   | Moltres            |  1.19522% | 54     |  1.195% | 37     |  1.024% | 
 | 56   | Chansey            |  1.06242% | 48     |  1.062% | 35     |  0.969% | 
 | 57   | Bayleef            |  1.04028% | 47     |  1.040% | 36     |  0.996% | 
 | 58   | Tauros             |  0.97388% | 44     |  0.974% | 30     |  0.830% | 
 | 59   | Magmar             |  0.95175% | 43     |  0.952% | 38     |  1.052% | 
 | 60   | Porygon2           |  0.90748% | 41     |  0.907% | 29     |  0.803% | 
 | 61   | Ursaring           |  0.90748% | 41     |  0.907% | 32     |  0.886% | 
 | 62   | Golduck            |  0.88535% | 40     |  0.885% | 36     |  0.996% | 
 | 63   | Jumpluff           |  0.88535% | 40     |  0.885% | 33     |  0.913% | 
 | 64   | Crobat             |  0.86321% | 39     |  0.863% | 32     |  0.886% | 
 | 65   | Totodile           |  0.84108% | 38     |  0.841% | 29     |  0.803% | 
 | 66   | Scyther            |  0.84108% | 38     |  0.841% | 25     |  0.692% | 
 | 67   | Donphan            |  0.84108% | 38     |  0.841% | 28     |  0.775% | 
 | 68   | Hitmonlee          |  0.81895% | 37     |  0.819% | 34     |  0.941% | 
 | 69   | Lanturn            |  0.81895% | 37     |  0.819% | 35     |  0.969% | 
 | 70   | Muk                |  0.79681% | 36     |  0.797% | 24     |  0.664% | 
 | 71   | Vileplume          |  0.79681% | 36     |  0.797% | 27     |  0.747% | 
 | 72   | Sneasel            |  0.75255% | 34     |  0.753% | 19     |  0.526% | 
 | 73   | Dodrio             |  0.73041% | 33     |  0.730% | 20     |  0.554% | 
 | 74   | Wigglytuff         |  0.68614% | 31     |  0.686% | 21     |  0.581% | 
 | 75   | Primeape           |  0.68614% | 31     |  0.686% | 24     |  0.664% | 
 | 76   | Nidoqueen          |  0.66401% | 30     |  0.664% | 29     |  0.803% | 
 | 77   | Slowbro            |  0.66401% | 30     |  0.664% | 26     |  0.720% | 
 | 78   | Weezing            |  0.64188% | 29     |  0.642% | 23     |  0.637% | 
 | 79   | Omastar            |  0.64188% | 29     |  0.642% | 19     |  0.526% | 
 | 80   | Sudowoodo          |  0.59761% | 27     |  0.598% | 20     |  0.554% | 
 | 81   | Poliwrath          |  0.55334% | 25     |  0.553% | 22     |  0.609% | 
 | 82   | Articuno           |  0.50907% | 23     |  0.509% | 17     |  0.471% | 
 | 83   | Flareon            |  0.50907% | 23     |  0.509% | 13     |  0.360% | 
 | 84   | Farfetch'd         |  0.46481% | 21     |  0.465% | 11     |  0.304% | 
 | 85   | Dugtrio            |  0.46481% | 21     |  0.465% | 18     |  0.498% | 
 | 86   | Gligar             |  0.44267% | 20     |  0.443% | 15     |  0.415% | 
 | 87   | Cyndaquil          |  0.44267% | 20     |  0.443% | 13     |  0.360% | 
 | 88   | Hitmontop          |  0.44267% | 20     |  0.443% | 17     |  0.471% | 
 | 89   | Piloswine          |  0.42054% | 19     |  0.421% | 14     |  0.388% | 
 | 90   | Togetic            |  0.42054% | 19     |  0.421% | 13     |  0.360% | 
 | 91   | Electrode          |  0.42054% | 19     |  0.421% | 12     |  0.332% | 
 | 92   | Furret             |  0.42054% | 19     |  0.421% | 14     |  0.388% | 
 | 93   | Kabutops           |  0.35414% | 16     |  0.354% | 12     |  0.332% | 
 | 94   | Quilava            |  0.35414% | 16     |  0.354% | 15     |  0.415% | 
 | 95   | Sunflora           |  0.35414% | 16     |  0.354% | 11     |  0.304% | 
 | 96   | Slowking           |  0.30987% | 14     |  0.310% | 12     |  0.332% | 
 | 97   | Hypno              |  0.30987% | 14     |  0.310% | 10     |  0.277% | 
 | 98   | Ninetales          |  0.30987% | 14     |  0.310% | 12     |  0.332% | 
 | 99   | Bulbasaur          |  0.28774% | 13     |  0.288% | 8      |  0.221% | 
 | 100  | Murkrow            |  0.28774% | 13     |  0.288% | 9      |  0.249% | 
