 Total battles: 3749
 Avg. weight/team: 0.662
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Snorlax            | 78.07275% | 5301   | 70.699% | 4616   | 73.536% | 
 | 2    | Cloyster           | 45.28755% | 2950   | 39.344% | 2667   | 42.487% | 
 | 3    | Zapdos             | 38.39209% | 2527   | 33.702% | 2174   | 34.633% | 
 | 4    | Exeggutor          | 29.82096% | 1972   | 26.300% | 1711   | 27.258% | 
 | 5    | Raikou             | 29.44609% | 2004   | 26.727% | 1795   | 28.596% | 
 | 6    | Gengar             | 27.76830% | 1972   | 26.300% | 1664   | 26.509% | 
 | 7    | Skarmory           | 21.79123% | 1571   | 20.952% | 1328   | 21.156% | 
 | 8    | Tyranitar          | 19.59106% | 1450   | 19.338% | 1182   | 18.830% | 
 | 9    | Steelix            | 18.19080% | 1265   | 16.871% | 1091   | 17.380% | 
 | 10   | Forretress         | 18.14853% | 1298   | 17.311% | 1191   | 18.974% | 
 | 11   | Miltank            | 17.56488% | 1209   | 16.124% | 944    | 15.039% | 
 | 12   | Machamp            | 16.09579% | 1266   | 16.885% | 988    | 15.740% | 
 | 13   | Blissey            | 15.39685% | 1101   | 14.684% | 911    | 14.513% | 
 | 14   | Marowak            | 14.52581% | 1070   | 14.270% | 850    | 13.541% | 
 | 15   | Misdreavus         | 13.73306% | 929    | 12.390% | 791    | 12.601% | 
 | 16   | Nidoking           | 12.49108% | 884    | 11.790% | 757    | 12.060% | 
 | 17   | Golem              | 12.33165% | 874    | 11.656% | 718    | 11.438% | 
 | 18   | Starmie            | 12.19340% | 929    | 12.390% | 767    | 12.219% | 
 | 19   | Umbreon            | 11.93456% | 920    | 12.270% | 803    | 12.792% | 
 | 20   | Vaporeon           |  9.88075% | 717    |  9.563% | 557    |  8.873% | 
 | 21   | Jynx               |  8.53396% | 574    |  7.655% | 487    |  7.758% | 
