 Total battles: 6575
 Avg. weight/team: 0.085
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tauros             | 95.91907% | 8464   | 64.365% | 6409   | 59.473% | 
 | 2    | Snorlax            | 81.95242% | 7892   | 60.015% | 6454   | 59.891% | 
 | 3    | Exeggutor          | 79.90866% | 7209   | 54.821% | 6220   | 57.719% | 
 | 4    | Chansey            | 79.52871% | 7832   | 59.559% | 6565   | 60.921% | 
 | 5    | Starmie            | 64.33084% | 5251   | 39.932% | 4617   | 42.844% | 
 | 6    | Alakazam           | 44.68560% | 6275   | 47.719% | 5393   | 50.045% | 
 | 7    | Jynx               | 31.32550% | 1803   | 13.711% | 1700   | 15.775% | 
 | 8    | Jolteon            | 21.10288% | 2293   | 17.437% | 1935   | 17.956% | 
 | 9    | Rhydon             | 15.32104% | 4371   | 33.240% | 3449   | 32.005% | 
 | 10   | Cloyster           | 14.11895% | 1803   | 13.711% | 1508   | 13.994% | 
 | 11   | Gengar             | 12.47150% | 3652   | 27.772% | 3132   | 29.064% | 
 | 12   | Slowbro            | 11.57504% | 1328   | 10.099% | 1092   | 10.133% | 
 | 13   | Lapras             | 11.35359% | 1766   | 13.430% | 1442   | 13.381% | 
 | 14   | Zapdos             |  7.97458% | 2769   | 21.057% | 2203   | 20.443% | 
 | 15   | Golem              |  6.40516% | 1147   |  8.722% | 935    |  8.676% | 
 | 16   | Persian            |  4.34188% | 804    |  6.114% | 620    |  5.753% | 
 | 17   | Dragonite          |  3.79246% | 1490   | 11.331% | 1103   | 10.235% | 
 | 18   | Victreebel         |  1.77363% | 910    |  6.920% | 708    |  6.570% | 
 | 19   | Kabutops           |  1.72988% | 116    |  0.882% | 90     |  0.835% | 
 | 20   | Hypno              |  1.57354% | 247    |  1.878% | 208    |  1.930% | 
 | 21   | Flareon            |  1.46226% | 144    |  1.095% | 101    |  0.937% | 
 | 22   | Haunter            |  0.64257% | 41     |  0.312% | 35     |  0.325% | 
 | 23   | Kingler            |  0.59338% | 194    |  1.475% | 140    |  1.299% | 
 | 24   | Sandslash          |  0.57690% | 159    |  1.209% | 133    |  1.234% | 
 | 25   | Articuno           |  0.55643% | 336    |  2.555% | 261    |  2.422% | 
