 Total battles: 29602
 Avg. weight/team: 0.022
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 56.12738% | 19410  | 32.785% | 15613  | 32.666% | 
 | 2    | Jirachi            | 40.56959% | 11436  | 19.316% | 9452   | 19.776% | 
 | 3    | Heatran            | 33.88153% | 13804  | 23.316% | 11589  | 24.247% | 
 | 4    | Starmie            | 30.23201% | 13298  | 22.461% | 10771  | 22.536% | 
 | 5    | Latias             | 29.38577% | 9130   | 15.421% | 7078   | 14.809% | 
 | 6    | Skarmory           | 27.04803% | 7095   | 11.984% | 6320   | 13.223% | 
 | 7    | Flygon             | 22.44901% | 8488   | 14.337% | 6739   | 14.100% | 
 | 8    | Rotom-Heat         | 20.55244% | 5894   |  9.955% | 4860   | 10.168% | 
 | 9    | Breloom            | 18.53826% | 11616  | 19.620% | 9244   | 19.341% | 
 | 10   | Metagross          | 18.26787% | 9526   | 16.090% | 8265   | 17.292% | 
 | 11   | Dragonite          | 18.16484% | 10282  | 17.367% | 7898   | 16.525% | 
 | 12   | Rotom-Wash         | 17.24130% | 6889   | 11.636% | 5622   | 11.763% | 
 | 13   | Bronzong           | 17.03035% | 7597   | 12.832% | 6779   | 14.183% | 
 | 14   | Swampert           | 15.71761% | 7433   | 12.555% | 6522   | 13.646% | 
 | 15   | Gyarados           | 15.05794% | 10433  | 17.622% | 8508   | 17.801% | 
 | 16   | Gengar             | 14.62930% | 11039  | 18.646% | 8416   | 17.608% | 
 | 17   | Scizor             | 14.41132% | 10856  | 18.337% | 8375   | 17.523% | 
 | 18   | Lucario            | 13.58205% | 7167   | 12.106% | 5268   | 11.022% | 
 | 19   | Clefable           | 13.30512% | 3480   |  5.878% | 2803   |  5.865% | 
 | 20   | Suicune            | 12.97554% | 4337   |  7.326% | 3429   |  7.174% | 
 | 21   | Azelf              | 12.31701% | 5873   |  9.920% | 5598   | 11.712% | 
 | 22   | Magnezone          | 12.07266% | 6967   | 11.768% | 5351   | 11.196% | 
 | 23   | Zapdos             | 10.35336% | 5694   |  9.618% | 4932   | 10.319% | 
 | 24   | Uxie               | 10.13026% | 1155   |  1.951% | 1126   |  2.356% | 
 | 25   | Empoleon           |  8.81189% | 4055   |  6.849% | 3476   |  7.273% | 
 | 26   | Kingdra            |  8.79590% | 5032   |  8.499% | 3965   |  8.296% | 
 | 27   | Roserade           |  8.12530% | 4920   |  8.310% | 4190   |  8.767% | 
 | 28   | Nidoqueen          |  7.91514% | 1090   |  1.841% | 987    |  2.065% | 
 | 29   | Machamp            |  6.81573% | 5884   |  9.939% | 5211   | 10.903% | 
 | 30   | Gliscor            |  6.77493% | 4502   |  7.604% | 3686   |  7.712% | 
 | 31   | Raikou             |  6.61858% | 2005   |  3.387% | 1498   |  3.134% | 
 | 32   | Infernape          |  5.96836% | 12873  | 21.743% | 10208  | 21.358% | 
 | 33   | Milotic            |  5.60505% | 2394   |  4.044% | 1966   |  4.113% | 
 | 34   | Blissey            |  3.90546% | 5172   |  8.736% | 4147   |  8.677% | 
 | 35   | Celebi             |  3.67115% | 2192   |  3.702% | 1706   |  3.569% | 
 | 36   | Hippowdon          |  2.71090% | 2598   |  4.388% | 2297   |  4.806% | 
 | 37   | Qwilfish           |  2.50519% | 457    |  0.772% | 361    |  0.755% | 
 | 38   | Aerodactyl         |  2.40516% | 4031   |  6.809% | 3703   |  7.748% | 
 | 39   | Mamoswine          |  1.86441% | 3370   |  5.692% | 2587   |  5.413% | 
 | 40   | Forretress         |  1.78837% | 4129   |  6.974% | 3586   |  7.503% | 
 | 41   | Rotom-Mow          |  1.64137% | 762    |  1.287% | 621    |  1.299% | 
 | 42   | Shaymin            |  1.50165% | 1121   |  1.893% | 875    |  1.831% | 
 | 43   | Heracross          |  1.36186% | 1425   |  2.407% | 1086   |  2.272% | 
 | 44   | Gallade            |  1.18262% | 1053   |  1.779% | 861    |  1.801% | 
 | 45   | Cresselia          |  1.16365% | 1013   |  1.711% | 763    |  1.596% | 
 | 46   | Rhyperior          |  1.11676% | 952    |  1.608% | 741    |  1.550% | 
 | 47   | Crobat             |  0.96922% | 772    |  1.304% | 624    |  1.306% | 
 | 48   | Froslass           |  0.87347% | 1210   |  2.044% | 1074   |  2.247% | 
