 Total battles: 23401
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Ferrothorn         | 26.19974% | 12262  | 26.200% | 10528  | 29.349% | 
 | 2    | Latios             | 22.88150% | 10709  | 22.882% | 7940   | 22.134% | 
 | 3    | Garchomp           | 21.82172% | 10213  | 21.822% | 7948   | 22.157% | 
 | 4    | Tyranitar          | 20.42648% | 9560   | 20.426% | 7730   | 21.549% | 
 | 5    | Politoed           | 16.59972% | 7769   | 16.600% | 6957   | 19.394% | 
 | 6    | Scizor             | 16.41383% | 7682   | 16.414% | 5879   | 16.389% | 
 | 7    | Landorus-Therian   | 15.95017% | 7465   | 15.950% | 6434   | 17.936% | 
 | 8    | Excadrill          | 14.76646% | 6911   | 14.766% | 4975   | 13.869% | 
 | 9    | Rotom-Wash         | 14.08487% | 6592   | 14.085% | 5518   | 15.383% | 
 | 10   | Magnezone          | 13.21097% | 6183   | 13.211% | 4724   | 13.169% | 
 | 11   | Keldeo             | 13.20884% | 6182   | 13.209% | 4424   | 12.333% | 
 | 12   | Dragonite          | 13.12337% | 6142   | 13.123% | 4508   | 12.567% | 
 | 13   | Jirachi            | 11.79864% | 5522   | 11.799% | 4540   | 12.656% | 
 | 14   | Starmie            | 11.47387% | 5370   | 11.474% | 4018   | 11.201% | 
 | 15   | Volcarona          | 11.36063% | 5317   | 11.361% | 3805   | 10.607% | 
 | 16   | Tentacruel         | 11.23884% | 5260   | 11.239% | 3906   | 10.889% | 
 | 17   | Gliscor            | 10.44613% | 4889   | 10.446% | 3808   | 10.616% | 
 | 18   | Alakazam           |  9.82223% | 4597   |  9.822% | 3217   |  8.968% | 
 | 19   | Skarmory           |  9.62138% | 4503   |  9.621% | 3767   | 10.501% | 
 | 20   | Hydreigon          |  9.44831% | 4422   |  9.448% | 3220   |  8.976% | 
 | 21   | Breloom            |  8.68125% | 4063   |  8.681% | 3173   |  8.845% | 
 | 22   | Reuniclus          |  8.23683% | 3855   |  8.237% | 2856   |  7.962% | 
 | 23   | Salamence          |  8.23683% | 3855   |  8.237% | 2788   |  7.772% | 
 | 24   | Heatran            |  8.16845% | 3823   |  8.168% | 3059   |  8.528% | 
 | 25   | Thundurus-Therian  |  8.01889% | 3753   |  8.019% | 2862   |  7.978% | 
 | 26   | Kyurem-Black       |  7.76463% | 3634   |  7.765% | 2480   |  6.914% | 
 | 27   | Conkeldurr         |  7.29029% | 3412   |  7.290% | 2503   |  6.978% | 
 | 28   | Jellicent          |  7.20055% | 3370   |  7.201% | 2703   |  7.535% | 
 | 29   | Gengar             |  7.05312% | 3301   |  7.053% | 2408   |  6.713% | 
 | 30   | Infernape          |  6.94415% | 3250   |  6.944% | 2478   |  6.908% | 
 | 31   | Gyarados           |  6.13222% | 2870   |  6.132% | 2202   |  6.139% | 
 | 32   | Lucario            |  5.51899% | 2583   |  5.519% | 1919   |  5.350% | 
 | 33   | Forretress         |  5.15363% | 2412   |  5.154% | 2060   |  5.743% | 
 | 34   | Celebi             |  5.10021% | 2387   |  5.100% | 1943   |  5.417% | 
 | 35   | Blissey            |  4.99765% | 2339   |  4.998% | 1695   |  4.725% | 
 | 36   | Espeon             |  4.89082% | 2289   |  4.891% | 1768   |  4.929% | 
 | 37   | Gastrodon          |  4.76048% | 2228   |  4.760% | 1758   |  4.901% | 
 | 38   | Haxorus            |  4.74980% | 2223   |  4.750% | 1513   |  4.218% | 
 | 39   | Mamoswine          |  4.56818% | 2138   |  4.568% | 1599   |  4.458% | 
 | 40   | Terrakion          |  4.51690% | 2114   |  4.517% | 1533   |  4.274% | 
 | 41   | Cloyster           |  4.41648% | 2067   |  4.416% | 1561   |  4.352% | 
 | 42   | Ninetales          |  4.14940% | 1942   |  4.149% | 1705   |  4.753% | 
 | 43   | Jolteon            |  4.11735% | 1927   |  4.117% | 1450   |  4.042% | 
 | 44   | Chandelure         |  3.83958% | 1797   |  3.840% | 1336   |  3.724% | 
 | 45   | Vaporeon           |  3.76907% | 1764   |  3.769% | 1213   |  3.381% | 
 | 46   | Chansey            |  3.75198% | 1756   |  3.752% | 1298   |  3.618% | 
 | 47   | Toxicroak          |  3.65369% | 1710   |  3.654% | 1261   |  3.515% | 
 | 48   | Latias             |  3.50840% | 1642   |  3.508% | 1159   |  3.231% | 
 | 49   | Metagross          |  3.40584% | 1594   |  3.406% | 1179   |  3.287% | 
 | 50   | Hippowdon          |  3.29046% | 1540   |  3.290% | 1349   |  3.761% | 
 | 51   | Weavile            |  3.00628% | 1407   |  3.006% | 1021   |  2.846% | 
 | 52   | Mienshao           |  2.95714% | 1384   |  2.957% | 1061   |  2.958% | 
 | 53   | Togekiss           |  2.61527% | 1224   |  2.615% | 832    |  2.319% | 
 | 54   | Zoroark            |  2.42725% | 1136   |  2.427% | 416    |  1.160% | 
 | 55   | Bisharp            |  2.41229% | 1129   |  2.412% | 862    |  2.403% | 
 | 56   | Umbreon            |  2.36101% | 1105   |  2.361% | 822    |  2.292% | 
 | 57   | Darmanitan         |  2.13239% | 998    |  2.132% | 749    |  2.088% | 
 | 58   | Tornadus           |  2.11529% | 990    |  2.115% | 764    |  2.130% | 
 | 59   | Milotic            |  2.07683% | 972    |  2.077% | 764    |  2.130% | 
 | 60   | Swampert           |  1.90163% | 890    |  1.902% | 700    |  1.951% | 
 | 61   | Sceptile           |  1.88453% | 882    |  1.885% | 687    |  1.915% | 
 | 62   | Cofagrigus         |  1.79266% | 839    |  1.793% | 617    |  1.720% | 
 | 63   | Staraptor          |  1.69224% | 792    |  1.692% | 618    |  1.723% | 
 | 64   | Donphan            |  1.64309% | 769    |  1.643% | 594    |  1.656% | 
 | 65   | Arcanine           |  1.62173% | 759    |  1.622% | 563    |  1.569% | 
 | 66   | Eelektross         |  1.61104% | 754    |  1.611% | 607    |  1.692% | 
 | 67   | Krookodile         |  1.57899% | 739    |  1.579% | 554    |  1.544% | 
 | 68   | Snorlax            |  1.54267% | 722    |  1.543% | 591    |  1.648% | 
 | 69   | Scrafty            |  1.53412% | 718    |  1.534% | 479    |  1.335% | 
 | 70   | Mew                |  1.51917% | 711    |  1.519% | 597    |  1.664% | 
